# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;smiekli;seja|smaids|smiekli
	👩🏼‍❤️‍💋‍👨🏾;skūpsts: sieviete, vīrietis, vidēji gaišs ādas tonis un vidēji tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidēji gaišs ādas tonis un vidēji tumšs ādas tonis|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏼‍❤️‍💋‍👨🏿;skūpsts: sieviete, vīrietis, vidēji gaišs ādas tonis un tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidēji gaišs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👩🏽‍❤️‍💋‍👨🏻;skūpsts: sieviete, vīrietis, vidējs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidējs ādas tonis un gaišs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏽‍❤️‍💋‍👨🏼;skūpsts: sieviete, vīrietis, vidējs ādas tonis un vidēji gaišs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidējs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏽‍❤️‍💋‍👨🏽;skūpsts: sieviete, vīrietis un vidējs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis un vidējs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏽‍❤️‍💋‍👨🏾;skūpsts: sieviete, vīrietis, vidējs ādas tonis un vidēji tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidējs ādas tonis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏽‍❤️‍💋‍👨🏿;skūpsts: sieviete, vīrietis, vidējs ādas tonis un tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidējs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏾‍❤️‍💋‍👨🏻;skūpsts: sieviete, vīrietis, vidēji tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidēji tumšs ādas tonis un gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏾‍❤️‍💋‍👨🏼;skūpsts: sieviete, vīrietis, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏾‍❤️‍💋‍👨🏽;skūpsts: sieviete, vīrietis, vidēji tumšs ādas tonis un vidējs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidēji tumšs ādas tonis un vidējs ādas tonis|vidēji tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏾‍❤️‍💋‍👨🏾;skūpsts: sieviete, vīrietis un vidēji tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏾‍❤️‍💋‍👨🏿;skūpsts: sieviete, vīrietis, vidēji tumšs ādas tonis un tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidēji tumšs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏿‍❤️‍💋‍👨🏻;skūpsts: sieviete, vīrietis, tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, tumšs ādas tonis un gaišs ādas tonis|tumšs ādas tonis|vīrietis
	👩🏿‍❤️‍💋‍👨🏼;skūpsts: sieviete, vīrietis, tumšs ādas tonis un vidēji gaišs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, tumšs ādas tonis un vidēji gaišs ādas tonis|tumšs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👩🏿‍❤️‍💋‍👨🏽;skūpsts: sieviete, vīrietis, tumšs ādas tonis un vidējs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, tumšs ādas tonis un vidējs ādas tonis|tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏿‍❤️‍💋‍👨🏾;skūpsts: sieviete, vīrietis, tumšs ādas tonis un vidēji tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, tumšs ādas tonis un vidēji tumšs ādas tonis|tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏿‍❤️‍💋‍👨🏿;skūpsts: sieviete, vīrietis un tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis un tumšs ādas tonis|tumšs ādas tonis|vīrietis
👨‍❤️‍💋‍👨;skūpsts: vīrietis un vīrietis;pāris|romantika|skūpsts|skūpsts: vīrietis un vīrietis|vīrietis
	👨🏻‍❤️‍💋‍👨🏻;skūpsts: vīrietis, vīrietis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis un gaišs ādas tonis|vīrietis
	👨🏻‍❤️‍💋‍👨🏼;skūpsts: vīrietis, vīrietis, gaišs ādas tonis un vidēji gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, gaišs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👨🏻‍❤️‍💋‍👨🏽;skūpsts: vīrietis, vīrietis, gaišs ādas tonis un vidējs ādas tonis;gaišs ādas tonis|pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, gaišs ādas tonis un vidējs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏻‍❤️‍💋‍👨🏾;skūpsts: vīrietis, vīrietis, gaišs ādas tonis un vidēji tumšs ādas tonis;gaišs ādas tonis|pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, gaišs ādas tonis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏻‍❤️‍💋‍👨🏿;skūpsts: vīrietis, vīrietis, gaišs ādas tonis un tumšs ādas tonis;gaišs ādas tonis|pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, gaišs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vīrietis
	👨🏼‍❤️‍💋‍👨🏻;skūpsts: vīrietis, vīrietis, vidēji gaišs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidēji gaišs ādas tonis un gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👨🏼‍❤️‍💋‍👨🏼;skūpsts: vīrietis, vīrietis un vidēji gaišs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👨🏼‍❤️‍💋‍👨🏽;skūpsts: vīrietis, vīrietis, vidēji gaišs ādas tonis un vidējs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidēji gaišs ādas tonis un vidējs ādas tonis|vidēji gaišs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏼‍❤️‍💋‍👨🏾;skūpsts: vīrietis, vīrietis, vidēji gaišs ādas tonis un vidēji tumšs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidēji gaišs ādas tonis un vidēji tumšs ādas tonis|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏼‍❤️‍💋‍👨🏿;skūpsts: vīrietis, vīrietis, vidēji gaišs ādas tonis un tumšs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidēji gaišs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👨🏽‍❤️‍💋‍👨🏻;skūpsts: vīrietis, vīrietis, vidējs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidējs ādas tonis un gaišs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏽‍❤️‍💋‍👨🏼;skūpsts: vīrietis, vīrietis, vidējs ādas tonis un vidēji gaišs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidējs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏽‍❤️‍💋‍👨🏽;skūpsts: vīrietis, vīrietis un vidējs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis un vidējs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏽‍❤️‍💋‍👨🏾;skūpsts: vīrietis, vīrietis, vidējs ādas tonis un vidēji tumšs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidējs ādas tonis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏽‍❤️‍💋‍👨🏿;skūpsts: vīrietis, vīrietis, vidējs ādas tonis un tumšs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidējs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏾‍❤️‍💋‍👨🏻;skūpsts: vīrietis, vīrietis, vidēji tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidēji tumšs ādas tonis un gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏾‍❤️‍💋‍👨🏼;skūpsts: vīrietis, vīrietis, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏾‍❤️‍💋‍👨🏽;skūpsts: vīrietis, vīrietis, vidēji tumšs ādas tonis un vidējs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidēji tumšs ādas tonis un vidējs ādas tonis|vidēji tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏾‍❤️‍💋‍👨🏾;skūpsts: vīrietis, vīrietis un vidēji tumšs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏾‍❤️‍💋‍👨🏿;skūpsts: vīrietis, vīrietis, vidēji tumšs ādas tonis un tumšs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, vidēji tumšs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏿‍❤️‍💋‍👨🏻;skūpsts: vīrietis, vīrietis, tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, tumšs ādas tonis un gaišs ādas tonis|tumšs ādas tonis|vīrietis
	👨🏿‍❤️‍💋‍👨🏼;skūpsts: vīrietis, vīrietis, tumšs ādas tonis un vidēji gaišs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, tumšs ādas tonis un vidēji gaišs ādas tonis|tumšs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👨🏿‍❤️‍💋‍👨🏽;skūpsts: vīrietis, vīrietis, tumšs ādas tonis un vidējs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, tumšs ādas tonis un vidējs ādas tonis|tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏿‍❤️‍💋‍👨🏾;skūpsts: vīrietis, vīrietis, tumšs ādas tonis un vidēji tumšs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis, tumšs ādas tonis un vidēji tumšs ādas tonis|tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏿‍❤️‍💋‍👨🏿;skūpsts: vīrietis, vīrietis un tumšs ādas tonis;pāris|romantika|skūpsts|skūpsts: vīrietis, vīrietis un tumšs ādas tonis|tumšs ādas tonis|vīrietis
👩‍❤️‍💋‍👩;skūpsts: sieviete un sieviete;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete un sieviete
	👩🏻‍❤️‍💋‍👩🏻;skūpsts: sieviete, sieviete un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete un gaišs ādas tonis
	👩🏻‍❤️‍💋‍👩🏼;skūpsts: sieviete, sieviete, gaišs ādas tonis un vidēji gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, gaišs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	👩🏻‍❤️‍💋‍👩🏽;skūpsts: sieviete, sieviete, gaišs ādas tonis un vidējs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, gaišs ādas tonis un vidējs ādas tonis|vidējs ādas tonis
	👩🏻‍❤️‍💋‍👩🏾;skūpsts: sieviete, sieviete, gaišs ādas tonis un vidēji tumšs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, gaišs ādas tonis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	👩🏻‍❤️‍💋‍👩🏿;skūpsts: sieviete, sieviete, gaišs ādas tonis un tumšs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, gaišs ādas tonis un tumšs ādas tonis|tumšs ādas tonis
	👩🏼‍❤️‍💋‍👩🏻;skūpsts: sieviete, sieviete, vidēji gaišs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidēji gaišs ādas tonis un gaišs ādas tonis|vidēji gaišs ādas tonis
	👩🏼‍❤️‍💋‍👩🏼;skūpsts: sieviete, sieviete un vidēji gaišs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	👩🏼‍❤️‍💋‍👩🏽;skūpsts: sieviete, sieviete, vidēji gaišs ādas tonis un vidējs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidēji gaišs ādas tonis un vidējs ādas tonis|vidēji gaišs ādas tonis|vidējs ādas tonis
	👩🏼‍❤️‍💋‍👩🏾;skūpsts: sieviete, sieviete, vidēji gaišs ādas tonis un vidēji tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidēji gaišs ādas tonis un vidēji tumšs ādas tonis|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis
	👩🏼‍❤️‍💋‍👩🏿;skūpsts: sieviete, sieviete, vidēji gaišs ādas tonis un tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidēji gaišs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidēji gaišs ādas tonis
	👩🏽‍❤️‍💋‍👩🏻;skūpsts: sieviete, sieviete, vidējs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidējs ādas tonis un gaišs ādas tonis|vidējs ādas tonis
	👩🏽‍❤️‍💋‍👩🏼;skūpsts: sieviete, sieviete, vidējs ādas tonis un vidēji gaišs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidējs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vidējs ādas tonis
	👩🏽‍❤️‍💋‍👩🏽;skūpsts: sieviete, sieviete un vidējs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete un vidējs ādas tonis|vidējs ādas tonis
	👩🏽‍❤️‍💋‍👩🏾;skūpsts: sieviete, sieviete, vidējs ādas tonis un vidēji tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidējs ādas tonis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vidējs ādas tonis
	👩🏽‍❤️‍💋‍👩🏿;skūpsts: sieviete, sieviete, vidējs ādas tonis un tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidējs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidējs ādas tonis
	👩🏾‍❤️‍💋‍👩🏻;skūpsts: sieviete, sieviete, vidēji tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidēji tumšs ādas tonis un gaišs ādas tonis|vidēji tumšs ādas tonis
	👩🏾‍❤️‍💋‍👩🏼;skūpsts: sieviete, sieviete, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis
	👩🏾‍❤️‍💋‍👩🏽;skūpsts: sieviete, sieviete, vidēji tumšs ādas tonis un vidējs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidēji tumšs ādas tonis un vidējs ādas tonis|vidēji tumšs ādas tonis|vidējs ādas tonis
	👩🏾‍❤️‍💋‍👩🏾;skūpsts: sieviete, sieviete un vidēji tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	👩🏾‍❤️‍💋‍👩🏿;skūpsts: sieviete, sieviete, vidēji tumšs ādas tonis un tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, vidēji tumšs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidēji tumšs ādas tonis
	👩🏿‍❤️‍💋‍👩🏻;skūpsts: sieviete, sieviete, tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, tumšs ādas tonis un gaišs ādas tonis|tumšs ādas tonis
	👩🏿‍❤️‍💋‍👩🏼;skūpsts: sieviete, sieviete, tumšs ādas tonis un vidēji gaišs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, tumšs ādas tonis un vidēji gaišs ādas tonis|tumšs ādas tonis|vidēji gaišs ādas tonis
	👩🏿‍❤️‍💋‍👩🏽;skūpsts: sieviete, sieviete, tumšs ādas tonis un vidējs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, tumšs ādas tonis un vidējs ādas tonis|tumšs ādas tonis|vidējs ādas tonis
	👩🏿‍❤️‍💋‍👩🏾;skūpsts: sieviete, sieviete, tumšs ādas tonis un vidēji tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete, tumšs ādas tonis un vidēji tumšs ādas tonis|tumšs ādas tonis|vidēji tumšs ādas tonis
	👩🏿‍❤️‍💋‍👩🏿;skūpsts: sieviete, sieviete un tumšs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, sieviete un tumšs ādas tonis|tumšs ādas tonis
💑;pāris ar sirdi;mīlestība|pāris|pāris ar sirdi|romantika|sirds
	💑🏻;pāris ar sirdi: gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: gaišs ādas tonis|romantika|sirds
	💑🏼;pāris ar sirdi: vidēji gaišs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vidēji gaišs ādas tonis|romantika|sirds|vidēji gaišs ādas tonis
	💑🏽;pāris ar sirdi: vidējs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vidējs ādas tonis|romantika|sirds|vidējs ādas tonis
	💑🏾;pāris ar sirdi: vidēji tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vidēji tumšs ādas tonis|romantika|sirds|vidēji tumšs ādas tonis
	💑🏿;pāris ar sirdi: tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: tumšs ādas tonis|romantika|sirds|tumšs ādas tonis
	🧑🏻‍❤️‍🧑🏼;pāris ar sirdi: pieaugušais, pieaugušais, gaišs ādas tonis un vidēji gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, gaišs ādas tonis un vidēji gaišs ādas tonis|pieaugušais|romantika|sirds|vidēji gaišs ādas tonis
	🧑🏻‍❤️‍🧑🏽;pāris ar sirdi: pieaugušais, pieaugušais, gaišs ādas tonis un vidējs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, gaišs ādas tonis un vidējs ādas tonis|pieaugušais|romantika|sirds|vidējs ādas tonis
	🧑🏻‍❤️‍🧑🏾;pāris ar sirdi: pieaugušais, pieaugušais, gaišs ādas tonis un vidēji tumšs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, gaišs ādas tonis un vidēji tumšs ādas tonis|pieaugušais|romantika|sirds|vidēji tumšs ādas tonis
	🧑🏻‍❤️‍🧑🏿;pāris ar sirdi: pieaugušais, pieaugušais, gaišs ādas tonis un tumšs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, gaišs ādas tonis un tumšs ādas tonis|pieaugušais|romantika|sirds|tumšs ādas tonis
	🧑🏼‍❤️‍🧑🏻;pāris ar sirdi: pieaugušais, pieaugušais, vidēji gaišs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidēji gaišs ādas tonis un gaišs ādas tonis|pieaugušais|romantika|sirds|vidēji gaišs ādas tonis
	🧑🏼‍❤️‍🧑🏽;pāris ar sirdi: pieaugušais, pieaugušais, vidēji gaišs ādas tonis un vidējs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidēji gaišs ādas tonis un vidējs ādas tonis|pieaugušais|romantika|sirds|vidēji gaišs ādas tonis|vidējs ādas tonis
	🧑🏼‍❤️‍🧑🏾;pāris ar sirdi: pieaugušais, pieaugušais, vidēji gaišs ādas tonis un vidēji tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidēji gaišs ādas tonis un vidēji tumšs ādas tonis|pieaugušais|romantika|sirds|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis
	🧑🏼‍❤️‍🧑🏿;pāris ar sirdi: pieaugušais, pieaugušais, vidēji gaišs ādas tonis un tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidēji gaišs ādas tonis un tumšs ādas tonis|pieaugušais|romantika|sirds|tumšs ādas tonis|vidēji gaišs ādas tonis
	🧑🏽‍❤️‍🧑🏻;pāris ar sirdi: pieaugušais, pieaugušais, vidējs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidējs ādas tonis un gaišs ādas tonis|pieaugušais|romantika|sirds|vidējs ādas tonis
	🧑🏽‍❤️‍🧑🏼;pāris ar sirdi: pieaugušais, pieaugušais, vidējs ādas tonis un vidēji gaišs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidējs ādas tonis un vidēji gaišs ādas tonis|pieaugušais|romantika|sirds|vidēji gaišs ādas tonis|vidējs ādas tonis
	🧑🏽‍❤️‍🧑🏾;pāris ar sirdi: pieaugušais, pieaugušais, vidējs ādas tonis un vidēji tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidējs ādas tonis un vidēji tumšs ādas tonis|pieaugušais|romantika|sirds|vidēji tumšs ādas tonis|vidējs ādas tonis
	🧑🏽‍❤️‍🧑🏿;pāris ar sirdi: pieaugušais, pieaugušais, vidējs ādas tonis un tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidējs ādas tonis un tumšs ādas tonis|pieaugušais|romantika|sirds|tumšs ādas tonis|vidējs ādas tonis
	🧑🏾‍❤️‍🧑🏻;pāris ar sirdi: pieaugušais, pieaugušais, vidēji tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidēji tumšs ādas tonis un gaišs ādas tonis|pieaugušais|romantika|sirds|vidēji tumšs ādas tonis
	🧑🏾‍❤️‍🧑🏼;pāris ar sirdi: pieaugušais, pieaugušais, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis|pieaugušais|romantika|sirds|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis
	🧑🏾‍❤️‍🧑🏽;pāris ar sirdi: pieaugušais, pieaugušais, vidēji tumšs ādas tonis un vidējs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: pieaugušais, pieaugušais, vidēji tumšs ādas tonis un vidējs ādas tonis|pieaugušais|romantika|sirds|vidēji tumšs ādas tonis|vidējs ādas tonis
