# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;සිනහ මුහුණ;මුහුණ|සිනහ මුහුණ|සිනහව
	✋🏿;එසවූූ අත: සමෙහි වර්ගය-6;අත|එසවූූ අත|එසවූූ අත: සමෙහි වර්ගය-6|ශරීරය|සමෙහි වර්ගය-6
🖖;වල්කන් සැලියුට්;අත|ඇඟිල්ල|වල්කන්|වල්කන් සැලියුට්|ස්පොක්
	🖖🏻;වල්කන් සැලියුට්: සමෙහි වර්ගය-1-2;අත|ඇඟිල්ල|වල්කන්|වල්කන් සැලියුට්|වල්කන් සැලියුට්: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2|ස්පොක්
	🖖🏼;වල්කන් සැලියුට්: සමෙහි වර්ගය-3;අත|ඇඟිල්ල|වල්කන්|වල්කන් සැලියුට්|වල්කන් සැලියුට්: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3|ස්පොක්
	🖖🏽;වල්කන් සැලියුට්: සමෙහි වර්ගය-4;අත|ඇඟිල්ල|වල්කන්|වල්කන් සැලියුට්|වල්කන් සැලියුට්: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4|ස්පොක්
	🖖🏾;වල්කන් සැලියුට්: සමෙහි වර්ගය-5;අත|ඇඟිල්ල|වල්කන්|වල්කන් සැලියුට්|වල්කන් සැලියුට්: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5|ස්පොක්
	🖖🏿;වල්කන් සැලියුට්: සමෙහි වර්ගය-6;අත|ඇඟිල්ල|වල්කන්|වල්කන් සැලියුට්|වල්කන් සැලියුට්: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6|ස්පොක්
🫱;දකුණු පැත්තට අත;අත|දකුණ|දකුණු පැත්තට|දකුණු පැත්තට අත
	🫱🏻;දකුණු පැත්තට අත: සමෙහි වර්ගය-1-2;අත|දකුණ|දකුණු පැත්තට|දකුණු පැත්තට අත|දකුණු පැත්තට අත: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2
	🫱🏼;දකුණු පැත්තට අත: සමෙහි වර්ගය-3;අත|දකුණ|දකුණු පැත්තට|දකුණු පැත්තට අත|දකුණු පැත්තට අත: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3
	🫱🏽;දකුණු පැත්තට අත: සමෙහි වර්ගය-4;අත|දකුණ|දකුණු පැත්තට|දකුණු පැත්තට අත|දකුණු පැත්තට අත: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4
	🫱🏾;දකුණු පැත්තට අත: සමෙහි වර්ගය-5;අත|දකුණ|දකුණු පැත්තට|දකුණු පැත්තට අත|දකුණු පැත්තට අත: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5
	🫱🏿;දකුණු පැත්තට අත: සමෙහි වර්ගය-6;අත|දකුණ|දකුණු පැත්තට|දකුණු පැත්තට අත|දකුණු පැත්තට අත: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6
🫲;වම් පැත්තට අත;අත|වම|වම් පැත්තට|වම් පැත්තට අත
	🫲🏻;වම් පැත්තට අත: සමෙහි වර්ගය-1-2;අත|වම|වම් පැත්තට|වම් පැත්තට අත|වම් පැත්තට අත: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2
	🫲🏼;වම් පැත්තට අත: සමෙහි වර්ගය-3;අත|වම|වම් පැත්තට|වම් පැත්තට අත|වම් පැත්තට අත: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3
	🫲🏽;වම් පැත්තට අත: සමෙහි වර්ගය-4;අත|වම|වම් පැත්තට|වම් පැත්තට අත|වම් පැත්තට අත: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4
	🫲🏾;වම් පැත්තට අත: සමෙහි වර්ගය-5;අත|වම|වම් පැත්තට|වම් පැත්තට අත|වම් පැත්තට අත: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5
	🫲🏿;වම් පැත්තට අත: සමෙහි වර්ගය-6;අත|වම|වම් පැත්තට|වම් පැත්තට අත|වම් පැත්තට අත: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6
🫳;අත්ල පහළට අත;අත්අරිනවා|අත්ල පහළට අත|ඉවත් කරන්න
	🫳🏻;අත්ල පහළට අත: සමෙහි වර්ගය-1-2;අත්අරිනවා|අත්ල පහළට අත|අත්ල පහළට අත: සමෙහි වර්ගය-1-2|ඉවත් කරන්න|සමෙහි වර්ගය-1-2
	🫳🏼;අත්ල පහළට අත: සමෙහි වර්ගය-3;අත්අරිනවා|අත්ල පහළට අත|අත්ල පහළට අත: සමෙහි වර්ගය-3|ඉවත් කරන්න|සමෙහි වර්ගය-3
	🫳🏽;අත්ල පහළට අත: සමෙහි වර්ගය-4;අත්අරිනවා|අත්ල පහළට අත|අත්ල පහළට අත: සමෙහි වර්ගය-4|ඉවත් කරන්න|සමෙහි වර්ගය-4
	🫳🏾;අත්ල පහළට අත: සමෙහි වර්ගය-5;අත්අරිනවා|අත්ල පහළට අත|අත්ල පහළට අත: සමෙහි වර්ගය-5|ඉවත් කරන්න|සමෙහි වර්ගය-5
	🫳🏿;අත්ල පහළට අත: සමෙහි වර්ගය-6;අත්අරිනවා|අත්ල පහළට අත|අත්ල පහළට අත: සමෙහි වර්ගය-6|ඉවත් කරන්න|සමෙහි වර්ගය-6
🫴;අත්ල ඉහළට අත;අත්ල ඉහළට අත|ඇල්ලීම|එන්න|පිරිනැමීම
	🫴🏻;අත්ල ඉහළට අත: සමෙහි වර්ගය-1-2;අත්ල ඉහළට අත|අත්ල ඉහළට අත: සමෙහි වර්ගය-1-2|ඇල්ලීම|එන්න|පිරිනැමීම|සමෙහි වර්ගය-1-2
	🫴🏼;අත්ල ඉහළට අත: සමෙහි වර්ගය-3;අත්ල ඉහළට අත|අත්ල ඉහළට අත: සමෙහි වර්ගය-3|ඇල්ලීම|එන්න|පිරිනැමීම|සමෙහි වර්ගය-3
	🫴🏽;අත්ල ඉහළට අත: සමෙහි වර්ගය-4;අත්ල ඉහළට අත|අත්ල ඉහළට අත: සමෙහි වර්ගය-4|ඇල්ලීම|එන්න|පිරිනැමීම|සමෙහි වර්ගය-4
	🫴🏾;අත්ල ඉහළට අත: සමෙහි වර්ගය-5;අත්ල ඉහළට අත|අත්ල ඉහළට අත: සමෙහි වර්ගය-5|ඇල්ලීම|එන්න|පිරිනැමීම|සමෙහි වර්ගය-5
	🫴🏿;අත්ල ඉහළට අත: සමෙහි වර්ගය-6;අත්ල ඉහළට අත|අත්ල ඉහළට අත: සමෙහි වර්ගය-6|ඇල්ලීම|එන්න|පිරිනැමීම|සමෙහි වර්ගය-6
🫷;වමට තල්ලු කරන අත;ඉන්න|ඉහළ පහ|තල්ලු කරනවා|නවත්වන්න|ප්‍රතික්ෂේප කරනවා|වමට|වමට තල්ලු කරන අත
	🫷🏻;වමට තල්ලු කරන අත: සමෙහි වර්ගය-1-2;ඉන්න|ඉහළ පහ|තල්ලු කරනවා|නවත්වන්න|ප්‍රතික්ෂේප කරනවා|වමට|වමට තල්ලු කරන අත|වමට තල්ලු කරන අත: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2
	🫷🏼;වමට තල්ලු කරන අත: සමෙහි වර්ගය-3;ඉන්න|ඉහළ පහ|තල්ලු කරනවා|නවත්වන්න|ප්‍රතික්ෂේප කරනවා|වමට|වමට තල්ලු කරන අත|වමට තල්ලු කරන අත: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3
	🫷🏽;වමට තල්ලු කරන අත: සමෙහි වර්ගය-4;ඉන්න|ඉහළ පහ|තල්ලු කරනවා|නවත්වන්න|ප්‍රතික්ෂේප කරනවා|වමට|වමට තල්ලු කරන අත|වමට තල්ලු කරන අත: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4
	🫷🏾;වමට තල්ලු කරන අත: සමෙහි වර්ගය-5;ඉන්න|ඉහළ පහ|තල්ලු කරනවා|නවත්වන්න|ප්‍රතික්ෂේප කරනවා|වමට|වමට තල්ලු කරන අත|වමට තල්ලු කරන අත: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5
	🫷🏿;වමට තල්ලු කරන අත: සමෙහි වර්ගය-6;ඉන්න|ඉහළ පහ|තල්ලු කරනවා|නවත්වන්න|ප්‍රතික්ෂේප කරනවා|වමට|වමට තල්ලු කරන අත|වමට තල්ලු කරන අත: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6
