# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
	🧜🏿;havperson: hudtype 6;havfrue|havkvinne|havmann|havperson|havperson: hudtype 6|hudtype 6
🧜‍♂️;havmann;havmann|Triton
	🧜🏻‍♂️;havmann: hudtype 1–2;havmann|havmann: hudtype 1–2|hudtype 1–2|Triton
	🧜🏼‍♂️;havmann: hudtype 3;havmann|havmann: hudtype 3|hudtype 3|Triton
	🧜🏽‍♂️;havmann: hudtype 4;havmann|havmann: hudtype 4|hudtype 4|Triton
	🧜🏾‍♂️;havmann: hudtype 5;havmann|havmann: hudtype 5|hudtype 5|Triton
	🧜🏿‍♂️;havmann: hudtype 6;havmann|havmann: hudtype 6|hudtype 6|Triton
🧜‍♀️;havfrue;havfrue|havkvinne
	🧜🏻‍♀️;havfrue: hudtype 1–2;havfrue|havfrue: hudtype 1–2|havkvinne|hudtype 1–2
	🧜🏼‍♀️;havfrue: hudtype 3;havfrue|havfrue: hudtype 3|havkvinne|hudtype 3
	🧜🏽‍♀️;havfrue: hudtype 4;havfrue|havfrue: hudtype 4|havkvinne|hudtype 4
	🧜🏾‍♀️;havfrue: hudtype 5;havfrue|havfrue: hudtype 5|havkvinne|hudtype 5
	🧜🏿‍♀️;havfrue: hudtype 6;havfrue|havfrue: hudtype 6|havkvinne|hudtype 6
🧝;alv;alv|magi
	🧝🏻;alv: hudtype 1–2;alv|alv: hudtype 1–2|hudtype 1–2|magi
	🧝🏼;alv: hudtype 3;alv|alv: hudtype 3|hudtype 3|magi
	🧝🏽;alv: hudtype 4;alv|alv: hudtype 4|hudtype 4|magi
	🧝🏾;alv: hudtype 5;alv|alv: hudtype 5|hudtype 5|magi
	🧝🏿;alv: hudtype 6;alv|alv: hudtype 6|hudtype 6|magi
🧝‍♂️;mannlig alv;magi|mannlig alv
	🧝🏻‍♂️;mannlig alv: hudtype 1–2;hudtype 1–2|magi|mannlig alv|mannlig alv: hudtype 1–2
	🧝🏼‍♂️;mannlig alv: hudtype 3;hudtype 3|magi|mannlig alv|mannlig alv: hudtype 3
	🧝🏽‍♂️;mannlig alv: hudtype 4;hudtype 4|magi|mannlig alv|mannlig alv: hudtype 4
	🧝🏾‍♂️;mannlig alv: hudtype 5;hudtype 5|magi|mannlig alv|mannlig alv: hudtype 5
	🧝🏿‍♂️;mannlig alv: hudtype 6;hudtype 6|magi|mannlig alv|mannlig alv: hudtype 6
🧝‍♀️;kvinnelig alv;kvinnelig alv|magi
	🧝🏻‍♀️;kvinnelig alv: hudtype 1–2;hudtype 1–2|kvinnelig alv|kvinnelig alv: hudtype 1–2|magi
	🧝🏼‍♀️;kvinnelig alv: hudtype 3;hudtype 3|kvinnelig alv|kvinnelig alv: hudtype 3|magi
	🧝🏽‍♀️;kvinnelig alv: hudtype 4;hudtype 4|kvinnelig alv|kvinnelig alv: hudtype 4|magi
	🧝🏾‍♀️;kvinnelig alv: hudtype 5;hudtype 5|kvinnelig alv|kvinnelig alv: hudtype 5|magi
	🧝🏿‍♀️;kvinnelig alv: hudtype 6;hudtype 6|kvinnelig alv|kvinnelig alv: hudtype 6|magi
🧞;ånd;ånd|djinn
🧞‍♂️;mannlig ånd;djinn|mannlig ånd
🧞‍♀️;kvinnelig ånd;djinn|kvinnelig ånd
🧟;zombie;udød|vandød|zombie
🧟‍♂️;mannlig zombie;mannlig zombie|udød|vandød
🧟‍♀️;kvinnelig zombie;kvinnelig zombie|udød|vandød
🧌;troll;eventyr|fantasi|fantasy|monster|troll
💆;ansiktsmassasje;ansikt|ansiktsmassasje|massasje|skjønnhetssalong
	💆🏻;ansiktsmassasje: hudtype 1–2;ansikt|ansiktsmassasje|ansiktsmassasje: hudtype 1–2|hudtype 1–2|massasje|skjønnhetssalong
	💆🏼;ansiktsmassasje: hudtype 3;ansikt|ansiktsmassasje|ansiktsmassasje: hudtype 3|hudtype 3|massasje|skjønnhetssalong
	💆🏽;ansiktsmassasje: hudtype 4;ansikt|ansiktsmassasje|ansiktsmassasje: hudtype 4|hudtype 4|massasje|skjønnhetssalong
	💆🏾;ansiktsmassasje: hudtype 5;ansikt|ansiktsmassasje|ansiktsmassasje: hudtype 5|hudtype 5|massasje|skjønnhetssalong
	💆🏿;ansiktsmassasje: hudtype 6;ansikt|ansiktsmassasje|ansiktsmassasje: hudtype 6|hudtype 6|massasje|skjønnhetssalong
💆‍♂️;mann som får ansiktsmassasje;ansikt|avslapning|hodemassasje|mann|mann som får ansiktsmassasje|massasje|velvære
	💆🏻‍♂️;mann som får ansiktsmassasje: hudtype 1–2;ansikt|avslapning|hodemassasje|hudtype 1–2|mann|mann som får ansiktsmassasje|mann som får ansiktsmassasje: hudtype 1–2|massasje|velvære
	💆🏼‍♂️;mann som får ansiktsmassasje: hudtype 3;ansikt|avslapning|hodemassasje|hudtype 3|mann|mann som får ansiktsmassasje|mann som får ansiktsmassasje: hudtype 3|massasje|velvære
	💆🏽‍♂️;mann som får ansiktsmassasje: hudtype 4;ansikt|avslapning|hodemassasje|hudtype 4|mann|mann som får ansiktsmassasje|mann som får ansiktsmassasje: hudtype 4|massasje|velvære
	💆🏾‍♂️;mann som får ansiktsmassasje: hudtype 5;ansikt|avslapning|hodemassasje|hudtype 5|mann|mann som får ansiktsmassasje|mann som får ansiktsmassasje: hudtype 5|massasje|velvære
	💆🏿‍♂️;mann som får ansiktsmassasje: hudtype 6;ansikt|avslapning|hodemassasje|hudtype 6|mann|mann som får ansiktsmassasje|mann som får ansiktsmassasje: hudtype 6|massasje|velvære
💆‍♀️;kvinne som får ansiktsmassasje;ansikt|avslapning|hodemassasje|kvinne|kvinne som får ansiktsmassasje|massasje|velvære
	💆🏻‍♀️;kvinne som får ansiktsmassasje: hudtype 1–2;ansikt|avslapning|hodemassasje|hudtype 1–2|kvinne|kvinne som får ansiktsmassasje|kvinne som får ansiktsmassasje: hudtype 1–2|massasje|velvære
	💆🏼‍♀️;kvinne som får ansiktsmassasje: hudtype 3;ansikt|avslapning|hodemassasje|hudtype 3|kvinne|kvinne som får ansiktsmassasje|kvinne som får ansiktsmassasje: hudtype 3|massasje|velvære
	💆🏽‍♀️;kvinne som får ansiktsmassasje: hudtype 4;ansikt|avslapning|hodemassasje|hudtype 4|kvinne|kvinne som får ansiktsmassasje|kvinne som får ansiktsmassasje: hudtype 4|massasje|velvære
	💆🏾‍♀️;kvinne som får ansiktsmassasje: hudtype 5;ansikt|avslapning|hodemassasje|hudtype 5|kvinne|kvinne som får ansiktsmassasje|kvinne som får ansiktsmassasje: hudtype 5|massasje|velvære
	💆🏿‍♀️;kvinne som får ansiktsmassasje: hudtype 6;ansikt|avslapning|hodemassasje|hudtype 6|kvinne|kvinne som får ansiktsmassasje|kvinne som får ansiktsmassasje: hudtype 6|massasje|velvære
💇;hårklipp;frisør|hårklipp|salong|skjønnhet|skjønnhetssalong
	💇🏻;hårklipp: hudtype 1–2;frisør|hårklipp|hårklipp: hudtype 1–2|hudtype 1–2|salong|skjønnhet|skjønnhetssalong
	💇🏼;hårklipp: hudtype 3;frisør|hårklipp|hårklipp: hudtype 3|hudtype 3|salong|skjønnhet|skjønnhetssalong
	💇🏽;hårklipp: hudtype 4;frisør|hårklipp|hårklipp: hudtype 4|hudtype 4|salong|skjønnhet|skjønnhetssalong
	💇🏾;hårklipp: hudtype 5;frisør|hårklipp|hårklipp: hudtype 5|hudtype 5|salong|skjønnhet|skjønnhetssalong
	💇🏿;hårklipp: hudtype 6;frisør|hårklipp|hårklipp: hudtype 6|hudtype 6|salong|skjønnhet|skjønnhetssalong
💇‍♂️;mann som får hårklipp;frisør|hårklipp|mann|mann som får hårklipp|sveis
	💇🏻‍♂️;mann som får hårklipp: hudtype 1–2;frisør|hårklipp|hudtype 1–2|mann|mann som får hårklipp|mann som får hårklipp: hudtype 1–2|sveis
	💇🏼‍♂️;mann som får hårklipp: hudtype 3;frisør|hårklipp|hudtype 3|mann|mann som får hårklipp|mann som får hårklipp: hudtype 3|sveis
	💇🏽‍♂️;mann som får hårklipp: hudtype 4;frisør|hårklipp|hudtype 4|mann|mann som får hårklipp|mann som får hårklipp: hudtype 4|sveis
	💇🏾‍♂️;mann som får hårklipp: hudtype 5;frisør|hårklipp|hudtype 5|mann|mann som får hårklipp|mann som får hårklipp: hudtype 5|sveis
	💇🏿‍♂️;mann som får hårklipp: hudtype 6;frisør|hårklipp|hudtype 6|mann|mann som får hårklipp|mann som får hårklipp: hudtype 6|sveis
💇‍♀️;kvinne som får hårklipp;frisør|frisyre|hårklipp|kvinne|kvinne som får hårklipp
	💇🏻‍♀️;kvinne som får hårklipp: hudtype 1–2;frisør|frisyre|hårklipp|hudtype 1–2|kvinne|kvinne som får hårklipp|kvinne som får hårklipp: hudtype 1–2
	💇🏼‍♀️;kvinne som får hårklipp: hudtype 3;frisør|frisyre|hårklipp|hudtype 3|kvinne|kvinne som får hårklipp|kvinne som får hårklipp: hudtype 3
	💇🏽‍♀️;kvinne som får hårklipp: hudtype 4;frisør|frisyre|hårklipp|hudtype 4|kvinne|kvinne som får hårklipp|kvinne som får hårklipp: hudtype 4
	💇🏾‍♀️;kvinne som får hårklipp: hudtype 5;frisør|frisyre|hårklipp|hudtype 5|kvinne|kvinne som får hårklipp|kvinne som får hårklipp: hudtype 5
	💇🏿‍♀️;kvinne som får hårklipp: hudtype 6;frisør|frisyre|hårklipp|hudtype 6|kvinne|kvinne som får hårklipp|kvinne som får hårklipp: hudtype 6
🚶;fotgjenger;fotgjenger|gå|gående
	🚶🏻;fotgjenger: hudtype 1–2;fotgjenger|fotgjenger: hudtype 1–2|gå|gående|hudtype 1–2
	🚶🏼;fotgjenger: hudtype 3;fotgjenger|fotgjenger: hudtype 3|gå|gående|hudtype 3
	🚶🏽;fotgjenger: hudtype 4;fotgjenger|fotgjenger: hudtype 4|gå|gående|hudtype 4
	🚶🏾;fotgjenger: hudtype 5;fotgjenger|fotgjenger: hudtype 5|gå|gående|hudtype 5
	🚶🏿;fotgjenger: hudtype 6;fotgjenger|fotgjenger: hudtype 6|gå|gående|hudtype 6
🚶‍♂️;mannlig fotgjenger;fotgjenger|gå|mann|mannlig fotgjenger|tur
	🚶🏻‍♂️;mannlig fotgjenger: hudtype 1–2;fotgjenger|gå|hudtype 1–2|mann|mannlig fotgjenger|mannlig fotgjenger: hudtype 1–2|tur
	🚶🏼‍♂️;mannlig fotgjenger: hudtype 3;fotgjenger|gå|hudtype 3|mann|mannlig fotgjenger|mannlig fotgjenger: hudtype 3|tur
	🚶🏽‍♂️;mannlig fotgjenger: hudtype 4;fotgjenger|gå|hudtype 4|mann|mannlig fotgjenger|mannlig fotgjenger: hudtype 4|tur
	🚶🏾‍♂️;mannlig fotgjenger: hudtype 5;fotgjenger|gå|hudtype 5|mann|mannlig fotgjenger|mannlig fotgjenger: hudtype 5|tur
	🚶🏿‍♂️;mannlig fotgjenger: hudtype 6;fotgjenger|gå|hudtype 6|mann|mannlig fotgjenger|mannlig fotgjenger: hudtype 6|tur
🚶‍♀️;kvinnelig fotgjenger;fotgjenger|gå|kvinne|kvinnelig fotgjenger|tur
	🚶🏻‍♀️;kvinnelig fotgjenger: hudtype 1–2;fotgjenger|gå|hudtype 1–2|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger: hudtype 1–2|tur
	🚶🏼‍♀️;kvinnelig fotgjenger: hudtype 3;fotgjenger|gå|hudtype 3|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger: hudtype 3|tur
	🚶🏽‍♀️;kvinnelig fotgjenger: hudtype 4;fotgjenger|gå|hudtype 4|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger: hudtype 4|tur
	🚶🏾‍♀️;kvinnelig fotgjenger: hudtype 5;fotgjenger|gå|hudtype 5|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger: hudtype 5|tur
	🚶🏿‍♀️;kvinnelig fotgjenger: hudtype 6;fotgjenger|gå|hudtype 6|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger: hudtype 6|tur
🚶‍➡️;fotgjenger vendt mot høyre;fotgjenger|fotgjenger vendt mot høyre|gå|gående
	🚶🏻‍➡️;fotgjenger vendt mot høyre;fotgjenger|fotgjenger vendt mot høyre|gå|gående
	🚶🏼‍➡️;fotgjenger vendt mot høyre;fotgjenger|fotgjenger vendt mot høyre|gå|gående
	🚶🏽‍➡️;fotgjenger vendt mot høyre;fotgjenger|fotgjenger vendt mot høyre|gå|gående
	🚶🏾‍➡️;fotgjenger vendt mot høyre;fotgjenger|fotgjenger vendt mot høyre|gå|gående
	🚶🏿‍➡️;fotgjenger vendt mot høyre;fotgjenger|fotgjenger vendt mot høyre|gå|gående
🚶‍♀️‍➡️;kvinnelig fotgjenger vendt mot høyre;fotgjenger|gå|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger vendt mot høyre|tur
	🚶🏻‍♀️‍➡️;kvinnelig fotgjenger vendt mot høyre;fotgjenger|gå|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger vendt mot høyre|tur
	🚶🏼‍♀️‍➡️;kvinnelig fotgjenger vendt mot høyre;fotgjenger|gå|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger vendt mot høyre|tur
	🚶🏽‍♀️‍➡️;kvinnelig fotgjenger vendt mot høyre;fotgjenger|gå|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger vendt mot høyre|tur
	🚶🏾‍♀️‍➡️;kvinnelig fotgjenger vendt mot høyre;fotgjenger|gå|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger vendt mot høyre|tur
	🚶🏿‍♀️‍➡️;kvinnelig fotgjenger vendt mot høyre;fotgjenger|gå|kvinne|kvinnelig fotgjenger|kvinnelig fotgjenger vendt mot høyre|tur
🚶‍♂️‍➡️;mannlig fotgjenger vendt mot høyre;fotgjenger|gå|mann|mannlig fotgjenger|mannlig fotgjenger vendt mot høyre|tur
	🚶🏻‍♂️‍➡️;mannlig fotgjenger vendt mot høyre;fotgjenger|gå|mann|mannlig fotgjenger|mannlig fotgjenger vendt mot høyre|tur
	🚶🏼‍♂️‍➡️;mannlig fotgjenger vendt mot høyre;fotgjenger|gå|mann|mannlig fotgjenger|mannlig fotgjenger vendt mot høyre|tur
	🚶🏽‍♂️‍➡️;mannlig fotgjenger vendt mot høyre;fotgjenger|gå|mann|mannlig fotgjenger|mannlig fotgjenger vendt mot høyre|tur
	🚶🏾‍♂️‍➡️;mannlig fotgjenger vendt mot høyre;fotgjenger|gå|mann|mannlig fotgjenger|mannlig fotgjenger vendt mot høyre|tur
	🚶🏿‍♂️‍➡️;mannlig fotgjenger vendt mot høyre;fotgjenger|gå|mann|mannlig fotgjenger|mannlig fotgjenger vendt mot høyre|tur
🧍;person som står;person som står|stå
	🧍🏻;person som står: hudtype 1–2;hudtype 1–2|person som står|person som står: hudtype 1–2|stå
	🧍🏼;person som står: hudtype 3;hudtype 3|person som står|person som står: hudtype 3|stå
	🧍🏽;person som står: hudtype 4;hudtype 4|person som står|person som står: hudtype 4|stå
	🧍🏾;person som står: hudtype 5;hudtype 5|person som står|person som står: hudtype 5|stå
	🧍🏿;person som står: hudtype 6;hudtype 6|person som står|person som står: hudtype 6|stå
🧍‍♂️;mann som står;mann|mann som står|står
	🧍🏻‍♂️;mann som står: hudtype 1–2;hudtype 1–2|mann|mann som står|mann som står: hudtype 1–2|står
	🧍🏼‍♂️;mann som står: hudtype 3;hudtype 3|mann|mann som står|mann som står: hudtype 3|står
	🧍🏽‍♂️;mann som står: hudtype 4;hudtype 4|mann|mann som står|mann som står: hudtype 4|står
	🧍🏾‍♂️;mann som står: hudtype 5;hudtype 5|mann|mann som står|mann som står: hudtype 5|står
	🧍🏿‍♂️;mann som står: hudtype 6;hudtype 6|mann|mann som står|mann som står: hudtype 6|står
🧍‍♀️;kvinne som står;kvinne|kvinne som står|står
	🧍🏻‍♀️;kvinne som står: hudtype 1–2;hudtype 1–2|kvinne|kvinne som står|kvinne som står: hudtype 1–2|står
	🧍🏼‍♀️;kvinne som står: hudtype 3;hudtype 3|kvinne|kvinne som står|kvinne som står: hudtype 3|står
	🧍🏽‍♀️;kvinne som står: hudtype 4;hudtype 4|kvinne|kvinne som står|kvinne som står: hudtype 4|står
	🧍🏾‍♀️;kvinne som står: hudtype 5;hudtype 5|kvinne|kvinne som står|kvinne som står: hudtype 5|står
	🧍🏿‍♀️;kvinne som står: hudtype 6;hudtype 6|kvinne|kvinne som står|kvinne som står: hudtype 6|står
🧎;person som kneler;knele|kneler|person som kneler
	🧎🏻;person som kneler: hudtype 1–2;hudtype 1–2|knele|kneler|person som kneler|person som kneler: hudtype 1–2
	🧎🏼;person som kneler: hudtype 3;hudtype 3|knele|kneler|person som kneler|person som kneler: hudtype 3
	🧎🏽;person som kneler: hudtype 4;hudtype 4|knele|kneler|person som kneler|person som kneler: hudtype 4
	🧎🏾;person som kneler: hudtype 5;hudtype 5|knele|kneler|person som kneler|person som kneler: hudtype 5
	🧎🏿;person som kneler: hudtype 6;hudtype 6|knele|kneler|person som kneler|person som kneler: hudtype 6
🧎‍♂️;mann som kneler;kneler|mann|mann som kneler
	🧎🏻‍♂️;mann som kneler: hudtype 1–2;hudtype 1–2|kneler|mann|mann som kneler|mann som kneler: hudtype 1–2
	🧎🏼‍♂️;mann som kneler: hudtype 3;hudtype 3|kneler|mann|mann som kneler|mann som kneler: hudtype 3
	🧎🏽‍♂️;mann som kneler: hudtype 4;hudtype 4|kneler|mann|mann som kneler|mann som kneler: hudtype 4
	🧎🏾‍♂️;mann som kneler: hudtype 5;hudtype 5|kneler|mann|mann som kneler|mann som kneler: hudtype 5
	🧎🏿‍♂️;mann som kneler: hudtype 6;hudtype 6|kneler|mann|mann som kneler|mann som kneler: hudtype 6
🧎‍♀️;kvinne som kneler;kneler|kvinne|kvinne som kneler
	🧎🏻‍♀️;kvinne som kneler: hudtype 1–2;hudtype 1–2|kneler|kvinne|kvinne som kneler|kvinne som kneler: hudtype 1–2
	🧎🏼‍♀️;kvinne som kneler: hudtype 3;hudtype 3|kneler|kvinne|kvinne som kneler|kvinne som kneler: hudtype 3
	🧎🏽‍♀️;kvinne som kneler: hudtype 4;hudtype 4|kneler|kvinne|kvinne som kneler|kvinne som kneler: hudtype 4
	🧎🏾‍♀️;kvinne som kneler: hudtype 5;hudtype 5|kneler|kvinne|kvinne som kneler|kvinne som kneler: hudtype 5
	🧎🏿‍♀️;kvinne som kneler: hudtype 6;hudtype 6|kneler|kvinne|kvinne som kneler|kvinne som kneler: hudtype 6
🧎‍➡️;person som kneler vendt mot høyre;knele|kneler|person som kneler|person som kneler vendt mot høyre
	🧎🏻‍➡️;person som kneler vendt mot høyre;knele|kneler|person som kneler|person som kneler vendt mot høyre
	🧎🏼‍➡️;person som kneler vendt mot høyre;knele|kneler|person som kneler|person som kneler vendt mot høyre
	🧎🏽‍➡️;person som kneler vendt mot høyre;knele|kneler|person som kneler|person som kneler vendt mot høyre
	🧎🏾‍➡️;person som kneler vendt mot høyre;knele|kneler|person som kneler|person som kneler vendt mot høyre
	🧎🏿‍➡️;person som kneler vendt mot høyre;knele|kneler|person som kneler|person som kneler vendt mot høyre
🧎‍♀️‍➡️;kvinne som kneler vendt mot høyre;kneler|kvinne|kvinne som kneler|kvinne som kneler vendt mot høyre
	🧎🏻‍♀️‍➡️;kvinne som kneler vendt mot høyre;kneler|kvinne|kvinne som kneler|kvinne som kneler vendt mot høyre
	🧎🏼‍♀️‍➡️;kvinne som kneler vendt mot høyre;kneler|kvinne|kvinne som kneler|kvinne som kneler vendt mot høyre
	🧎🏽‍♀️‍➡️;kvinne som kneler vendt mot høyre;kneler|kvinne|kvinne som kneler|kvinne som kneler vendt mot høyre
	🧎🏾‍♀️‍➡️;kvinne som kneler vendt mot høyre;kneler|kvinne|kvinne som kneler|kvinne som kneler vendt mot høyre
	🧎🏿‍♀️‍➡️;kvinne som kneler vendt mot høyre;kneler|kvinne|kvinne som kneler|kvinne som kneler vendt mot høyre
🧎‍♂️‍➡️;mann som kneler vendt mot høyre;kneler|mann|mann som kneler|mann som kneler vendt mot høyre
	🧎🏻‍♂️‍➡️;mann som kneler vendt mot høyre;kneler|mann|mann som kneler|mann som kneler vendt mot høyre
	🧎🏼‍♂️‍➡️;mann som kneler vendt mot høyre;kneler|mann|mann som kneler|mann som kneler vendt mot høyre
	🧎🏽‍♂️‍➡️;mann som kneler vendt mot høyre;kneler|mann|mann som kneler|mann som kneler vendt mot høyre
	🧎🏾‍♂️‍➡️;mann som kneler vendt mot høyre;kneler|mann|mann som kneler|mann som kneler vendt mot høyre
	🧎🏿‍♂️‍➡️;mann som kneler vendt mot høyre;kneler|mann|mann som kneler|mann som kneler vendt mot høyre
🧑‍🦯;person med blindestokk;blind|person med blindestokk|tilgjengelighet
	🧑🏻‍🦯;person med blindestokk: hudtype 1–2;blind|hudtype 1–2|person med blindestokk|person med blindestokk: hudtype 1–2|tilgjengelighet
	🧑🏼‍🦯;person med blindestokk: hudtype 3;blind|hudtype 3|person med blindestokk|person med blindestokk: hudtype 3|tilgjengelighet
	🧑🏽‍🦯;person med blindestokk: hudtype 4;blind|hudtype 4|person med blindestokk|person med blindestokk: hudtype 4|tilgjengelighet
	🧑🏾‍🦯;person med blindestokk: hudtype 5;blind|hudtype 5|person med blindestokk|person med blindestokk: hudtype 5|tilgjengelighet
	🧑🏿‍🦯;person med blindestokk: hudtype 6;blind|hudtype 6|person med blindestokk|person med blindestokk: hudtype 6|tilgjengelighet
🧑‍🦯‍➡️;person med blindestokk vendt mot høyre;blind|person med blindestokk|person med blindestokk vendt mot høyre|tilgjengelighet
	🧑🏻‍🦯‍➡️;person med blindestokk vendt mot høyre;blind|person med blindestokk|person med blindestokk vendt mot høyre|tilgjengelighet
	🧑🏼‍🦯‍➡️;person med blindestokk vendt mot høyre;blind|person med blindestokk|person med blindestokk vendt mot høyre|tilgjengelighet
	🧑🏽‍🦯‍➡️;person med blindestokk vendt mot høyre;blind|person med blindestokk|person med blindestokk vendt mot høyre|tilgjengelighet
	🧑🏾‍🦯‍➡️;person med blindestokk vendt mot høyre;blind|person med blindestokk|person med blindestokk vendt mot høyre|tilgjengelighet
	🧑🏿‍🦯‍➡️;person med blindestokk vendt mot høyre;blind|person med blindestokk|person med blindestokk vendt mot høyre|tilgjengelighet
👨‍🦯;mann med blindestokk;blind|mann|mann med blindestokk|tilgjengelighet
	👨🏻‍🦯;mann med blindestokk: hudtype 1–2;blind|hudtype 1–2|mann|mann med blindestokk|mann med blindestokk: hudtype 1–2|tilgjengelighet
	👨🏼‍🦯;mann med blindestokk: hudtype 3;blind|hudtype 3|mann|mann med blindestokk|mann med blindestokk: hudtype 3|tilgjengelighet
	👨🏽‍🦯;mann med blindestokk: hudtype 4;blind|hudtype 4|mann|mann med blindestokk|mann med blindestokk: hudtype 4|tilgjengelighet
	👨🏾‍🦯;mann med blindestokk: hudtype 5;blind|hudtype 5|mann|mann med blindestokk|mann med blindestokk: hudtype 5|tilgjengelighet
	👨🏿‍🦯;mann med blindestokk: hudtype 6;blind|hudtype 6|mann|mann med blindestokk|mann med blindestokk: hudtype 6|tilgjengelighet
👨‍🦯‍➡️;mann med blindestokk vendt mot høyre;blind|mann|mann med blindestokk|mann med blindestokk vendt mot høyre|tilgjengelighet
	👨🏻‍🦯‍➡️;mann med blindestokk vendt mot høyre;blind|mann|mann med blindestokk|mann med blindestokk vendt mot høyre|tilgjengelighet
	👨🏼‍🦯‍➡️;mann med blindestokk vendt mot høyre;blind|mann|mann med blindestokk|mann med blindestokk vendt mot høyre|tilgjengelighet
	👨🏽‍🦯‍➡️;mann med blindestokk vendt mot høyre;blind|mann|mann med blindestokk|mann med blindestokk vendt mot høyre|tilgjengelighet
	👨🏾‍🦯‍➡️;mann med blindestokk vendt mot høyre;blind|mann|mann med blindestokk|mann med blindestokk vendt mot høyre|tilgjengelighet
	👨🏿‍🦯‍➡️;mann med blindestokk vendt mot høyre;blind|mann|mann med blindestokk|mann med blindestokk vendt mot høyre|tilgjengelighet
👩‍🦯;kvinne med blindestokk;blind|kvinne|kvinne med blindestokk|tilgjengelighet
	👩🏻‍🦯;kvinne med blindestokk: hudtype 1–2;blind|hudtype 1–2|kvinne|kvinne med blindestokk|kvinne med blindestokk: hudtype 1–2|tilgjengelighet
	👩🏼‍🦯;kvinne med blindestokk: hudtype 3;blind|hudtype 3|kvinne|kvinne med blindestokk|kvinne med blindestokk: hudtype 3|tilgjengelighet
	👩🏽‍🦯;kvinne med blindestokk: hudtype 4;blind|hudtype 4|kvinne|kvinne med blindestokk|kvinne med blindestokk: hudtype 4|tilgjengelighet
	👩🏾‍🦯;kvinne med blindestokk: hudtype 5;blind|hudtype 5|kvinne|kvinne med blindestokk|kvinne med blindestokk: hudtype 5|tilgjengelighet
	👩🏿‍🦯;kvinne med blindestokk: hudtype 6;blind|hudtype 6|kvinne|kvinne med blindestokk|kvinne med blindestokk: hudtype 6|tilgjengelighet
👩‍🦯‍➡️;kvinne med blindestokk vendt mot høyre;blind|kvinne|kvinne med blindestokk|kvinne med blindestokk vendt mot høyre|tilgjengelighet
	👩🏻‍🦯‍➡️;kvinne med blindestokk vendt mot høyre;blind|kvinne|kvinne med blindestokk|kvinne med blindestokk vendt mot høyre|tilgjengelighet
	👩🏼‍🦯‍➡️;kvinne med blindestokk vendt mot høyre;blind|kvinne|kvinne med blindestokk|kvinne med blindestokk vendt mot høyre|tilgjengelighet
	👩🏽‍🦯‍➡️;kvinne med blindestokk vendt mot høyre;blind|kvinne|kvinne med blindestokk|kvinne med blindestokk vendt mot høyre|tilgjengelighet
	👩🏾‍🦯‍➡️;kvinne med blindestokk vendt mot høyre;blind|kvinne|kvinne med blindestokk|kvinne med blindestokk vendt mot høyre|tilgjengelighet
	👩🏿‍🦯‍➡️;kvinne med blindestokk vendt mot høyre;blind|kvinne|kvinne med blindestokk|kvinne med blindestokk vendt mot høyre|tilgjengelighet
🧑‍🦼;person i motorisert rullestol;person i motorisert rullestol|rullestol|tilgjengelighet
	🧑🏻‍🦼;person i motorisert rullestol: hudtype 1–2;hudtype 1–2|person i motorisert rullestol|person i motorisert rullestol: hudtype 1–2|rullestol|tilgjengelighet
	🧑🏼‍🦼;person i motorisert rullestol: hudtype 3;hudtype 3|person i motorisert rullestol|person i motorisert rullestol: hudtype 3|rullestol|tilgjengelighet
	🧑🏽‍🦼;person i motorisert rullestol: hudtype 4;hudtype 4|person i motorisert rullestol|person i motorisert rullestol: hudtype 4|rullestol|tilgjengelighet
	🧑🏾‍🦼;person i motorisert rullestol: hudtype 5;hudtype 5|person i motorisert rullestol|person i motorisert rullestol: hudtype 5|rullestol|tilgjengelighet
	🧑🏿‍🦼;person i motorisert rullestol: hudtype 6;hudtype 6|person i motorisert rullestol|person i motorisert rullestol: hudtype 6|rullestol|tilgjengelighet
🧑‍🦼‍➡️;person i motorisert rullestol vendt mot høyre;person i motorisert rullestol|person i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	🧑🏻‍🦼‍➡️;person i motorisert rullestol vendt mot høyre;person i motorisert rullestol|person i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	🧑🏼‍🦼‍➡️;person i motorisert rullestol vendt mot høyre;person i motorisert rullestol|person i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	🧑🏽‍🦼‍➡️;person i motorisert rullestol vendt mot høyre;person i motorisert rullestol|person i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	🧑🏾‍🦼‍➡️;person i motorisert rullestol vendt mot høyre;person i motorisert rullestol|person i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
