# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;езу тартып күлу;бет|езу тарту|езу тартып күлу
	🏋🏿;зілтемірші: 6-тері түсі;6-тері түсі|ауырлық|зілтемірші|зілтемірші: 6-тері түсі|штанга
🏋️‍♂️;ауыр атлет ер;атлет|ауыр атлет ер|ер|салмақ көтеру
	🏋🏻‍♂️;ауыр атлет ер: 1–2 тері түсі;1–2 тері түсі|атлет|ауыр атлет ер|ауыр атлет ер: 1–2 тері түсі|ер|салмақ көтеру
	🏋🏼‍♂️;ауыр атлет ер: 3-тері түрі;3-тері түрі|атлет|ауыр атлет ер|ауыр атлет ер: 3-тері түрі|ер|салмақ көтеру
	🏋🏽‍♂️;ауыр атлет ер: 4-тері түсі;4-тері түсі|атлет|ауыр атлет ер|ауыр атлет ер: 4-тері түсі|ер|салмақ көтеру
	🏋🏾‍♂️;ауыр атлет ер: 5-тері түсі;5-тері түсі|атлет|ауыр атлет ер|ауыр атлет ер: 5-тері түсі|ер|салмақ көтеру
	🏋🏿‍♂️;ауыр атлет ер: 6-тері түсі;6-тері түсі|атлет|ауыр атлет ер|ауыр атлет ер: 6-тері түсі|ер|салмақ көтеру
🏋️‍♀️;ауыр атлет әйел;атлет|ауыр атлет әйел|әйел|салмақ көтеру
	🏋🏻‍♀️;ауыр атлет әйел: 1–2 тері түсі;1–2 тері түсі|атлет|ауыр атлет әйел|ауыр атлет әйел: 1–2 тері түсі|әйел|салмақ көтеру
	🏋🏼‍♀️;ауыр атлет әйел: 3-тері түрі;3-тері түрі|атлет|ауыр атлет әйел|ауыр атлет әйел: 3-тері түрі|әйел|салмақ көтеру
	🏋🏽‍♀️;ауыр атлет әйел: 4-тері түсі;4-тері түсі|атлет|ауыр атлет әйел|ауыр атлет әйел: 4-тері түсі|әйел|салмақ көтеру
	🏋🏾‍♀️;ауыр атлет әйел: 5-тері түсі;5-тері түсі|атлет|ауыр атлет әйел|ауыр атлет әйел: 5-тері түсі|әйел|салмақ көтеру
	🏋🏿‍♀️;ауыр атлет әйел: 6-тері түсі;6-тері түсі|атлет|ауыр атлет әйел|ауыр атлет әйел: 6-тері түсі|әйел|салмақ көтеру
🚴;велосипедші;байк|велосипед|велосипедші
	🚴🏻;велосипедші: 1–2 тері түсі;1–2 тері түсі|байк|велосипед|велосипедші|велосипедші: 1–2 тері түсі
	🚴🏼;велосипедші: 3-тері түрі;3-тері түрі|байк|велосипед|велосипедші|велосипедші: 3-тері түрі
	🚴🏽;велосипедші: 4-тері түсі;4-тері түсі|байк|велосипед|велосипедші|велосипедші: 4-тері түсі
	🚴🏾;велосипедші: 5-тері түсі;5-тері түсі|байк|велосипед|велосипедші|велосипедші: 5-тері түсі
	🚴🏿;велосипедші: 6-тері түсі;6-тері түсі|байк|велосипед|велосипедші|велосипедші: 6-тері түсі
🚴‍♂️;велосипедші ер;велосипед|велосипедші ер|ер
	🚴🏻‍♂️;велосипедші ер: 1–2 тері түсі;1–2 тері түсі|велосипед|велосипедші ер|велосипедші ер: 1–2 тері түсі|ер
	🚴🏼‍♂️;велосипедші ер: 3-тері түрі;3-тері түрі|велосипед|велосипедші ер|велосипедші ер: 3-тері түрі|ер
	🚴🏽‍♂️;велосипедші ер: 4-тері түсі;4-тері түсі|велосипед|велосипедші ер|велосипедші ер: 4-тері түсі|ер
	🚴🏾‍♂️;велосипедші ер: 5-тері түсі;5-тері түсі|велосипед|велосипедші ер|велосипедші ер: 5-тері түсі|ер
	🚴🏿‍♂️;велосипедші ер: 6-тері түсі;6-тері түсі|велосипед|велосипедші ер|велосипедші ер: 6-тері түсі|ер
🚴‍♀️;велосипедші әйел;әйел|велосипед|велосипедші әйел
	🚴🏻‍♀️;велосипедші әйел: 1–2 тері түсі;1–2 тері түсі|әйел|велосипед|велосипедші әйел|велосипедші әйел: 1–2 тері түсі
	🚴🏼‍♀️;велосипедші әйел: 3-тері түрі;3-тері түрі|әйел|велосипед|велосипедші әйел|велосипедші әйел: 3-тері түрі
	🚴🏽‍♀️;велосипедші әйел: 4-тері түсі;4-тері түсі|әйел|велосипед|велосипедші әйел|велосипедші әйел: 4-тері түсі
	🚴🏾‍♀️;велосипедші әйел: 5-тері түсі;5-тері түсі|әйел|велосипед|велосипедші әйел|велосипедші әйел: 5-тері түсі
	🚴🏿‍♀️;велосипедші әйел: 6-тері түсі;6-тері түсі|әйел|велосипед|велосипедші әйел|велосипедші әйел: 6-тері түсі
🚵;тау велосипедшісі;байк|велосипед|велосипедші|тау|тау велосипедшісі
	🚵🏻;тау велосипедшісі: 1–2 тері түсі;1–2 тері түсі|байк|велосипед|велосипедші|тау|тау велосипедшісі|тау велосипедшісі: 1–2 тері түсі
	🚵🏼;тау велосипедшісі: 3-тері түрі;3-тері түрі|байк|велосипед|велосипедші|тау|тау велосипедшісі|тау велосипедшісі: 3-тері түрі
	🚵🏽;тау велосипедшісі: 4-тері түсі;4-тері түсі|байк|велосипед|велосипедші|тау|тау велосипедшісі|тау велосипедшісі: 4-тері түсі
	🚵🏾;тау велосипедшісі: 5-тері түсі;5-тері түсі|байк|велосипед|велосипедші|тау|тау велосипедшісі|тау велосипедшісі: 5-тері түсі
	🚵🏿;тау велосипедшісі: 6-тері түсі;6-тері түсі|байк|велосипед|велосипедші|тау|тау велосипедшісі|тау велосипедшісі: 6-тері түсі
🚵‍♂️;тау велосипедін мінген ер;велосипед|ер|тау|тау велосипедін мінген ер
	🚵🏻‍♂️;тау велосипедін мінген ер: 1–2 тері түсі;1–2 тері түсі|велосипед|ер|тау|тау велосипедін мінген ер|тау велосипедін мінген ер: 1–2 тері түсі
	🚵🏼‍♂️;тау велосипедін мінген ер: 3-тері түрі;3-тері түрі|велосипед|ер|тау|тау велосипедін мінген ер|тау велосипедін мінген ер: 3-тері түрі
	🚵🏽‍♂️;тау велосипедін мінген ер: 4-тері түсі;4-тері түсі|велосипед|ер|тау|тау велосипедін мінген ер|тау велосипедін мінген ер: 4-тері түсі
	🚵🏾‍♂️;тау велосипедін мінген ер: 5-тері түсі;5-тері түсі|велосипед|ер|тау|тау велосипедін мінген ер|тау велосипедін мінген ер: 5-тері түсі
	🚵🏿‍♂️;тау велосипедін мінген ер: 6-тері түсі;6-тері түсі|велосипед|ер|тау|тау велосипедін мінген ер|тау велосипедін мінген ер: 6-тері түсі
🚵‍♀️;тау велосипедін мінген әйел;әйел|велосипед|тау|тау велосипедін мінген әйел
	🚵🏻‍♀️;тау велосипедін мінген әйел: 1–2 тері түсі;1–2 тері түсі|әйел|велосипед|тау|тау велосипедін мінген әйел|тау велосипедін мінген әйел: 1–2 тері түсі
	🚵🏼‍♀️;тау велосипедін мінген әйел: 3-тері түрі;3-тері түрі|әйел|велосипед|тау|тау велосипедін мінген әйел|тау велосипедін мінген әйел: 3-тері түрі
	🚵🏽‍♀️;тау велосипедін мінген әйел: 4-тері түсі;4-тері түсі|әйел|велосипед|тау|тау велосипедін мінген әйел|тау велосипедін мінген әйел: 4-тері түсі
	🚵🏾‍♀️;тау велосипедін мінген әйел: 5-тері түсі;5-тері түсі|әйел|велосипед|тау|тау велосипедін мінген әйел|тау велосипедін мінген әйел: 5-тері түсі
	🚵🏿‍♀️;тау велосипедін мінген әйел: 6-тері түсі;6-тері түсі|әйел|велосипед|тау|тау велосипедін мінген әйел|тау велосипедін мінген әйел: 6-тері түсі
🤸;акробат трюгі;акробат трюгі|гимнастика|спорт|трюк
	🤸🏻;акробат трюгі: 1–2 тері түсі;1–2 тері түсі|акробат трюгі|акробат трюгі: 1–2 тері түсі|гимнастика|спорт|трюк
	🤸🏼;акробат трюгі: 3-тері түрі;3-тері түрі|акробат трюгі|акробат трюгі: 3-тері түрі|гимнастика|спорт|трюк
	🤸🏽;акробат трюгі: 4-тері түсі;4-тері түсі|акробат трюгі|акробат трюгі: 4-тері түсі|гимнастика|спорт|трюк
	🤸🏾;акробат трюгі: 5-тері түсі;5-тері түсі|акробат трюгі|акробат трюгі: 5-тері түсі|гимнастика|спорт|трюк
	🤸🏿;акробат трюгі: 6-тері түсі;6-тері түсі|акробат трюгі|акробат трюгі: 6-тері түсі|гимнастика|спорт|трюк
🤸‍♂️;акробат ер;акробат ер|акробатика|гимнастика|ер
	🤸🏻‍♂️;акробат ер: 1–2 тері түсі;1–2 тері түсі|акробат ер|акробат ер: 1–2 тері түсі|акробатика|гимнастика|ер
	🤸🏼‍♂️;акробат ер: 3-тері түрі;3-тері түрі|акробат ер|акробат ер: 3-тері түрі|акробатика|гимнастика|ер
