# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grínandi andlit;andlit|grín|grínandi andlit
	🥷🏽;ninja andlit: miðal húðarlitur;fjaldur|miðal húðarlitur|ninja|ninja andlit|sníkjandi|stríðsmaður
	🥷🏾;ninja andlit: miðalmyrkur húðarlitur;fjaldur|miðalmyrkur húðarlitur|ninja|ninja andlit|sníkjandi|stríðsmaður
	🥷🏿;ninja andlit: myrkur húðarlitur;fjaldur|myrkur húðarlitur|ninja|ninja andlit|sníkjandi|stríðsmaður
👷;byggiverkfrøðingur;bygging|byggiverkfrøðingur|smíð
	👷🏻;byggiverkfrøðingur: ljósur húðarlitur;bygging|byggiverkfrøðingur|ljósur húðarlitur|smíð
	👷🏼;byggiverkfrøðingur: miðalljósur húðarlitur;bygging|byggiverkfrøðingur|miðalljósur húðarlitur|smíð
	👷🏽;byggiverkfrøðingur: miðal húðarlitur;bygging|byggiverkfrøðingur|miðal húðarlitur|smíð
	👷🏾;byggiverkfrøðingur: miðalmyrkur húðarlitur;bygging|byggiverkfrøðingur|miðalmyrkur húðarlitur|smíð
	👷🏿;byggiverkfrøðingur: myrkur húðarlitur;bygging|byggiverkfrøðingur|myrkur húðarlitur|smíð
👷‍♂️;mannligur byggiverkfrøðingur;bygging|byggiverkfrøðingur|maður|mannligur byggiverkfrøðingur|smíð
	👷🏻‍♂️;mannligur byggiverkfrøðingur: ljósur húðarlitur;bygging|byggiverkfrøðingur|ljósur húðarlitur|maður|mannligur byggiverkfrøðingur|smíð
	👷🏼‍♂️;mannligur byggiverkfrøðingur: miðalljósur húðarlitur;bygging|byggiverkfrøðingur|maður|mannligur byggiverkfrøðingur|miðalljósur húðarlitur|smíð
	👷🏽‍♂️;mannligur byggiverkfrøðingur: miðal húðarlitur;bygging|byggiverkfrøðingur|maður|mannligur byggiverkfrøðingur|miðal húðarlitur|smíð
	👷🏾‍♂️;mannligur byggiverkfrøðingur: miðalmyrkur húðarlitur;bygging|byggiverkfrøðingur|maður|mannligur byggiverkfrøðingur|miðalmyrkur húðarlitur|smíð
	👷🏿‍♂️;mannligur byggiverkfrøðingur: myrkur húðarlitur;bygging|byggiverkfrøðingur|maður|mannligur byggiverkfrøðingur|myrkur húðarlitur|smíð
👷‍♀️;kvinnuligur byggiverkfrøðingur;bygging|byggiverkfrøðingur|kona|kvinna|kvinnuligur byggiverkfrøðingur|smíð
	👷🏻‍♀️;kvinnuligur byggiverkfrøðingur: ljósur húðarlitur;bygging|byggiverkfrøðingur|kona|kvinna|kvinnuligur byggiverkfrøðingur|ljósur húðarlitur|smíð
	👷🏼‍♀️;kvinnuligur byggiverkfrøðingur: miðalljósur húðarlitur;bygging|byggiverkfrøðingur|kona|kvinna|kvinnuligur byggiverkfrøðingur|miðalljósur húðarlitur|smíð
	👷🏽‍♀️;kvinnuligur byggiverkfrøðingur: miðal húðarlitur;bygging|byggiverkfrøðingur|kona|kvinna|kvinnuligur byggiverkfrøðingur|miðal húðarlitur|smíð
	👷🏾‍♀️;kvinnuligur byggiverkfrøðingur: miðalmyrkur húðarlitur;bygging|byggiverkfrøðingur|kona|kvinna|kvinnuligur byggiverkfrøðingur|miðalmyrkur húðarlitur|smíð
	👷🏿‍♀️;kvinnuligur byggiverkfrøðingur: myrkur húðarlitur;bygging|byggiverkfrøðingur|kona|kvinna|kvinnuligur byggiverkfrøðingur|myrkur húðarlitur|smíð
🫅;persónur við krúnu;kongalig|krúna|persónur
	🫅🏻;persónur við krúnu: ljósur húðarlitur;kongalig|krúna|ljósur húðarlitur|persónur
	🫅🏼;persónur við krúnu: miðalljósur húðarlitur;kongalig|krúna|miðalljósur húðarlitur|persónur
	🫅🏽;persónur við krúnu: miðal húðarlitur;kongalig|krúna|miðal húðarlitur|persónur
	🫅🏾;persónur við krúnu: miðalmyrkur húðarlitur;kongalig|krúna|miðalmyrkur húðarlitur|persónur
	🫅🏿;persónur við krúnu: myrkur húðarlitur;kongalig|krúna|myrkur húðarlitur|persónur
🤴;prinsur;fúrsti|kongssonur|prinsur
	🤴🏻;prinsur: ljósur húðarlitur;fúrsti|kongssonur|ljósur húðarlitur|prinsur
	🤴🏼;prinsur: miðalljósur húðarlitur;fúrsti|kongssonur|miðalljósur húðarlitur|prinsur
	🤴🏽;prinsur: miðal húðarlitur;fúrsti|kongssonur|miðal húðarlitur|prinsur
	🤴🏾;prinsur: miðalmyrkur húðarlitur;fúrsti|kongssonur|miðalmyrkur húðarlitur|prinsur
	🤴🏿;prinsur: myrkur húðarlitur;fúrsti|kongssonur|myrkur húðarlitur|prinsur
👸;prinsessa;fúrstakona|fúrstinna|kongsdóttir|prinsessa
	👸🏻;prinsessa: ljósur húðarlitur;fúrstakona|fúrstinna|kongsdóttir|ljósur húðarlitur|prinsessa
	👸🏼;prinsessa: miðalljósur húðarlitur;fúrstakona|fúrstinna|kongsdóttir|miðalljósur húðarlitur|prinsessa
	👸🏽;prinsessa: miðal húðarlitur;fúrstakona|fúrstinna|kongsdóttir|miðal húðarlitur|prinsessa
	👸🏾;prinsessa: miðalmyrkur húðarlitur;fúrstakona|fúrstinna|kongsdóttir|miðalmyrkur húðarlitur|prinsessa
	👸🏿;prinsessa: myrkur húðarlitur;fúrstakona|fúrstinna|kongsdóttir|myrkur húðarlitur|prinsessa
👳;persónur við turban;fólk|persónur við turban|turban
	👳🏻;persónur við turban: ljósur húðarlitur;fólk|ljósur húðarlitur|persónur við turban|turban
	👳🏼;persónur við turban: miðalljósur húðarlitur;fólk|miðalljósur húðarlitur|persónur við turban|turban
	👳🏽;persónur við turban: miðal húðarlitur;fólk|miðal húðarlitur|persónur við turban|turban
	👳🏾;persónur við turban: miðalmyrkur húðarlitur;fólk|miðalmyrkur húðarlitur|persónur við turban|turban
	👳🏿;persónur við turban: myrkur húðarlitur;fólk|myrkur húðarlitur|persónur við turban|turban
👳‍♂️;maður við turban;maður|maður við turban|turban
	👳🏻‍♂️;maður við turban: ljósur húðarlitur;ljósur húðarlitur|maður|maður við turban|turban
	👳🏼‍♂️;maður við turban: miðalljósur húðarlitur;maður|maður við turban|miðalljósur húðarlitur|turban
	👳🏽‍♂️;maður við turban: miðal húðarlitur;maður|maður við turban|miðal húðarlitur|turban
	👳🏾‍♂️;maður við turban: miðalmyrkur húðarlitur;maður|maður við turban|miðalmyrkur húðarlitur|turban
	👳🏿‍♂️;maður við turban: myrkur húðarlitur;maður|maður við turban|myrkur húðarlitur|turban
👳‍♀️;kvinna við turban;kona|kvinna|kvinna við turban|turban
	👳🏻‍♀️;kvinna við turban: ljósur húðarlitur;kona|kvinna|kvinna við turban|ljósur húðarlitur|turban
	👳🏼‍♀️;kvinna við turban: miðalljósur húðarlitur;kona|kvinna|kvinna við turban|miðalljósur húðarlitur|turban
	👳🏽‍♀️;kvinna við turban: miðal húðarlitur;kona|kvinna|kvinna við turban|miðal húðarlitur|turban
	👳🏾‍♀️;kvinna við turban: miðalmyrkur húðarlitur;kona|kvinna|kvinna við turban|miðalmyrkur húðarlitur|turban
	👳🏿‍♀️;kvinna við turban: myrkur húðarlitur;kona|kvinna|kvinna við turban|myrkur húðarlitur|turban
👲;persónur við kinesiskari húgvu;fólk|húgva|kinesisk|persónur við kinesiskari húgvu
	👲🏻;persónur við kinesiskari húgvu: ljósur húðarlitur;fólk|húgva|kinesisk|ljósur húðarlitur|persónur við kinesiskari húgvu
	👲🏼;persónur við kinesiskari húgvu: miðalljósur húðarlitur;fólk|húgva|kinesisk|miðalljósur húðarlitur|persónur við kinesiskari húgvu
	👲🏽;persónur við kinesiskari húgvu: miðal húðarlitur;fólk|húgva|kinesisk|miðal húðarlitur|persónur við kinesiskari húgvu
	👲🏾;persónur við kinesiskari húgvu: miðalmyrkur húðarlitur;fólk|húgva|kinesisk|miðalmyrkur húðarlitur|persónur við kinesiskari húgvu
	👲🏿;persónur við kinesiskari húgvu: myrkur húðarlitur;fólk|húgva|kinesisk|myrkur húðarlitur|persónur við kinesiskari húgvu
🧕;kvinna við turriklæði;hijab|kona|kvinna|kvinna við turriklæði|kvinnuplagg|mantilla|turriklæði
	🧕🏻;kvinna við turriklæði: ljósur húðarlitur;hijab|kona|kvinna|kvinna við turriklæði|kvinnuplagg|ljósur húðarlitur|mantilla|turriklæði
	🧕🏼;kvinna við turriklæði: miðalljósur húðarlitur;hijab|kona|kvinna|kvinna við turriklæði|kvinnuplagg|mantilla|miðalljósur húðarlitur|turriklæði
	🧕🏽;kvinna við turriklæði: miðal húðarlitur;hijab|kona|kvinna|kvinna við turriklæði|kvinnuplagg|mantilla|miðal húðarlitur|turriklæði
	🧕🏾;kvinna við turriklæði: miðalmyrkur húðarlitur;hijab|kona|kvinna|kvinna við turriklæði|kvinnuplagg|mantilla|miðalmyrkur húðarlitur|turriklæði
	🧕🏿;kvinna við turriklæði: myrkur húðarlitur;hijab|kona|kvinna|kvinna við turriklæði|kvinnuplagg|mantilla|myrkur húðarlitur|turriklæði
🤵;persónur í smoking;brúðgómur|persónur|persónur í smoking|smoking
	🤵🏻;persónur í smoking: ljósur húðarlitur;brúðgómur|ljósur húðarlitur|persónur|persónur í smoking|smoking
	🤵🏼;persónur í smoking: miðalljósur húðarlitur;brúðgómur|miðalljósur húðarlitur|persónur|persónur í smoking|smoking
	🤵🏽;persónur í smoking: miðal húðarlitur;brúðgómur|miðal húðarlitur|persónur|persónur í smoking|smoking
	🤵🏾;persónur í smoking: miðalmyrkur húðarlitur;brúðgómur|miðalmyrkur húðarlitur|persónur|persónur í smoking|smoking
	🤵🏿;persónur í smoking: myrkur húðarlitur;brúðgómur|myrkur húðarlitur|persónur|persónur í smoking|smoking
🤵‍♂️;maður í smoking;maður|maður í smoking|smoking
	🤵🏻‍♂️;maður í smoking: ljósur húðarlitur;ljósur húðarlitur|maður|maður í smoking|smoking
	🤵🏼‍♂️;maður í smoking: miðalljósur húðarlitur;maður|maður í smoking|miðalljósur húðarlitur|smoking
	🤵🏽‍♂️;maður í smoking: miðal húðarlitur;maður|maður í smoking|miðal húðarlitur|smoking
	🤵🏾‍♂️;maður í smoking: miðalmyrkur húðarlitur;maður|maður í smoking|miðalmyrkur húðarlitur|smoking
	🤵🏿‍♂️;maður í smoking: myrkur húðarlitur;maður|maður í smoking|myrkur húðarlitur|smoking
🤵‍♀️;kona í smoking;kona|kona í smoking|konufólk|kvinna|smoking
	🤵🏻‍♀️;kona í smoking: ljósur húðarlitur;kona|kona í smoking|konufólk|kvinna|ljósur húðarlitur|smoking
	🤵🏼‍♀️;kona í smoking: miðalljósur húðarlitur;kona|kona í smoking|konufólk|kvinna|miðalljósur húðarlitur|smoking
	🤵🏽‍♀️;kona í smoking: miðal húðarlitur;kona|kona í smoking|konufólk|kvinna|miðal húðarlitur|smoking
	🤵🏾‍♀️;kona í smoking: miðalmyrkur húðarlitur;kona|kona í smoking|konufólk|kvinna|miðalmyrkur húðarlitur|smoking
	🤵🏿‍♀️;kona í smoking: myrkur húðarlitur;kona|kona í smoking|konufólk|kvinna|myrkur húðarlitur|smoking
👰;persónur í sløri;brúdleyp|brúður|persónur|persónur í sløri|slør
	👰🏻;persónur í sløri: ljósur húðarlitur;brúdleyp|brúður|ljósur húðarlitur|persónur|persónur í sløri|slør
	👰🏼;persónur í sløri: miðalljósur húðarlitur;brúdleyp|brúður|miðalljósur húðarlitur|persónur|persónur í sløri|slør
	👰🏽;persónur í sløri: miðal húðarlitur;brúdleyp|brúður|miðal húðarlitur|persónur|persónur í sløri|slør
	👰🏾;persónur í sløri: miðalmyrkur húðarlitur;brúdleyp|brúður|miðalmyrkur húðarlitur|persónur|persónur í sløri|slør
	👰🏿;persónur í sløri: myrkur húðarlitur;brúdleyp|brúður|myrkur húðarlitur|persónur|persónur í sløri|slør
👰‍♂️;maður í sløri;maður|maður í sløri|slør
	👰🏻‍♂️;maður í sløri: ljósur húðarlitur;ljósur húðarlitur|maður|maður í sløri|slør
	👰🏼‍♂️;maður í sløri: miðalljósur húðarlitur;maður|maður í sløri|miðalljósur húðarlitur|slør
	👰🏽‍♂️;maður í sløri: miðal húðarlitur;maður|maður í sløri|miðal húðarlitur|slør
	👰🏾‍♂️;maður í sløri: miðalmyrkur húðarlitur;maður|maður í sløri|miðalmyrkur húðarlitur|slør
	👰🏿‍♂️;maður í sløri: myrkur húðarlitur;maður|maður í sløri|myrkur húðarlitur|slør
👰‍♀️;kona í sløri;kona|kona í sløri|kvinna|slør
	👰🏻‍♀️;kona í sløri: ljósur húðarlitur;kona|kona í sløri|kvinna|ljósur húðarlitur|slør
	👰🏼‍♀️;kona í sløri: miðalljósur húðarlitur;kona|kona í sløri|kvinna|miðalljósur húðarlitur|slør
	👰🏽‍♀️;kona í sløri: miðal húðarlitur;kona|kona í sløri|kvinna|miðal húðarlitur|slør
	👰🏾‍♀️;kona í sløri: miðalmyrkur húðarlitur;kona|kona í sløri|kvinna|miðalmyrkur húðarlitur|slør
	👰🏿‍♀️;kona í sløri: myrkur húðarlitur;kona|kona í sløri|kvinna|myrkur húðarlitur|slør
🤰;kvinna við barn;kona|kvinna|kvinna við barn|upp á vegin|við barn
	🤰🏻;kvinna við barn: ljósur húðarlitur;kona|kvinna|kvinna við barn|ljósur húðarlitur|upp á vegin|við barn
	🤰🏼;kvinna við barn: miðalljósur húðarlitur;kona|kvinna|kvinna við barn|miðalljósur húðarlitur|upp á vegin|við barn
	🤰🏽;kvinna við barn: miðal húðarlitur;kona|kvinna|kvinna við barn|miðal húðarlitur|upp á vegin|við barn
	🤰🏾;kvinna við barn: miðalmyrkur húðarlitur;kona|kvinna|kvinna við barn|miðalmyrkur húðarlitur|upp á vegin|við barn
	🤰🏿;kvinna við barn: myrkur húðarlitur;kona|kvinna|kvinna við barn|myrkur húðarlitur|upp á vegin|við barn
🫃;maður við barn;búkur|eti ov nógv|maður|maður við barn|upp á vegin|við barn
	🫃🏻;maður við barn: ljósur húðarlitur;búkur|eti ov nógv|ljósur húðarlitur|maður|maður við barn|upp á vegin|við barn
	🫃🏼;maður við barn: miðalljósur húðarlitur;búkur|eti ov nógv|maður|maður við barn|miðalljósur húðarlitur|upp á vegin|við barn
	🫃🏽;maður við barn: miðal húðarlitur;búkur|eti ov nógv|maður|maður við barn|miðal húðarlitur|upp á vegin|við barn
	🫃🏾;maður við barn: miðalmyrkur húðarlitur;búkur|eti ov nógv|maður|maður við barn|miðalmyrkur húðarlitur|upp á vegin|við barn
	🫃🏿;maður við barn: myrkur húðarlitur;búkur|eti ov nógv|maður|maður við barn|myrkur húðarlitur|upp á vegin|við barn
🫄;persónur við barn;búkur|eti ov nógv|persónur|persónur við barn|upp á vegin|við barn
	🫄🏻;persónur við barn: ljósur húðarlitur;búkur|eti ov nógv|ljósur húðarlitur|persónur|persónur við barn|upp á vegin|við barn
	🫄🏼;persónur við barn: miðalljósur húðarlitur;búkur|eti ov nógv|miðalljósur húðarlitur|persónur|persónur við barn|upp á vegin|við barn
	🫄🏽;persónur við barn: miðal húðarlitur;búkur|eti ov nógv|miðal húðarlitur|persónur|persónur við barn|upp á vegin|við barn
	🫄🏾;persónur við barn: miðalmyrkur húðarlitur;búkur|eti ov nógv|miðalmyrkur húðarlitur|persónur|persónur við barn|upp á vegin|við barn
	🫄🏿;persónur við barn: myrkur húðarlitur;búkur|eti ov nógv|myrkur húðarlitur|persónur|persónur við barn|upp á vegin|við barn
🤱;geva bróst;bróstaføði|bróstageving|geva bróst|mamma|móður|móðurmjólk|pinkubarn
	🤱🏻;geva bróst: ljósur húðarlitur;bróstaføði|bróstageving|geva bróst|ljósur húðarlitur|mamma|móður|móðurmjólk|pinkubarn
	🤱🏼;geva bróst: miðalljósur húðarlitur;bróstaføði|bróstageving|geva bróst|mamma|miðalljósur húðarlitur|móður|móðurmjólk|pinkubarn
	🤱🏽;geva bróst: miðal húðarlitur;bróstaføði|bróstageving|geva bróst|mamma|miðal húðarlitur|móður|móðurmjólk|pinkubarn
	🤱🏾;geva bróst: miðalmyrkur húðarlitur;bróstaføði|bróstageving|geva bróst|mamma|miðalmyrkur húðarlitur|móður|móðurmjólk|pinkubarn
	🤱🏿;geva bróst: myrkur húðarlitur;bróstaføði|bróstageving|geva bróst|mamma|móður|móðurmjólk|myrkur húðarlitur|pinkubarn
👩‍🍼;kvinna gevur fløsku;fløska|geva fløsku|mamma|móður|pinkubarn
	👩🏻‍🍼;kvinna gevur fløsku: ljósur húðarlitur;fløska|geva fløsku|ljósur húðarlitur|mamma|móður|pinkubarn
	👩🏼‍🍼;kvinna gevur fløsku: miðalljósur húðarlitur;fløska|geva fløsku|mamma|miðalljósur húðarlitur|móður|pinkubarn
	👩🏽‍🍼;kvinna gevur fløsku: miðal húðarlitur;fløska|geva fløsku|mamma|miðal húðarlitur|móður|pinkubarn
	👩🏾‍🍼;kvinna gevur fløsku: miðalmyrkur húðarlitur;fløska|geva fløsku|mamma|miðalmyrkur húðarlitur|móður|pinkubarn
	👩🏿‍🍼;kvinna gevur fløsku: myrkur húðarlitur;fløska|geva fløsku|mamma|móður|myrkur húðarlitur|pinkubarn
👨‍🍼;maður gevur fløsku;babba|faðir|fløska|maður gevur fløsku|pinkubarn
	👨🏻‍🍼;maður gevur fløsku: ljósur húðarlitur;babba|faðir|fløska|ljósur húðarlitur|maður gevur fløsku|pinkubarn
	👨🏼‍🍼;maður gevur fløsku: miðalljósur húðarlitur;babba|faðir|fløska|maður gevur fløsku|miðalljósur húðarlitur|pinkubarn
	👨🏽‍🍼;maður gevur fløsku: miðal húðarlitur;babba|faðir|fløska|maður gevur fløsku|miðal húðarlitur|pinkubarn
	👨🏾‍🍼;maður gevur fløsku: miðalmyrkur húðarlitur;babba|faðir|fløska|maður gevur fløsku|miðalmyrkur húðarlitur|pinkubarn
	👨🏿‍🍼;maður gevur fløsku: myrkur húðarlitur;babba|faðir|fløska|maður gevur fløsku|myrkur húðarlitur|pinkubarn
🧑‍🍼;persónur gevur fløsku;fløska|persónur|persónur gevur fløsku|pinkubarn
	🧑🏻‍🍼;persónur gevur fløsku: ljósur húðarlitur;fløska|ljósur húðarlitur|persónur|persónur gevur fløsku|pinkubarn
	🧑🏼‍🍼;persónur gevur fløsku: miðalljósur húðarlitur;fløska|miðalljósur húðarlitur|persónur|persónur gevur fløsku|pinkubarn
	🧑🏽‍🍼;persónur gevur fløsku: miðal húðarlitur;fløska|miðal húðarlitur|persónur|persónur gevur fløsku|pinkubarn
	🧑🏾‍🍼;persónur gevur fløsku: miðalmyrkur húðarlitur;fløska|miðalmyrkur húðarlitur|persónur|persónur gevur fløsku|pinkubarn
	🧑🏿‍🍼;persónur gevur fløsku: myrkur húðarlitur;fløska|myrkur húðarlitur|persónur|persónur gevur fløsku|pinkubarn
👼;pinkabarnaeingil;ævintýr|andlit|eingil|pinkabarnaeingil|pinkubarn|trúgv
	👼🏻;pinkabarnaeingil: ljósur húðarlitur;ævintýr|andlit|eingil|ljósur húðarlitur|pinkabarnaeingil|pinkubarn|trúgv
	👼🏼;pinkabarnaeingil: miðalljósur húðarlitur;ævintýr|andlit|eingil|miðalljósur húðarlitur|pinkabarnaeingil|pinkubarn|trúgv
	👼🏽;pinkabarnaeingil: miðal húðarlitur;ævintýr|andlit|eingil|miðal húðarlitur|pinkabarnaeingil|pinkubarn|trúgv
	👼🏾;pinkabarnaeingil: miðalmyrkur húðarlitur;ævintýr|andlit|eingil|miðalmyrkur húðarlitur|pinkabarnaeingil|pinkubarn|trúgv
	👼🏿;pinkabarnaeingil: myrkur húðarlitur;ævintýr|andlit|eingil|myrkur húðarlitur|pinkabarnaeingil|pinkubarn|trúgv
🎅;jólamaðurin;jól|jólamaður|jólamaðurin|maður
	🎅🏻;jólamaðurin: ljósur húðarlitur;jól|jólamaður|jólamaðurin|ljósur húðarlitur|maður
	🎅🏼;jólamaðurin: miðalljósur húðarlitur;jól|jólamaður|jólamaðurin|maður|miðalljósur húðarlitur
	🎅🏽;jólamaðurin: miðal húðarlitur;jól|jólamaður|jólamaðurin|maður|miðal húðarlitur
	🎅🏾;jólamaðurin: miðalmyrkur húðarlitur;jól|jólamaður|jólamaðurin|maður|miðalmyrkur húðarlitur
	🎅🏿;jólamaðurin: myrkur húðarlitur;jól|jólamaður|jólamaðurin|maður|myrkur húðarlitur
🤶;jólakonan;jól|jólakona|jólakonan|kona|kvinna
	🤶🏻;jólakonan: ljósur húðarlitur;jól|jólakona|jólakonan|kona|kvinna|ljósur húðarlitur
	🤶🏼;jólakonan: miðalljósur húðarlitur;jól|jólakona|jólakonan|kona|kvinna|miðalljósur húðarlitur
	🤶🏽;jólakonan: miðal húðarlitur;jól|jólakona|jólakonan|kona|kvinna|miðal húðarlitur
	🤶🏾;jólakonan: miðalmyrkur húðarlitur;jól|jólakona|jólakonan|kona|kvinna|miðalmyrkur húðarlitur
	🤶🏿;jólakonan: myrkur húðarlitur;jól|jólakona|jólakonan|kona|kvinna|myrkur húðarlitur
