# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
🏌️‍♀️;wong wadon main golf;golf|wadon|wong wadon main golf
	🏌🏻‍♀️;wong wadon main golf: kulit putih;golf|kulit putih|wadon|wong wadon main golf
	🏌🏼‍♀️;wong wadon main golf: kulit putih langsep;golf|kulit putih langsep|wadon|wong wadon main golf
	🏌🏽‍♀️;wong wadon main golf: kulit kuning;golf|kulit kuning|wadon|wong wadon main golf
	🏌🏾‍♀️;wong wadon main golf: kulit sawo mateng;golf|kulit sawo mateng|wadon|wong wadon main golf
	🏌🏿‍♀️;wong wadon main golf: kulit ireng;golf|kulit ireng|wadon|wong wadon main golf
🏄;wong slancar;slancar|wong slancar
	🏄🏻;wong slancar: kulit putih;kulit putih|slancar|wong slancar
	🏄🏼;wong slancar: kulit putih langsep;kulit putih langsep|slancar|wong slancar
	🏄🏽;wong slancar: kulit kuning;kulit kuning|slancar|wong slancar
	🏄🏾;wong slancar: kulit sawo mateng;kulit sawo mateng|slancar|wong slancar
	🏄🏿;wong slancar: kulit ireng;kulit ireng|slancar|wong slancar
🏄‍♂️;wong lanang slancar;lanang|slancar|wong lanang slancar
	🏄🏻‍♂️;wong lanang slancar: kulit putih;kulit putih|lanang|slancar|wong lanang slancar
	🏄🏼‍♂️;wong lanang slancar: kulit putih langsep;kulit putih langsep|lanang|slancar|wong lanang slancar
	🏄🏽‍♂️;wong lanang slancar: kulit kuning;kulit kuning|lanang|slancar|wong lanang slancar
	🏄🏾‍♂️;wong lanang slancar: kulit sawo mateng;kulit sawo mateng|lanang|slancar|wong lanang slancar
	🏄🏿‍♂️;wong lanang slancar: kulit ireng;kulit ireng|lanang|slancar|wong lanang slancar
🏄‍♀️;wong wadon slancar;slancar|wadon|wong wadon slancar
	🏄🏻‍♀️;wong wadon slancar: kulit putih;kulit putih|slancar|wadon|wong wadon slancar
	🏄🏼‍♀️;wong wadon slancar: kulit putih langsep;kulit putih langsep|slancar|wadon|wong wadon slancar
	🏄🏽‍♀️;wong wadon slancar: kulit kuning;kulit kuning|slancar|wadon|wong wadon slancar
	🏄🏾‍♀️;wong wadon slancar: kulit sawo mateng;kulit sawo mateng|slancar|wadon|wong wadon slancar
	🏄🏿‍♀️;wong wadon slancar: kulit ireng;kulit ireng|slancar|wadon|wong wadon slancar
🚣;wong ndhayung;prau|prau dhayung|wong ndhayung
	🚣🏻;wong ndhayung: kulit putih;kulit putih|prau|prau dhayung|wong ndhayung
	🚣🏼;wong ndhayung: kulit putih langsep;kulit putih langsep|prau|prau dhayung|wong ndhayung
	🚣🏽;wong ndhayung: kulit kuning;kulit kuning|prau|prau dhayung|wong ndhayung
	🚣🏾;wong ndhayung: kulit sawo mateng;kulit sawo mateng|prau|prau dhayung|wong ndhayung
	🚣🏿;wong ndhayung: kulit ireng;kulit ireng|prau|prau dhayung|wong ndhayung
🚣‍♂️;wong lanang ndhayung;lanang|prau|prau dhayung|wong lanang ndhayung
	🚣🏻‍♂️;wong lanang ndhayung: kulit putih;kulit putih|lanang|prau|prau dhayung|wong lanang ndhayung
	🚣🏼‍♂️;wong lanang ndhayung: kulit putih langsep;kulit putih langsep|lanang|prau|prau dhayung|wong lanang ndhayung
	🚣🏽‍♂️;wong lanang ndhayung: kulit kuning;kulit kuning|lanang|prau|prau dhayung|wong lanang ndhayung
	🚣🏾‍♂️;wong lanang ndhayung: kulit sawo mateng;kulit sawo mateng|lanang|prau|prau dhayung|wong lanang ndhayung
	🚣🏿‍♂️;wong lanang ndhayung: kulit ireng;kulit ireng|lanang|prau|prau dhayung|wong lanang ndhayung
🚣‍♀️;wong wadon ndhayung;prau|prau dhayung|wadon|wong wadon ndhayung
	🚣🏻‍♀️;wong wadon ndhayung: kulit putih;kulit putih|prau|prau dhayung|wadon|wong wadon ndhayung
	🚣🏼‍♀️;wong wadon ndhayung: kulit putih langsep;kulit putih langsep|prau|prau dhayung|wadon|wong wadon ndhayung
	🚣🏽‍♀️;wong wadon ndhayung: kulit kuning;kulit kuning|prau|prau dhayung|wadon|wong wadon ndhayung
	🚣🏾‍♀️;wong wadon ndhayung: kulit sawo mateng;kulit sawo mateng|prau|prau dhayung|wadon|wong wadon ndhayung
	🚣🏿‍♀️;wong wadon ndhayung: kulit ireng;kulit ireng|prau|prau dhayung|wadon|wong wadon ndhayung
🏊;wong nglangi;langi|wong nglangi
	🏊🏻;wong nglangi: kulit putih;kulit putih|langi|wong nglangi
	🏊🏼;wong nglangi: kulit putih langsep;kulit putih langsep|langi|wong nglangi
	🏊🏽;wong nglangi: kulit kuning;kulit kuning|langi|wong nglangi
	🏊🏾;wong nglangi: kulit sawo mateng;kulit sawo mateng|langi|wong nglangi
	🏊🏿;wong nglangi: kulit ireng;kulit ireng|langi|wong nglangi
🏊‍♂️;wong lanang nglangi;lanang|langi|wong lanang nglangi
	🏊🏻‍♂️;wong lanang nglangi: kulit putih;kulit putih|lanang|langi|wong lanang nglangi
	🏊🏼‍♂️;wong lanang nglangi: kulit putih langsep;kulit putih langsep|lanang|langi|wong lanang nglangi
	🏊🏽‍♂️;wong lanang nglangi: kulit kuning;kulit kuning|lanang|langi|wong lanang nglangi
	🏊🏾‍♂️;wong lanang nglangi: kulit sawo mateng;kulit sawo mateng|lanang|langi|wong lanang nglangi
	🏊🏿‍♂️;wong lanang nglangi: kulit ireng;kulit ireng|lanang|langi|wong lanang nglangi
🏊‍♀️;wong wadon nglangi;langi|wadon|wong wadon nglangi
	🏊🏻‍♀️;wong wadon nglangi: kulit putih;kulit putih|langi|wadon|wong wadon nglangi
	🏊🏼‍♀️;wong wadon nglangi: kulit putih langsep;kulit putih langsep|langi|wadon|wong wadon nglangi
	🏊🏽‍♀️;wong wadon nglangi: kulit kuning;kulit kuning|langi|wadon|wong wadon nglangi
	🏊🏾‍♀️;wong wadon nglangi: kulit sawo mateng;kulit sawo mateng|langi|wadon|wong wadon nglangi
	🏊🏿‍♀️;wong wadon nglangi: kulit ireng;kulit ireng|langi|wadon|wong wadon nglangi
⛹️;wong mentulake bal;bal|wong mentulake bal
	⛹🏻;wong mentulake bal: kulit putih;bal|kulit putih|wong mentulake bal
	⛹🏼;wong mentulake bal: kulit putih langsep;bal|kulit putih langsep|wong mentulake bal
	⛹🏽;wong mentulake bal: kulit kuning;bal|kulit kuning|wong mentulake bal
	⛹🏾;wong mentulake bal: kulit sawo mateng;bal|kulit sawo mateng|wong mentulake bal
	⛹🏿;wong mentulake bal: kulit ireng;bal|kulit ireng|wong mentulake bal
⛹️‍♂️;wong lanang mentulake bal;bal|lanang|wong lanang mentulake bal
	⛹🏻‍♂️;wong lanang mentulake bal: kulit putih;bal|kulit putih|lanang|wong lanang mentulake bal
	⛹🏼‍♂️;wong lanang mentulake bal: kulit putih langsep;bal|kulit putih langsep|lanang|wong lanang mentulake bal
	⛹🏽‍♂️;wong lanang mentulake bal: kulit kuning;bal|kulit kuning|lanang|wong lanang mentulake bal
	⛹🏾‍♂️;wong lanang mentulake bal: kulit sawo mateng;bal|kulit sawo mateng|lanang|wong lanang mentulake bal
	⛹🏿‍♂️;wong lanang mentulake bal: kulit ireng;bal|kulit ireng|lanang|wong lanang mentulake bal
⛹️‍♀️;wong wadon mentulake bal;bal|wadon|wong wadon mentulake bal
	⛹🏻‍♀️;wong wadon mentulake bal: kulit putih;bal|kulit putih|wadon|wong wadon mentulake bal
	⛹🏼‍♀️;wong wadon mentulake bal: kulit putih langsep;bal|kulit putih langsep|wadon|wong wadon mentulake bal
	⛹🏽‍♀️;wong wadon mentulake bal: kulit kuning;bal|kulit kuning|wadon|wong wadon mentulake bal
	⛹🏾‍♀️;wong wadon mentulake bal: kulit sawo mateng;bal|kulit sawo mateng|wadon|wong wadon mentulake bal
	⛹🏿‍♀️;wong wadon mentulake bal: kulit ireng;bal|kulit ireng|wadon|wong wadon mentulake bal
🏋️;wong ngangkat barbel;atlit angkat barbel|barbel|wong ngangkat barbel
	🏋🏻;wong ngangkat barbel: kulit putih;atlit angkat barbel|barbel|kulit putih|wong ngangkat barbel
	🏋🏼;wong ngangkat barbel: kulit putih langsep;atlit angkat barbel|barbel|kulit putih langsep|wong ngangkat barbel
	🏋🏽;wong ngangkat barbel: kulit kuning;atlit angkat barbel|barbel|kulit kuning|wong ngangkat barbel
	🏋🏾;wong ngangkat barbel: kulit sawo mateng;atlit angkat barbel|barbel|kulit sawo mateng|wong ngangkat barbel
	🏋🏿;wong ngangkat barbel: kulit ireng;atlit angkat barbel|barbel|kulit ireng|wong ngangkat barbel
🏋️‍♂️;wong lanang ngangkat barbel;atlit angkat barbel|lanang|wong lanang ngangkat barbel
	🏋🏻‍♂️;wong lanang ngangkat barbel: kulit putih;atlit angkat barbel|kulit putih|lanang|wong lanang ngangkat barbel
	🏋🏼‍♂️;wong lanang ngangkat barbel: kulit putih langsep;atlit angkat barbel|kulit putih langsep|lanang|wong lanang ngangkat barbel
	🏋🏽‍♂️;wong lanang ngangkat barbel: kulit kuning;atlit angkat barbel|kulit kuning|lanang|wong lanang ngangkat barbel
	🏋🏾‍♂️;wong lanang ngangkat barbel: kulit sawo mateng;atlit angkat barbel|kulit sawo mateng|lanang|wong lanang ngangkat barbel
	🏋🏿‍♂️;wong lanang ngangkat barbel: kulit ireng;atlit angkat barbel|kulit ireng|lanang|wong lanang ngangkat barbel
🏋️‍♀️;wong wadon ngangkat barbel;atlit angkat barbel|wadon|wong wadon ngangkat barbel
	🏋🏻‍♀️;wong wadon ngangkat barbel: kulit putih;atlit angkat barbel|kulit putih|wadon|wong wadon ngangkat barbel
	🏋🏼‍♀️;wong wadon ngangkat barbel: kulit putih langsep;atlit angkat barbel|kulit putih langsep|wadon|wong wadon ngangkat barbel
	🏋🏽‍♀️;wong wadon ngangkat barbel: kulit kuning;atlit angkat barbel|kulit kuning|wadon|wong wadon ngangkat barbel
	🏋🏾‍♀️;wong wadon ngangkat barbel: kulit sawo mateng;atlit angkat barbel|kulit sawo mateng|wadon|wong wadon ngangkat barbel
	🏋🏿‍♀️;wong wadon ngangkat barbel: kulit ireng;atlit angkat barbel|kulit ireng|wadon|wong wadon ngangkat barbel
🚴;wong numpak pit;atlit sepedha|pit|pit-pitan|wong numpak pit
	🚴🏻;wong numpak pit: kulit putih;atlit sepedha|kulit putih|pit|pit-pitan|wong numpak pit
	🚴🏼;wong numpak pit: kulit putih langsep;atlit sepedha|kulit putih langsep|pit|pit-pitan|wong numpak pit
	🚴🏽;wong numpak pit: kulit kuning;atlit sepedha|kulit kuning|pit|pit-pitan|wong numpak pit
	🚴🏾;wong numpak pit: kulit sawo mateng;atlit sepedha|kulit sawo mateng|pit|pit-pitan|wong numpak pit
	🚴🏿;wong numpak pit: kulit ireng;atlit sepedha|kulit ireng|pit|pit-pitan|wong numpak pit
🚴‍♂️;wong lanang numpak pit;atlit sepedha|lanang|pit|pit-pitan|wong lanang numpak pit
	🚴🏻‍♂️;wong lanang numpak pit: kulit putih;atlit sepedha|kulit putih|lanang|pit|pit-pitan|wong lanang numpak pit
	🚴🏼‍♂️;wong lanang numpak pit: kulit putih langsep;atlit sepedha|kulit putih langsep|lanang|pit|pit-pitan|wong lanang numpak pit
	🚴🏽‍♂️;wong lanang numpak pit: kulit kuning;atlit sepedha|kulit kuning|lanang|pit|pit-pitan|wong lanang numpak pit
	🚴🏾‍♂️;wong lanang numpak pit: kulit sawo mateng;atlit sepedha|kulit sawo mateng|lanang|pit|pit-pitan|wong lanang numpak pit
	🚴🏿‍♂️;wong lanang numpak pit: kulit ireng;atlit sepedha|kulit ireng|lanang|pit|pit-pitan|wong lanang numpak pit
🚴‍♀️;wong wadon numpak pit;atlit sepedha|pit|pit-pitan|wadon|wong wadon numpak pit
	🚴🏻‍♀️;wong wadon numpak pit: kulit putih;atlit sepedha|kulit putih|pit|pit-pitan|wadon|wong wadon numpak pit
	🚴🏼‍♀️;wong wadon numpak pit: kulit putih langsep;atlit sepedha|kulit putih langsep|pit|pit-pitan|wadon|wong wadon numpak pit
	🚴🏽‍♀️;wong wadon numpak pit: kulit kuning;atlit sepedha|kulit kuning|pit|pit-pitan|wadon|wong wadon numpak pit
	🚴🏾‍♀️;wong wadon numpak pit: kulit sawo mateng;atlit sepedha|kulit sawo mateng|pit|pit-pitan|wadon|wong wadon numpak pit
	🚴🏿‍♀️;wong wadon numpak pit: kulit ireng;atlit sepedha|kulit ireng|pit|pit-pitan|wadon|wong wadon numpak pit
🚵;wong numpak sepedha gunung;atlit sepedha|gunung|pit|sepedha|wong numpak sepedha gunung
	🚵🏻;wong numpak sepedha gunung: kulit putih;atlit sepedha|gunung|kulit putih|pit|sepedha|wong numpak sepedha gunung
	🚵🏼;wong numpak sepedha gunung: kulit putih langsep;atlit sepedha|gunung|kulit putih langsep|pit|sepedha|wong numpak sepedha gunung
	🚵🏽;wong numpak sepedha gunung: kulit kuning;atlit sepedha|gunung|kulit kuning|pit|sepedha|wong numpak sepedha gunung
	🚵🏾;wong numpak sepedha gunung: kulit sawo mateng;atlit sepedha|gunung|kulit sawo mateng|pit|sepedha|wong numpak sepedha gunung
	🚵🏿;wong numpak sepedha gunung: kulit ireng;atlit sepedha|gunung|kulit ireng|pit|sepedha|wong numpak sepedha gunung
🚵‍♂️;wong lanang numpak sepedha gunung;atlit sepedha|gunung|lanang|pit|sepedha|wong lanang numpak sepedha gunung
	🚵🏻‍♂️;wong lanang numpak sepedha gunung: kulit putih;atlit sepedha|gunung|kulit putih|lanang|pit|sepedha|wong lanang numpak sepedha gunung
	🚵🏼‍♂️;wong lanang numpak sepedha gunung: kulit putih langsep;atlit sepedha|gunung|kulit putih langsep|lanang|pit|sepedha|wong lanang numpak sepedha gunung
	🚵🏽‍♂️;wong lanang numpak sepedha gunung: kulit kuning;atlit sepedha|gunung|kulit kuning|lanang|pit|sepedha|wong lanang numpak sepedha gunung
	🚵🏾‍♂️;wong lanang numpak sepedha gunung: kulit sawo mateng;atlit sepedha|gunung|kulit sawo mateng|lanang|pit|sepedha|wong lanang numpak sepedha gunung
	🚵🏿‍♂️;wong lanang numpak sepedha gunung: kulit ireng;atlit sepedha|gunung|kulit ireng|lanang|pit|sepedha|wong lanang numpak sepedha gunung
🚵‍♀️;wong wadon numpak sepedha gunung;atlit sepedha|gunung|pit|sepedha|wadon|wong wadon numpak sepedha gunung
	🚵🏻‍♀️;wong wadon numpak sepedha gunung: kulit putih;atlit sepedha|gunung|kulit putih|pit|sepedha|wadon|wong wadon numpak sepedha gunung
	🚵🏼‍♀️;wong wadon numpak sepedha gunung: kulit putih langsep;atlit sepedha|gunung|kulit putih langsep|pit|sepedha|wadon|wong wadon numpak sepedha gunung
	🚵🏽‍♀️;wong wadon numpak sepedha gunung: kulit kuning;atlit sepedha|gunung|kulit kuning|pit|sepedha|wadon|wong wadon numpak sepedha gunung
	🚵🏾‍♀️;wong wadon numpak sepedha gunung: kulit sawo mateng;atlit sepedha|gunung|kulit sawo mateng|pit|sepedha|wadon|wong wadon numpak sepedha gunung
	🚵🏿‍♀️;wong wadon numpak sepedha gunung: kulit ireng;atlit sepedha|gunung|kulit ireng|pit|sepedha|wadon|wong wadon numpak sepedha gunung
🤸;wong engkang;engkang|gimnastik|wong engkang
	🤸🏻;wong engkang: kulit putih;engkang|gimnastik|kulit putih|wong engkang
	🤸🏼;wong engkang: kulit putih langsep;engkang|gimnastik|kulit putih langsep|wong engkang
	🤸🏽;wong engkang: kulit kuning;engkang|gimnastik|kulit kuning|wong engkang
	🤸🏾;wong engkang: kulit sawo mateng;engkang|gimnastik|kulit sawo mateng|wong engkang
	🤸🏿;wong engkang: kulit ireng;engkang|gimnastik|kulit ireng|wong engkang
🤸‍♂️;wong lanang engkang;engkang|gimnastik|lanang|wong lanang engkang
	🤸🏻‍♂️;wong lanang engkang: kulit putih;engkang|gimnastik|kulit putih|lanang|wong lanang engkang
	🤸🏼‍♂️;wong lanang engkang: kulit putih langsep;engkang|gimnastik|kulit putih langsep|lanang|wong lanang engkang
	🤸🏽‍♂️;wong lanang engkang: kulit kuning;engkang|gimnastik|kulit kuning|lanang|wong lanang engkang
	🤸🏾‍♂️;wong lanang engkang: kulit sawo mateng;engkang|gimnastik|kulit sawo mateng|lanang|wong lanang engkang
	🤸🏿‍♂️;wong lanang engkang: kulit ireng;engkang|gimnastik|kulit ireng|lanang|wong lanang engkang
🤸‍♀️;wong wadon engkang;engkang|gimnastik|wadon|wong wadon engkang
	🤸🏻‍♀️;wong wadon engkang: kulit putih;engkang|gimnastik|kulit putih|wadon|wong wadon engkang
	🤸🏼‍♀️;wong wadon engkang: kulit putih langsep;engkang|gimnastik|kulit putih langsep|wadon|wong wadon engkang
	🤸🏽‍♀️;wong wadon engkang: kulit kuning;engkang|gimnastik|kulit kuning|wadon|wong wadon engkang
	🤸🏾‍♀️;wong wadon engkang: kulit sawo mateng;engkang|gimnastik|kulit sawo mateng|wadon|wong wadon engkang
	🤸🏿‍♀️;wong wadon engkang: kulit ireng;engkang|gimnastik|kulit ireng|wadon|wong wadon engkang
🤼;wong gulat;gulat|pemain gulat|wong gulat
	🤼🏻;wong gulat: kulit putih;gulat|kulit putih|pemain gulat|wong gulat
	🤼🏼;wong gulat: kulit putih langsep;gulat|kulit putih langsep|pemain gulat|wong gulat
	🤼🏽;wong gulat: kulit kuning;gulat|kulit kuning|pemain gulat|wong gulat
	🤼🏾;wong gulat: kulit sawo mateng;gulat|kulit sawo mateng|pemain gulat|wong gulat
	🤼🏿;wong gulat: kulit ireng;gulat|kulit ireng|pemain gulat|wong gulat
🤼‍♂️;wong lanang gulat;gulat|lanang|wong lanang gulat
	🤼🏻‍♂️;wong lanang gulat: kulit putih;gulat|kulit putih|lanang|wong lanang gulat
	🤼🏼‍♂️;wong lanang gulat: kulit putih langsep;gulat|kulit putih langsep|lanang|wong lanang gulat
	🤼🏽‍♂️;wong lanang gulat: kulit kuning;gulat|kulit kuning|lanang|wong lanang gulat
	🤼🏾‍♂️;wong lanang gulat: kulit sawo mateng;gulat|kulit sawo mateng|lanang|wong lanang gulat
	🤼🏿‍♂️;wong lanang gulat: kulit ireng;gulat|kulit ireng|lanang|wong lanang gulat
🤼‍♀️;wong wadon gulat;gulat|wadon|wong wadon gulat
	🤼🏻‍♀️;wong wadon gulat: kulit putih;gulat|kulit putih|wadon|wong wadon gulat
	🤼🏼‍♀️;wong wadon gulat: kulit putih langsep;gulat|kulit putih langsep|wadon|wong wadon gulat
	🤼🏽‍♀️;wong wadon gulat: kulit kuning;gulat|kulit kuning|wadon|wong wadon gulat
	🤼🏾‍♀️;wong wadon gulat: kulit sawo mateng;gulat|kulit sawo mateng|wadon|wong wadon gulat
	🤼🏿‍♀️;wong wadon gulat: kulit ireng;gulat|kulit ireng|wadon|wong wadon gulat
	🧑🏻‍🫯‍🧑🏼;wong gulat: kulit putih, kulit putih langsep;gulat|kulit putih|kulit putih langsep|pemain gulat|wong gulat
	🧑🏻‍🫯‍🧑🏽;wong gulat: kulit putih, kulit kuning;gulat|kulit kuning|kulit putih|pemain gulat|wong gulat
	🧑🏻‍🫯‍🧑🏾;wong gulat: kulit putih, kulit sawo mateng;gulat|kulit putih|kulit sawo mateng|pemain gulat|wong gulat
	🧑🏻‍🫯‍🧑🏿;wong gulat: kulit putih, kulit ireng;gulat|kulit ireng|kulit putih|pemain gulat|wong gulat
	🧑🏼‍🫯‍🧑🏻;wong gulat: kulit putih langsep, kulit putih;gulat|kulit putih|kulit putih langsep|pemain gulat|wong gulat
	🧑🏼‍🫯‍🧑🏽;wong gulat: kulit putih langsep, kulit kuning;gulat|kulit kuning|kulit putih langsep|pemain gulat|wong gulat
	🧑🏼‍🫯‍🧑🏾;wong gulat: kulit putih langsep, kulit sawo mateng;gulat|kulit putih langsep|kulit sawo mateng|pemain gulat|wong gulat
	🧑🏼‍🫯‍🧑🏿;wong gulat: kulit putih langsep, kulit ireng;gulat|kulit ireng|kulit putih langsep|pemain gulat|wong gulat
	🧑🏽‍🫯‍🧑🏻;wong gulat: kulit kuning, kulit putih;gulat|kulit kuning|kulit putih|pemain gulat|wong gulat
	🧑🏽‍🫯‍🧑🏼;wong gulat: kulit kuning, kulit putih langsep;gulat|kulit kuning|kulit putih langsep|pemain gulat|wong gulat
	🧑🏽‍🫯‍🧑🏾;wong gulat: kulit kuning, kulit sawo mateng;gulat|kulit kuning|kulit sawo mateng|pemain gulat|wong gulat
	🧑🏽‍🫯‍🧑🏿;wong gulat: kulit kuning, kulit ireng;gulat|kulit ireng|kulit kuning|pemain gulat|wong gulat
	🧑🏾‍🫯‍🧑🏻;wong gulat: kulit sawo mateng, kulit putih;gulat|kulit putih|kulit sawo mateng|pemain gulat|wong gulat
	🧑🏾‍🫯‍🧑🏼;wong gulat: kulit sawo mateng, kulit putih langsep;gulat|kulit putih langsep|kulit sawo mateng|pemain gulat|wong gulat
	🧑🏾‍🫯‍🧑🏽;wong gulat: kulit sawo mateng, kulit kuning;gulat|kulit kuning|kulit sawo mateng|pemain gulat|wong gulat
	🧑🏾‍🫯‍🧑🏿;wong gulat: kulit sawo mateng, kulit ireng;gulat|kulit ireng|kulit sawo mateng|pemain gulat|wong gulat
