# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Láfín Fes;Fes|Laf|Láfín Fes
	👨🏾‍🌾;Mán Fáma: Mídíọ́m Dák Skín Ton;Fáma|Gádína|Man|Mán Fáma|Mídíọ́m Dák Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
	👨🏿‍🌾;Mán Fáma: Dák Skín Ton;Dák Skín Ton|Fáma|Gádína|Man|Mán Fáma|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
👩‍🌾;Wúmán Fáma;Fáma|Gádína|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl|Wúman|Wúmán Fáma
	👩🏻‍🌾;Wúmán Fáma: Laít Skín Ton;Fáma|Gádína|Laít Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl|Wúman|Wúmán Fáma
	👩🏼‍🌾;Wúmán Fáma: Mídíọ́m-Laít Skín Ton;Fáma|Gádína|Mídíọ́m-Laít Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl|Wúman|Wúmán Fáma
	👩🏽‍🌾;Wúmán Fáma: Mídíọ́m Skín Ton;Fáma|Gádína|Mídíọ́m Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl|Wúman|Wúmán Fáma
	👩🏾‍🌾;Wúmán Fáma: Mídíọ́m Dák Skín Ton;Fáma|Gádína|Mídíọ́m Dák Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl|Wúman|Wúmán Fáma
	👩🏿‍🌾;Wúmán Fáma: Dák Skín Ton;Dák Skín Ton|Fáma|Gádína|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl|Wúman|Wúmán Fáma
🧑‍🍳;Kuk;Chẹf|Kuk
	🧑🏻‍🍳;Kuk: Laít Skín Ton;Chẹf|Kuk|Laít Skín Ton
	🧑🏼‍🍳;Kuk: Mídíọ́m-Laít Skín Ton;Chẹf|Kuk|Mídíọ́m-Laít Skín Ton
	🧑🏽‍🍳;Kuk: Mídíọ́m Skín Ton;Chẹf|Kuk|Mídíọ́m Skín Ton
	🧑🏾‍🍳;Kuk: Mídíọ́m Dák Skín Ton;Chẹf|Kuk|Mídíọ́m Dák Skín Ton
	🧑🏿‍🍳;Kuk: Dák Skín Ton;Chẹf|Dák Skín Ton|Kuk
👨‍🍳;Mán Kuk;Chẹf|Ẹ́spát Kuk|Kuk|Man|Mán Kuk
	👨🏻‍🍳;Mán Kuk: Laít Skín Ton;Chẹf|Ẹ́spát Kuk|Kuk|Laít Skín Ton|Man|Mán Kuk
	👨🏼‍🍳;Mán Kuk: Mídíọ́m-Laít Skín Ton;Chẹf|Ẹ́spát Kuk|Kuk|Man|Mán Kuk|Mídíọ́m-Laít Skín Ton
	👨🏽‍🍳;Mán Kuk: Mídíọ́m Skín Ton;Chẹf|Ẹ́spát Kuk|Kuk|Man|Mán Kuk|Mídíọ́m Skín Ton
	👨🏾‍🍳;Mán Kuk: Mídíọ́m Dák Skín Ton;Chẹf|Ẹ́spát Kuk|Kuk|Man|Mán Kuk|Mídíọ́m Dák Skín Ton
	👨🏿‍🍳;Mán Kuk: Dák Skín Ton;Chẹf|Dák Skín Ton|Ẹ́spát Kuk|Kuk|Man|Mán Kuk
👩‍🍳;Wúmán Kuk;Chẹf|Ẹ́spát Kuk|Kuk|Wúman|Wúmán Kuk
	👩🏻‍🍳;Wúmán Kuk: Laít Skín Ton;Chẹf|Ẹ́spát Kuk|Kuk|Laít Skín Ton|Wúman|Wúmán Kuk
	👩🏼‍🍳;Wúmán Kuk: Mídíọ́m-Laít Skín Ton;Chẹf|Ẹ́spát Kuk|Kuk|Mídíọ́m-Laít Skín Ton|Wúman|Wúmán Kuk
	👩🏽‍🍳;Wúmán Kuk: Mídíọ́m Skín Ton;Chẹf|Ẹ́spát Kuk|Kuk|Mídíọ́m Skín Ton|Wúman|Wúmán Kuk
	👩🏾‍🍳;Wúmán Kuk: Mídíọ́m Dák Skín Ton;Chẹf|Ẹ́spát Kuk|Kuk|Mídíọ́m Dák Skín Ton|Wúman|Wúmán Kuk
	👩🏿‍🍳;Wúmán Kuk: Dák Skín Ton;Chẹf|Dák Skín Ton|Ẹ́spát Kuk|Kuk|Wúman|Wúmán Kuk
🧑‍🔧;Mẹkánik;Ẹlẹ́ktríshian|Mẹkánik|Plọ́mba HándWọ́ka
	🧑🏻‍🔧;Mẹkánik: Laít Skín Ton;Ẹlẹ́ktríshian|Laít Skín Ton|Mẹkánik|Plọ́mba HándWọ́ka
	🧑🏼‍🔧;Mẹkánik: Mídíọ́m-Laít Skín Ton;Ẹlẹ́ktríshian|Mẹkánik|Mídíọ́m-Laít Skín Ton|Plọ́mba HándWọ́ka
	🧑🏽‍🔧;Mẹkánik: Mídíọ́m Skín Ton;Ẹlẹ́ktríshian|Mẹkánik|Mídíọ́m Skín Ton|Plọ́mba HándWọ́ka
	🧑🏾‍🔧;Mẹkánik: Mídíọ́m Dák Skín Ton;Ẹlẹ́ktríshian|Mẹkánik|Mídíọ́m Dák Skín Ton|Plọ́mba HándWọ́ka
	🧑🏿‍🔧;Mẹkánik: Dák Skín Ton;Dák Skín Ton|Ẹlẹ́ktríshian|Mẹkánik|Plọ́mba HándWọ́ka
👨‍🔧;Mán Mẹkánik;Ẹlẹ́ktríshian|Man|Mán Mẹkánik|Mẹkánik|Plọ́mba Hándwọ́ka
	👨🏻‍🔧;Mán Mẹkánik: Laít Skín Ton;Ẹlẹ́ktríshian|Laít Skín Ton|Man|Mán Mẹkánik|Mẹkánik|Plọ́mba Hándwọ́ka
	👨🏼‍🔧;Mán Mẹkánik: Mídíọ́m-Laít Skín Ton;Ẹlẹ́ktríshian|Man|Mán Mẹkánik|Mẹkánik|Mídíọ́m-Laít Skín Ton|Plọ́mba Hándwọ́ka
	👨🏽‍🔧;Mán Mẹkánik: Mídíọ́m Skín Ton;Ẹlẹ́ktríshian|Man|Mán Mẹkánik|Mẹkánik|Mídíọ́m Skín Ton|Plọ́mba Hándwọ́ka
	👨🏾‍🔧;Mán Mẹkánik: Mídíọ́m Dák Skín Ton;Ẹlẹ́ktríshian|Man|Mán Mẹkánik|Mẹkánik|Mídíọ́m Dák Skín Ton|Plọ́mba Hándwọ́ka
	👨🏿‍🔧;Mán Mẹkánik: Dák Skín Ton;Dák Skín Ton|Ẹlẹ́ktríshian|Man|Mán Mẹkánik|Mẹkánik|Plọ́mba Hándwọ́ka
👩‍🔧;Wúmán Mẹkánik;Ẹlẹ́ktríshian|Mẹkánik|Plọ́mba Hándwọ́ka|Wúman|Wúmán Mẹkánik
	👩🏻‍🔧;Wúmán Mẹkánik: Laít Skín Ton;Ẹlẹ́ktríshian|Laít Skín Ton|Mẹkánik|Plọ́mba Hándwọ́ka|Wúman|Wúmán Mẹkánik
	👩🏼‍🔧;Wúmán Mẹkánik: Mídíọ́m-Laít Skín Ton;Ẹlẹ́ktríshian|Mẹkánik|Mídíọ́m-Laít Skín Ton|Plọ́mba Hándwọ́ka|Wúman|Wúmán Mẹkánik
	👩🏽‍🔧;Wúmán Mẹkánik: Mídíọ́m Skín Ton;Ẹlẹ́ktríshian|Mẹkánik|Mídíọ́m Skín Ton|Plọ́mba Hándwọ́ka|Wúman|Wúmán Mẹkánik
	👩🏾‍🔧;Wúmán Mẹkánik: Mídíọ́m Dák Skín Ton;Ẹlẹ́ktríshian|Mẹkánik|Mídíọ́m Dák Skín Ton|Plọ́mba Hándwọ́ka|Wúman|Wúmán Mẹkánik
	👩🏿‍🔧;Wúmán Mẹkánik: Dák Skín Ton;Dák Skín Ton|Ẹlẹ́ktríshian|Mẹkánik|Plọ́mba Hándwọ́ka|Wúman|Wúmán Mẹkánik
🧑‍🏭;Fáktrí Wọ́ka;Asẹ́mbúl Fáktri|Fáktri|Fáktrí Wọ́ka|Índọ́stri|Wọ́ka
	🧑🏻‍🏭;Fáktrí Wọ́ka: Laít Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Fáktrí Wọ́ka|Índọ́stri|Laít Skín Ton|Wọ́ka
	🧑🏼‍🏭;Fáktrí Wọ́ka: Mídíọ́m-Laít Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Fáktrí Wọ́ka|Índọ́stri|Mídíọ́m-Laít Skín Ton|Wọ́ka
	🧑🏽‍🏭;Fáktrí Wọ́ka: Mídíọ́m Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Fáktrí Wọ́ka|Índọ́stri|Mídíọ́m Skín Ton|Wọ́ka
	🧑🏾‍🏭;Fáktrí Wọ́ka: Mídíọ́m Dák Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Fáktrí Wọ́ka|Índọ́stri|Mídíọ́m Dák Skín Ton|Wọ́ka
	🧑🏿‍🏭;Fáktrí Wọ́ka: Dák Skín Ton;Asẹ́mbúl Fáktri|Dák Skín Ton|Fáktri|Fáktrí Wọ́ka|Índọ́stri|Wọ́ka
👨‍🏭;Mán Fáktrí Wọ́ka;Asẹ́mbúl Fáktri|Fáktri|Índọ́stri|Man|Mán Fáktrí Wọ́ka|Wọ́ka
	👨🏻‍🏭;Mán Fáktrí Wọ́ka: Laít Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Índọ́stri|Laít Skín Ton|Man|Mán Fáktrí Wọ́ka|Wọ́ka
	👨🏼‍🏭;Mán Fáktrí Wọ́ka: Mídíọ́m-Laít Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Índọ́stri|Man|Mán Fáktrí Wọ́ka|Mídíọ́m-Laít Skín Ton|Wọ́ka
	👨🏽‍🏭;Mán Fáktrí Wọ́ka: Mídíọ́m Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Índọ́stri|Man|Mán Fáktrí Wọ́ka|Mídíọ́m Skín Ton|Wọ́ka
	👨🏾‍🏭;Mán Fáktrí Wọ́ka: Mídíọ́m Dák Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Índọ́stri|Man|Mán Fáktrí Wọ́ka|Mídíọ́m Dák Skín Ton|Wọ́ka
	👨🏿‍🏭;Mán Fáktrí Wọ́ka: Dák Skín Ton;Asẹ́mbúl Fáktri|Dák Skín Ton|Fáktri|Índọ́stri|Man|Mán Fáktrí Wọ́ka|Wọ́ka
👩‍🏭;Wúmán Fáktrí Wọ́ka;Asẹ́mbúl Fáktri|Fáktri|Índọ́stri|Wọ́ka|Wúman|Wúmán Fáktrí Wọ́ka
	👩🏻‍🏭;Wúmán Fáktrí Wọ́ka: Laít Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Índọ́stri|Laít Skín Ton|Wọ́ka|Wúman|Wúmán Fáktrí Wọ́ka
	👩🏼‍🏭;Wúmán Fáktrí Wọ́ka: Mídíọ́m-Laít Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Índọ́stri|Mídíọ́m-Laít Skín Ton|Wọ́ka|Wúman|Wúmán Fáktrí Wọ́ka
	👩🏽‍🏭;Wúmán Fáktrí Wọ́ka: Mídíọ́m Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Índọ́stri|Mídíọ́m Skín Ton|Wọ́ka|Wúman|Wúmán Fáktrí Wọ́ka
	👩🏾‍🏭;Wúmán Fáktrí Wọ́ka: Mídíọ́m Dák Skín Ton;Asẹ́mbúl Fáktri|Fáktri|Índọ́stri|Mídíọ́m Dák Skín Ton|Wọ́ka|Wúman|Wúmán Fáktrí Wọ́ka
	👩🏿‍🏭;Wúmán Fáktrí Wọ́ka: Dák Skín Ton;Asẹ́mbúl Fáktri|Dák Skín Ton|Fáktri|Índọ́stri|Wọ́ka|Wúman|Wúmán Fáktrí Wọ́ka
🧑‍💼;Ọ́fís Wọ́ka;Ákítẹkt|Bíznẹs|Máníja|Ọ́fís Wọ́ka|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
	🧑🏻‍💼;Ọ́fís Wọ́ka: Laít Skín Ton;Ákítẹkt|Bíznẹs|Laít Skín Ton|Máníja|Ọ́fís Wọ́ka|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
	🧑🏼‍💼;Ọ́fís Wọ́ka: Mídíọ́m-Laít Skín Ton;Ákítẹkt|Bíznẹs|Máníja|Mídíọ́m-Laít Skín Ton|Ọ́fís Wọ́ka|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
	🧑🏽‍💼;Ọ́fís Wọ́ka: Mídíọ́m Skín Ton;Ákítẹkt|Bíznẹs|Máníja|Mídíọ́m Skín Ton|Ọ́fís Wọ́ka|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
	🧑🏾‍💼;Ọ́fís Wọ́ka: Mídíọ́m Dák Skín Ton;Ákítẹkt|Bíznẹs|Máníja|Mídíọ́m Dák Skín Ton|Ọ́fís Wọ́ka|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
	🧑🏿‍💼;Ọ́fís Wọ́ka: Dák Skín Ton;Ákítẹkt|Bíznẹs|Dák Skín Ton|Máníja|Ọ́fís Wọ́ka|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
👨‍💼;Mán Ọ́fís Wọ́ka;Ákítẹkt|Bíznẹs|Man|Man Ọ́fís Wọ́ka|Mán Ọ́fís Wọ́ka|Máníja|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
	👨🏻‍💼;Mán Ọ́fís Wọ́ka: Laít Skín Ton;Ákítẹkt|Bíznẹs|Laít Skín Ton|Man|Man Ọ́fís Wọ́ka|Mán Ọ́fís Wọ́ka|Máníja|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
	👨🏼‍💼;Mán Ọ́fís Wọ́ka: Mídíọ́m-Laít Skín Ton;Ákítẹkt|Bíznẹs|Man|Man Ọ́fís Wọ́ka|Mán Ọ́fís Wọ́ka|Máníja|Mídíọ́m-Laít Skín Ton|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
	👨🏽‍💼;Mán Ọ́fís Wọ́ka: Mídíọ́m Skín Ton;Ákítẹkt|Bíznẹs|Man|Man Ọ́fís Wọ́ka|Mán Ọ́fís Wọ́ka|Máníja|Mídíọ́m Skín Ton|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
	👨🏾‍💼;Mán Ọ́fís Wọ́ka: Mídíọ́m Dák Skín Ton;Ákítẹkt|Bíznẹs|Man|Man Ọ́fís Wọ́ka|Mán Ọ́fís Wọ́ka|Máníja|Mídíọ́m Dák Skín Ton|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
	👨🏿‍💼;Mán Ọ́fís Wọ́ka: Dák Skín Ton;Ákítẹkt|Bíznẹs|Dák Skín Ton|Man|Man Ọ́fís Wọ́ka|Mán Ọ́fís Wọ́ka|Máníja|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri
👩‍💼;Wúmán Ọ́fís Wọ́ka;Ákítẹkt|Bíznẹs|Man|Máníja|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri|Wúman|Wúman Ọ́fís Wọ́ka|Wúmán Ọ́fís Wọ́ka
	👩🏻‍💼;Wúmán Ọ́fís Wọ́ka: Laít Skín Ton;Ákítẹkt|Bíznẹs|Laít Skín Ton|Man|Máníja|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri|Wúman|Wúman Ọ́fís Wọ́ka|Wúmán Ọ́fís Wọ́ka
	👩🏼‍💼;Wúmán Ọ́fís Wọ́ka: Mídíọ́m-Laít Skín Ton;Ákítẹkt|Bíznẹs|Man|Máníja|Mídíọ́m-Laít Skín Ton|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri|Wúman|Wúman Ọ́fís Wọ́ka|Wúmán Ọ́fís Wọ́ka
	👩🏽‍💼;Wúmán Ọ́fís Wọ́ka: Mídíọ́m Skín Ton;Ákítẹkt|Bíznẹs|Man|Máníja|Mídíọ́m Skín Ton|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri|Wúman|Wúman Ọ́fís Wọ́ka|Wúmán Ọ́fís Wọ́ka
	👩🏾‍💼;Wúmán Ọ́fís Wọ́ka: Mídíọ́m Dák Skín Ton;Ákítẹkt|Bíznẹs|Man|Máníja|Mídíọ́m Dák Skín Ton|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri|Wúman|Wúman Ọ́fís Wọ́ka|Wúmán Ọ́fís Wọ́ka
	👩🏿‍💼;Wúmán Ọ́fís Wọ́ka: Dák Skín Ton;Ákítẹkt|Bíznẹs|Dák Skín Ton|Man|Máníja|To Wọ́k Fọ Ọ́fis Ínstẹ́d Ọf Fáktri|Wúman|Wúman Ọ́fís Wọ́ka|Wúmán Ọ́fís Wọ́ka
🧑‍🔬;Sáyẹ́ns Ẹ́spat;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Sáyẹ́ns Ẹ́spat
	🧑🏻‍🔬;Sáyẹ́ns Ẹ́spat: Laít Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Laít Skín Ton|Sáyẹ́ns Ẹ́spat
	🧑🏼‍🔬;Sáyẹ́ns Ẹ́spat: Mídíọ́m-Laít Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Mídíọ́m-Laít Skín Ton|Sáyẹ́ns Ẹ́spat
	🧑🏽‍🔬;Sáyẹ́ns Ẹ́spat: Mídíọ́m Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Mídíọ́m Skín Ton|Sáyẹ́ns Ẹ́spat
	🧑🏾‍🔬;Sáyẹ́ns Ẹ́spat: Mídíọ́m Dák Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Mídíọ́m Dák Skín Ton|Sáyẹ́ns Ẹ́spat
	🧑🏿‍🔬;Sáyẹ́ns Ẹ́spat: Dák Skín Ton;Bayọ́lọ́gí Ẹ́spat|Dák Skín Ton|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Sáyẹ́ns Ẹ́spat
👨‍🔬;Mán Sáyẹ́ns Ẹ́spat;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Man|Mán Sáyẹ́ns Ẹ́spat|Sáyẹ́ns
	👨🏻‍🔬;Mán Sáyẹ́ns Ẹ́spat: Laít Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Laít Skín Ton|Man|Mán Sáyẹ́ns Ẹ́spat|Sáyẹ́ns
	👨🏼‍🔬;Mán Sáyẹ́ns Ẹ́spat: Mídíọ́m-Laít Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Man|Mán Sáyẹ́ns Ẹ́spat|Mídíọ́m-Laít Skín Ton|Sáyẹ́ns
	👨🏽‍🔬;Mán Sáyẹ́ns Ẹ́spat: Mídíọ́m Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Man|Mán Sáyẹ́ns Ẹ́spat|Mídíọ́m Skín Ton|Sáyẹ́ns
	👨🏾‍🔬;Mán Sáyẹ́ns Ẹ́spat: Mídíọ́m Dák Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Man|Mán Sáyẹ́ns Ẹ́spat|Mídíọ́m Dák Skín Ton|Sáyẹ́ns
	👨🏿‍🔬;Mán Sáyẹ́ns Ẹ́spat: Dák Skín Ton;Bayọ́lọ́gí Ẹ́spat|Dák Skín Ton|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Man|Mán Sáyẹ́ns Ẹ́spat|Sáyẹ́ns
👩‍🔬;Wúmán Sáyẹ́ns Ẹ́spat;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Sáyẹ́ns|Wúman|Wúmán Sáyẹ́ns Ẹ́spat
	👩🏻‍🔬;Wúmán Sáyẹ́ns Ẹ́spat: Laít Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Laít Skín Ton|Sáyẹ́ns|Wúman|Wúmán Sáyẹ́ns Ẹ́spat
	👩🏼‍🔬;Wúmán Sáyẹ́ns Ẹ́spat: Mídíọ́m-Laít Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Mídíọ́m-Laít Skín Ton|Sáyẹ́ns|Wúman|Wúmán Sáyẹ́ns Ẹ́spat
	👩🏽‍🔬;Wúmán Sáyẹ́ns Ẹ́spat: Mídíọ́m Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Mídíọ́m Skín Ton|Sáyẹ́ns|Wúman|Wúmán Sáyẹ́ns Ẹ́spat
	👩🏾‍🔬;Wúmán Sáyẹ́ns Ẹ́spat: Mídíọ́m Dák Skín Ton;Bayọ́lọ́gí Ẹ́spat|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Mídíọ́m Dák Skín Ton|Sáyẹ́ns|Wúman|Wúmán Sáyẹ́ns Ẹ́spat
	👩🏿‍🔬;Wúmán Sáyẹ́ns Ẹ́spat: Dák Skín Ton;Bayọ́lọ́gí Ẹ́spat|Dák Skín Ton|Ẹnjinia|Fízíks Ẹ́spat|Kẹ́místrí Ẹ́spat|Sáyẹ́ns|Wúman|Wúmán Sáyẹ́ns Ẹ́spat
🧑‍💻;Tẹknọ́lọ́jí Ẹ́spat;Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
	🧑🏻‍💻;Tẹknọ́lọ́jí Ẹ́spat: Laít Skín Ton;Laít Skín Ton|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
	🧑🏼‍💻;Tẹknọ́lọ́jí Ẹ́spat: Mídíọ́m-Laít Skín Ton;Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
	🧑🏽‍💻;Tẹknọ́lọ́jí Ẹ́spat: Mídíọ́m Skín Ton;Mídíọ́m Skín Ton|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
	🧑🏾‍💻;Tẹknọ́lọ́jí Ẹ́spat: Mídíọ́m Dák Skín Ton;Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
	🧑🏿‍💻;Tẹknọ́lọ́jí Ẹ́spat: Dák Skín Ton;Dák Skín Ton|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
👨‍💻;Mán Tẹknọ́lọ́jí Ẹ́spat;Man|Mán Tẹknọ́lọ́jí Ẹ́spat|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
	👨🏻‍💻;Mán Tẹknọ́lọ́jí Ẹ́spat: Laít Skín Ton;Laít Skín Ton|Man|Mán Tẹknọ́lọ́jí Ẹ́spat|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
	👨🏼‍💻;Mán Tẹknọ́lọ́jí Ẹ́spat: Mídíọ́m-Laít Skín Ton;Man|Mán Tẹknọ́lọ́jí Ẹ́spat|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
	👨🏽‍💻;Mán Tẹknọ́lọ́jí Ẹ́spat: Mídíọ́m Skín Ton;Man|Mán Tẹknọ́lọ́jí Ẹ́spat|Mídíọ́m Skín Ton|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
	👨🏾‍💻;Mán Tẹknọ́lọ́jí Ẹ́spat: Mídíọ́m Dák Skín Ton;Man|Mán Tẹknọ́lọ́jí Ẹ́spat|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
	👨🏿‍💻;Mán Tẹknọ́lọ́jí Ẹ́spat: Dák Skín Ton;Dák Skín Ton|Man|Mán Tẹknọ́lọ́jí Ẹ́spat|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat
👩‍💻;Wúman Tẹknọ́lọ́jí Ẹ́spat;Pẹ́sin Wé De Mék Kọmpútá Sọ́ftwea|Pẹ́sin Wé De Mék Kọmpútá Sọ́ftweá Tins|Pẹ́sin Wé De Raít Kod|Tẹknọ́lọ́jí Ẹ́spat|Wúman|Wúman Tẹknọ́lọ́jí Ẹ́spat
