# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	🤞🏽;sormet ristissä: tummanvaalea iho;käsi|narrata|onni|risti|sormet ristissä|sormi|tummanvaalea iho
	🤞🏾;sormet ristissä: keskitumma iho;käsi|keskitumma iho|narrata|onni|risti|sormet ristissä|sormi
	🤞🏿;sormet ristissä: tumma iho;käsi|narrata|onni|risti|sormet ristissä|sormi|tumma iho
🫰;etusormi ja peukalo ristissä;anna rahaa|etusormi ja peukalo ristissä|hinta|kallis|napsautus|raha|rakkaus|sydän
	🫰🏻;etusormi ja peukalo ristissä: vaalea iho;anna rahaa|etusormi ja peukalo ristissä|hinta|kallis|napsautus|raha|rakkaus|sydän|vaalea iho
	🫰🏼;etusormi ja peukalo ristissä: keskivaalea iho;anna rahaa|etusormi ja peukalo ristissä|hinta|kallis|keskivaalea iho|napsautus|raha|rakkaus|sydän
	🫰🏽;etusormi ja peukalo ristissä: tummanvaalea iho;anna rahaa|etusormi ja peukalo ristissä|hinta|kallis|napsautus|raha|rakkaus|sydän|tummanvaalea iho
	🫰🏾;etusormi ja peukalo ristissä: keskitumma iho;anna rahaa|etusormi ja peukalo ristissä|hinta|kallis|keskitumma iho|napsautus|raha|rakkaus|sydän
	🫰🏿;etusormi ja peukalo ristissä: tumma iho;anna rahaa|etusormi ja peukalo ristissä|hinta|kallis|napsautus|raha|rakkaus|sydän|tumma iho
🤟;rakastan sinua -ele;fanitus|käsi|kolme sormea|rakastan sinua -ele|rakkaus
	🤟🏻;rakastan sinua -ele: vaalea iho;fanitus|käsi|kolme sormea|rakastan sinua -ele|rakkaus|vaalea iho
	🤟🏼;rakastan sinua -ele: keskivaalea iho;fanitus|käsi|keskivaalea iho|kolme sormea|rakastan sinua -ele|rakkaus
	🤟🏽;rakastan sinua -ele: tummanvaalea iho;fanitus|käsi|kolme sormea|rakastan sinua -ele|rakkaus|tummanvaalea iho
	🤟🏾;rakastan sinua -ele: keskitumma iho;fanitus|käsi|keskitumma iho|kolme sormea|rakastan sinua -ele|rakkaus
	🤟🏿;rakastan sinua -ele: tumma iho;fanitus|käsi|kolme sormea|rakastan sinua -ele|rakkaus|tumma iho
🤘;sarviele;käsi|rock|sarvet|sarviele|sormi|vartalo
	🤘🏻;sarviele: vaalea iho;käsi|rock|sarvet|sarviele|sormi|vaalea iho|vartalo
	🤘🏼;sarviele: keskivaalea iho;käsi|keskivaalea iho|rock|sarvet|sarviele|sormi|vartalo
	🤘🏽;sarviele: tummanvaalea iho;käsi|rock|sarvet|sarviele|sormi|tummanvaalea iho|vartalo
	🤘🏾;sarviele: keskitumma iho;käsi|keskitumma iho|rock|sarvet|sarviele|sormi|vartalo
	🤘🏿;sarviele: tumma iho;käsi|rock|sarvet|sarviele|sormi|tumma iho|vartalo
🤙;soita minulle;käsi|puhelu|soita|soita minulle
	🤙🏻;soita minulle: vaalea iho;käsi|puhelu|soita|soita minulle|vaalea iho
	🤙🏼;soita minulle: keskivaalea iho;käsi|keskivaalea iho|puhelu|soita|soita minulle
	🤙🏽;soita minulle: tummanvaalea iho;käsi|puhelu|soita|soita minulle|tummanvaalea iho
	🤙🏾;soita minulle: keskitumma iho;käsi|keskitumma iho|puhelu|soita|soita minulle
	🤙🏿;soita minulle: tumma iho;käsi|puhelu|soita|soita minulle|tumma iho
👈;kämmenselkä ja etusormi vasemmalle;etusormi|kämmenselkä|käsi|osoittaa|sormi|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin
	👈🏻;kämmenselkä ja etusormi vasemmalle: vaalea iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|vaalea iho|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin
	👈🏼;kämmenselkä ja etusormi vasemmalle: keskivaalea iho;etusormi|kämmenselkä|käsi|keskivaalea iho|osoittaa|sormi|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin
	👈🏽;kämmenselkä ja etusormi vasemmalle: tummanvaalea iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|tummanvaalea iho|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin
	👈🏾;kämmenselkä ja etusormi vasemmalle: keskitumma iho;etusormi|kämmenselkä|käsi|keskitumma iho|osoittaa|sormi|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin
	👈🏿;kämmenselkä ja etusormi vasemmalle: tumma iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|tumma iho|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin
👉;kämmenselkä ja etusormi oikealle;etusormi|kämmenselkä|käsi|oikealle osoittava etusormi kämmenselkä katsojaan päin|osoittaa|sormi|vartalo
	👉🏻;kämmenselkä ja etusormi oikealle: vaalea iho;etusormi|kämmenselkä|käsi|oikealle osoittava etusormi kämmenselkä katsojaan päin|osoittaa|sormi|vaalea iho|vartalo
	👉🏼;kämmenselkä ja etusormi oikealle: keskivaalea iho;etusormi|kämmenselkä|käsi|keskivaalea iho|oikealle osoittava etusormi kämmenselkä katsojaan päin|osoittaa|sormi|vartalo
	👉🏽;kämmenselkä ja etusormi oikealle: tummanvaalea iho;etusormi|kämmenselkä|käsi|oikealle osoittava etusormi kämmenselkä katsojaan päin|osoittaa|sormi|tummanvaalea iho|vartalo
	👉🏾;kämmenselkä ja etusormi oikealle: keskitumma iho;etusormi|kämmenselkä|käsi|keskitumma iho|oikealle osoittava etusormi kämmenselkä katsojaan päin|osoittaa|sormi|vartalo
	👉🏿;kämmenselkä ja etusormi oikealle: tumma iho;etusormi|kämmenselkä|käsi|oikealle osoittava etusormi kämmenselkä katsojaan päin|osoittaa|sormi|tumma iho|vartalo
👆;kämmenselkä ja etusormi ylös;etusormi|kämmenselkä|käsi|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin
	👆🏻;kämmenselkä ja etusormi ylös: vaalea iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|vaalea iho|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin
	👆🏼;kämmenselkä ja etusormi ylös: keskivaalea iho;etusormi|kämmenselkä|käsi|keskivaalea iho|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin
	👆🏽;kämmenselkä ja etusormi ylös: tummanvaalea iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|tummanvaalea iho|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin
	👆🏾;kämmenselkä ja etusormi ylös: keskitumma iho;etusormi|kämmenselkä|käsi|keskitumma iho|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin
	👆🏿;kämmenselkä ja etusormi ylös: tumma iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|tumma iho|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin
🖕;keskisormi;käsi|keskari|keskisormi|sormi|vartalo
	🖕🏻;keskisormi: vaalea iho;käsi|keskari|keskisormi|sormi|vaalea iho|vartalo
	🖕🏼;keskisormi: keskivaalea iho;käsi|keskari|keskisormi|keskivaalea iho|sormi|vartalo
	🖕🏽;keskisormi: tummanvaalea iho;käsi|keskari|keskisormi|sormi|tummanvaalea iho|vartalo
	🖕🏾;keskisormi: keskitumma iho;käsi|keskari|keskisormi|keskitumma iho|sormi|vartalo
	🖕🏿;keskisormi: tumma iho;käsi|keskari|keskisormi|sormi|tumma iho|vartalo
👇;kämmenselkä ja etusormi alas;alas|alas osoittava etusormi kämmenselkä katsojaan päin|etusormi|kämmenselkä|käsi|osoittaa|sormi|vartalo
	👇🏻;kämmenselkä ja etusormi alas: vaalea iho;alas|alas osoittava etusormi kämmenselkä katsojaan päin|etusormi|kämmenselkä|käsi|osoittaa|sormi|vaalea iho|vartalo
	👇🏼;kämmenselkä ja etusormi alas: keskivaalea iho;alas|alas osoittava etusormi kämmenselkä katsojaan päin|etusormi|kämmenselkä|käsi|keskivaalea iho|osoittaa|sormi|vartalo
	👇🏽;kämmenselkä ja etusormi alas: tummanvaalea iho;alas|alas osoittava etusormi kämmenselkä katsojaan päin|etusormi|kämmenselkä|käsi|osoittaa|sormi|tummanvaalea iho|vartalo
	👇🏾;kämmenselkä ja etusormi alas: keskitumma iho;alas|alas osoittava etusormi kämmenselkä katsojaan päin|etusormi|kämmenselkä|käsi|keskitumma iho|osoittaa|sormi|vartalo
	👇🏿;kämmenselkä ja etusormi alas: tumma iho;alas|alas osoittava etusormi kämmenselkä katsojaan päin|etusormi|kämmenselkä|käsi|osoittaa|sormi|tumma iho|vartalo
☝️;ylös osoittava etusormi;etusormi|käsi|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi
	☝🏻;ylös osoittava etusormi: vaalea iho;etusormi|käsi|osoittaa|sormi|vaalea iho|vartalo|ylös|ylös osoittava etusormi
	☝🏼;ylös osoittava etusormi: keskivaalea iho;etusormi|käsi|keskivaalea iho|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi
	☝🏽;ylös osoittava etusormi: tummanvaalea iho;etusormi|käsi|osoittaa|sormi|tummanvaalea iho|vartalo|ylös|ylös osoittava etusormi
	☝🏾;ylös osoittava etusormi: keskitumma iho;etusormi|käsi|keskitumma iho|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi
	☝🏿;ylös osoittava etusormi: tumma iho;etusormi|käsi|osoittaa|sormi|tumma iho|vartalo|ylös|ylös osoittava etusormi
🫵;etusormi osoittaa katsojaa;etusormi osoittaa katsojaa|osoittaa|sinä|sinä siinä
	🫵🏻;etusormi osoittaa katsojaa: vaalea iho;etusormi osoittaa katsojaa|osoittaa|sinä|sinä siinä|vaalea iho
	🫵🏼;etusormi osoittaa katsojaa: keskivaalea iho;etusormi osoittaa katsojaa|keskivaalea iho|osoittaa|sinä|sinä siinä
	🫵🏽;etusormi osoittaa katsojaa: tummanvaalea iho;etusormi osoittaa katsojaa|osoittaa|sinä|sinä siinä|tummanvaalea iho
	🫵🏾;etusormi osoittaa katsojaa: keskitumma iho;etusormi osoittaa katsojaa|keskitumma iho|osoittaa|sinä|sinä siinä
	🫵🏿;etusormi osoittaa katsojaa: tumma iho;etusormi osoittaa katsojaa|osoittaa|sinä|sinä siinä|tumma iho
👍;peukalo ylös;+1|käsi|peukalo|peukku|vartalo|ylös
	👍🏻;peukalo ylös: vaalea iho;+1|käsi|peukalo|peukku|vaalea iho|vartalo|ylös
	👍🏼;peukalo ylös: keskivaalea iho;+1|käsi|keskivaalea iho|peukalo|peukku|vartalo|ylös
	👍🏽;peukalo ylös: tummanvaalea iho;+1|käsi|peukalo|peukku|tummanvaalea iho|vartalo|ylös
	👍🏾;peukalo ylös: keskitumma iho;+1|käsi|keskitumma iho|peukalo|peukku|vartalo|ylös
	👍🏿;peukalo ylös: tumma iho;+1|käsi|peukalo|peukku|tumma iho|vartalo|ylös
👎;peukalo alas;-1|alas|käsi|peukalo|vartalo
	👎🏻;peukalo alas: vaalea iho;-1|alas|käsi|peukalo|vaalea iho|vartalo
	👎🏼;peukalo alas: keskivaalea iho;-1|alas|käsi|keskivaalea iho|peukalo|vartalo
	👎🏽;peukalo alas: tummanvaalea iho;-1|alas|käsi|peukalo|tummanvaalea iho|vartalo
	👎🏾;peukalo alas: keskitumma iho;-1|alas|käsi|keskitumma iho|peukalo|vartalo
	👎🏿;peukalo alas: tumma iho;-1|alas|käsi|peukalo|tumma iho|vartalo
✊;nostettu nyrkki;isku|käsi|nostettu nyrkki|nyrkki|puristettu|vartalo
	✊🏻;nostettu nyrkki: vaalea iho;isku|käsi|nostettu nyrkki|nyrkki|puristettu|vaalea iho|vartalo
	✊🏼;nostettu nyrkki: keskivaalea iho;isku|käsi|keskivaalea iho|nostettu nyrkki|nyrkki|puristettu|vartalo
	✊🏽;nostettu nyrkki: tummanvaalea iho;isku|käsi|nostettu nyrkki|nyrkki|puristettu|tummanvaalea iho|vartalo
	✊🏾;nostettu nyrkki: keskitumma iho;isku|käsi|keskitumma iho|nostettu nyrkki|nyrkki|puristettu|vartalo
	✊🏿;nostettu nyrkki: tumma iho;isku|käsi|nostettu nyrkki|nyrkki|puristettu|tumma iho|vartalo
👊;kohti tuleva nyrkki;isku|käsi|kohti tuleva nyrkki|nyrkki|puristettu|vartalo
	👊🏻;kohti tuleva nyrkki: vaalea iho;isku|käsi|kohti tuleva nyrkki|nyrkki|puristettu|vaalea iho|vartalo
	👊🏼;kohti tuleva nyrkki: keskivaalea iho;isku|käsi|keskivaalea iho|kohti tuleva nyrkki|nyrkki|puristettu|vartalo
	👊🏽;kohti tuleva nyrkki: tummanvaalea iho;isku|käsi|kohti tuleva nyrkki|nyrkki|puristettu|tummanvaalea iho|vartalo
	👊🏾;kohti tuleva nyrkki: keskitumma iho;isku|käsi|keskitumma iho|kohti tuleva nyrkki|nyrkki|puristettu|vartalo
	👊🏿;kohti tuleva nyrkki: tumma iho;isku|käsi|kohti tuleva nyrkki|nyrkki|puristettu|tumma iho|vartalo
🤛;nyrkki vasemmalle;nyrkki|nyrkki vasemmalle|vasen
	🤛🏻;nyrkki vasemmalle: vaalea iho;nyrkki|nyrkki vasemmalle|vaalea iho|vasen
	🤛🏼;nyrkki vasemmalle: keskivaalea iho;keskivaalea iho|nyrkki|nyrkki vasemmalle|vasen
	🤛🏽;nyrkki vasemmalle: tummanvaalea iho;nyrkki|nyrkki vasemmalle|tummanvaalea iho|vasen
	🤛🏾;nyrkki vasemmalle: keskitumma iho;keskitumma iho|nyrkki|nyrkki vasemmalle|vasen
	🤛🏿;nyrkki vasemmalle: tumma iho;nyrkki|nyrkki vasemmalle|tumma iho|vasen
🤜;nyrkki oikealle;nyrkki|nyrkki oikealle|oikea
	🤜🏻;nyrkki oikealle: vaalea iho;nyrkki|nyrkki oikealle|oikea|vaalea iho
	🤜🏼;nyrkki oikealle: keskivaalea iho;keskivaalea iho|nyrkki|nyrkki oikealle|oikea
	🤜🏽;nyrkki oikealle: tummanvaalea iho;nyrkki|nyrkki oikealle|oikea|tummanvaalea iho
	🤜🏾;nyrkki oikealle: keskitumma iho;keskitumma iho|nyrkki|nyrkki oikealle|oikea
	🤜🏿;nyrkki oikealle: tumma iho;nyrkki|nyrkki oikealle|oikea|tumma iho
👏;käsien taputus;käsi|käsien taputus|taputtaa|vartalo
	👏🏻;käsien taputus: vaalea iho;käsi|käsien taputus|taputtaa|vaalea iho|vartalo
	👏🏼;käsien taputus: keskivaalea iho;käsi|käsien taputus|keskivaalea iho|taputtaa|vartalo
	👏🏽;käsien taputus: tummanvaalea iho;käsi|käsien taputus|taputtaa|tummanvaalea iho|vartalo
	👏🏾;käsien taputus: keskitumma iho;käsi|käsien taputus|keskitumma iho|taputtaa|vartalo
	👏🏿;käsien taputus: tumma iho;käsi|käsien taputus|taputtaa|tumma iho|vartalo
🙌;nousevat kädet;ele|hurraa|juhla|käsi|nostettu|nousevat kädet|vartalo
	🙌🏻;nousevat kädet: vaalea iho;ele|hurraa|juhla|käsi|nostettu|nousevat kädet|vaalea iho|vartalo
	🙌🏼;nousevat kädet: keskivaalea iho;ele|hurraa|juhla|käsi|keskivaalea iho|nostettu|nousevat kädet|vartalo
	🙌🏽;nousevat kädet: tummanvaalea iho;ele|hurraa|juhla|käsi|nostettu|nousevat kädet|tummanvaalea iho|vartalo
	🙌🏾;nousevat kädet: keskitumma iho;ele|hurraa|juhla|käsi|keskitumma iho|nostettu|nousevat kädet|vartalo
	🙌🏿;nousevat kädet: tumma iho;ele|hurraa|juhla|käsi|nostettu|nousevat kädet|tumma iho|vartalo
🫶;sydänkuvio käsillä;rakas|rakastaa|rakastan sinua|rakkaus|sydän|sydänkädet|sydänkuvio käsillä
	🫶🏻;sydänkuvio käsillä: vaalea iho;rakas|rakastaa|rakastan sinua|rakkaus|sydän|sydänkädet|sydänkuvio käsillä|vaalea iho
	🫶🏼;sydänkuvio käsillä: keskivaalea iho;keskivaalea iho|rakas|rakastaa|rakastan sinua|rakkaus|sydän|sydänkädet|sydänkuvio käsillä
	🫶🏽;sydänkuvio käsillä: tummanvaalea iho;rakas|rakastaa|rakastan sinua|rakkaus|sydän|sydänkädet|sydänkuvio käsillä|tummanvaalea iho
	🫶🏾;sydänkuvio käsillä: keskitumma iho;keskitumma iho|rakas|rakastaa|rakastan sinua|rakkaus|sydän|sydänkädet|sydänkuvio käsillä
	🫶🏿;sydänkuvio käsillä: tumma iho;rakas|rakastaa|rakastan sinua|rakkaus|sydän|sydänkädet|sydänkuvio käsillä|tumma iho
👐;avoimet kädet;avoimet kädet|avoin|halaus|käsi|vartalo
	👐🏻;avoimet kädet: vaalea iho;avoimet kädet|avoin|halaus|käsi|vaalea iho|vartalo
	👐🏼;avoimet kädet: keskivaalea iho;avoimet kädet|avoin|halaus|käsi|keskivaalea iho|vartalo
	👐🏽;avoimet kädet: tummanvaalea iho;avoimet kädet|avoin|halaus|käsi|tummanvaalea iho|vartalo
	👐🏾;avoimet kädet: keskitumma iho;avoimet kädet|avoin|halaus|käsi|keskitumma iho|vartalo
	👐🏿;avoimet kädet: tumma iho;avoimet kädet|avoin|halaus|käsi|tumma iho|vartalo
🤲;kämmenet vierekkäin;anelu|kämmenet|kämmenet vierekkäin|toive
	🤲🏻;kämmenet vierekkäin: vaalea iho;anelu|kämmenet|kämmenet vierekkäin|toive|vaalea iho
	🤲🏼;kämmenet vierekkäin: keskivaalea iho;anelu|kämmenet|kämmenet vierekkäin|keskivaalea iho|toive
	🤲🏽;kämmenet vierekkäin: tummanvaalea iho;anelu|kämmenet|kämmenet vierekkäin|toive|tummanvaalea iho
	🤲🏾;kämmenet vierekkäin: keskitumma iho;anelu|kämmenet|kämmenet vierekkäin|keskitumma iho|toive
	🤲🏿;kämmenet vierekkäin: tumma iho;anelu|kämmenet|kämmenet vierekkäin|toive|tumma iho
🤝;kädenpuristus;kädenpuristus|käsi|kätellä|sopimus|tapaaminen
	🤝🏻;kädenpuristus: vaalea iho;kädenpuristus|käsi|kätellä|sopimus|tapaaminen|vaalea iho
	🤝🏼;kädenpuristus: keskivaalea iho;kädenpuristus|käsi|kätellä|keskivaalea iho|sopimus|tapaaminen
	🤝🏽;kädenpuristus: tummanvaalea iho;kädenpuristus|käsi|kätellä|sopimus|tapaaminen|tummanvaalea iho
	🤝🏾;kädenpuristus: keskitumma iho;kädenpuristus|käsi|kätellä|keskitumma iho|sopimus|tapaaminen
	🤝🏿;kädenpuristus: tumma iho;kädenpuristus|käsi|kätellä|sopimus|tapaaminen|tumma iho
	🫱🏻‍🫲🏼;kädenpuristus: vaalea iho, keskivaalea iho;kädenpuristus|käsi|kätellä|keskivaalea iho|sopimus|tapaaminen|vaalea iho
	🫱🏻‍🫲🏽;kädenpuristus: vaalea iho, tummanvaalea iho;kädenpuristus|käsi|kätellä|sopimus|tapaaminen|tummanvaalea iho|vaalea iho
	🫱🏻‍🫲🏾;kädenpuristus: vaalea iho, keskitumma iho;kädenpuristus|käsi|kätellä|keskitumma iho|sopimus|tapaaminen|vaalea iho
	🫱🏻‍🫲🏿;kädenpuristus: vaalea iho, tumma iho;kädenpuristus|käsi|kätellä|sopimus|tapaaminen|tumma iho|vaalea iho
	🫱🏼‍🫲🏻;kädenpuristus: keskivaalea iho, vaalea iho;kädenpuristus|käsi|kätellä|keskivaalea iho|sopimus|tapaaminen|vaalea iho
	🫱🏼‍🫲🏽;kädenpuristus: keskivaalea iho, tummanvaalea iho;kädenpuristus|käsi|kätellä|keskivaalea iho|sopimus|tapaaminen|tummanvaalea iho
	🫱🏼‍🫲🏾;kädenpuristus: keskivaalea iho, keskitumma iho;kädenpuristus|käsi|kätellä|keskitumma iho|keskivaalea iho|sopimus|tapaaminen
	🫱🏼‍🫲🏿;kädenpuristus: keskivaalea iho, tumma iho;kädenpuristus|käsi|kätellä|keskivaalea iho|sopimus|tapaaminen|tumma iho
	🫱🏽‍🫲🏻;kädenpuristus: tummanvaalea iho, vaalea iho;kädenpuristus|käsi|kätellä|sopimus|tapaaminen|tummanvaalea iho|vaalea iho
	🫱🏽‍🫲🏼;kädenpuristus: tummanvaalea iho, keskivaalea iho;kädenpuristus|käsi|kätellä|keskivaalea iho|sopimus|tapaaminen|tummanvaalea iho
	🫱🏽‍🫲🏾;kädenpuristus: tummanvaalea iho, keskitumma iho;kädenpuristus|käsi|kätellä|keskitumma iho|sopimus|tapaaminen|tummanvaalea iho
	🫱🏽‍🫲🏿;kädenpuristus: tummanvaalea iho, tumma iho;kädenpuristus|käsi|kätellä|sopimus|tapaaminen|tumma iho|tummanvaalea iho
	🫱🏾‍🫲🏻;kädenpuristus: keskitumma iho, vaalea iho;kädenpuristus|käsi|kätellä|keskitumma iho|sopimus|tapaaminen|vaalea iho
	🫱🏾‍🫲🏼;kädenpuristus: keskitumma iho, keskivaalea iho;kädenpuristus|käsi|kätellä|keskitumma iho|keskivaalea iho|sopimus|tapaaminen
	🫱🏾‍🫲🏽;kädenpuristus: keskitumma iho, tummanvaalea iho;kädenpuristus|käsi|kätellä|keskitumma iho|sopimus|tapaaminen|tummanvaalea iho
	🫱🏾‍🫲🏿;kädenpuristus: keskitumma iho, tumma iho;kädenpuristus|käsi|kätellä|keskitumma iho|sopimus|tapaaminen|tumma iho
	🫱🏿‍🫲🏻;kädenpuristus: tumma iho, vaalea iho;kädenpuristus|käsi|kätellä|sopimus|tapaaminen|tumma iho|vaalea iho
	🫱🏿‍🫲🏼;kädenpuristus: tumma iho, keskivaalea iho;kädenpuristus|käsi|kätellä|keskivaalea iho|sopimus|tapaaminen|tumma iho
	🫱🏿‍🫲🏽;kädenpuristus: tumma iho, tummanvaalea iho;kädenpuristus|käsi|kätellä|sopimus|tapaaminen|tumma iho|tummanvaalea iho
	🫱🏿‍🫲🏾;kädenpuristus: tumma iho, keskitumma iho;kädenpuristus|käsi|kätellä|keskitumma iho|sopimus|tapaaminen|tumma iho
🙏;kämmenet yhdessä;kämmenet|kämmenet yhdessä|kiitos|kumarrus|pliis|pyyntö|rukous|yläfemma
	🙏🏻;kämmenet yhdessä: vaalea iho;kämmenet|kämmenet yhdessä|kiitos|kumarrus|pliis|pyyntö|rukous|vaalea iho|yläfemma
	🙏🏼;kämmenet yhdessä: keskivaalea iho;kämmenet|kämmenet yhdessä|keskivaalea iho|kiitos|kumarrus|pliis|pyyntö|rukous|yläfemma
	🙏🏽;kämmenet yhdessä: tummanvaalea iho;kämmenet|kämmenet yhdessä|kiitos|kumarrus|pliis|pyyntö|rukous|tummanvaalea iho|yläfemma
	🙏🏾;kämmenet yhdessä: keskitumma iho;kämmenet|kämmenet yhdessä|keskitumma iho|kiitos|kumarrus|pliis|pyyntö|rukous|yläfemma
	🙏🏿;kämmenet yhdessä: tumma iho;kämmenet|kämmenet yhdessä|kiitos|kumarrus|pliis|pyyntö|rukous|tumma iho|yläfemma
✍️;kirjoittava käsi;käsi|kirjoittaa|kirjoittava käsi|vartalo
	✍🏻;kirjoittava käsi: vaalea iho;käsi|kirjoittaa|kirjoittava käsi|vaalea iho|vartalo
	✍🏼;kirjoittava käsi: keskivaalea iho;käsi|keskivaalea iho|kirjoittaa|kirjoittava käsi|vartalo
	✍🏽;kirjoittava käsi: tummanvaalea iho;käsi|kirjoittaa|kirjoittava käsi|tummanvaalea iho|vartalo
	✍🏾;kirjoittava käsi: keskitumma iho;käsi|keskitumma iho|kirjoittaa|kirjoittava käsi|vartalo
	✍🏿;kirjoittava käsi: tumma iho;käsi|kirjoittaa|kirjoittava käsi|tumma iho|vartalo
💅;kynsilakka;kosmetiikka|kynsi|kynsihuolto|kynsilakka|lakka|manikyyri|vartalo
	💅🏻;kynsilakka: vaalea iho;kosmetiikka|kynsi|kynsihuolto|kynsilakka|lakka|manikyyri|vaalea iho|vartalo
	💅🏼;kynsilakka: keskivaalea iho;keskivaalea iho|kosmetiikka|kynsi|kynsihuolto|kynsilakka|lakka|manikyyri|vartalo
	💅🏽;kynsilakka: tummanvaalea iho;kosmetiikka|kynsi|kynsihuolto|kynsilakka|lakka|manikyyri|tummanvaalea iho|vartalo
	💅🏾;kynsilakka: keskitumma iho;keskitumma iho|kosmetiikka|kynsi|kynsihuolto|kynsilakka|lakka|manikyyri|vartalo
	💅🏿;kynsilakka: tumma iho;kosmetiikka|kynsi|kynsihuolto|kynsilakka|lakka|manikyyri|tumma iho|vartalo
🤳;selfie;kamera|omakuva|puhelin|selfie
	🤳🏻;selfie: vaalea iho;kamera|omakuva|puhelin|selfie|vaalea iho
	🤳🏼;selfie: keskivaalea iho;kamera|keskivaalea iho|omakuva|puhelin|selfie
