# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;रमाएको अनुहार;अनुहार|रमाएको अनुहार|हँसिलो
	👩🏿‍❤️‍💋‍👩🏾;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-६,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-५|छालाको प्रकार-६|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏿‍❤️‍💋‍👩🏿;चुम्बन: छोरीमान्छे,छोरीमान्छे,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-६|छोरीमान्छे|जोडी|मनोरन्जन
💑;मुटुसहितको जोडी;जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी
	💑🏻;मुटुसहितको जोडी: छालाको प्रकार-१-२;छालाको प्रकार-१-२|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी
	💑🏼;मुटुसहितको जोडी: छालाको प्रकार-३;छालाको प्रकार-३|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी
	💑🏽;मुटुसहितको जोडी: छालाको प्रकार-४;छालाको प्रकार-४|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी
	💑🏾;मुटुसहितको जोडी: छालाको प्रकार-५;छालाको प्रकार-५|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी
	💑🏿;मुटुसहितको जोडी: छालाको प्रकार-६;छालाको प्रकार-६|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी
	🧑🏻‍❤️‍🧑🏼;मुटुसहितको जोडी: वयस्क,वयस्क, छालाको प्रकार-१-२,छालाको प्रकार-३;छालाको प्रकार-१-२|छालाको प्रकार-३|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी|वयस्क
	🧑🏻‍❤️‍🧑🏽;मुटुसहितको जोडी: वयस्क,वयस्क, छालाको प्रकार-१-२,छालाको प्रकार-४;छालाको प्रकार-१-२|छालाको प्रकार-४|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी|वयस्क
	🧑🏻‍❤️‍🧑🏾;मुटुसहितको जोडी: वयस्क,वयस्क, छालाको प्रकार-१-२,छालाको प्रकार-५;छालाको प्रकार-१-२|छालाको प्रकार-५|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी|वयस्क
	🧑🏻‍❤️‍🧑🏿;मुटुसहितको जोडी: वयस्क,वयस्क, छालाको प्रकार-१-२,छालाको प्रकार-६;छालाको प्रकार-१-२|छालाको प्रकार-६|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी|वयस्क
	🧑🏼‍❤️‍🧑🏻;मुटुसहितको जोडी: वयस्क,वयस्क, छालाको प्रकार-३,छालाको प्रकार-१-२;छालाको प्रकार-१-२|छालाको प्रकार-३|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी|वयस्क
	🧑🏼‍❤️‍🧑🏽;मुटुसहितको जोडी: वयस्क,वयस्क, छालाको प्रकार-३,छालाको प्रकार-४;छालाको प्रकार-३|छालाको प्रकार-४|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी|वयस्क
	🧑🏼‍❤️‍🧑🏾;मुटुसहितको जोडी: वयस्क,वयस्क, छालाको प्रकार-३,छालाको प्रकार-५;छालाको प्रकार-३|छालाको प्रकार-५|जोडी|मनोरन्जन|माया|मुटु|मुटुसहितको जोडी|वयस्क
