# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;にっこり笑う;スマイル|ナイス|にっこり|にっこり笑う|ハッピー|笑う|笑顔|顔
	🖕🏻;立てた中指: 薄い肌色;上|中指|手|指|指差し|立てた中指|薄い肌色
	🖕🏼;立てた中指: やや薄い肌色;やや薄い肌色|上|中指|手|指|指差し|立てた中指
	🖕🏽;立てた中指: 中間の肌色;上|中指|中間の肌色|手|指|指差し|立てた中指
	🖕🏾;立てた中指: やや濃い肌色;やや濃い肌色|上|中指|手|指|指差し|立てた中指
	🖕🏿;立てた中指: 濃い肌色;上|中指|手|指|指差し|濃い肌色|立てた中指
👇;下指差し;下|下指差し|手|指|指差し
	👇🏻;下指差し: 薄い肌色;下|下指差し|手|指|指差し|薄い肌色
	👇🏼;下指差し: やや薄い肌色;やや薄い肌色|下|下指差し|手|指|指差し
	👇🏽;下指差し: 中間の肌色;下|下指差し|中間の肌色|手|指|指差し
	👇🏾;下指差し: やや濃い肌色;やや濃い肌色|下|下指差し|手|指|指差し
	👇🏿;下指差し: 濃い肌色;下|下指差し|手|指|指差し|濃い肌色
☝️;上指差し;上|上指差し|手|指差し
	☝🏻;上指差し: 薄い肌色;上|上指差し|手|指差し|薄い肌色
	☝🏼;上指差し: やや薄い肌色;やや薄い肌色|上|上指差し|手|指差し
	☝🏽;上指差し: 中間の肌色;上|上指差し|中間の肌色|手|指差し
	☝🏾;上指差し: やや濃い肌色;やや濃い肌色|上|上指差し|手|指差し
	☝🏿;上指差し: 濃い肌色;上|上指差し|手|指差し|濃い肌色
🫵;人を指差している手;おまえだ|人を指差している手|手|指|指差し|指摘
	🫵🏻;人を指差している手: 薄い肌色;おまえだ|人を指差している手|手|指|指差し|指摘|薄い肌色
	🫵🏼;人を指差している手: やや薄い肌色;おまえだ|やや薄い肌色|人を指差している手|手|指|指差し|指摘
	🫵🏽;人を指差している手: 中間の肌色;おまえだ|中間の肌色|人を指差している手|手|指|指差し|指摘
	🫵🏾;人を指差している手: やや濃い肌色;おまえだ|やや濃い肌色|人を指差している手|手|指|指差し|指摘
	🫵🏿;人を指差している手: 濃い肌色;おまえだ|人を指差している手|手|指|指差し|指摘|濃い肌色
👍;サムズアップ;OK|いいね|オーケー|オッケー|グッド|サムズアップ|上|了解|手|親指
	👍🏻;サムズアップ: 薄い肌色;OK|いいね|オーケー|オッケー|グッド|サムズアップ|上|了解|手|薄い肌色|親指
	👍🏼;サムズアップ: やや薄い肌色;OK|いいね|オーケー|オッケー|グッド|サムズアップ|やや薄い肌色|上|了解|手|親指
	👍🏽;サムズアップ: 中間の肌色;OK|いいね|オーケー|オッケー|グッド|サムズアップ|上|中間の肌色|了解|手|親指
	👍🏾;サムズアップ: やや濃い肌色;OK|いいね|オーケー|オッケー|グッド|サムズアップ|やや濃い肌色|上|了解|手|親指
	👍🏿;サムズアップ: 濃い肌色;OK|いいね|オーケー|オッケー|グッド|サムズアップ|上|了解|手|濃い肌色|親指
👎;サムズダウン;NG|サムズダウン|だめ|ブーイング|ボツ|下|手
	👎🏻;サムズダウン: 薄い肌色;NG|サムズダウン|だめ|ブーイング|ボツ|下|手|薄い肌色
	👎🏼;サムズダウン: やや薄い肌色;NG|サムズダウン|だめ|ブーイング|ボツ|やや薄い肌色|下|手
	👎🏽;サムズダウン: 中間の肌色;NG|サムズダウン|だめ|ブーイング|ボツ|下|中間の肌色|手
	👎🏾;サムズダウン: やや濃い肌色;NG|サムズダウン|だめ|ブーイング|ボツ|やや濃い肌色|下|手
	👎🏿;サムズダウン: 濃い肌色;NG|サムズダウン|だめ|ブーイング|ボツ|下|手|濃い肌色
✊;げんこつ;グー|げんこつ|こぶし|手|挙げたこぶし
	✊🏻;げんこつ: 薄い肌色;グー|げんこつ|こぶし|手|挙げたこぶし|薄い肌色
	✊🏼;げんこつ: やや薄い肌色;グー|げんこつ|こぶし|やや薄い肌色|手|挙げたこぶし
	✊🏽;げんこつ: 中間の肌色;グー|げんこつ|こぶし|中間の肌色|手|挙げたこぶし
	✊🏾;げんこつ: やや濃い肌色;グー|げんこつ|こぶし|やや濃い肌色|手|挙げたこぶし
	✊🏿;げんこつ: 濃い肌色;グー|げんこつ|こぶし|手|挙げたこぶし|濃い肌色
👊;グー;グー|げんこつ|こぶし|パンチ|手
	👊🏻;グー: 薄い肌色;グー|げんこつ|こぶし|パンチ|手|薄い肌色
	👊🏼;グー: やや薄い肌色;グー|げんこつ|こぶし|パンチ|やや薄い肌色|手
	👊🏽;グー: 中間の肌色;グー|げんこつ|こぶし|パンチ|中間の肌色|手
	👊🏾;グー: やや濃い肌色;グー|げんこつ|こぶし|パンチ|やや濃い肌色|手
	👊🏿;グー: 濃い肌色;グー|げんこつ|こぶし|パンチ|手|濃い肌色
🤛;左向きのこぶし;こぶし|パンチ|左|左向きのこぶし|手
	🤛🏻;左向きのこぶし: 薄い肌色;こぶし|パンチ|左|左向きのこぶし|手|薄い肌色
	🤛🏼;左向きのこぶし: やや薄い肌色;こぶし|パンチ|やや薄い肌色|左|左向きのこぶし|手
	🤛🏽;左向きのこぶし: 中間の肌色;こぶし|パンチ|中間の肌色|左|左向きのこぶし|手
	🤛🏾;左向きのこぶし: やや濃い肌色;こぶし|パンチ|やや濃い肌色|左|左向きのこぶし|手
	🤛🏿;左向きのこぶし: 濃い肌色;こぶし|パンチ|左|左向きのこぶし|手|濃い肌色
🤜;右向きのこぶし;こぶし|パンチ|右|右向きのこぶし|手
	🤜🏻;右向きのこぶし: 薄い肌色;こぶし|パンチ|右|右向きのこぶし|手|薄い肌色
	🤜🏼;右向きのこぶし: やや薄い肌色;こぶし|パンチ|やや薄い肌色|右|右向きのこぶし|手
	🤜🏽;右向きのこぶし: 中間の肌色;こぶし|パンチ|中間の肌色|右|右向きのこぶし|手
	🤜🏾;右向きのこぶし: やや濃い肌色;こぶし|パンチ|やや濃い肌色|右|右向きのこぶし|手
	🤜🏿;右向きのこぶし: 濃い肌色;こぶし|パンチ|右|右向きのこぶし|手|濃い肌色
👏;拍手;おめでとう|パチパチ|手|手を叩く|拍手
	👏🏻;拍手: 薄い肌色;おめでとう|パチパチ|手|手を叩く|拍手|薄い肌色
	👏🏼;拍手: やや薄い肌色;おめでとう|パチパチ|やや薄い肌色|手|手を叩く|拍手
	👏🏽;拍手: 中間の肌色;おめでとう|パチパチ|中間の肌色|手|手を叩く|拍手
	👏🏾;拍手: やや濃い肌色;おめでとう|パチパチ|やや濃い肌色|手|手を叩く|拍手
	👏🏿;拍手: 濃い肌色;おめでとう|パチパチ|手|手を叩く|拍手|濃い肌色
🙌;バンザイ;ジェスチャー|バンザイ|両手|手|手を上げる
	🙌🏻;バンザイ: 薄い肌色;ジェスチャー|バンザイ|両手|手|手を上げる|薄い肌色
	🙌🏼;バンザイ: やや薄い肌色;ジェスチャー|バンザイ|やや薄い肌色|両手|手|手を上げる
	🙌🏽;バンザイ: 中間の肌色;ジェスチャー|バンザイ|両手|中間の肌色|手|手を上げる
	🙌🏾;バンザイ: やや濃い肌色;ジェスチャー|バンザイ|やや濃い肌色|両手|手|手を上げる
	🙌🏿;バンザイ: 濃い肌色;ジェスチャー|バンザイ|両手|手|手を上げる|濃い肌色
🫶;ハート形の手;ハート|ハートポーズ|ハート形の手|ラブ|両手ハート|愛|手
	🫶🏻;ハート形の手: 薄い肌色;ハート|ハートポーズ|ハート形の手|ラブ|両手ハート|愛|手|薄い肌色
	🫶🏼;ハート形の手: やや薄い肌色;ハート|ハートポーズ|ハート形の手|やや薄い肌色|ラブ|両手ハート|愛|手
	🫶🏽;ハート形の手: 中間の肌色;ハート|ハートポーズ|ハート形の手|ラブ|両手ハート|中間の肌色|愛|手
	🫶🏾;ハート形の手: やや濃い肌色;ハート|ハートポーズ|ハート形の手|やや濃い肌色|ラブ|両手ハート|愛|手
	🫶🏿;ハート形の手: 濃い肌色;ハート|ハートポーズ|ハート形の手|ラブ|両手ハート|愛|手|濃い肌色
👐;両手のひら;おっはー|両手のひら|手|手のひら|開いた両手
	👐🏻;両手のひら: 薄い肌色;おっはー|両手のひら|手|手のひら|薄い肌色|開いた両手
	👐🏼;両手のひら: やや薄い肌色;おっはー|やや薄い肌色|両手のひら|手|手のひら|開いた両手
	👐🏽;両手のひら: 中間の肌色;おっはー|両手のひら|中間の肌色|手|手のひら|開いた両手
	👐🏾;両手のひら: やや濃い肌色;おっはー|やや濃い肌色|両手のひら|手|手のひら|開いた両手
	👐🏿;両手のひら: 濃い肌色;おっはー|両手のひら|手|手のひら|濃い肌色|開いた両手
🤲;手のひらを揃えた両手;両手|包む手|手|手のひらを揃えた両手|祈り
	🤲🏻;手のひらを揃えた両手: 薄い肌色;両手|包む手|手|手のひらを揃えた両手|祈り|薄い肌色
	🤲🏼;手のひらを揃えた両手: やや薄い肌色;やや薄い肌色|両手|包む手|手|手のひらを揃えた両手|祈り
	🤲🏽;手のひらを揃えた両手: 中間の肌色;両手|中間の肌色|包む手|手|手のひらを揃えた両手|祈り
	🤲🏾;手のひらを揃えた両手: やや濃い肌色;やや濃い肌色|両手|包む手|手|手のひらを揃えた両手|祈り
	🤲🏿;手のひらを揃えた両手: 濃い肌色;両手|包む手|手|手のひらを揃えた両手|濃い肌色|祈り
🤝;握手;よろしく|合意|契約成立|手|握手
	🤝🏻;握手: 薄い肌色;よろしく|合意|契約成立|手|握手|薄い肌色
	🤝🏼;握手: やや薄い肌色;やや薄い肌色|よろしく|合意|契約成立|手|握手
	🤝🏽;握手: 中間の肌色;よろしく|中間の肌色|合意|契約成立|手|握手
	🤝🏾;握手: やや濃い肌色;やや濃い肌色|よろしく|合意|契約成立|手|握手
	🤝🏿;握手: 濃い肌色;よろしく|合意|契約成立|手|握手|濃い肌色
	🫱🏻‍🫲🏼;握手: 薄い肌色 やや薄い肌色;やや薄い肌色|よろしく|合意|契約成立|手|握手|薄い肌色
	🫱🏻‍🫲🏽;握手: 薄い肌色 中間の肌色;よろしく|中間の肌色|合意|契約成立|手|握手|薄い肌色
	🫱🏻‍🫲🏾;握手: 薄い肌色 やや濃い肌色;やや濃い肌色|よろしく|合意|契約成立|手|握手|薄い肌色
	🫱🏻‍🫲🏿;握手: 薄い肌色 濃い肌色;よろしく|合意|契約成立|手|握手|濃い肌色|薄い肌色
	🫱🏼‍🫲🏻;握手: やや薄い肌色 薄い肌色;やや薄い肌色|よろしく|合意|契約成立|手|握手|薄い肌色
	🫱🏼‍🫲🏽;握手: やや薄い肌色 中間の肌色;やや薄い肌色|よろしく|中間の肌色|合意|契約成立|手|握手
	🫱🏼‍🫲🏾;握手: やや薄い肌色 やや濃い肌色;やや濃い肌色|やや薄い肌色|よろしく|合意|契約成立|手|握手
	🫱🏼‍🫲🏿;握手: やや薄い肌色 濃い肌色;やや薄い肌色|よろしく|合意|契約成立|手|握手|濃い肌色
	🫱🏽‍🫲🏻;握手: 中間の肌色 薄い肌色;よろしく|中間の肌色|合意|契約成立|手|握手|薄い肌色
	🫱🏽‍🫲🏼;握手: 中間の肌色 やや薄い肌色;やや薄い肌色|よろしく|中間の肌色|合意|契約成立|手|握手
	🫱🏽‍🫲🏾;握手: 中間の肌色 やや濃い肌色;やや濃い肌色|よろしく|中間の肌色|合意|契約成立|手|握手
	🫱🏽‍🫲🏿;握手: 中間の肌色 濃い肌色;よろしく|中間の肌色|合意|契約成立|手|握手|濃い肌色
	🫱🏾‍🫲🏻;握手: やや濃い肌色 薄い肌色;やや濃い肌色|よろしく|合意|契約成立|手|握手|薄い肌色
	🫱🏾‍🫲🏼;握手: やや濃い肌色 やや薄い肌色;やや濃い肌色|やや薄い肌色|よろしく|合意|契約成立|手|握手
	🫱🏾‍🫲🏽;握手: やや濃い肌色 中間の肌色;やや濃い肌色|よろしく|中間の肌色|合意|契約成立|手|握手
	🫱🏾‍🫲🏿;握手: やや濃い肌色 濃い肌色;やや濃い肌色|よろしく|合意|契約成立|手|握手|濃い肌色
	🫱🏿‍🫲🏻;握手: 濃い肌色 薄い肌色;よろしく|合意|契約成立|手|握手|濃い肌色|薄い肌色
	🫱🏿‍🫲🏼;握手: 濃い肌色 やや薄い肌色;やや薄い肌色|よろしく|合意|契約成立|手|握手|濃い肌色
	🫱🏿‍🫲🏽;握手: 濃い肌色 中間の肌色;よろしく|中間の肌色|合意|契約成立|手|握手|濃い肌色
	🫱🏿‍🫲🏾;握手: 濃い肌色 やや濃い肌色;やや濃い肌色|よろしく|合意|契約成立|手|握手|濃い肌色
🙏;祈り;ありがとう|お願い|ごめんなさい|ジェスチャー|ハイタッチ|合掌|手|祈り
	🙏🏻;祈り: 薄い肌色;ありがとう|お願い|ごめんなさい|ジェスチャー|ハイタッチ|合掌|手|祈り|薄い肌色
	🙏🏼;祈り: やや薄い肌色;ありがとう|お願い|ごめんなさい|ジェスチャー|ハイタッチ|やや薄い肌色|合掌|手|祈り
	🙏🏽;祈り: 中間の肌色;ありがとう|お願い|ごめんなさい|ジェスチャー|ハイタッチ|中間の肌色|合掌|手|祈り
	🙏🏾;祈り: やや濃い肌色;ありがとう|お願い|ごめんなさい|ジェスチャー|ハイタッチ|やや濃い肌色|合掌|手|祈り
	🙏🏿;祈り: 濃い肌色;ありがとう|お願い|ごめんなさい|ジェスチャー|ハイタッチ|合掌|手|濃い肌色|祈り
✍️;書いている手;手|手で書く|手書き|書いている手
	✍🏻;書いている手: 薄い肌色;手|手で書く|手書き|書いている手|薄い肌色
	✍🏼;書いている手: やや薄い肌色;やや薄い肌色|手|手で書く|手書き|書いている手
	✍🏽;書いている手: 中間の肌色;中間の肌色|手|手で書く|手書き|書いている手
	✍🏾;書いている手: やや濃い肌色;やや濃い肌色|手|手で書く|手書き|書いている手
	✍🏿;書いている手: 濃い肌色;手|手で書く|手書き|書いている手|濃い肌色
💅;マニキュアを塗る手;ネイル|マニキュア|マニキュアを塗る手|爪
	💅🏻;マニキュアを塗る手: 薄い肌色;ネイル|マニキュア|マニキュアを塗る手|爪|薄い肌色
	💅🏼;マニキュアを塗る手: やや薄い肌色;ネイル|マニキュア|マニキュアを塗る手|やや薄い肌色|爪
	💅🏽;マニキュアを塗る手: 中間の肌色;ネイル|マニキュア|マニキュアを塗る手|中間の肌色|爪
	💅🏾;マニキュアを塗る手: やや濃い肌色;ネイル|マニキュア|マニキュアを塗る手|やや濃い肌色|爪
	💅🏿;マニキュアを塗る手: 濃い肌色;ネイル|マニキュア|マニキュアを塗る手|濃い肌色|爪
🤳;セルフィー;カメラ|スマホ|セルフィー|自分撮り|自撮り
	🤳🏻;セルフィー: 薄い肌色;カメラ|スマホ|セルフィー|自分撮り|自撮り|薄い肌色
