# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;анлӑн кулать;кулӑ|пит-куҫ|савӑнӑҫ|телей
✋;ҫӗкленӗ ал тупанӗ;алӑ|пиллӗк|пӳрнесем|салам|стоп|ҫӗкленӗ алӑ|ҫӳлелле|тӑр
	✋🏻;ҫӗкленӗ ал тупанӗ: сӑран ҫутӑ тӗсӗ;алӑ|пиллӗк|пӳрнесем|салам|сӑран ҫутӑ тӗсӗ|стоп|ҫӗкленӗ алӑ|ҫӳлелле|тӑр
	✋🏼;ҫӗкленӗ ал тупанӗ: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;алӑ|пиллӗк|пӳрнесем|салам|стоп|ҫӗкленӗ алӑ|ҫӳлелле|тӑр|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	✋🏽;ҫӗкленӗ ал тупанӗ: сӑран вӑтам тонӗ;алӑ|пиллӗк|пӳрнесем|салам|сӑран вӑтам тонӗ|стоп|ҫӗкленӗ алӑ|ҫӳлелле|тӑр
	✋🏾;ҫӗкленӗ ал тупанӗ: сӑран вӑтам тӗксӗм тонӗ;алӑ|пиллӗк|пӳрнесем|салам|сӑран вӑтам тӗксӗм тонӗ|стоп|ҫӗкленӗ алӑ|ҫӳлелле|тӑр
	✋🏿;ҫӗкленӗ ал тупанӗ: сӑран тӗксӗм тонӗ;алӑ|пиллӗк|пӳрнесем|салам|сӑран тӗксӗм тонӗ|стоп|ҫӗкленӗ алӑ|ҫӳлелле|тӑр
🖖;вулкан салючӗ;алӑ|аллипе|вӑрӑм ҫул тата аталану|вулкан салючӗ|нинӑпа|саламлани|спок
	🖖🏻;вулкан салючӗ: сӑран ҫутӑ тӗсӗ;алӑ|аллипе|вӑрӑм ҫул тата аталану|вулкан салючӗ|нинӑпа|саламлани|сӑран ҫутӑ тӗсӗ|спок
	🖖🏼;вулкан салючӗ: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;алӑ|аллипе|вӑрӑм ҫул тата аталану|вулкан салючӗ|нинӑпа|саламлани|спок|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🖖🏽;вулкан салючӗ: сӑран вӑтам тонӗ;алӑ|аллипе|вӑрӑм ҫул тата аталану|вулкан салючӗ|нинӑпа|саламлани|сӑран вӑтам тонӗ|спок
	🖖🏾;вулкан салючӗ: сӑран вӑтам тӗксӗм тонӗ;алӑ|аллипе|вӑрӑм ҫул тата аталану|вулкан салючӗ|нинӑпа|саламлани|сӑран вӑтам тӗксӗм тонӗ|спок
	🖖🏿;вулкан салючӗ: сӑран тӗксӗм тонӗ;алӑ|аллипе|вӑрӑм ҫул тата аталану|вулкан салючӗ|нинӑпа|саламлани|сӑран тӗксӗм тонӗ|спок
🫱;алӑ сылтӑмалла;алӑ|алӑ чӑмӑртани|аллаппи сылтӑмалла|кармашмалла|пӳрнесемпе сылтӑмалла|сылтӑм алӑ|сылтӑмалла|тытмалла
	🫱🏻;алӑ сылтӑмалла: сӑран ҫутӑ тӗсӗ;алӑ|алӑ чӑмӑртани|аллаппи сылтӑмалла|кармашмалла|пӳрнесемпе сылтӑмалла|сӑран ҫутӑ тӗсӗ|сылтӑм алӑ|сылтӑмалла|тытмалла
	🫱🏼;алӑ сылтӑмалла: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;алӑ|алӑ чӑмӑртани|аллаппи сылтӑмалла|кармашмалла|пӳрнесемпе сылтӑмалла|сылтӑм алӑ|сылтӑмалла|тытмалла|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🫱🏽;алӑ сылтӑмалла: сӑран вӑтам тонӗ;алӑ|алӑ чӑмӑртани|аллаппи сылтӑмалла|кармашмалла|пӳрнесемпе сылтӑмалла|сӑран вӑтам тонӗ|сылтӑм алӑ|сылтӑмалла|тытмалла
	🫱🏾;алӑ сылтӑмалла: сӑран вӑтам тӗксӗм тонӗ;алӑ|алӑ чӑмӑртани|аллаппи сылтӑмалла|кармашмалла|пӳрнесемпе сылтӑмалла|сӑран вӑтам тӗксӗм тонӗ|сылтӑм алӑ|сылтӑмалла|тытмалла
	🫱🏿;алӑ сылтӑмалла: сӑран тӗксӗм тонӗ;алӑ|алӑ чӑмӑртани|аллаппи сылтӑмалла|кармашмалла|пӳрнесемпе сылтӑмалла|сӑран тӗксӗм тонӗ|сылтӑм алӑ|сылтӑмалла|тытмалла
🫲;алӑ сулахаялла;алӑ|алӑ тыт|алӑпа|пӳрнепе сулахаялла|сулахай алӑ|сулахаялла
	🫲🏻;алӑ сулахаялла: сӑран ҫутӑ тӗсӗ;алӑ|алӑ тыт|алӑпа|пӳрнепе сулахаялла|сӑран ҫутӑ тӗсӗ|сулахай алӑ|сулахаялла
	🫲🏼;алӑ сулахаялла: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;алӑ|алӑ тыт|алӑпа|пӳрнепе сулахаялла|сулахай алӑ|сулахаялла|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🫲🏽;алӑ сулахаялла: сӑран вӑтам тонӗ;алӑ|алӑ тыт|алӑпа|пӳрнепе сулахаялла|сӑран вӑтам тонӗ|сулахай алӑ|сулахаялла
	🫲🏾;алӑ сулахаялла: сӑран вӑтам тӗксӗм тонӗ;алӑ|алӑ тыт|алӑпа|пӳрнепе сулахаялла|сӑран вӑтам тӗксӗм тонӗ|сулахай алӑ|сулахаялла
	🫲🏿;алӑ сулахаялла: сӑран тӗксӗм тонӗ;алӑ|алӑ тыт|алӑпа|пӳрнепе сулахаялла|сӑран тӗксӗм тонӗ|сулахай алӑ|сулахаялла
🫳;алтупанӗпе аялалла;алӑ|алтупанӗпе аялалла|алтупанне аялалла|суйласа|ӳкермелле|ямалла
	🫳🏻;алтупанӗпе аялалла: сӑран ҫутӑ тӗсӗ;алӑ|алтупанӗпе аялалла|алтупанне аялалла|сӑран ҫутӑ тӗсӗ|суйласа|ӳкермелле|ямалла
	🫳🏼;алтупанӗпе аялалла: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;алӑ|алтупанӗпе аялалла|алтупанне аялалла|суйласа|ӳкермелле|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|ямалла
	🫳🏽;алтупанӗпе аялалла: сӑран вӑтам тонӗ;алӑ|алтупанӗпе аялалла|алтупанне аялалла|сӑран вӑтам тонӗ|суйласа|ӳкермелле|ямалла
	🫳🏾;алтупанӗпе аялалла: сӑран вӑтам тӗксӗм тонӗ;алӑ|алтупанӗпе аялалла|алтупанне аялалла|сӑран вӑтам тӗксӗм тонӗ|суйласа|ӳкермелле|ямалла
	🫳🏿;алтупанӗпе аялалла: сӑран тӗксӗм тонӗ;алӑ|алтупанӗпе аялалла|алтупанне аялалла|сӑран тӗксӗм тонӗ|суйласа|ӳкермелле|ямалла
🫴;алтупанӗпе ҫӳлелле;алӑ|алтупанӗпе ҫӳлелле|алтупанне|алтупанне ҫӳлелле|илӗртсе|кала|сӗнӗр|тытӑр|чӗнӗр
	🫴🏻;алтупанӗпе ҫӳлелле: сӑран ҫутӑ тӗсӗ;алӑ|алтупанӗпе ҫӳлелле|алтупанне|алтупанне ҫӳлелле|илӗртсе|кала|сӑран ҫутӑ тӗсӗ|сӗнӗр|тытӑр|чӗнӗр
	🫴🏼;алтупанӗпе ҫӳлелле: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;алӑ|алтупанӗпе ҫӳлелле|алтупанне|алтупанне ҫӳлелле|илӗртсе|кала|сӗнӗр|тытӑр|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|чӗнӗр
	🫴🏽;алтупанӗпе ҫӳлелле: сӑран вӑтам тонӗ;алӑ|алтупанӗпе ҫӳлелле|алтупанне|алтупанне ҫӳлелле|илӗртсе|кала|сӑран вӑтам тонӗ|сӗнӗр|тытӑр|чӗнӗр
	🫴🏾;алтупанӗпе ҫӳлелле: сӑран вӑтам тӗксӗм тонӗ;алӑ|алтупанӗпе ҫӳлелле|алтупанне|алтупанне ҫӳлелле|илӗртсе|кала|сӑран вӑтам тӗксӗм тонӗ|сӗнӗр|тытӑр|чӗнӗр
	🫴🏿;алтупанӗпе ҫӳлелле: сӑран тӗксӗм тонӗ;алӑ|алтупанӗпе ҫӳлелле|алтупанне|алтупанне ҫӳлелле|илӗртсе|кала|сӑран тӗксӗм тонӗ|сӗнӗр|тытӑр|чӗнӗр
🫷;алтупанӗпе сулахаялла;алӑ|аллаппи|алтупанӗпе сулахаялла|кӗтме|пар|пауза|пиллӗк|стоп|сулахаялла|тӑхта|тӗртме|тытса тӑма|чарӑнма|чарма
	🫷🏻;алтупанӗпе сулахаялла: сӑран ҫутӑ тӗсӗ;алӑ|аллаппи|алтупанӗпе сулахаялла|кӗтме|пар|пауза|пиллӗк|сӑран ҫутӑ тӗсӗ|стоп|сулахаялла|тӑхта|тӗртме|тытса тӑма|чарӑнма|чарма
	🫷🏼;алтупанӗпе сулахаялла: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;алӑ|аллаппи|алтупанӗпе сулахаялла|кӗтме|пар|пауза|пиллӗк|стоп|сулахаялла|тӑхта|тӗртме|тытса тӑма|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|чарӑнма|чарма
	🫷🏽;алтупанӗпе сулахаялла: сӑран вӑтам тонӗ;алӑ|аллаппи|алтупанӗпе сулахаялла|кӗтме|пар|пауза|пиллӗк|сӑран вӑтам тонӗ|стоп|сулахаялла|тӑхта|тӗртме|тытса тӑма|чарӑнма|чарма
	🫷🏾;алтупанӗпе сулахаялла: сӑран вӑтам тӗксӗм тонӗ;алӑ|аллаппи|алтупанӗпе сулахаялла|кӗтме|пар|пауза|пиллӗк|сӑран вӑтам тӗксӗм тонӗ|стоп|сулахаялла|тӑхта|тӗртме|тытса тӑма|чарӑнма|чарма
	🫷🏿;алтупанӗпе сулахаялла: сӑран тӗксӗм тонӗ;алӑ|аллаппи|алтупанӗпе сулахаялла|кӗтме|пар|пауза|пиллӗк|сӑран тӗксӗм тонӗ|стоп|сулахаялла|тӑхта|тӗртме|тытса тӑма|чарӑнма|чарма
🫸;алтупанӗпе сылтӑмалла;алӑ|алтупанӗ|алтупанӗпе сылтӑмалла|кӗтме|пауза|пиллӗк|стоп|сылтӑмалла|ҫук|тӑхта|тӗрт|чарӑну|чарма
	🫸🏻;алтупанӗпе сылтӑмалла: сӑран ҫутӑ тӗсӗ;алӑ|алтупанӗ|алтупанӗпе сылтӑмалла|кӗтме|пауза|пиллӗк|сӑран ҫутӑ тӗсӗ|стоп|сылтӑмалла|ҫук|тӑхта|тӗрт|чарӑну|чарма
	🫸🏼;алтупанӗпе сылтӑмалла: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;алӑ|алтупанӗ|алтупанӗпе сылтӑмалла|кӗтме|пауза|пиллӗк|стоп|сылтӑмалла|ҫук|тӑхта|тӗрт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|чарӑну|чарма
	🫸🏽;алтупанӗпе сылтӑмалла: сӑран вӑтам тонӗ;алӑ|алтупанӗ|алтупанӗпе сылтӑмалла|кӗтме|пауза|пиллӗк|сӑран вӑтам тонӗ|стоп|сылтӑмалла|ҫук|тӑхта|тӗрт|чарӑну|чарма
	🫸🏾;алтупанӗпе сылтӑмалла: сӑран вӑтам тӗксӗм тонӗ;алӑ|алтупанӗ|алтупанӗпе сылтӑмалла|кӗтме|пауза|пиллӗк|сӑран вӑтам тӗксӗм тонӗ|стоп|сылтӑмалла|ҫук|тӑхта|тӗрт|чарӑну|чарма
	🫸🏿;алтупанӗпе сылтӑмалла: сӑран тӗксӗм тонӗ;алӑ|алтупанӗ|алтупанӗпе сылтӑмалла|кӗтме|пауза|пиллӗк|сӑран тӗксӗм тонӗ|стоп|сылтӑмалла|ҫук|тӑхта|тӗрт|чарӑну|чарма
👌;&quot;пурте аван&quot;тесе алӑ сулни;алӑ|алӑпа|калаҫса татӑлтӑмӑр|килӗшетӗп|лайӑх|ой|ок|отлично|пурте лайӑх &quot;|пурте лайӑх&quot;|утатпӑр|хӑлаҫлантӑмӑр
	👌🏻;&quot;пурте аван&quot;тесе алӑ сулни: сӑран ҫутӑ тӗсӗ;алӑ|алӑпа|калаҫса татӑлтӑмӑр|килӗшетӗп|лайӑх|ой|ок|отлично|пурте лайӑх &quot;|пурте лайӑх&quot;|сӑран ҫутӑ тӗсӗ|утатпӑр|хӑлаҫлантӑмӑр
	👌🏼;&quot;пурте аван&quot;тесе алӑ сулни: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;алӑ|алӑпа|калаҫса татӑлтӑмӑр|килӗшетӗп|лайӑх|ой|ок|отлично|пурте лайӑх &quot;|пурте лайӑх&quot;|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|утатпӑр|хӑлаҫлантӑмӑр
	👌🏽;&quot;пурте аван&quot;тесе алӑ сулни: сӑран вӑтам тонӗ;алӑ|алӑпа|калаҫса татӑлтӑмӑр|килӗшетӗп|лайӑх|ой|ок|отлично|пурте лайӑх &quot;|пурте лайӑх&quot;|сӑран вӑтам тонӗ|утатпӑр|хӑлаҫлантӑмӑр
	👌🏾;&quot;пурте аван&quot;тесе алӑ сулни: сӑран вӑтам тӗксӗм тонӗ;алӑ|алӑпа|калаҫса татӑлтӑмӑр|килӗшетӗп|лайӑх|ой|ок|отлично|пурте лайӑх &quot;|пурте лайӑх&quot;|сӑран вӑтам тӗксӗм тонӗ|утатпӑр|хӑлаҫлантӑмӑр
	👌🏿;&quot;пурте аван&quot;тесе алӑ сулни: сӑран тӗксӗм тонӗ;алӑ|алӑпа|калаҫса татӑлтӑмӑр|килӗшетӗп|лайӑх|ой|ок|отлично|пурте лайӑх &quot;|пурте лайӑх&quot;|сӑран тӗксӗм тонӗ|утатпӑр|хӑлаҫлантӑмӑр
🤌;пӗр чӗптӗм;алӑ|кисть|пӗр чӗптӗм|пӳрне|рга|сарказм|чӗрес|ывӑҫ|ыйту
	🤌🏻;пӗр чӗптӗм: сӑран ҫутӑ тӗсӗ;алӑ|кисть|пӗр чӗптӗм|пӳрне|рга|сӑран ҫутӑ тӗсӗ|сарказм|чӗрес|ывӑҫ|ыйту
	🤌🏼;пӗр чӗптӗм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;алӑ|кисть|пӗр чӗптӗм|пӳрне|рга|сарказм|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|чӗрес|ывӑҫ|ыйту
	🤌🏽;пӗр чӗптӗм: сӑран вӑтам тонӗ;алӑ|кисть|пӗр чӗптӗм|пӳрне|рга|сӑран вӑтам тонӗ|сарказм|чӗрес|ывӑҫ|ыйту
	🤌🏾;пӗр чӗптӗм: сӑран вӑтам тӗксӗм тонӗ;алӑ|кисть|пӗр чӗптӗм|пӳрне|рга|сӑран вӑтам тӗксӗм тонӗ|сарказм|чӗрес|ывӑҫ|ыйту
	🤌🏿;пӗр чӗптӗм: сӑран тӗксӗм тонӗ;алӑ|кисть|пӗр чӗптӗм|пӳрне|рга|сӑран тӗксӗм тонӗ|сарказм|чӗрес|ывӑҫ|ыйту
🤏;&quot;сахал&quot;алӑ сулни;&quot;сахал&quot;|алӑ|аллипе|кӑшт ҫеҫ|кӑштах|пысӑках мар|сахал
	🤏🏻;&quot;сахал&quot;алӑ сулни: сӑран ҫутӑ тӗсӗ;&quot;сахал&quot;|алӑ|аллипе|кӑшт ҫеҫ|кӑштах|пысӑках мар|сӑран ҫутӑ тӗсӗ|сахал
	🤏🏼;&quot;сахал&quot;алӑ сулни: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;&quot;сахал&quot;|алӑ|аллипе|кӑшт ҫеҫ|кӑштах|пысӑках мар|сахал|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🤏🏽;&quot;сахал&quot;алӑ сулни: сӑран вӑтам тонӗ;&quot;сахал&quot;|алӑ|аллипе|кӑшт ҫеҫ|кӑштах|пысӑках мар|сӑран вӑтам тонӗ|сахал
