# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;خندېدلی مخ;خندېدلی مخ|مخ|مسکا|مسکېدلی مخ
	🤌🏾;چونګ ګوتې: غنمی-تورنګه پوستکۍ;تفتيش|تنزيه|چونګ|د لاس اشاره|غنمی-تورنګه پوستکۍ|ګوتې
	🤌🏿;چونګ ګوتې: تور پوستکۍ;تفتيش|تنزيه|تور پوستکۍ|چونګ|د لاس اشاره|ګوتې
🤏;سکونډونکی لاس;سکونډونکی لاس|کوچنی مقدار
	🤏🏻;سکونډونکی لاس: د روڼ پوستکي ټون;د روڼ پوستکي ټون|سکونډونکی لاس|کوچنی مقدار
	🤏🏼;سکونډونکی لاس: غنمی-روښانه پوستکۍ;سکونډونکی لاس|غنمی-روښانه پوستکۍ|کوچنی مقدار
	🤏🏽;سکونډونکی لاس: غنم رنګه;سکونډونکی لاس|غنم رنګه|کوچنی مقدار
	🤏🏾;سکونډونکی لاس: غنمی-تورنګه پوستکۍ;سکونډونکی لاس|غنمی-تورنګه پوستکۍ|کوچنی مقدار
	🤏🏿;سکونډونکی لاس: تور پوستکۍ;تور پوستکۍ|سکونډونکی لاس|کوچنی مقدار
✌️;د بریا نښه;v|بریا|سوله|لاس
	✌🏻;د بریا نښه: د روڼ پوستکي ټون;v|بریا|د روڼ پوستکي ټون|سوله|لاس
	✌🏼;د بریا نښه: غنمی-روښانه پوستکۍ;v|بریا|سوله|غنمی-روښانه پوستکۍ|لاس
	✌🏽;د بریا نښه: غنم رنګه;v|بریا|سوله|غنم رنګه|لاس
	✌🏾;د بریا نښه: غنمی-تورنګه پوستکۍ;v|بریا|سوله|غنمی-تورنګه پوستکۍ|لاس
	✌🏿;د بریا نښه: تور پوستکۍ;v|بریا|تور پوستکۍ|سوله|لاس
🤞;متقاطع ګوتي;بخت|ګوتي|لاس|متقاطع
	🤞🏻;متقاطع ګوتي: د روڼ پوستکي ټون;بخت|د روڼ پوستکي ټون|ګوتي|لاس|متقاطع
	🤞🏼;متقاطع ګوتي: غنمی-روښانه پوستکۍ;بخت|غنمی-روښانه پوستکۍ|ګوتي|لاس|متقاطع
	🤞🏽;متقاطع ګوتي: غنم رنګه;بخت|غنم رنګه|ګوتي|لاس|متقاطع
	🤞🏾;متقاطع ګوتي: غنمی-تورنګه پوستکۍ;بخت|غنمی-تورنګه پوستکۍ|ګوتي|لاس|متقاطع
	🤞🏿;متقاطع ګوتي: تور پوستکۍ;بخت|تور پوستکۍ|ګوتي|لاس|متقاطع
🫰;د شاخص د ګوتو او ګوتو سره لاس تېر شو;&lt;3|پیسې|تجاوز|زړه|شاخص|عکس|ګران|ګوته|ګوتې|لاس|مینه
	🫰🏻;د شاخص د ګوتو او ګوتو سره لاس تېر شو: د روڼ پوستکي ټون;&lt;3|پیسې|تجاوز|د روڼ پوستکي ټون|زړه|شاخص|عکس|ګران|ګوته|ګوتې|لاس|مینه
	🫰🏼;د شاخص د ګوتو او ګوتو سره لاس تېر شو: غنمی-روښانه پوستکۍ;&lt;3|پیسې|تجاوز|زړه|شاخص|عکس|غنمی-روښانه پوستکۍ|ګران|ګوته|ګوتې|لاس|مینه
	🫰🏽;د شاخص د ګوتو او ګوتو سره لاس تېر شو: غنم رنګه;&lt;3|پیسې|تجاوز|زړه|شاخص|عکس|غنم رنګه|ګران|ګوته|ګوتې|لاس|مینه
	🫰🏾;د شاخص د ګوتو او ګوتو سره لاس تېر شو: غنمی-تورنګه پوستکۍ;&lt;3|پیسې|تجاوز|زړه|شاخص|عکس|غنمی-تورنګه پوستکۍ|ګران|ګوته|ګوتې|لاس|مینه
	🫰🏿;د شاخص د ګوتو او ګوتو سره لاس تېر شو: تور پوستکۍ;&lt;3|پیسې|تجاوز|تور پوستکۍ|زړه|شاخص|عکس|ګران|ګوته|ګوتې|لاس|مینه
🤟;د مینې اشاره;ILY|اشاره|ته|درې|ګوتې|لاس|مینه|مینه-تاسو
	🤟🏻;د مینې اشاره: د روڼ پوستکي ټون;ILY|اشاره|ته|د روڼ پوستکي ټون|درې|ګوتې|لاس|مینه|مینه-تاسو
	🤟🏼;د مینې اشاره: غنمی-روښانه پوستکۍ;ILY|اشاره|ته|درې|غنمی-روښانه پوستکۍ|ګوتې|لاس|مینه|مینه-تاسو
	🤟🏽;د مینې اشاره: غنم رنګه;ILY|اشاره|ته|درې|غنم رنګه|ګوتې|لاس|مینه|مینه-تاسو
	🤟🏾;د مینې اشاره: غنمی-تورنګه پوستکۍ;ILY|اشاره|ته|درې|غنمی-تورنګه پوستکۍ|ګوتې|لاس|مینه|مینه-تاسو
	🤟🏿;د مینې اشاره: تور پوستکۍ;ILY|اشاره|ته|تور پوستکۍ|درې|ګوتې|لاس|مینه|مینه-تاسو
🤘;دوشاخه;دوشاخ|دوشاخه|ګوتي|لاس|مست
	🤘🏻;دوشاخه: د روڼ پوستکي ټون;د روڼ پوستکي ټون|دوشاخ|دوشاخه|ګوتي|لاس|مست
	🤘🏼;دوشاخه: غنمی-روښانه پوستکۍ;دوشاخ|دوشاخه|غنمی-روښانه پوستکۍ|ګوتي|لاس|مست
	🤘🏽;دوشاخه: غنم رنګه;دوشاخ|دوشاخه|غنم رنګه|ګوتي|لاس|مست
	🤘🏾;دوشاخه: غنمی-تورنګه پوستکۍ;دوشاخ|دوشاخه|غنمی-تورنګه پوستکۍ|ګوتي|لاس|مست
	🤘🏿;دوشاخه: تور پوستکۍ;تور پوستکۍ|دوشاخ|دوشاخه|ګوتي|لاس|مست
🤙;زنګ وهلو اشاره;زنګ|زنګ وهلو اشاره|لاس
	🤙🏻;زنګ وهلو اشاره: د روڼ پوستکي ټون;د روڼ پوستکي ټون|زنګ|زنګ وهلو اشاره|لاس
	🤙🏼;زنګ وهلو اشاره: غنمی-روښانه پوستکۍ;زنګ|زنګ وهلو اشاره|غنمی-روښانه پوستکۍ|لاس
	🤙🏽;زنګ وهلو اشاره: غنم رنګه;زنګ|زنګ وهلو اشاره|غنم رنګه|لاس
	🤙🏾;زنګ وهلو اشاره: غنمی-تورنګه پوستکۍ;زنګ|زنګ وهلو اشاره|غنمی-تورنګه پوستکۍ|لاس
	🤙🏿;زنګ وهلو اشاره: تور پوستکۍ;تور پوستکۍ|زنګ|زنګ وهلو اشاره|لاس
👈;په چپ لاس په شهادت ګوته اشاره کول;اشاره|په چپ لاس په شهادت ګوته اشاره کول|د لاس شا|شهادت ګوته|ګوته|لاس
	👈🏻;په چپ لاس په شهادت ګوته اشاره کول: د روڼ پوستکي ټون;اشاره|په چپ لاس په شهادت ګوته اشاره کول|د روڼ پوستکي ټون|د لاس شا|شهادت ګوته|ګوته|لاس
	👈🏼;په چپ لاس په شهادت ګوته اشاره کول: غنمی-روښانه پوستکۍ;اشاره|په چپ لاس په شهادت ګوته اشاره کول|د لاس شا|شهادت ګوته|غنمی-روښانه پوستکۍ|ګوته|لاس
	👈🏽;په چپ لاس په شهادت ګوته اشاره کول: غنم رنګه;اشاره|په چپ لاس په شهادت ګوته اشاره کول|د لاس شا|شهادت ګوته|غنم رنګه|ګوته|لاس
	👈🏾;په چپ لاس په شهادت ګوته اشاره کول: غنمی-تورنګه پوستکۍ;اشاره|په چپ لاس په شهادت ګوته اشاره کول|د لاس شا|شهادت ګوته|غنمی-تورنګه پوستکۍ|ګوته|لاس
	👈🏿;په چپ لاس په شهادت ګوته اشاره کول: تور پوستکۍ;اشاره|په چپ لاس په شهادت ګوته اشاره کول|تور پوستکۍ|د لاس شا|شهادت ګوته|ګوته|لاس
👉;په ښي لاس په شهادت ګوته اشاره کول;اشاره|په ښي لاس په شهادت ګوته اشاره کول|د لاس شا|شهادت ګوته|ګوته|لاس
	👉🏻;په ښي لاس په شهادت ګوته اشاره کول: د روڼ پوستکي ټون;اشاره|په ښي لاس په شهادت ګوته اشاره کول|د روڼ پوستکي ټون|د لاس شا|شهادت ګوته|ګوته|لاس
	👉🏼;په ښي لاس په شهادت ګوته اشاره کول: غنمی-روښانه پوستکۍ;اشاره|په ښي لاس په شهادت ګوته اشاره کول|د لاس شا|شهادت ګوته|غنمی-روښانه پوستکۍ|ګوته|لاس
	👉🏽;په ښي لاس په شهادت ګوته اشاره کول: غنم رنګه;اشاره|په ښي لاس په شهادت ګوته اشاره کول|د لاس شا|شهادت ګوته|غنم رنګه|ګوته|لاس
	👉🏾;په ښي لاس په شهادت ګوته اشاره کول: غنمی-تورنګه پوستکۍ;اشاره|په ښي لاس په شهادت ګوته اشاره کول|د لاس شا|شهادت ګوته|غنمی-تورنګه پوستکۍ|ګوته|لاس
	👉🏿;په ښي لاس په شهادت ګوته اشاره کول: تور پوستکۍ;اشاره|په ښي لاس په شهادت ګوته اشاره کول|تور پوستکۍ|د لاس شا|شهادت ګوته|ګوته|لاس
👆;شهادت ګوته لاس شاخوا پورته نیول;پورته|شهادت ګوته|شهادت ګوته پورته نیول|شهادت ګوته لاس شاخوا پورته نیول|ګوته|لاس
	👆🏻;شهادت ګوته لاس شاخوا پورته نیول: د روڼ پوستکي ټون;پورته|د روڼ پوستکي ټون|شهادت ګوته|شهادت ګوته پورته نیول|شهادت ګوته لاس شاخوا پورته نیول|ګوته|لاس
	👆🏼;شهادت ګوته لاس شاخوا پورته نیول: غنمی-روښانه پوستکۍ;پورته|شهادت ګوته|شهادت ګوته پورته نیول|شهادت ګوته لاس شاخوا پورته نیول|غنمی-روښانه پوستکۍ|ګوته|لاس
	👆🏽;شهادت ګوته لاس شاخوا پورته نیول: غنم رنګه;پورته|شهادت ګوته|شهادت ګوته پورته نیول|شهادت ګوته لاس شاخوا پورته نیول|غنم رنګه|ګوته|لاس
	👆🏾;شهادت ګوته لاس شاخوا پورته نیول: غنمی-تورنګه پوستکۍ;پورته|شهادت ګوته|شهادت ګوته پورته نیول|شهادت ګوته لاس شاخوا پورته نیول|غنمی-تورنګه پوستکۍ|ګوته|لاس
	👆🏿;شهادت ګوته لاس شاخوا پورته نیول: تور پوستکۍ;پورته|تور پوستکۍ|شهادت ګوته|شهادت ګوته پورته نیول|شهادت ګوته لاس شاخوا پورته نیول|ګوته|لاس
🖕;منځنې ګوته;ګوته|لاس|منځنې ګوته
	🖕🏻;منځنې ګوته: د روڼ پوستکي ټون;د روڼ پوستکي ټون|ګوته|لاس|منځنې ګوته
	🖕🏼;منځنې ګوته: غنمی-روښانه پوستکۍ;غنمی-روښانه پوستکۍ|ګوته|لاس|منځنې ګوته
	🖕🏽;منځنې ګوته: غنم رنګه;غنم رنګه|ګوته|لاس|منځنې ګوته
	🖕🏾;منځنې ګوته: غنمی-تورنګه پوستکۍ;غنمی-تورنګه پوستکۍ|ګوته|لاس|منځنې ګوته
	🖕🏿;منځنې ګوته: تور پوستکۍ;تور پوستکۍ|ګوته|لاس|منځنې ګوته
👇;په شهادت ګوته لاس شاخوا لاندي اشاره کول;اشاره|په شهادت ګوته لاس شاخوا لاندي اشاره کول|شهادت ګوته|ګوته|لاس|لاس شاخوا|لاندي
	👇🏻;په شهادت ګوته لاس شاخوا لاندي اشاره کول: د روڼ پوستکي ټون;اشاره|په شهادت ګوته لاس شاخوا لاندي اشاره کول|د روڼ پوستکي ټون|شهادت ګوته|ګوته|لاس|لاس شاخوا|لاندي
	👇🏼;په شهادت ګوته لاس شاخوا لاندي اشاره کول: غنمی-روښانه پوستکۍ;اشاره|په شهادت ګوته لاس شاخوا لاندي اشاره کول|شهادت ګوته|غنمی-روښانه پوستکۍ|ګوته|لاس|لاس شاخوا|لاندي
	👇🏽;په شهادت ګوته لاس شاخوا لاندي اشاره کول: غنم رنګه;اشاره|په شهادت ګوته لاس شاخوا لاندي اشاره کول|شهادت ګوته|غنم رنګه|ګوته|لاس|لاس شاخوا|لاندي
	👇🏾;په شهادت ګوته لاس شاخوا لاندي اشاره کول: غنمی-تورنګه پوستکۍ;اشاره|په شهادت ګوته لاس شاخوا لاندي اشاره کول|شهادت ګوته|غنمی-تورنګه پوستکۍ|ګوته|لاس|لاس شاخوا|لاندي
	👇🏿;په شهادت ګوته لاس شاخوا لاندي اشاره کول: تور پوستکۍ;اشاره|په شهادت ګوته لاس شاخوا لاندي اشاره کول|تور پوستکۍ|شهادت ګوته|ګوته|لاس|لاس شاخوا|لاندي
☝️;شهادت ګوته پورته نیول;پورته|شهادت ګوته|شهادت ګوته پورته نیول|ګوته|لاس
	☝🏻;شهادت ګوته پورته نیول: د روڼ پوستکي ټون;پورته|د روڼ پوستکي ټون|شهادت ګوته|شهادت ګوته پورته نیول|ګوته|لاس
	☝🏼;شهادت ګوته پورته نیول: غنمی-روښانه پوستکۍ;پورته|شهادت ګوته|شهادت ګوته پورته نیول|غنمی-روښانه پوستکۍ|ګوته|لاس
	☝🏽;شهادت ګوته پورته نیول: غنم رنګه;پورته|شهادت ګوته|شهادت ګوته پورته نیول|غنم رنګه|ګوته|لاس
	☝🏾;شهادت ګوته پورته نیول: غنمی-تورنګه پوستکۍ;پورته|شهادت ګوته|شهادت ګوته پورته نیول|غنمی-تورنګه پوستکۍ|ګوته|لاس
	☝🏿;شهادت ګوته پورته نیول: تور پوستکۍ;پورته|تور پوستکۍ|شهادت ګوته|شهادت ګوته پورته نیول|ګوته|لاس
🫵;شاخص لیدونکی ته اشاره کول;اشاره کول|په|ته|ټوپ|شاخص|ګوته|لاس|لیدونکی
	🫵🏻;شاخص لیدونکی ته اشاره کول: د روڼ پوستکي ټون;اشاره کول|په|ته|ټوپ|د روڼ پوستکي ټون|شاخص|ګوته|لاس|لیدونکی
	🫵🏼;شاخص لیدونکی ته اشاره کول: غنمی-روښانه پوستکۍ;اشاره کول|په|ته|ټوپ|شاخص|غنمی-روښانه پوستکۍ|ګوته|لاس|لیدونکی
	🫵🏽;شاخص لیدونکی ته اشاره کول: غنم رنګه;اشاره کول|په|ته|ټوپ|شاخص|غنم رنګه|ګوته|لاس|لیدونکی
	🫵🏾;شاخص لیدونکی ته اشاره کول: غنمی-تورنګه پوستکۍ;اشاره کول|په|ته|ټوپ|شاخص|غنمی-تورنګه پوستکۍ|ګوته|لاس|لیدونکی
	🫵🏿;شاخص لیدونکی ته اشاره کول: تور پوستکۍ;اشاره کول|په|ته|تور پوستکۍ|ټوپ|شاخص|ګوته|لاس|لیدونکی
👍;ډیر ښه;+1|پورته|ډیر ښه|غټه ګوته|لاس
	👍🏻;ډیر ښه: د روڼ پوستکي ټون;+1|پورته|د روڼ پوستکي ټون|ډیر ښه|غټه ګوته|لاس
	👍🏼;ډیر ښه: غنمی-روښانه پوستکۍ;+1|پورته|ډیر ښه|غټه ګوته|غنمی-روښانه پوستکۍ|لاس
	👍🏽;ډیر ښه: غنم رنګه;+1|پورته|ډیر ښه|غټه ګوته|غنم رنګه|لاس
	👍🏾;ډیر ښه: غنمی-تورنګه پوستکۍ;+1|پورته|ډیر ښه|غټه ګوته|غنمی-تورنګه پوستکۍ|لاس
	👍🏿;ډیر ښه: تور پوستکۍ;+1|پورته|تور پوستکۍ|ډیر ښه|غټه ګوته|لاس
👎;ډیر بد;+1|ډیر بد|غټه ګوته|لاس
	👎🏻;ډیر بد: د روڼ پوستکي ټون;+1|د روڼ پوستکي ټون|ډیر بد|غټه ګوته|لاس
	👎🏼;ډیر بد: غنمی-روښانه پوستکۍ;+1|ډیر بد|غټه ګوته|غنمی-روښانه پوستکۍ|لاس
	👎🏽;ډیر بد: غنم رنګه;+1|ډیر بد|غټه ګوته|غنم رنګه|لاس
	👎🏾;ډیر بد: غنمی-تورنګه پوستکۍ;+1|ډیر بد|غټه ګوته|غنمی-تورنګه پوستکۍ|لاس
	👎🏿;ډیر بد: تور پوستکۍ;+1|تور پوستکۍ|ډیر بد|غټه ګوته|لاس
✊;موټۍ پورته نیول;سوک|لاس|موټي|موټۍ پورته نیول
	✊🏻;موټۍ پورته نیول: د روڼ پوستکي ټون;د روڼ پوستکي ټون|سوک|لاس|موټي|موټۍ پورته نیول
	✊🏼;موټۍ پورته نیول: غنمی-روښانه پوستکۍ;سوک|غنمی-روښانه پوستکۍ|لاس|موټي|موټۍ پورته نیول
	✊🏽;موټۍ پورته نیول: غنم رنګه;سوک|غنم رنګه|لاس|موټي|موټۍ پورته نیول
	✊🏾;موټۍ پورته نیول: غنمی-تورنګه پوستکۍ;سوک|غنمی-تورنګه پوستکۍ|لاس|موټي|موټۍ پورته نیول
	✊🏿;موټۍ پورته نیول: تور پوستکۍ;تور پوستکۍ|سوک|لاس|موټي|موټۍ پورته نیول
👊;مخامخ موټۍ;سوک|لاس|مخامخ موټۍ|موټۍ
	👊🏻;مخامخ موټۍ: د روڼ پوستکي ټون;د روڼ پوستکي ټون|سوک|لاس|مخامخ موټۍ|موټۍ
	👊🏼;مخامخ موټۍ: غنمی-روښانه پوستکۍ;سوک|غنمی-روښانه پوستکۍ|لاس|مخامخ موټۍ|موټۍ
	👊🏽;مخامخ موټۍ: غنم رنګه;سوک|غنم رنګه|لاس|مخامخ موټۍ|موټۍ
