# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
📸;chaqmoqli kamera;chaqmoqli kamera|kamera|video
📹;videokamera;kamera|video|videokamera
📼;videokasseta;eski maktab|tasma|vhs|video|videokasseta|videol videokasseta
🔍;chapga qiyshaygan lupa;asbob|chapga qaragan lupa|chapga qiyshaygan lupa|kattalashtirish|lupa|qidirish|shisha
🔎;oʻngga qiyshaygan lupa;asbob|kattalashtirish|lupa|o‘ngga qaragan lupa|oʻngga qiyshaygan lupa|qidirish|shisha
🕯️;sham;shagʻam|sham|yorug‘lik
💡;elektr lampasi;elektr|elektr lampasi|fikr|gʻoya|latifa|yorugʻlik
🔦;fonar;asbob|chiroq|elektr|fonar|mash’al
🏮;qizil qog‘ozli lampa;bar|lampa|qizil|qizil qog‘ozli lampa|restoran|yapon|yorug‘lik
🪔;moychiroq;chiroq|diya|moy|moychiroq
📔;bezakli muqovali daftar;bezak|bezakli muqovali daftar|daftar|kitob|maktab|muqova|taʼlim
📕;yopiq kitob;kitob|taʼlim|yopiq
📖;ochiq kitob;bilim|kitob|kutubxona|ochiq|roman|taʼlim
📗;yashil kitob;kitob|kutubxona|oʻqish|yashil
📘;ko‘k kitob;havorang|kitob|ko‘k|kutubxona|oʻqish
📙;to‘q sariq kitob;kitob|kutubxona|taʼlim|to‘q sariq kitob|toʻq sariq
📚;kitoblar;bilim|kitob|kitoblar|kutubxona|maktab|roman|taʼlim
📓;noutbook;bloknot|daftar|noutbook|qayd
📒;ro‘yxatga olish kitobi;bloknot|daftar|ro‘yxatga olish kitobi
📃;gajakli sahifa;gajakli|hujjat|sahifa
📜;o‘ralgan xat;maktub|o‘ralgan xat|qog‘oz
📄;oldiga qarab turgan sahifa;hujjat|oldiga qarab turgan sahifa|sahifa
📰;gazeta;gazeta|maqola|qayd|qog‘oz|yangiliklar
🗞️;o‘ralgan gazeta;gazeta|o‘ralgan|qog‘oz|yangiliklar
📑;sahifalardagi xatcho‘p;belgilash|marker|sahifalardagi xatcho‘p|varaqlar|xatchoʻp
🔖;xatcho‘p;belgi|xatcho‘p
🏷️;yorliq;etiketka|maʼlumot|yorliq
🪙;tanga;boy|kumush|metall|oltin|pul|tanga|tilla|xazina
💰;pul xalta;dollar|million|pul|pul qopchasi|xalta
🪎;xazina sandigʻi;boylik|gavhar|javohir|kumush|oʻlja|oltin|pul|qimmatbaho buyumlar|sovrin
💴;iyena banknotasi;banknot|hisob|iyena banknotasi|pul|pul birligi|valyuta|yen
💵;dollar banknotasi;banknot|dollar|dollar banknotasi|hisob|pul|pul birligi|valyuta
💶;yevro banknotasi;100|banknot|boy|hisob|pul|pul birligi|valyuta|yevro|yevro banknotasi
💷;funt sterling banknotasi;banknot|funt sterling|funt sterling banknotasi|pul|pul birligi|valyuta
💸;qanoti bor pul dastasi;bank|banknot|dollar|hisob|pul|qanot|qanoti bor pul dastasi|qanotlar|qanotli pul
💳;kredit karta;karta|kredit|plastik karta|pul
🧾;chek;buxgalteriya|chek|cho‘t|hisob|hisobchilik
💹;o‘sayotgan iyena diagrammasi;diagramma|grafika|o‘sayotgan iyena diagrammasi|oʻsish|pul|valyuta|yen|yen oʻsish diagrammasi
✉️;konvert;e-pochta|elektron xat|email|konvert
📧;e-pochta;e-pochta|email|xabar|xat
📨;kiruvchi konvert;e-pochta|email|kiruvchi|konvert|pochta|qabul qilish|xat
📩;strelkali konvert;chiquvchi|e-pochta|email|konvert|strelka|strelkali konvert|xat|yuborish
📤;chiquvchi xat qutisi;chiquvchi xat qutisi|pochta|quti|xat|xat qutisi|yuborilgan
📥;kiruvchi xat qutisi;email|kiruvchi|kiruvchi xat qutisi|pochta|qabul qilish|quti|xat
📦;qadoq;qadoq|quti|yetkazib berish
📫;bayroqchasi ko‘tarilgan yopiq pochta qutisi;bayroqchasi ko‘tarilgan yopiq pochta qutisi|pochta|pochta qutisi|yopiq
📪;pastga qaragan yopiq pochta qutisi;pastga qaragan|pastga qaragan bayroqli yopiq pochta qutisi|pastga qaragan yopiq pochta qutisi|pochta|pochta qutisi|yopiq
📬;yuqoriga qaragan ochiq pochta qutisi;ochiq|pochta|pochta qutisi|yuqoriga ko‘tarilgan bayroqli ochiq pochta qutisi|yuqoriga qaragan ochiq pochta qutisi
📭;pastga qaragan bayroqli pochta qutisi;ochiq|pastga qaragan bayroqli ochiq pochta qutisi|pastga qaragan bayroqli pochta qutisi|pochta|pochta qutisi
📮;pochta qutisi;pochta|pochta qutisi|qizil pochta qutisi
🗳️;quti va saylov byulleteni;quti|quti va saylov byulleteni|saylov qutisi
✏️;qalam;chizish|qalam|yozish
✒️;qora pero;pero|qora pero|ruchka|xat
🖋️;peroli ruchka;pero|peroli ruchka|ruchka|xat
🖊️;ruchka;ruchka|sharikli ruchka|xat
🖌️;mo‘yqalam;boʻyash|mo‘yqalam|rassom
🖍️;rangli qalam;flomaster|qizil|rang|rangli qalam
📝;qayd;qalam|qayd|xat|yozish
💼;portfel;ofis|portfel|sumka
📁;fayl jildi;fayl|fayl jildi|jild
📂;ochiq fayl jildi;fayl|jild|ochiq|ochiq fayl jildi
🗂️;fayllarni ajratuvchi;ajratuvchilar|fayllarni ajratuvchi|indeks|kartochka
📅;taqvim;kun|sana|taqvim
📆;yirtiladigan taqvim;kalendar|kun|sana|taqvim|yirtiladigan taqvim
🗒️;spiralli yon daftarcha;qayd|spiral|spiralli yon daftarcha|yon daftarcha
🗓️;ilma taqvim;ilma|sana|spiral|taqvim|vaqt
📇;kartoteka;indeks|kartochka|kartoteka
📈;o‘sish trendi diagrammasi;diagramma|grafa|o‘sish|o‘sish trendi diagrammasi|trend|yuqoriga
📉;pasayish trendi diagrammasi;diagramma|grafa|pasayish trendi diagrammasi|pastga|salbiy|trend
📊;ustunli diagramma;diagramma|grafa|maʼlumot|ustunli
📋;qisqichli doska;qaydlar|qisqichli doska
📌;bosma mix;bosma mix|bosma mixcha|tugma
📍;yumaloq bosma mix;bosma mixcha|joylashuv|xarita|yumaloq bosma mix
📎;qistirgich;qistirgich|qog‘oz qistirgich|skrepka
🖇️;ulangan qistirgichlar;bog‘langan|bogʻlangan|qog‘oz qistirgich|skrepka|ulangan qistirgichlar
📏;chizg‘ich;burchak|chizg‘ich|matematika|qirra|to‘g‘ri
📐;uchburchak chizg‘ich;chizg‘ich|matematika|to‘plam|uchburchak
✂️;qaychi;asbob|kesish|qaychi
🗃️;fayl qutisi;fayl|fayl qutisi|karta|kartochka|quti
🗄️;fayllar javoni;fayl|fayl yaratish|fayllar javoni|javon
🗑️;qog‘oz chiqitdoni;chiqitdon|qog‘oz chiqitdoni
🔒;qulflangan;maxfiy|qulflangan|yopiq
🔓;ochiq qulf;buzilgan|ochiq|qulf|qulflanmagan
🔏;qulf va ruchka;bo‘yoq|maxfiylik|pero|qulf|qulf va ruchka|ruchka
🔐;qulf va kalit;kalit|qulf|qulf va kalit|xavfsiz|yopiq
🔑;kalit;kalit|parol|qulf
🗝️;qadimiy kalit;eski|kalit|qadimiy|qulf
🔨;bolg‘a;asbob|bolg‘a
🪓;bolta;bolta|boltacha|chopish|oʻtin|yogʻoch|yorish
⛏️;uchli bolg‘a;asbob|kon|uchli bolg‘a
⚒️;bolg‘a va uchli bolg‘a;asbob|bolg‘a|bolg‘a va uchli bolg‘a
🛠️;bolg‘a va gayka kaliti;asbob|bolg‘a|bolg‘a va gayka kaliti|gayka kaliti
🗡️;xanjar;pichoq|qurol|xanjar
⚔️;kesishgan qilichlar;kesishgan|qilichlar|qurol
💣;bomba;bomba|latifa
🪃;bumerang;aborigen|aks-sado|avstraliya|bumerang|qaytish|qurol
🏹;kamon va o‘q;burj|kamon|kamon va o‘q|kamon va oʻq|oʻq|Oʻqotar|qurol|yoy
🛡️;qalqon;himoya|qalqon|qurol|xavfsizlik
🪚;duradgorlik arrasi;arralash|asbob|duradgor|duradgorlik arrasi|kesish|taxta|yogʻoch
🔧;gayka kaliti;asbob|gayka kaliti|taʼmirlash
🪛;otvertka;asbob|burash|otvertka|qotirish
🔩;gayka va murvat;asbob|bolt|gayka|gayka va murvat|murvat
⚙️;tishli g‘ildirak;shesternya|tish|tishli g‘ildirak|tishli gʻildirak|uskuna
🗜️;kompressor;asbob|kompressor|qisqich
⚖️;tarozi;adolat|burj|muvozanat|odil|ogʻirlik|oʻlchov|tarozi|Tarozi
🦯;hassa;hassa|koʻr|nogironlik|tayoq
🔗;havola;aloqa|havol|havola|zanjir
⛓️‍💥;uzilgan zanjir;ozodlik|taqa|uzilgan|uzish|zanjir
⛓️;zanjirlar;zanjir|zanjirlar
🪝;ilgak;egri|ilgak|ilib olish|ilintirish|ilish|ilmoq|savdo nuqtasi
🧰;asbob-uskuna qutisi;asbob|asbob-uskuna|asbob-uskuna qutisi|jamlanma|quti|uskuna|usta
🧲;magnit;itarish|magnit|qizil magnit|taqa|taqasimon magnit|tortish
🪜;narvon;chiqish|narvon|pogʻona|qadam|shoti
🪏;kurakcha;bekurak|bog‘|hokandoz|kavlash|ko‘mish|kurakcha|o‘simlik|qor|teshik
⚗️;haydash kimyoviy shishasi;asbob|haydash kimyoviy shishasi|kimyo|tajriba
🧪;probirka;fan|kimyo|kimyogar|laboratoriya|probirka|tajriba
🧫;petri idishi;bakteriya|biologiya|laboratoriya|petri idishi|tajriba
🧬;dnk;biologiya|dnk|evolyutsiya|gen|genetika|genlar|hayot
🔬;mikroskop;asbob|laboratoriya|mikroskop|tajriba
🔭;teleskop;asbob|ilm-fan|teleskop
📡;sun’iy yo‘ldoshli antenna;aloqa|antenna|lagan|sun’iy yo‘ldoshli antenna|sunʼiy yoʻldosh
💉;shprits;bemor|dori|igna|kasal|shprits|ukol|vaksina
🩸;qon tomchisi;hayz|menstruatsiya|qon tomchisi|qon topshirish|tibbiyot
💊;hapdori;bemor|doktor|hapdori|kasal|shifokor|tibbiyot|vitamin
🩹;plastir;bandaj|lekoplastir|plastir
🩼;qoʻltiqtayoq;harakatlanish uchun yordam|hassa|jarohatlanish|nogiron|nogironlik|ogʻriq|qoʻltiqtayoq|tayoq|yordam
🩺;stetoskop;doktor|shifokor|stetoskop|tibbiyot|vrach|yurak
🩻;rentgen;nurlar|rentgen|shifokor|skelet|suyaklar|tibbiy|vrach
🚪;eshik;darvoza|eshik|old eshik|orqa eshik
🛗;lift;koʻtargich|koʻtarilish|lift|maxsus imkoniyatlar
🪞;oyna;aks etish|aks ettirgich|boʻyanish|koʻzgu|makiyaj|oyna|reflektor
🪟;deraza;darcha|deraza|koʻrinish|koʻrish|ochilish|oyna|rom|shaffof|toza havo
🛏️;karavot;karavot|mehmonxona|uxlash|uyqu
🛋️;divan va lampa;chiroq|divan|divan va lampa|lampa|mehmonxona
🪑;stul;kursi|oʻrindiq|oʻtirish|stul
🚽;tualet;hojatxona|tualet|unitaz
🪠;tortgich;hojatxona|kuch bilan tortish|santexnik|santexnikning yordamchisi|soʻrgich|tortgich|tortish|vakuum
🚿;dush;dush|suv|tozalik
🛁;vanna;choʻmilish|hammom|suv|vanna|yuvinish
🪤;sichqon tutgich;pishloq|pistirma|qopqon|sichqon tutgich|tutish|tuzoq|xoʻrak
🪒;ustara;britva|oʻtkir|soqol olish|tigʻ|ustara
🧴;losyon shishasi;balzam|dush geli|konditsioner|losyon|losyon shishasi|namlagich|shampun
🧷;to‘g‘nag‘ich;igna-tugma|ildirish|qadash|to‘g‘nag‘ich
🧹;supurgi;supur|supurgi|supurish|tozalash|yalmog‘iz|yalmogʻiz
🧺;savat;kir|meva|rezavor|savat|sayr|yuvish
🧻;qog‘oz o‘rami;hojatxona qog‘ozi|o‘ram|qog‘oz|qog‘oz o‘rami|qog‘oz sochiq|qogʻoz
🪣;chelak;chelak|idish|paqir|satil
🧼;sovun;ko‘pik|sovun|sovun bo‘lagi|sovun ko‘pigi|yuvinish|yuvish
🫧;pufak;dur|kekirish|pufak|sovun|suvosti|suzuvchi|toza
🪥;tish choʻtkasi;choʻtka|gigiyena|hammom|tish|tish choʻtkasi|tozalash|vannaxona
🧽;yuvgich;gubka|idish|shimish|tozalash|yuvgich|yuvish
🧯;o‘to‘chirgich;o‘to‘chirgich|olov|yong‘in|yong‘inni o‘chirish
🛒;xarid savatchasi;aravacha|savatcha|xarid|xarid aravachasi|xarid savatchasi
🚬;chekish;chekish|sigaret|tutun
⚰️;tobut;o‘lim|oʻlik|qabr|tobut|vampir
🪦;qabr toshi;marmartosh|mozor toshi|oʻlgan|oʻlim|qabr|qabr toshi|qabriston|vafot
⚱️;dafn ko‘zasi;dafn|dafn ko‘zasi|koʻza|oʻlim|vafot|xok
🧿;nazar tumori;ko‘k|ko‘z|koʻz tegishi|nazar|nazar tumori|talisman|tumor
🪬;xamsa;baxt|boylik|Fotima|himoya|kaft|Mariya|Maryam|omad|qoʻl|saqlash|taqdir|tumor|xamsa
🗿;moai;haykal|moai|moyai|tosh yuz|yuz
🪧;plakat;belgi|eslatma|namoyish|norozilik|piket|plakat|qarshilik
🪪;ID karta;hisob maʼlumotlari|hujjat|ID|ID karta|litsenziya|shaxsni tasdiqlovchi hujjat|xavfsizlik

[symbols]
🏧;bankomat;atm|bank|bankomat
🚮;axlatni o‘z joyiga tashlash;axlat|axlat qutisi|axlatni o‘z joyiga tashlash
🚰;ichimlik suvi;ichimlik suvi|ichish|ichishga yaroqli|suv
♿;nogironlar aravachasi;aravacha|maxsus imkoniyat|nogironlar aravachasi
🚹;erkaklar xonasi;erkak|erkaklar xonasi|hojatxona
🚺;ayollar xonasi;ayol|ayollar hojatxonasi|ayollar xonasi|hojatxona
🚻;pardoz-andoz xonasi;hojatxona|pardoz-andoz xonasi|WC
🚼;chaqaloq belgisi;chaqaloq|chaqaloq belgisi
🚾;hojatxona;hojatxona|suv|tualet|wc
🛂;pasport nazorati;nazorat|pasport|pasport nazorati
🛃;bojxona;bojxona|qadoqlash
🛄;yuklarni olish joyi;da’vo|sumka|yuk|yuklarni olish joyi
🛅;saqlash xonasida qoldirilgan yuk;bagaj|saqlash xonasi|saqlash xonasida qoldirilgan yuk|yuk
⚠️;ogohlantirish;diqqat|ogohlantirish
🚸;bolalar o‘tish joyi;bolalar|bolalar o‘tish joyi|o‘tish joyi|tirbandlik|yo‘l
⛔;kirish mumkin emas;kirish|kirish mumkin emas|man qilingan|mumkin emas|taqiqlangan|yo‘l|yo‘q
🚫;to‘xtab turish taqiqlanadi;kirish|man qilingan|mumkin emas|taqiqlangan|to‘xtab turish taqiqlanadi|yo‘l|yo‘q
🚳;velosipedda harakatlanish taqiqlanadi;mumkin emas|taqiqlangan|transport|velosiped|velosipedda harakatlanish taqiqlanadi|velosipedlar harakatlanishi taqiqlanadi
🚭;chekish taqiqlanadi;chekish|chekish taqiqlanadi|mumkin emas|taqiqlangan
🚯;axlat tashlash taqiqlanadi;axlat qutisi|axlat tashlash taqiqlanadi|mumkin emas|taqiqlangan
🚱;ichib bo‘lmaydigan suv;ichib bo‘lmaydigan suv|ichish|ichishga yaroqsiz|mumkin emas|suv|taqiqlangan|yo‘q|zararli
🚷;piyodalar harakatlanishi mumkin emas;mumkin emas|piyodalar harakatlanishi mumkin emas|piyodalar mumkin emas|taqiqlangan
📵;telefon mumkin emas;aloqa|man qilingan|mobil|mumkin emas|taqiqlangan|telefon|telefon mumkin emas|uyali|yo‘q
🔞;18 yoshdan kichiklarga taqiqlangan;18|18 yoshdan kichiklarga taqiqlangan|man|mumkin emas|o‘n sakkiz|taqiqlangan|yo‘q|yosh cheklovi
☢️;radioaktiv;belgi|radioaktiv
☣️;biologik xavf;belgi|biologik xavf
⬆️;yuqoriga strelka;chiziq|shimol|strelka|yo‘nalish|yuqoriga strelka|yuqoriga yo‘nalish
↗️;o‘ng-yuqoriga strelka;chiziq|o‘ng-yuqoriga strelka|o‘ng-yuqoriga yo‘nalish|shimoli sharq|shimoli-sharq|yo‘nalish
➡️;oʻngga strelka;chiziq|o‘ngga strelka|o‘ngga yo‘nalish|oʻngga strelka|sharq|strelka|yo‘nalish
↘️;o‘ng-pastga strelka;chiziq|janubi sharq|janubi-sharq|o‘ng-pastga strelka|o‘ng-pastga yo‘nalish|yo‘nalish
⬇️;pastga strelka;chiziq|janub|pastga|strelka|yo‘nalish
↙️;past-chapga strelka;chiziq|janubi g‘arb|past-chapga strelka|past-chapga yo‘nalish|yo‘nalish
⬅️;chapga strelka;chapga strelka|chapga yo‘nalish|chiziq|g‘arb|strelka|yo‘nalish
↖️;chap yuqoriga strelka;chap yuqoriga strelka|chap yuqoriga yo‘nalish|chiziq|shimoli g‘arb|shimoli-g‘arb|yo‘nalish
↕️;tepa-pastga strelka;chiziq|strelka|tepa-pastga strelka|tepa-pastga yo‘nalish|yoʻnalish
↔️;chapga-o‘ngga strelka;chapga-o‘ngga strelka|chapga-o‘ngga yo‘nalish|chiziq|strelka
↩️;o‘ngdan chapga qayrilish;chiziq|o‘ngdan chapga qayrilish|strelka
↪️;chapdan o‘ngga qayrilish;chapdan o‘ngga qayrilish|chiziq|strelka
⤴️;o‘ngdan yuqoriga qayrilish;chiziq|o‘ngdan yuqoriga qayrilish|strelka
⤵️;o‘ngdan pastga qayrilish;chiziq|o‘ngdan pastga qayrilish|pastga|strelka
🔃;soat mili yo‘nalishi bo‘yicha;chiziq|qayta yuklash|soat mili yo‘nalishi bo‘yicha|soat millari bo‘yicha
🔄;soat millariga qarshi yo‘nalish;chiziq|soat millariga qarshi|soat millariga qarshi yo‘nalish
🔙;orqaga yo‘nalish;chiziq|orqaga|orqaga yo‘nalish
🔚;berk chizig‘i;berk|berk chizig‘i|chiziq
🔛;efirda chizig‘i;belgi|chiziq|efirda|efirda chizig‘i
🔜;tez orada chizig‘i;chiziq|oʻngga|strelka|tek kunda|tez orada chizig‘i|tezda
🔝;tepaga chizig‘i;chiziq|tepaga|tepaga chizig‘i|top|yuqoriga
🛐;ibodatxona;din|ibodatxona|sigʻinish joyi
⚛️;atom belgisi;ateist|atom|atom belgisi
🕉️;om;din|hind|om
✡️;dovud yulduzi;din|dovud|dovud yulduzi|ibroniy|yahudiy|yulduz
☸️;dharma g‘ildiragi;budda|buddist|dharma g‘ildiragi|din|g‘ildirak
☯️;yin yang;din|tao|taoist|yang|yin
✝️;lotin xoch;din|lotin xoch|nasroniylik|xoch
☦️;pravoslav xoch;din|nasroniylik|pravoslav xoch|xoch
☪️;yulduz va yarim oy;din|islom|muslim|yulduz va yarim oy
☮️;tinchlik ramzi;tinchlik|tinchlik ramzi
🕎;yadaim;din|yadaim
🔯;nuqtali olti qirrali yulduz;nuqtali olti qirrali yulduz|taqdir|yulduz
🪯;kxanda;deg teg fateh|din|eʼtiqod|kxanda|sikhizm|sikx
♈;qo‘y burji;burj|qo‘y|qo‘y burji
♉;sigir burji;burj|buzoq|buzoq burji|sigir|sigir burji
♊;egizaklar burji;burj|egizaklar|egizaklar burji
♋;qisqichbaqa burji;bashorat|burj|qisqichbaqa|qisqichbaqa burji|rak
♌;arslon burji;arslon burji|asrlon|burj
♍;sunbula burji;burj|parizod|parizod burji|sunbula|sunbula burji
♎;tarozi burji;adolat|burj|tarozi|tarozi burji
♏;chayon burji;burj|chayon|chayon burji
♐;o‘qotar burji;bashorat|belgi|burj|o‘qotar|o‘qotar burji
♑;tog‘ echkisi burji;bashorat|burj|echki|tog‘ echkisi burji
♒;qovg‘a burji;bashorat|burj|qovg‘a|qovg‘a burji|suv
♓;baliq burji;baliq|baliq burji|burj
⛎;ilon tashuvchi;burj|ilon|ilon tashuvchi
🔀;tasodifiy tartibda belgisi;chiziq|kesishgan|tasodifiy tartibda belgisi
🔁;takrorlash tugmasi;chiziq|soat mili bo‘yicha|takror|takrorlash tugmasi
🔂;bittasini takrorlash tugmasi;bir marta|bittasini takrorlash tugmasi|chiziq|soat mili bo‘yicha|takror
▶️;ijro tugmasi;chiziq|ijro|ijro tugmasi|o‘ng|uchburchak
⏩;oldinga o‘tkazish tugmasi;chiziq|ikki marta|oldinga|oldinga o‘tkazish tugmasi|tez|yoʻnalish
⏭️;keyingi qo‘shiq tugmasi;chiziq|keyingi qo‘shiq|keyingi qo‘shiq tugmasi|keyingi sahna|uchburchak
⏯️;ijro yoki pauza tugmasi;chiziq|ijro|ijro yoki pauza tugmasi|o‘ng|pauza|uchburchak
◀️;orqaga o‘tkazish tugmasi;chap|chiziq|orqaga|orqaga o‘tkazish tugmasi|uchburchak
⏪;tez orqaga o‘tkazish tugmasi;chiziq|ikkita|orqaga aylantirish|tez orqaga o‘tkazish tugmasi
⏮️;oldingi qo‘shiq tugmasi;chiziq|oldingi qo‘shiq|oldingi qo‘shiq tugmasi|oldingi sahna|uchburchak
🔼;yuqoriga tugmasi;chiziq|qizil|tugma|yuqoriga tugmasi
⏫;tez yuqoriga tugmasi;chiziq|ikkita|tez yuqoriga tugmasi
🔽;pastga tugmasi;chiziq|pastga|pastga tugmasi|qizil|tugma
⏬;tez pastga tugmasi;chiziq|ikkita|pastga|tez pastga tugmasi
⏸️;pauza tugmasi;ikkita|pauza|pauza tugmasi|tik|ustun
⏹️;to‘xtatish tugmasi;kvadrat|to‘xtatish|to‘xtatish tugmasi
⏺️;ovoz yozish tugmasi;aylana|doira|ovoz yozish tugmasi|yozish
⏏️;chiqarish tugmasi;chiqarish|chiqarish tugmasi
🎦;kinoteatr;film|kamera|kino|kinoteatr
🔅;xiralik tugmasi;past|xira|xiralik tugmasi|yorqinlik
🔆;yorqinlik tugmasi;yorqinlik|yorqinlik tugmasi|yorug‘
📶;antenna ko‘rsatkichlari;aloqa|antenna|antenna ko‘rsatkichlari|mobil|signal|telefon|ustun
🛜;simsiz;hotspot|internet|kompyuter|router|simsiz|smartfon|tarmoq|ulanish|wifi|wlan
📳;tebranish rejimi;aloqa|mobil|rejim|tebranish|tebranish rejimi|telefon|uyali|vibratsiya
📴;telefon o‘chiq beligisi;aloqa|mobil|o‘chiq|telefon|telefon o‘chiq beligisi
♀️;ayol belgisi;ayol|ayol belgisi
♂️;erkak belgisi;erkak|erkak belgisi
⚧️;transseksuallik belgisi;transgender|transseksual|transseksuallik belgisi
✖️;koʻpaytiruv;×|bekor qilish|belgi|koʻpaytirish|koʻpaytirish belgisi|koʻpaytiruv|x
➕;qoʻshuv;+|belgi|matematika|plus|plyus|qoʻshish belgisi|qoʻshuv
➖;ayiruv;-|−|ayirish belgisi|ayiruv|belgi|manfiy|matematika|minus
➗;boʻluv;÷|belgi|boʻlish|boʻlish belgisi|boʻluv|matematika
🟰;tenglik belgisi;belgilar|javob|matematika|tenglik|tenglik belgisi
♾️;cheksizlik;abadiy|cheksizilik|cheksizlik|cheksizlik belgisi|doimiy|muntazam
‼️;juft undov belgisi;!|!!|belgi|juft undov belgisi|paq-puq|undov
⁉️;undov soʻroq belgisi;!|!?|?|belgi|savol|tinish belgisi|undov|undov soʻroq belgisi
❓;qizil soʻroq belgisi;?|belgi|qizil soʻroq belgisi|savol|soʻroq belgisi|tinish belgisi
❔;oq soʻroq belgisi;?|belgi|belgilangan|oq soʻroq belgisi|savol|tinish belgisi
❕;oq undov belgisi;!|belgi|belgilangan|oq undov belgisi|tinish belgisi|undov
❗;qizil undov belgisi;!|belgi|qizil undov belgisi|tinish belgisi|undov|undov belgisi
〰️;to‘lqinli chiziq;defis|tinish|to‘lqinli|to‘lqinli chiziq
💱;pul birligini almashtirish;ayirboshlash|bank|pul|pul birligini almashtirish|valyuta
💲;katta dollar belgisi;dollar|katta dollar belgisi|million|naqd pul|pul|toʻlash|valyuta
⚕️;tibbiy ramz;eskulap|tibbiy ramz|tibbiyot|xodimlar
♻️;qayta ishlash belgisi;chiqindi|qayta ishlash|qayta ishlash belgisi|utilizatsiya
⚜️;gulsapsar;gerb|gulsapsar|shakl
🔱;uch shoxli nayza;kema|langar|nishon|uch shoxli nayza|uch tishli nayza|uskuna
📛;ism yoziladigan nishon;ism yoziladigan nishon|nishon|nom
🔰;boshlovchi yaponcha belgi;barg|boshlovchi|boshlovchi darajasini bildiruvchi yaponcha belgi|boshlovchi yaponcha belgi|yaponcha
⭕;boʻsh qizil doira;aylana|boʻsh qizil doira|katta|o|qizil
✅;belgilash tugmasi belgisi;✓|belgi|belgilash|belgilash tugmasi belgisi|tugma
☑️;belgilangan belgilash maydonchasi;✓|bajarilgan|belgilangan belgilash maydonchasi|belgilash|maydoncha|tekshirilgan|tekshiruv
✔️;belgilash belgisi;✓|belgi|belgilash|belgilash belgisi
❌;krest belgisi;×|bekor qilish|belgi|koʻpaytirish|koʻpaytiruv|krest|krest belgisi|x
❎;krest belgili tugma;×|belgi|belgilash|krest belgili tugma|toʻrtburchak|x
➰;jingalak halqa;davr|jingalak|jingalak halqa|takror
➿;qo‘sh jingalak halqa;davr|ikki marta|jingalak|qo‘sh jingalak halqa|takror
〽️;ovoz almashinuvi belgisi;belgi|ovoz almashinuvi belgisi|qism
✳️;sakkiz qirrali yulduz;*|sakkiz qirrali yulduz|yulduzcha
✴️;sakkiz burchakli yulduz;*|sakkiz burchakli yulduz|yulduz
❇️;uchqun;*|uchqun
©️;mualliflik huquqi;c|mualliflik huquqi
®️;qayd qilingan;qayd qilingan|r
™️;savdo belgisi;belgi|savdo belgisi|tm
🫟;sachratish;bo‘yoq|dog‘|holi|palitra|sachratish|siyoh|suyuqlik|tartibsiz|tomchi
#️⃣;tugma qalpog‘i: #;tugma qalpog‘i
*️⃣;tugma qalpog‘i: *;tugma qalpog‘i
0️⃣;tugma qalpog‘i: 0;0|nol|tugma qalpog‘i
1️⃣;tugma qalpog‘i: 1;1|bir|tugma qalpog‘i
2️⃣;tugma qalpog‘i: 2;2|ikki|tugma qalpog‘i
3️⃣;tugma qalpog‘i: 3;3|tugma qalpog‘i|uch
4️⃣;tugma qalpog‘i: 4;4|toʻrt|tugma qalpog‘i
5️⃣;tugma qalpog‘i: 5;5|besh|tugma qalpog‘i
6️⃣;tugma qalpog‘i: 6;6|olti|tugma qalpog‘i
7️⃣;tugma qalpog‘i: 7;7|tugma qalpog‘i|yetti
8️⃣;tugma qalpog‘i: 8;8|sakkiz|tugma qalpog‘i
9️⃣;tugma qalpog‘i: 9;9|toʻqqiz|tugma qalpog‘i
🔟;tugma qalpog‘i: 10;tugma qalpog‘i
🔠;katta lotin harflarini kiritish;bosh|harflar|katta lotin harflarini kiritish|kiritish|lotin
🔡;kichik lotin harflarini kiritish;abcd|harflar|kichik|kichik lotin harflarini kiritish|kiritish|lotin
🔢;raqam kiritish;1234|raqam kiritish|raqamlar|sonlar
🔣;belgi kiritish;belgi kiritish|kiritish
🔤;lotin harflarini kiritish;abc|alifbo|harflar|lotin|lotin harflarini kiritish|matn
🅰️;a tugmasi;a|a tugmasi|a tugmasi (qon turi)|qon
🆎;ab tugmasi;ab|ab tugmasi|ab tugmasi (qon turi)|qon
🅱️;b tugmasi;b|b tugmasi|b tugmasi (qon turi)|qon|qon turi
🆑;kvadrat ichidagi cl harflari;cl|kvadrat ichidagi cl harflari
🆒;kvadrat ichidagi salqinlik, gap yo‘q so‘zi;gap yo‘q so‘zi|kvadrat ichidagi salqinlik|kvadrat ichidagi salqinlik, gap yo‘q so‘zi|salqinlik|zo‘r
🆓;kvadrat ichidagi bo‘sh, tekin so‘zi;bepul|kvadrat ichidagi bo‘sh|kvadrat ichidagi bo‘sh, tekin so‘zi|tekin so‘zi
ℹ️;axborot manbasi;axborot|axborot manbasi|ma’lumot
🆔;kvadrat ichidagi id harflari;id|ID tugmasi|kvadrat ichidagi id harflari|tugma
Ⓜ️;aylana ichidagi m harfi;aylana|aylana ichidagi m harfi|m
🆕;kvadrat ichidagi yangi so‘zi;kvadrat ichidagi yangi so‘zi|yangi
