[smileys_emotion]
😀;nasmijano lice;lice|nasmijano lice|smiješak|usta|zubi
	🧑🏼‍💻;tehnološki djelatnik: svijetlo maslinasta boja kože;izumitelj|koder|programer|softver|svijetlo maslinasta boja kože|tehnološki djelatnik|tehnološki djelatnik: svijetlo maslinasta boja kože|tehnološki inženjer
	🧑🏽‍💻;tehnološki djelatnik: maslinasta boja kože;izumitelj|koder|maslinasta boja kože|programer|softver|tehnološki djelatnik|tehnološki djelatnik: maslinasta boja kože|tehnološki inženjer
	🧑🏾‍💻;tehnološki djelatnik: smeđa boja kože;izumitelj|koder|programer|smeđa boja kože|softver|tehnološki djelatnik|tehnološki djelatnik: smeđa boja kože|tehnološki inženjer
	🧑🏿‍💻;tehnološki djelatnik: tamno smeđa boja kože;izumitelj|koder|programer|softver|tamno smeđa boja kože|tehnološki djelatnik|tehnološki djelatnik: tamno smeđa boja kože|tehnološki inženjer
👨‍💻;tehnološki inženjer;izumitelj|koder|programer|softver|tehnološki inženjer
	👨🏻‍💻;tehnološki inženjer: svijetla boja kože;izumitelj|koder|programer|softver|svijetla boja kože|tehnološki inženjer|tehnološki inženjer: svijetla boja kože
	👨🏼‍💻;tehnološki inženjer: svijetlo maslinasta boja kože;izumitelj|koder|programer|softver|svijetlo maslinasta boja kože|tehnološki inženjer|tehnološki inženjer: svijetlo maslinasta boja kože
	👨🏽‍💻;tehnološki inženjer: maslinasta boja kože;izumitelj|koder|maslinasta boja kože|programer|softver|tehnološki inženjer|tehnološki inženjer: maslinasta boja kože
	👨🏾‍💻;tehnološki inženjer: smeđa boja kože;izumitelj|koder|programer|smeđa boja kože|softver|tehnološki inženjer|tehnološki inženjer: smeđa boja kože
	👨🏿‍💻;tehnološki inženjer: tamno smeđa boja kože;izumitelj|koder|programer|softver|tamno smeđa boja kože|tehnološki inženjer|tehnološki inženjer: tamno smeđa boja kože
👩‍💻;tehnološka inženjerka;izumiteljica|koderica|programerka|softver|tehnološka inženjerka
	👩🏻‍💻;tehnološka inženjerka: svijetla boja kože;izumiteljica|koderica|programerka|softver|svijetla boja kože|tehnološka inženjerka|tehnološka inženjerka: svijetla boja kože
	👩🏼‍💻;tehnološka inženjerka: svijetlo maslinasta boja kože;izumiteljica|koderica|programerka|softver|svijetlo maslinasta boja kože|tehnološka inženjerka|tehnološka inženjerka: svijetlo maslinasta boja kože
	👩🏽‍💻;tehnološka inženjerka: maslinasta boja kože;izumiteljica|koderica|maslinasta boja kože|programerka|softver|tehnološka inženjerka|tehnološka inženjerka: maslinasta boja kože
	👩🏾‍💻;tehnološka inženjerka: smeđa boja kože;izumiteljica|koderica|programerka|smeđa boja kože|softver|tehnološka inženjerka|tehnološka inženjerka: smeđa boja kože
	👩🏿‍💻;tehnološka inženjerka: tamno smeđa boja kože;izumiteljica|koderica|programerka|softver|tamno smeđa boja kože|tehnološka inženjerka|tehnološka inženjerka: tamno smeđa boja kože
🧑‍🎤;izvođač;glumac|izvođač|pjevač|rock|zabavljač|zvijezda
	🧑🏻‍🎤;izvođač: svijetla boja kože;glumac|izvođač|izvođač: svijetla boja kože|pjevač|rock|svijetla boja kože|zabavljač|zvijezda
	🧑🏼‍🎤;izvođač: svijetlo maslinasta boja kože;glumac|izvođač|izvođač: svijetlo maslinasta boja kože|pjevač|rock|svijetlo maslinasta boja kože|zabavljač|zvijezda
	🧑🏽‍🎤;izvođač: maslinasta boja kože;glumac|izvođač|izvođač: maslinasta boja kože|maslinasta boja kože|pjevač|rock|zabavljač|zvijezda
	🧑🏾‍🎤;izvođač: smeđa boja kože;glumac|izvođač|izvođač: smeđa boja kože|pjevač|rock|smeđa boja kože|zabavljač|zvijezda
	🧑🏿‍🎤;izvođač: tamno smeđa boja kože;glumac|izvođač|izvođač: tamno smeđa boja kože|pjevač|rock|tamno smeđa boja kože|zabavljač|zvijezda
👨‍🎤;pjevač;glumac|pjevač|zabavljač|zvijezda
	👨🏻‍🎤;pjevač: svijetla boja kože;glumac|pjevač|pjevač: svijetla boja kože|svijetla boja kože|zabavljač|zvijezda
	👨🏼‍🎤;pjevač: svijetlo maslinasta boja kože;glumac|pjevač|pjevač: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|zabavljač|zvijezda
	👨🏽‍🎤;pjevač: maslinasta boja kože;glumac|maslinasta boja kože|pjevač|pjevač: maslinasta boja kože|zabavljač|zvijezda
	👨🏾‍🎤;pjevač: smeđa boja kože;glumac|pjevač|pjevač: smeđa boja kože|smeđa boja kože|zabavljač|zvijezda
	👨🏿‍🎤;pjevač: tamno smeđa boja kože;glumac|pjevač|pjevač: tamno smeđa boja kože|tamno smeđa boja kože|zabavljač|zvijezda
👩‍🎤;pjevačica;glumica|pjevačica|zabavljačica|zvijezda
	👩🏻‍🎤;pjevačica: svijetla boja kože;glumica|pjevačica|pjevačica: svijetla boja kože|svijetla boja kože|zabavljačica|zvijezda
	👩🏼‍🎤;pjevačica: svijetlo maslinasta boja kože;glumica|pjevačica|pjevačica: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|zabavljačica|zvijezda
	👩🏽‍🎤;pjevačica: maslinasta boja kože;glumica|maslinasta boja kože|pjevačica|pjevačica: maslinasta boja kože|zabavljačica|zvijezda
	👩🏾‍🎤;pjevačica: smeđa boja kože;glumica|pjevačica|pjevačica: smeđa boja kože|smeđa boja kože|zabavljačica|zvijezda
	👩🏿‍🎤;pjevačica: tamno smeđa boja kože;glumica|pjevačica|pjevačica: tamno smeđa boja kože|tamno smeđa boja kože|zabavljačica|zvijezda
🧑‍🎨;slikar;paleta|slikar
	🧑🏻‍🎨;slikar: svijetla boja kože;paleta|slikar|slikar: svijetla boja kože|svijetla boja kože
	🧑🏼‍🎨;slikar: svijetlo maslinasta boja kože;paleta|slikar|slikar: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	🧑🏽‍🎨;slikar: maslinasta boja kože;maslinasta boja kože|paleta|slikar|slikar: maslinasta boja kože
	🧑🏾‍🎨;slikar: smeđa boja kože;paleta|slikar|slikar: smeđa boja kože|smeđa boja kože
	🧑🏿‍🎨;slikar: tamno smeđa boja kože;paleta|slikar|slikar: tamno smeđa boja kože|tamno smeđa boja kože
👨‍🎨;umjetnik;paleta|umjetnik
	👨🏻‍🎨;umjetnik: svijetla boja kože;paleta|svijetla boja kože|umjetnik|umjetnik: svijetla boja kože
	👨🏼‍🎨;umjetnik: svijetlo maslinasta boja kože;paleta|svijetlo maslinasta boja kože|umjetnik|umjetnik: svijetlo maslinasta boja kože
	👨🏽‍🎨;umjetnik: maslinasta boja kože;maslinasta boja kože|paleta|umjetnik|umjetnik: maslinasta boja kože
	👨🏾‍🎨;umjetnik: smeđa boja kože;paleta|smeđa boja kože|umjetnik|umjetnik: smeđa boja kože
	👨🏿‍🎨;umjetnik: tamno smeđa boja kože;paleta|tamno smeđa boja kože|umjetnik|umjetnik: tamno smeđa boja kože
👩‍🎨;umjetnica;paleta|umjetnica
	👩🏻‍🎨;umjetnica: svijetla boja kože;paleta|svijetla boja kože|umjetnica|umjetnica: svijetla boja kože
	👩🏼‍🎨;umjetnica: svijetlo maslinasta boja kože;paleta|svijetlo maslinasta boja kože|umjetnica|umjetnica: svijetlo maslinasta boja kože
	👩🏽‍🎨;umjetnica: maslinasta boja kože;maslinasta boja kože|paleta|umjetnica|umjetnica: maslinasta boja kože
	👩🏾‍🎨;umjetnica: smeđa boja kože;paleta|smeđa boja kože|umjetnica|umjetnica: smeđa boja kože
	👩🏿‍🎨;umjetnica: tamno smeđa boja kože;paleta|tamno smeđa boja kože|umjetnica|umjetnica: tamno smeđa boja kože
🧑‍✈️;pilot zrakoplova;pilot zrakoplova|zrakoplov
	🧑🏻‍✈️;pilot zrakoplova: svijetla boja kože;pilot zrakoplova|pilot zrakoplova: svijetla boja kože|svijetla boja kože|zrakoplov
	🧑🏼‍✈️;pilot zrakoplova: svijetlo maslinasta boja kože;pilot zrakoplova|pilot zrakoplova: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|zrakoplov
	🧑🏽‍✈️;pilot zrakoplova: maslinasta boja kože;maslinasta boja kože|pilot zrakoplova|pilot zrakoplova: maslinasta boja kože|zrakoplov
	🧑🏾‍✈️;pilot zrakoplova: smeđa boja kože;pilot zrakoplova|pilot zrakoplova: smeđa boja kože|smeđa boja kože|zrakoplov
	🧑🏿‍✈️;pilot zrakoplova: tamno smeđa boja kože;pilot zrakoplova|pilot zrakoplova: tamno smeđa boja kože|tamno smeđa boja kože|zrakoplov
👨‍✈️;pilot;avion|pilot|zrakoplov
	👨🏻‍✈️;pilot: svijetla boja kože;avion|pilot|pilot: svijetla boja kože|svijetla boja kože|zrakoplov
	👨🏼‍✈️;pilot: svijetlo maslinasta boja kože;avion|pilot|pilot: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|zrakoplov
	👨🏽‍✈️;pilot: maslinasta boja kože;avion|maslinasta boja kože|pilot|pilot: maslinasta boja kože|zrakoplov
	👨🏾‍✈️;pilot: smeđa boja kože;avion|pilot|pilot: smeđa boja kože|smeđa boja kože|zrakoplov
	👨🏿‍✈️;pilot: tamno smeđa boja kože;avion|pilot|pilot: tamno smeđa boja kože|tamno smeđa boja kože|zrakoplov
👩‍✈️;pilotkinja;avion|pilot|pilotkinja|zrakoplov
	👩🏻‍✈️;pilotkinja: svijetla boja kože;avion|pilot|pilotkinja|pilotkinja: svijetla boja kože|svijetla boja kože|zrakoplov
	👩🏼‍✈️;pilotkinja: svijetlo maslinasta boja kože;avion|pilot|pilotkinja|pilotkinja: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|zrakoplov
	👩🏽‍✈️;pilotkinja: maslinasta boja kože;avion|maslinasta boja kože|pilot|pilotkinja|pilotkinja: maslinasta boja kože|zrakoplov
	👩🏾‍✈️;pilotkinja: smeđa boja kože;avion|pilot|pilotkinja|pilotkinja: smeđa boja kože|smeđa boja kože|zrakoplov
	👩🏿‍✈️;pilotkinja: tamno smeđa boja kože;avion|pilot|pilotkinja|pilotkinja: tamno smeđa boja kože|tamno smeđa boja kože|zrakoplov
🧑‍🚀;kozmonaut;astronaut|kozmonaut|raketa
	🧑🏻‍🚀;kozmonaut: svijetla boja kože;astronaut|kozmonaut|kozmonaut: svijetla boja kože|raketa|svijetla boja kože
	🧑🏼‍🚀;kozmonaut: svijetlo maslinasta boja kože;astronaut|kozmonaut|kozmonaut: svijetlo maslinasta boja kože|raketa|svijetlo maslinasta boja kože
	🧑🏽‍🚀;kozmonaut: maslinasta boja kože;astronaut|kozmonaut|kozmonaut: maslinasta boja kože|maslinasta boja kože|raketa
	🧑🏾‍🚀;kozmonaut: smeđa boja kože;astronaut|kozmonaut|kozmonaut: smeđa boja kože|raketa|smeđa boja kože
	🧑🏿‍🚀;kozmonaut: tamno smeđa boja kože;astronaut|kozmonaut|kozmonaut: tamno smeđa boja kože|raketa|tamno smeđa boja kože
👨‍🚀;astronaut;astronaut|raketa|svemir
	👨🏻‍🚀;astronaut: svijetla boja kože;astronaut|astronaut: svijetla boja kože|raketa|svemir|svijetla boja kože
	👨🏼‍🚀;astronaut: svijetlo maslinasta boja kože;astronaut|astronaut: svijetlo maslinasta boja kože|raketa|svemir|svijetlo maslinasta boja kože
	👨🏽‍🚀;astronaut: maslinasta boja kože;astronaut|astronaut: maslinasta boja kože|maslinasta boja kože|raketa|svemir
	👨🏾‍🚀;astronaut: smeđa boja kože;astronaut|astronaut: smeđa boja kože|raketa|smeđa boja kože|svemir
	👨🏿‍🚀;astronaut: tamno smeđa boja kože;astronaut|astronaut: tamno smeđa boja kože|raketa|svemir|tamno smeđa boja kože
👩‍🚀;astronautkinja;astronaut|astronautkinja|raketa|svemir
	👩🏻‍🚀;astronautkinja: svijetla boja kože;astronaut|astronautkinja|astronautkinja: svijetla boja kože|raketa|svemir|svijetla boja kože
	👩🏼‍🚀;astronautkinja: svijetlo maslinasta boja kože;astronaut|astronautkinja|astronautkinja: svijetlo maslinasta boja kože|raketa|svemir|svijetlo maslinasta boja kože
	👩🏽‍🚀;astronautkinja: maslinasta boja kože;astronaut|astronautkinja|astronautkinja: maslinasta boja kože|maslinasta boja kože|raketa|svemir
	👩🏾‍🚀;astronautkinja: smeđa boja kože;astronaut|astronautkinja|astronautkinja: smeđa boja kože|raketa|smeđa boja kože|svemir
	👩🏿‍🚀;astronautkinja: tamno smeđa boja kože;astronaut|astronautkinja|astronautkinja: tamno smeđa boja kože|raketa|svemir|tamno smeđa boja kože
🧑‍🚒;vatrogasni djelatnik;vatrogasni djelatnik|vatrogasno vozilo
	🧑🏻‍🚒;vatrogasni djelatnik: svijetla boja kože;svijetla boja kože|vatrogasni djelatnik|vatrogasni djelatnik: svijetla boja kože|vatrogasno vozilo
	🧑🏼‍🚒;vatrogasni djelatnik: svijetlo maslinasta boja kože;svijetlo maslinasta boja kože|vatrogasni djelatnik|vatrogasni djelatnik: svijetlo maslinasta boja kože|vatrogasno vozilo
	🧑🏽‍🚒;vatrogasni djelatnik: maslinasta boja kože;maslinasta boja kože|vatrogasni djelatnik|vatrogasni djelatnik: maslinasta boja kože|vatrogasno vozilo
	🧑🏾‍🚒;vatrogasni djelatnik: smeđa boja kože;smeđa boja kože|vatrogasni djelatnik|vatrogasni djelatnik: smeđa boja kože|vatrogasno vozilo
	🧑🏿‍🚒;vatrogasni djelatnik: tamno smeđa boja kože;tamno smeđa boja kože|vatrogasni djelatnik|vatrogasni djelatnik: tamno smeđa boja kože|vatrogasno vozilo
👨‍🚒;vatrogasac;vatrogasac|vatrogasno vozilo
	👨🏻‍🚒;vatrogasac: svijetla boja kože;svijetla boja kože|vatrogasac|vatrogasac: svijetla boja kože|vatrogasno vozilo
	👨🏼‍🚒;vatrogasac: svijetlo maslinasta boja kože;svijetlo maslinasta boja kože|vatrogasac|vatrogasac: svijetlo maslinasta boja kože|vatrogasno vozilo
	👨🏽‍🚒;vatrogasac: maslinasta boja kože;maslinasta boja kože|vatrogasac|vatrogasac: maslinasta boja kože|vatrogasno vozilo
	👨🏾‍🚒;vatrogasac: smeđa boja kože;smeđa boja kože|vatrogasac|vatrogasac: smeđa boja kože|vatrogasno vozilo
	👨🏿‍🚒;vatrogasac: tamno smeđa boja kože;tamno smeđa boja kože|vatrogasac|vatrogasac: tamno smeđa boja kože|vatrogasno vozilo
👩‍🚒;vatrogaskinja;vatrogasac|vatrogaskinja|vatrogasna kola|žena
	👩🏻‍🚒;vatrogaskinja: svijetla boja kože;svijetla boja kože|vatrogasac|vatrogaskinja|vatrogaskinja: svijetla boja kože|vatrogasna kola|žena
	👩🏼‍🚒;vatrogaskinja: svijetlo maslinasta boja kože;svijetlo maslinasta boja kože|vatrogasac|vatrogaskinja|vatrogaskinja: svijetlo maslinasta boja kože|vatrogasna kola|žena
	👩🏽‍🚒;vatrogaskinja: maslinasta boja kože;maslinasta boja kože|vatrogasac|vatrogaskinja|vatrogaskinja: maslinasta boja kože|vatrogasna kola|žena
	👩🏾‍🚒;vatrogaskinja: smeđa boja kože;smeđa boja kože|vatrogasac|vatrogaskinja|vatrogaskinja: smeđa boja kože|vatrogasna kola|žena
	👩🏿‍🚒;vatrogaskinja: tamno smeđa boja kože;tamno smeđa boja kože|vatrogasac|vatrogaskinja|vatrogaskinja: tamno smeđa boja kože|vatrogasna kola|žena
👮;policajac;pandur|policajac|policija
	👮🏻;policajac: svijetla boja kože;pandur|policajac|policajac: svijetla boja kože|policija|svijetla boja kože
	👮🏼;policajac: svijetlo maslinasta boja kože;pandur|policajac|policajac: svijetlo maslinasta boja kože|policija|svijetlo maslinasta boja kože
	👮🏽;policajac: maslinasta boja kože;maslinasta boja kože|pandur|policajac|policajac: maslinasta boja kože|policija
	👮🏾;policajac: smeđa boja kože;pandur|policajac|policajac: smeđa boja kože|policija|smeđa boja kože
	👮🏿;policajac: tamno smeđa boja kože;pandur|policajac|policajac: tamno smeđa boja kože|policija|tamno smeđa boja kože
👮‍♂️;policijski djelatnik;pandur|policajac|policija|policijski djelatnik|redarstvenik
	👮🏻‍♂️;policijski djelatnik: svijetla boja kože;pandur|policajac|policija|policijski djelatnik|policijski djelatnik: svijetla boja kože|redarstvenik|svijetla boja kože
	👮🏼‍♂️;policijski djelatnik: svijetlo maslinasta boja kože;pandur|policajac|policija|policijski djelatnik|policijski djelatnik: svijetlo maslinasta boja kože|redarstvenik|svijetlo maslinasta boja kože
	👮🏽‍♂️;policijski djelatnik: maslinasta boja kože;maslinasta boja kože|pandur|policajac|policija|policijski djelatnik|policijski djelatnik: maslinasta boja kože|redarstvenik
	👮🏾‍♂️;policijski djelatnik: smeđa boja kože;pandur|policajac|policija|policijski djelatnik|policijski djelatnik: smeđa boja kože|redarstvenik|smeđa boja kože
	👮🏿‍♂️;policijski djelatnik: tamno smeđa boja kože;pandur|policajac|policija|policijski djelatnik|policijski djelatnik: tamno smeđa boja kože|redarstvenik|tamno smeđa boja kože
👮‍♀️;policajka;pandurka|policajka|redarstvenica
	👮🏻‍♀️;policajka: svijetla boja kože;pandurka|policajka|policajka: svijetla boja kože|redarstvenica|svijetla boja kože
	👮🏼‍♀️;policajka: svijetlo maslinasta boja kože;pandurka|policajka|policajka: svijetlo maslinasta boja kože|redarstvenica|svijetlo maslinasta boja kože
	👮🏽‍♀️;policajka: maslinasta boja kože;maslinasta boja kože|pandurka|policajka|policajka: maslinasta boja kože|redarstvenica
	👮🏾‍♀️;policajka: smeđa boja kože;pandurka|policajka|policajka: smeđa boja kože|redarstvenica|smeđa boja kože
	👮🏿‍♀️;policajka: tamno smeđa boja kože;pandurka|policajka|policajka: tamno smeđa boja kože|redarstvenica|tamno smeđa boja kože
🕵️;detektiv;detektiv|špijun
	🕵🏻;detektiv: svijetla boja kože;detektiv|detektiv: svijetla boja kože|špijun|svijetla boja kože
	🕵🏼;detektiv: svijetlo maslinasta boja kože;detektiv|detektiv: svijetlo maslinasta boja kože|špijun|svijetlo maslinasta boja kože
	🕵🏽;detektiv: maslinasta boja kože;detektiv|detektiv: maslinasta boja kože|maslinasta boja kože|špijun
	🕵🏾;detektiv: smeđa boja kože;detektiv|detektiv: smeđa boja kože|smeđa boja kože|špijun
	🕵🏿;detektiv: tamno smeđa boja kože;detektiv|detektiv: tamno smeđa boja kože|špijun|tamno smeđa boja kože
🕵️‍♂️;istražitelj;detektiv|istražitelj|muškarac|privatni istražitelj|špijun
	🕵🏻‍♂️;istražitelj: svijetla boja kože;detektiv|istražitelj|istražitelj: svijetla boja kože|muškarac|privatni istražitelj|špijun|svijetla boja kože
	🕵🏼‍♂️;istražitelj: svijetlo maslinasta boja kože;detektiv|istražitelj|istražitelj: svijetlo maslinasta boja kože|muškarac|privatni istražitelj|špijun|svijetlo maslinasta boja kože
	🕵🏽‍♂️;istražitelj: maslinasta boja kože;detektiv|istražitelj|istražitelj: maslinasta boja kože|maslinasta boja kože|muškarac|privatni istražitelj|špijun
	🕵🏾‍♂️;istražitelj: smeđa boja kože;detektiv|istražitelj|istražitelj: smeđa boja kože|muškarac|privatni istražitelj|smeđa boja kože|špijun
	🕵🏿‍♂️;istražitelj: tamno smeđa boja kože;detektiv|istražitelj|istražitelj: tamno smeđa boja kože|muškarac|privatni istražitelj|špijun|tamno smeđa boja kože
🕵️‍♀️;istražiteljica;detektivka|istražiteljica|privatna istražiteljica|špijunka|žena
	🕵🏻‍♀️;istražiteljica: svijetla boja kože;detektivka|istražiteljica|istražiteljica: svijetla boja kože|privatna istražiteljica|špijunka|svijetla boja kože|žena
	🕵🏼‍♀️;istražiteljica: svijetlo maslinasta boja kože;detektivka|istražiteljica|istražiteljica: svijetlo maslinasta boja kože|privatna istražiteljica|špijunka|svijetlo maslinasta boja kože|žena
	🕵🏽‍♀️;istražiteljica: maslinasta boja kože;detektivka|istražiteljica|istražiteljica: maslinasta boja kože|maslinasta boja kože|privatna istražiteljica|špijunka|žena
	🕵🏾‍♀️;istražiteljica: smeđa boja kože;detektivka|istražiteljica|istražiteljica: smeđa boja kože|privatna istražiteljica|smeđa boja kože|špijunka|žena
