[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
	🫱🏻;mão para a direita: tipo de pele 1–2;direita|mão|mão para a direita|mão para a direita: tipo de pele 1–2|para a direita|tipo de pele 1–2
	🫱🏼;mão para a direita: tipo de pele 3;direita|mão|mão para a direita|mão para a direita: tipo de pele 3|para a direita|tipo de pele 3
	🫱🏽;mão para a direita: tipo de pele 4;direita|mão|mão para a direita|mão para a direita: tipo de pele 4|para a direita|tipo de pele 4
	🫱🏾;mão para a direita: tipo de pele 5;direita|mão|mão para a direita|mão para a direita: tipo de pele 5|para a direita|tipo de pele 5
	🫱🏿;mão para a direita: tipo de pele 6;direita|mão|mão para a direita|mão para a direita: tipo de pele 6|para a direita|tipo de pele 6
🫲;↑↑↑;↑↑↑
	🫲🏻;mão para a esquerda: tipo de pele 1–2;esquerda|mão|mão para a esquerda|mão para a esquerda: tipo de pele 1–2|para a esquerda|tipo de pele 1–2
	🫲🏼;mão para a esquerda: tipo de pele 3;esquerda|mão|mão para a esquerda|mão para a esquerda: tipo de pele 3|para a esquerda|tipo de pele 3
	🫲🏽;mão para a esquerda: tipo de pele 4;esquerda|mão|mão para a esquerda|mão para a esquerda: tipo de pele 4|para a esquerda|tipo de pele 4
	🫲🏾;mão para a esquerda: tipo de pele 5;esquerda|mão|mão para a esquerda|mão para a esquerda: tipo de pele 5|para a esquerda|tipo de pele 5
