[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
🚢;↑↑↑;barco|navio|passageiro
✈️;↑↑↑;avião|veículo
🛩️;avioneta;avião|avioneta|veículo
🛫;avião a levantar;avião|avião a levantar|check-in|levantar|partida|veículo
🛬;avião a aterrar;aterragem|avião|avião a aterrar|chegadas|veículo
🪂;↑↑↑;asa-delta|paraquedas|paraquedismo|parasailing
💺;↑↑↑;↑↑↑
🚁;↑↑↑;↑↑↑
🚟;monocarril suspenso;monocarril suspenso|veículo
🚠;teleférico de montanha;cabo|montanha|teleférico de montanha|veículo
🚡;gôndola;aéreo|cabo|funicular|gôndola|teleférico|veículo
🛰️;↑↑↑;espaço|satélite|veículo
🚀;foguetão;espaço|foguetão|veículo
🛸;↑↑↑;↑↑↑
🛎️;campainha de receção;campainha|campainha de receção|hotel|rececionista
🧳;bagagem;↑↑↑
⌛;ampulheta terminada;ampulheta terminada|areia|temporizador
⏳;ampulheta com areia a cair;ampulheta|ampulheta com areia a cair|areia|temporizador
⌚;↑↑↑;↑↑↑
⏰;↑↑↑;↑↑↑
⏱️;cronómetro;cronómetro|relógio
⏲️;temporizador;relógio|temporizador
🕰️;relógio de lareira;relógio|relógio de lareira|relógio de mesa
🕛;doze horas;00|12|12:00|doze|horas|relógio|vinte e quatro
🕧;↑↑↑;12|12:30|doze|doze e meia|meia-noite e meia|meio-dia e meia|relógio|trinta
🕐;uma hora;00|1|1:00|horas|relógio|treze|uma|uma hora
🕜;↑↑↑;1|1:30|30|meia|relógio|trinta|uma|uma e meia
🕑;duas horas;00|2|2:00|catorze|duas|horas|relógio
🕝;↑↑↑;2|2:30|30|duas|duas e meia|meia|relógio|trinta
🕒;três horas;00|3|3:00|horas|quinze|relógio|três
🕞;↑↑↑;3|3:30|30|meia|relógio|três|três e meia|trinta
🕓;quatro horas;00|4|4:00|dezasseis|horas|quatro|relógio
🕟;↑↑↑;30|4|4:30|meia|quatro|quatro e meia|relógio|trinta
🕔;cinco horas;00|5|5:00|cinco|dezassete|horas|relógio
🕠;↑↑↑;5|5:30|cinco|cinco e meia|meia|relógio|trinta
🕕;seis horas;00|6|6:00|dezoito|horas|relógio|seis
🕡;↑↑↑;30|6|6:30|meia|relógio|seis|seis e meia|trinta
🕖;sete horas;00|7|7:00|dezanove|horas|relógio|sete
🕢;↑↑↑;30|7|7:30|meia|relógio|sete|sete e meia|trinta
🕗;oito horas;00|8|8:00|horas|oito|relógio|vinte
🕣;↑↑↑;30|8|8:30|meia|oito|oito e meia|relógio|trinta
🕘;nove horas;00|9|9:00|horas|nove|relógio|vinte e uma
🕤;↑↑↑;30|9|9:30|meia|nove|nove e meia|relógio|trinta
🕙;dez horas;00|10|10:00|dez|horas|relógio|vinte e duas
🕥;↑↑↑;10|10:30|30|dez|dez e meia|meia|relógio|trinta
🕚;onze horas;00|11|11:00|horas|onze|relógio|vinte e três
🕦;↑↑↑;11|11:30|30|meia|onze|onze e meia|relógio|trinta
🌑;↑↑↑;escuro|espaço|lua|lua nova|meteorologia
🌒;lua na primeira falcada;crescente|espaço|lua|lua na primeira falcada|meteorologia
🌓;lua em quarto crescente;crescente|espaço|lua|lua em quarto crescente|meteorologia|quatro
🌔;lua na primeira giba;convexa|crescente|espaço|lua|lua na primeira giba|meteorologia
🌕;↑↑↑;cheia|espaço|lua|meteorologia
🌖;↑↑↑;convexa|espaço|lua|meteorologia|minguante
🌗;lua em quarto minguante;espaço|lua|lua em quarto minguante|meteorologia|minguante|quatro
🌘;↑↑↑;crescente|espaço|lua|lua minguante côncava|meteorologia|minguante
🌙;lua crescente sem sombra;crescente|espaço|lua|lua crescente sem sombra|meteorologia
🌚;cara de lua nova;cara|cara de lua nova|espaço|lua|meteorologia
🌛;lua em quarto crescente com cara;cara|espaço|lua|lua em quarto crescente com cara|meteorologia|quarto
🌜;lua em quarto minguante com cara;cara|espaço|lua|lua em quarto minguante com cara|meteorologia|quarto
🌡️;termómetro;meteorologia|temperatura|termómetro
☀️;↑↑↑;brilhante|espaço|meteorologia|raios|soalheiro|sol
🌝;lua cheia com cara;brilhante|cara|cheia|espaço|lua|lua cheia com cara|meteorologia
🌞;sol com cara;brilhante|cara|espaço|meteorologia|sol|sol com cara
🪐;planeta anelado;planeta anelado|planeta com anéis|saturnino|saturno
⭐;estrela;estrela|estrela amarela
🌟;↑↑↑;brilhante|brilho|cintilante|estrela
🌠;↑↑↑;cadente|espaço|estrela
🌌;↑↑↑;espaço|via láctea
☁️;↑↑↑;meteorologia|nuvem|tempo
⛅;sol atrás de nuvem;meteorologia|nuvem|sol|sol atrás de nuvem
⛈️;nuvem com relâmpago e chuva;chuva|meteorologia|nuvem|nuvem com relâmpago e chuva|trovoada
🌤️;sol atrás de nuvem pequena;meteorologia|nuvem|sol|sol atrás de nuvem pequena
🌥️;sol atrás de nuvem grande;meteorologia|nuvem|sol|sol atrás de nuvem grande
🌦️;sol atrás de nuvem com chuva;chuva|meteorologia|nuvem|sol|sol atrás de nuvem com chuva
🌧️;↑↑↑;chuva|meteorologia|nuvem|nuvem com chuva
🌨️;↑↑↑;frio|meteorologia|neve|nuvem|nuvem com neve
🌩️;nuvem com relâmpago;meteorologia|nuvem|nuvem com relâmpago|relâmpago
🌪️;↑↑↑;furacão|meteorologia|nuvem|tornado
🌫️;↑↑↑;meteorologia|névoa|nevoeiro|nuvem
🌬️;cara de vento;cara|cara de vento|meteorologia|nuvem|soprar|vento
🌀;↑↑↑;ciclone|meteorologia|tufão
🌈;↑↑↑;arco-íris|chuva|cores|meteorologia
🌂;↑↑↑;acessório|chuva|guarda-chuva|guarda-chuva fechado|meteorologia
☂️;↑↑↑;acessório|chuva|guarda-chuva|meteorologia
☔;guarda-chuva com gotas de chuva;acessório|chuva|gotas|guarda-chuva|guarda-chuva com gotas de chuva|meteorologia
⛱️;guarda-sol na areia;chuva|guarda-sol|guarda-sol na areia|meteorologia|sol
⚡;↑↑↑;alta tensão|choque elétrico|eletricidade|perigo|tensão|voltagem
❄️;↑↑↑;floco de neve|frio|meteorologia|neve
☃️;↑↑↑;boneco de neve|frio|meteorologia|neve
⛄;↑↑↑;boneco de neve|boneco de neve sem neve|frio|meteorologia|neve
☄️;↑↑↑;astro|cometa|espaço
🔥;↑↑↑;↑↑↑
💧;↑↑↑;desenho|frio|gota|meteorologia|suor
🌊;↑↑↑;água|meteorologia|oceano|onda

[activities]
🎃;↑↑↑;abóbora|abóbora de halloween|celebração|dia das bruxas|halloween
🎄;↑↑↑;árvore|árvore de natal|celebração|natal|pinheiro de natal
🎆;fogo de artifício;celebração|fogo de artifício
🎇;vela com faísca;celebração|faísca|vela|vela com faísca
🧨;petardo;dinamite|explosivo|fogo de artifício|petardo
✨;cintilação;*|centelha|cintilação|estrelas|faíscas
🎈;↑↑↑;balão|celebração|festa
🎉;lança-confetes;celebração|confetti|lança-confetes|surpresa
🎊;bola de confete;bola|bola de confete|celebração|confetti
🎋;árvore do Tanabata;árvore|árvore do Tanabata|celebração|faixa|japonês
🎍;decoração com bambu;bambu|celebração|decoração com bambu|japonês|planta
🎎;↑↑↑;bonecas|bonecas japonesas|celebração|festival|japonês
🎏;bandeirola de carpas;bandeirola|bandeirola de carpas|carpas|celebração
🎐;espanta-espíritos;celebração|espanta-espíritos|sino|vento
🎑;cerimónia da lua;celebração|cerimónia|cerimónia da lua|lua
🧧;↑↑↑;↑↑↑
🎀;↑↑↑;celebração|festa|fita|laço de fita
🎁;presente embrulhado;caixa|celebração|embrulhado|presente
🎗️;laço de solidariedade;celebração|laço|laço de solidariedade|solidariedade
🎟️;bilhetes;bilhete|bilhetes|entrada
🎫;bilhete;bilhete|entrada
🎖️;↑↑↑;celebração|medalha|militar
🏆;↑↑↑;prémio|troféu
🏅;medalha desportiva;medalha|medalha desportiva
🥇;medalha de 1.º lugar;medalha|medalha de 1.º lugar|ouro|primeiro
🥈;medalha de 2.º lugar;medalha|medalha de 2.º lugar|prata|segundo
🥉;medalha de 3.º lugar;bronze|medalha|medalha de 3.º lugar|terceiro
⚽;↑↑↑;↑↑↑
⚾;beisebol;beisebol|bola
🥎;↑↑↑;bola|luva|softbol
🏀;basquetebol;basquetebol|bola|cesto
🏐;voleibol;bola|jogo|voleibol
🏈;↑↑↑;americano|bola|bola de futebol americano|futebol
🏉;râguebi;bola|râguebi
🎾;ténis;bola|raquete|ténis
🥏;↑↑↑;↑↑↑
🎳;bowling;bola|bowling|jogo
🏏;↑↑↑;↑↑↑
🏑;hóquei em campo;bola|campo|hóquei|hóquei em campo|jogo|stick
🏒;stick e disco de hóquei no gelo;disco|gelo|hóquei|jogo|stick|stick e disco de hóquei no gelo
🥍;↑↑↑;baliza|bastão|bola|lacrosse
🏓;↑↑↑;bola|jogo|pingue-pongue|raquete|ténis de mesa
🏸;badmínton;badmínton|jogo|pena|raquete|volante
🥊;↑↑↑;boxe|desporto|luva|luva de boxe
🥋;↑↑↑;artes marciais|desporto|judo|karaté|quimono de artes marciais|taekwondo|uniforme
🥅;baliza;baliza|desporto|objetivo|rede
⛳;↑↑↑;bandeira no buraco|buraco|golfe
⛸️;patim de gelo;gelo|patim|patim de gelo
🎣;cana de pesca;cana|cana de pesca|peixe
🤿;↑↑↑;↑↑↑
🎽;camisola de corrida;camisola|camisola de corrida|corrida|faixa
🎿;esquis;esqui|esquis|neve
🛷;↑↑↑;↑↑↑
🥌;↑↑↑;jogo|pedra|pedra de curling
🎯;em cheio no alvo;alvo|centro|dardo|em cheio no alvo|jogo
🪀;ioió;brinquedo|ioió
🪁;papagaio de papel;papagaio de papel|planar|voar
🔫;pistola de água;arma|pistola|pistola de água|revólver
🎱;↑↑↑;bilhar|bola|bola 8|jogo|oito|snooker
🔮;↑↑↑;bola|bola de cristal|conto de fadas|cristal|fantasia|instrumento|sorte
🪄;↑↑↑;bruxa|feiticeiro|magia|varinha mágica
🎮;comando de consola;comando|comando de consola|comando de jogos|jogo|videojogo
🕹️;↑↑↑;jogo|joystick|videojogo
🎰;slot machine;jogo|slot|slot machine
🎲;dado;dado|jogo|valor
🧩;peça de puzzle;dica|encaixe|peça|peça de puzzle|quebra-cabeça
🧸;ursinho de peluche;brinquedo|enchimento|peluche|ursinho de peluche
🪅;↑↑↑;↑↑↑
🪩;bola de espelhos;bola de espelhos|brilho|disco|discoteca|festa
🪆;↑↑↑;↑↑↑
♠️;↑↑↑;carta|espadas|jogo|naipe|naipe de espadas
♥️;↑↑↑;carta|copas|jogo|naipe|naipe de copas
♦️;↑↑↑;carta|jogo|naipe|naipe de ouros|ouros
♣️;↑↑↑;carta|jogo|naipe|naipe de paus|paus
♟️;↑↑↑;dispensável|peão|peão de xadrez|xadrez
🃏;jóquer;carta|jogar|jogo|jóquer
🀄;↑↑↑;dragão vermelho de mahjong|jogo|mahjong|vermelho
🎴;baralho de cartas com flores;baralho de cartas com flores|carta|flor|japonês|jogar|jogo
🎭;artes performativas;artes|máscaras|performativas|teatro
🖼️;quadro com moldura;arte|imagem|moldura|moldura com imagem|museu|pintura|quadro com moldura
🎨;paleta de artista;arte|museu|paleta|paleta de artista|pintura
🧵;fio;agulha|barbante|carretel|costura|fio
🪡;↑↑↑;↑↑↑
🧶;↑↑↑;↑↑↑
🪢;↑↑↑;↑↑↑

[objects]
👓;↑↑↑;acessório|óculos|olhos
🕶️;óculos de sol;acessório|escuro|óculos|óculos de sol|óculos escuros|olhos
🥽;↑↑↑;↑↑↑
🥼;bata de laboratório;bata de laboratório|cientista|experiência|médico
🦺;colete de segurança;colete|colete de segurança|emergência|segurança
👔;↑↑↑;acessório|gravata|vestuário
👕;t-shirt;camisola|manga curta|t-shirt|vestuário
👖;calças de ganga;calças|calças de ganga|jeans|vestuário
🧣;lenço;cachecol|écharpe|lenço|pescoço
🧤;↑↑↑;luva|luvas|mão
🧥;↑↑↑;casaco|jaqueta
🧦;↑↑↑;meia|meias|peúgas
👗;↑↑↑;vestido|vestuário
👘;↑↑↑;quimono|vestuário
🥻;↑↑↑;sari|vestido|vestuário
🩱;fato de banho;fato de banho
🩲;slip de banho;fato de banho|roupa interior|slip de banho
🩳;calções de banho;calções de banho|fato de banho|roupa interior|slip
👙;↑↑↑;biquíni|praia|vestuário
👚;roupas de senhora;roupa de senhora|roupas de senhora|senhora|vestuário
🪭;↑↑↑;dança|dançar|leque|leque dobrável|quente|refrescante|timidez
👛;carteira;acessório|carteira|dinheiro|porta-moedas
👜;mala;acessório|carteira|mala|saco
👝;↑↑↑;acessório|bolsa|bolsa pequena|pochete|saco
🛍️;sacos de compras;compras|hotel|saco|sacos de compras
🎒;mochila da escola;escola|mochila|mochila da escola|pasta|saco
🩴;↑↑↑;chinelo
👞;sapato de homem;calçado|calçado masculino|homem|sapato de homem
👟;sapatilha;calçado|desporto|sapatilha|ténis|vestuário
🥾;bota de caminhada;acampamento|bota|bota de caminhada|caminhada|mochila
🥿;sabrina;chinelo|sabrina|slip-on
👠;↑↑↑;calçado|salto|saltos altos|sapato de salto alto|senhora
👡;sandália de senhora;calçado|sandália|sandália de senhora|senhora|vestuário
🩰;sapatos de ballet;ballet|dança|sapatos de ballet
👢;bota de senhora;bota|bota de senhora|calçado|senhora|vestuário
🪮;pente garfo;afro|cabelo|pente|pente garfo|pentear
👑;↑↑↑;acessório|coroa|rainha|rei|vestuário
👒;chapéu de senhora;acessório|chapéu|chapéu de senhora|senhora|vestuário
🎩;↑↑↑;acessório|cartola|chapéu|chapéu alto|vestuário
🎓;chapéu de graduação;acessório|celebração|chapéu|chapéu de finalista|chapéu de graduação|formatura|licenciatura
🧢;↑↑↑;boné|chapéu|chapéu de baseball
🪖;↑↑↑;↑↑↑
⛑️;capacete de socorrista;capacete|capacete de socorrista|cara|chapéu|cruz|socorro
📿;rosário;acessório|colar|contas|oração|religião|rosário
💄;↑↑↑;batom|cosméticos|maquilhagem
💍;↑↑↑;↑↑↑
💎;↑↑↑;diamante|joia|jóia|pedra preciosa|preciosa
🔇;altifalante desligado;altifalante|altifalante desligado|sem som|silêncio|silencioso|volume
🔈;altifalante baixo;altifalante baixo|volume
🔉;altifalante médio;altifalante|altifalante médio|baixo|onda sonora|volume
🔊;altifalante alto;3|altifalante|alto|elevado|três|volume
📢;altifalante público;altifalante|alto|público
📣;↑↑↑;apoiar|megafone|torcer
📯;trompa dos correios;correios|trompa|trompa dos correios
🔔;↑↑↑;↑↑↑
🔕;sino com barra;não|proibido|silêncio|sino|sino com barra|sino riscado
🎼;pauta;música|partitura|pauta
🎵;↑↑↑;↑↑↑
🎶;↑↑↑;música|notas|notas musicais
🎙️;↑↑↑;↑↑↑
🎚️;controlo de nível;controlo de nível|música|nível|seletor
🎛️;botões de controlo;botões|botões de controlo|comando|música
🎤;↑↑↑;karaoke|microfone
🎧;auscultador;auscultador|intra-auricular
📻;↑↑↑;música|rádio
🎷;↑↑↑;instrumento|música|saxofone
🪗;↑↑↑;acordeão
🎸;guitarra elétrica;guitarra elétrica|instrumento|música
🎹;↑↑↑;instrumento|música|piano|teclado|teclado musical
🎺;↑↑↑;instrumento|música|trompete
🎻;↑↑↑;instrumento|música|violino
🪕;↑↑↑;banjo
🥁;↑↑↑;baquetas|música|tambor
🪘;tambor alto;tambor alto
🪇;maracas;chocalho|instrumento|maracas|mexer|música|percussão
🪈;↑↑↑;flauta|flauta de cana|gravador|música|pífaro|sopro
📱;telemóvel;telefone|telemóvel
📲;telemóvel com seta;chamada|receber|seta|telefone|telemóvel|telemóvel com seta
☎️;telefone;telefone|telefone fixo
📞;auscultador de telefone;auscultador|auscultador de telefone|telefone
📟;↑↑↑;↑↑↑
📠;↑↑↑;↑↑↑
🔋;bateria;↑↑↑
🪫;bateria fraca;bateria fraca|eletrónico|pouca energia
🔌;ficha elétrica;elétrica|eletricidade|ficha
💻;computador portátil;computador|pc|pessoal|portátil
🖥️;computador de secretária;computador|computador de secretária|secretária
🖨️;↑↑↑;computador|impressora
⌨️;↑↑↑;computador|teclado
🖱️;rato de computador;computador|rato|rato de computador
🖲️;↑↑↑;computador|informática|trackball
💽;minidisco;computador|disco|minidisco|ótico
💾;↑↑↑;computador|disquete|floppy
💿;disco ótico;cd|computador|disco|óptico|ótico
📀;dvd;blu-ray|computador|disco|dvd|óptico|ótico
🧮;↑↑↑;↑↑↑
🎥;câmara de filmar;câmara|câmara de filmar|cinema|filme
🎞️;fotogramas;cinema|filme|fotogramas
📽️;projetor de cinema;cinema|filme|projetor|projetor de cinema|vídeo
🎬;↑↑↑;cinema|claquete|filme
📺;televisor;televisão|televisor|tv|vídeo
📷;máquina fotográfica;foto|fotografia|máquina fotográfica
📸;máquina fotográfica com flash;câmara|flash|máquina fotográfica com flash|vídeo
📹;câmara de vídeo;câmara|câmara de vídeo|vídeo
📼;↑↑↑;cassete|vhs|vídeo|videocassete
🔍;lupa inclinada para a esquerda;ferramenta|lupa|lupa inclinada para a esquerda|pesquisar
🔎;lupa inclinada para a direita;ferramenta|lupa|lupa inclinada para a direita|pesquisar
🕯️;↑↑↑;↑↑↑
💡;↑↑↑;desenho|eletricidade|ideia|lâmpada|luz
🔦;↑↑↑;eletricidade|lanterna|luz|utensílio
🏮;lanterna de papel vermelha;bar|japonês|lanterna|lanterna de papel vermelha|luz|vermelha
🪔;lâmpada diya;diya|lâmpada|óleo
📔;bloco de notas com capa decorada;bloco de notas|bloco de notas com capa decorada|capa|decorada|livro
📕;↑↑↑;↑↑↑
📖;↑↑↑;↑↑↑
📗;↑↑↑;↑↑↑
📘;↑↑↑;↑↑↑
📙;livro cor de laranja;cor de laranja|livro|livro cor de laranja
📚;↑↑↑;↑↑↑
📓;↑↑↑;↑↑↑
📒;livro-razão;bloco de notas|livro-razão
📃;página com dobra;dobra|documento|página|página com dobra
📜;↑↑↑;papel|pergaminho
📄;página virada para cima;documento|página|página virada para cima
📰;↑↑↑;jornal|notícias|papel
🗞️;↑↑↑;enrolado|jornal|notícias|papel
📑;marcadores de folhas;marcadores|marcadores de folhas|marcar
🔖;marcador de livros;marcador de livros|marcar
🏷️;↑↑↑;↑↑↑
💰;↑↑↑;dinheiro|dólar|saco|saco de dinheiro
🪙;↑↑↑;↑↑↑
💴;↑↑↑;banco|dinheiro|iene|moeda|nota|nota de iene
💵;↑↑↑;banco|dinheiro|dólar|moeda|nota|nota de dólar
💶;↑↑↑;banco|dinheiro|euro|moeda|nota|nota de euro
💷;↑↑↑;banco|dinheiro|libra|moeda|nota|nota de libra
💸;dinheiro com asas;asas|banco|dinheiro|dinheiro com asas|dólar|nota|voar
💳;↑↑↑;banco|cartão|cartão de crédito|crédito|dinheiro
🧾;↑↑↑;comprovativo|contabilidade|fatura|recibo|tesouraria
💹;gráfico a subir com iene;ascendente|banco|crescimento|dinheiro|gráfico|gráfico a subir com iene|iene|mercado|moeda|subida|tendência
✉️;↑↑↑;correio|email|envelope
📧;↑↑↑;carta|correio|e-mail
📨;envelope a chegar;carta|chegada|correio|email|envelope|envelope a chegar|receber
📩;↑↑↑;carta|correio|email|envelope|envelope com seta|enviado|para baixo|saída|seta
📤;bandeja de correio a enviar;bandeja|bandeja de correio a enviar|carta|correio|enviado|enviar
📥;bandeja de correio recebido;bandeja|bandeja de correio recebido|carta|correio|receber|recebido
📦;embalagem;caixa|embalagem|encomenda
📫;caixa de correio fechada com bandeirola para cima;caixa de correio|caixa de correio fechada com bandeirola para cima|correio|fechada|para cima
📪;caixa de correio fechada com bandeirola para baixo;caixa de correio|caixa de correio fechada com bandeirola para baixo|correio|fechada|para baixo
📬;caixa de correio aberta com bandeirola para cima;aberta|caixa de correio|caixa de correio aberta com bandeirola para cima|correio
📭;caixa de correio aberta com bandeirola para baixo;aberta|caixa de correio aberta com bandeirola para baixo|caixa do correio|correio|para baixo
📮;↑↑↑;caixa de correio|correio
🗳️;urna com voto;caixa|urna com voto|voto
✏️;↑↑↑;↑↑↑
✒️;aparo preto;aparo|aparo preto|caneta
🖋️;caneta de tinta permanente;caneta|caneta de tinta permanente|tinta permanente
