# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;широко улыбается;лицо|радость|счастье|улыбка|широкая улыбка|широко улыбается
	💁🏻‍♀️;женщина тянет руку: очень светлый тон кожи;женщина тянет руку|женщина тянет руку: очень светлый тон кожи|информация|очень светлый тон кожи|помощь|рука
	💁🏼‍♀️;женщина тянет руку: светлый тон кожи;женщина тянет руку|женщина тянет руку: светлый тон кожи|информация|помощь|рука|светлый тон кожи
	💁🏽‍♀️;женщина тянет руку: средний тон кожи;женщина тянет руку|женщина тянет руку: средний тон кожи|информация|помощь|рука|средний тон кожи
	💁🏾‍♀️;женщина тянет руку: темный тон кожи;женщина тянет руку|женщина тянет руку: темный тон кожи|информация|помощь|рука|темный тон кожи
	💁🏿‍♀️;женщина тянет руку: очень темный тон кожи;женщина тянет руку|женщина тянет руку: очень темный тон кожи|информация|очень темный тон кожи|помощь|рука
🙋;человек с поднятой рукой;жест|поднятая рука|рука|человек|человек с поднятой рукой
	🙋🏻;человек с поднятой рукой: очень светлый тон кожи;жест|очень светлый тон кожи|поднятая рука|рука|человек|человек с поднятой рукой|человек с поднятой рукой: очень светлый тон кожи
	🙋🏼;человек с поднятой рукой: светлый тон кожи;жест|поднятая рука|рука|светлый тон кожи|человек|человек с поднятой рукой|человек с поднятой рукой: светлый тон кожи
	🙋🏽;человек с поднятой рукой: средний тон кожи;жест|поднятая рука|рука|средний тон кожи|человек|человек с поднятой рукой|человек с поднятой рукой: средний тон кожи
	🙋🏾;человек с поднятой рукой: темный тон кожи;жест|поднятая рука|рука|темный тон кожи|человек|человек с поднятой рукой|человек с поднятой рукой: темный тон кожи
	🙋🏿;человек с поднятой рукой: очень темный тон кожи;жест|очень темный тон кожи|поднятая рука|рука|человек|человек с поднятой рукой|человек с поднятой рукой: очень темный тон кожи
🙋‍♂️;мужчина с поднятой рукой;жест|мужчина|мужчина с поднятой рукой|поднятая рука|рука
