# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;uso unaokenua;kenua|uso|uso unaokenua
	🙋🏿;mtu mwenye furaha aliyeinua mkono: ngozi nyeusi;furaha|inuliwa|ishara|mkono|mtu mwenye furaha aliyeinua mkono|mtu mwenye furaha aliyeinua mkono: ngozi nyeusi|ngozi nyeusi
🙋‍♂️;mtu aliyeinua mkono;furaha|inua mkono|mkono|mtu aliyeinua mkono|mwanamume mwenye furaha aliyeinua mkono
	🙋🏻‍♂️;mtu aliyeinua mkono: ngozi nyeupe;furaha|inua mkono|mkono|mtu aliyeinua mkono|mtu aliyeinua mkono: ngozi nyeupe|mwanamume mwenye furaha aliyeinua mkono|ngozi nyeupe
	🙋🏼‍♂️;mtu aliyeinua mkono: ngozi nyeupe kiasi;furaha|inua mkono|mkono|mtu aliyeinua mkono|mtu aliyeinua mkono: ngozi nyeupe kiasi|mwanamume mwenye furaha aliyeinua mkono|ngozi nyeupe kiasi
	🙋🏽‍♂️;mtu aliyeinua mkono: ngozi ya kahawia;furaha|inua mkono|mkono|mtu aliyeinua mkono|mtu aliyeinua mkono: ngozi ya kahawia|mwanamume mwenye furaha aliyeinua mkono|ngozi ya kahawia
	🙋🏾‍♂️;mtu aliyeinua mkono: ngozi nyeusi kiasi;furaha|inua mkono|mkono|mtu aliyeinua mkono|mtu aliyeinua mkono: ngozi nyeusi kiasi|mwanamume mwenye furaha aliyeinua mkono|ngozi nyeusi kiasi
	🙋🏿‍♂️;mtu aliyeinua mkono: ngozi nyeusi;furaha|inua mkono|mkono|mtu aliyeinua mkono|mtu aliyeinua mkono: ngozi nyeusi|mwanamume mwenye furaha aliyeinua mkono|ngozi nyeusi
🙋‍♀️;mwanamke mwenye furaha aliyeinua mnoko;furaha|inua mkono|mkono|mwanamke mwenye furaha aliyeinua mnoko
	🙋🏻‍♀️;mwanamke mwenye furaha aliyeinua mnoko: ngozi nyeupe;furaha|inua mkono|mkono|mwanamke mwenye furaha aliyeinua mnoko|mwanamke mwenye furaha aliyeinua mnoko: ngozi nyeupe|ngozi nyeupe
	🙋🏼‍♀️;mwanamke mwenye furaha aliyeinua mnoko: ngozi nyeupe kiasi;furaha|inua mkono|mkono|mwanamke mwenye furaha aliyeinua mnoko|mwanamke mwenye furaha aliyeinua mnoko: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🙋🏽‍♀️;mwanamke mwenye furaha aliyeinua mnoko: ngozi ya kahawia;furaha|inua mkono|mkono|mwanamke mwenye furaha aliyeinua mnoko|mwanamke mwenye furaha aliyeinua mnoko: ngozi ya kahawia|ngozi ya kahawia
	🙋🏾‍♀️;mwanamke mwenye furaha aliyeinua mnoko: ngozi nyeusi kiasi;furaha|inua mkono|mkono|mwanamke mwenye furaha aliyeinua mnoko|mwanamke mwenye furaha aliyeinua mnoko: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🙋🏿‍♀️;mwanamke mwenye furaha aliyeinua mnoko: ngozi nyeusi;furaha|inua mkono|mkono|mwanamke mwenye furaha aliyeinua mnoko|mwanamke mwenye furaha aliyeinua mnoko: ngozi nyeusi|ngozi nyeusi
🧏;kiziwi;kiziwi|kusikia|sikio|ufikivu
	🧏🏻;kiziwi: ngozi nyeupe;kiziwi|kiziwi: ngozi nyeupe|kusikia|ngozi nyeupe|sikio|ufikivu
	🧏🏼;kiziwi: ngozi nyeupe kiasi;kiziwi|kiziwi: ngozi nyeupe kiasi|kusikia|ngozi nyeupe kiasi|sikio|ufikivu
	🧏🏽;kiziwi: ngozi ya kahawia;kiziwi|kiziwi: ngozi ya kahawia|kusikia|ngozi ya kahawia|sikio|ufikivu
	🧏🏾;kiziwi: ngozi nyeusi kiasi;kiziwi|kiziwi: ngozi nyeusi kiasi|kusikia|ngozi nyeusi kiasi|sikio|ufikivu
	🧏🏿;kiziwi: ngozi nyeusi;kiziwi|kiziwi: ngozi nyeusi|kusikia|ngozi nyeusi|sikio|ufikivu
🧏‍♂️;mwanamume kiziwi;kiziwi|mwanamume
	🧏🏻‍♂️;mwanamume kiziwi: ngozi nyeupe;kiziwi|mwanamume|mwanamume kiziwi: ngozi nyeupe|ngozi nyeupe
	🧏🏼‍♂️;mwanamume kiziwi: ngozi nyeupe kiasi;kiziwi|mwanamume|mwanamume kiziwi: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🧏🏽‍♂️;mwanamume kiziwi: ngozi ya kahawia;kiziwi|mwanamume|mwanamume kiziwi: ngozi ya kahawia|ngozi ya kahawia
	🧏🏾‍♂️;mwanamume kiziwi: ngozi nyeusi kiasi;kiziwi|mwanamume|mwanamume kiziwi: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🧏🏿‍♂️;mwanamume kiziwi: ngozi nyeusi;kiziwi|mwanamume|mwanamume kiziwi: ngozi nyeusi|ngozi nyeusi
🧏‍♀️;mwanamke kiziwi;kiziwi|mwanamke
	🧏🏻‍♀️;mwanamke kiziwi: ngozi nyeupe;kiziwi|mwanamke|mwanamke kiziwi: ngozi nyeupe|ngozi nyeupe
	🧏🏼‍♀️;mwanamke kiziwi: ngozi nyeupe kiasi;kiziwi|mwanamke|mwanamke kiziwi: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🧏🏽‍♀️;mwanamke kiziwi: ngozi ya kahawia;kiziwi|mwanamke|mwanamke kiziwi: ngozi ya kahawia|ngozi ya kahawia
	🧏🏾‍♀️;mwanamke kiziwi: ngozi nyeusi kiasi;kiziwi|mwanamke|mwanamke kiziwi: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🧏🏿‍♀️;mwanamke kiziwi: ngozi nyeusi;kiziwi|mwanamke|mwanamke kiziwi: ngozi nyeusi|ngozi nyeusi
🙇;mtu aliyeinama;inama|ishara|msamaha|mtu aliyeinama|samahani
	🙇🏻;mtu aliyeinama: ngozi nyeupe;inama|ishara|msamaha|mtu aliyeinama|mtu aliyeinama: ngozi nyeupe|ngozi nyeupe|samahani
	🙇🏼;mtu aliyeinama: ngozi nyeupe kiasi;inama|ishara|msamaha|mtu aliyeinama|mtu aliyeinama: ngozi nyeupe kiasi|ngozi nyeupe kiasi|samahani
	🙇🏽;mtu aliyeinama: ngozi ya kahawia;inama|ishara|msamaha|mtu aliyeinama|mtu aliyeinama: ngozi ya kahawia|ngozi ya kahawia|samahani
	🙇🏾;mtu aliyeinama: ngozi nyeusi kiasi;inama|ishara|msamaha|mtu aliyeinama|mtu aliyeinama: ngozi nyeusi kiasi|ngozi nyeusi kiasi|samahani
	🙇🏿;mtu aliyeinama: ngozi nyeusi;inama|ishara|msamaha|mtu aliyeinama|mtu aliyeinama: ngozi nyeusi|ngozi nyeusi|samahani
🙇‍♂️;mwanamume aliyeinama;inama|mwanamume aliyeinama|omba msamaha|samahani
	🙇🏻‍♂️;mwanamume aliyeinama: ngozi nyeupe;inama|mwanamume aliyeinama|mwanamume aliyeinama: ngozi nyeupe|ngozi nyeupe|omba msamaha|samahani
	🙇🏼‍♂️;mwanamume aliyeinama: ngozi nyeupe kiasi;inama|mwanamume aliyeinama|mwanamume aliyeinama: ngozi nyeupe kiasi|ngozi nyeupe kiasi|omba msamaha|samahani
	🙇🏽‍♂️;mwanamume aliyeinama: ngozi ya kahawia;inama|mwanamume aliyeinama|mwanamume aliyeinama: ngozi ya kahawia|ngozi ya kahawia|omba msamaha|samahani
	🙇🏾‍♂️;mwanamume aliyeinama: ngozi nyeusi kiasi;inama|mwanamume aliyeinama|mwanamume aliyeinama: ngozi nyeusi kiasi|ngozi nyeusi kiasi|omba msamaha|samahani
	🙇🏿‍♂️;mwanamume aliyeinama: ngozi nyeusi;inama|mwanamume aliyeinama|mwanamume aliyeinama: ngozi nyeusi|ngozi nyeusi|omba msamaha|samahani
🙇‍♀️;mwanamke aliyeinama;inama|mwanamke aliyeinama|omba msamaha|samahani
	🙇🏻‍♀️;mwanamke aliyeinama: ngozi nyeupe;inama|mwanamke aliyeinama|mwanamke aliyeinama: ngozi nyeupe|ngozi nyeupe|omba msamaha|samahani
	🙇🏼‍♀️;mwanamke aliyeinama: ngozi nyeupe kiasi;inama|mwanamke aliyeinama|mwanamke aliyeinama: ngozi nyeupe kiasi|ngozi nyeupe kiasi|omba msamaha|samahani
	🙇🏽‍♀️;mwanamke aliyeinama: ngozi ya kahawia;inama|mwanamke aliyeinama|mwanamke aliyeinama: ngozi ya kahawia|ngozi ya kahawia|omba msamaha|samahani
	🙇🏾‍♀️;mwanamke aliyeinama: ngozi nyeusi kiasi;inama|mwanamke aliyeinama|mwanamke aliyeinama: ngozi nyeusi kiasi|ngozi nyeusi kiasi|omba msamaha|samahani
	🙇🏿‍♀️;mwanamke aliyeinama: ngozi nyeusi;inama|mwanamke aliyeinama|mwanamke aliyeinama: ngozi nyeusi|ngozi nyeusi|omba msamaha|samahani
🤦;ishara ya kutoamini;ishara ya kutoamini
	🤦🏻;ishara ya kutoamini: ngozi nyeupe;ishara ya kutoamini|ishara ya kutoamini: ngozi nyeupe|ngozi nyeupe
	🤦🏼;ishara ya kutoamini: ngozi nyeupe kiasi;ishara ya kutoamini|ishara ya kutoamini: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🤦🏽;ishara ya kutoamini: ngozi ya kahawia;ishara ya kutoamini|ishara ya kutoamini: ngozi ya kahawia|ngozi ya kahawia
	🤦🏾;ishara ya kutoamini: ngozi nyeusi kiasi;ishara ya kutoamini|ishara ya kutoamini: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🤦🏿;ishara ya kutoamini: ngozi nyeusi;ishara ya kutoamini|ishara ya kutoamini: ngozi nyeusi|ngozi nyeusi
🤦‍♂️;mwanamume anayeashiria kutoamini;ishara|kutoamini|mwanamume anayeashiria kutoamini
	🤦🏻‍♂️;mwanamume anayeashiria kutoamini: ngozi nyeupe;ishara|kutoamini|mwanamume anayeashiria kutoamini|mwanamume anayeashiria kutoamini: ngozi nyeupe|ngozi nyeupe
	🤦🏼‍♂️;mwanamume anayeashiria kutoamini: ngozi nyeupe kiasi;ishara|kutoamini|mwanamume anayeashiria kutoamini|mwanamume anayeashiria kutoamini: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🤦🏽‍♂️;mwanamume anayeashiria kutoamini: ngozi ya kahawia;ishara|kutoamini|mwanamume anayeashiria kutoamini|mwanamume anayeashiria kutoamini: ngozi ya kahawia|ngozi ya kahawia
	🤦🏾‍♂️;mwanamume anayeashiria kutoamini: ngozi nyeusi kiasi;ishara|kutoamini|mwanamume anayeashiria kutoamini|mwanamume anayeashiria kutoamini: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🤦🏿‍♂️;mwanamume anayeashiria kutoamini: ngozi nyeusi;ishara|kutoamini|mwanamume anayeashiria kutoamini|mwanamume anayeashiria kutoamini: ngozi nyeusi|ngozi nyeusi
🤦‍♀️;mwanamke anayueashiria kutoamini;ishara|kutoamini|mwanamke anayueashiria kutoamini
	🤦🏻‍♀️;mwanamke anayueashiria kutoamini: ngozi nyeupe;ishara|kutoamini|mwanamke anayueashiria kutoamini|mwanamke anayueashiria kutoamini: ngozi nyeupe|ngozi nyeupe
	🤦🏼‍♀️;mwanamke anayueashiria kutoamini: ngozi nyeupe kiasi;ishara|kutoamini|mwanamke anayueashiria kutoamini|mwanamke anayueashiria kutoamini: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🤦🏽‍♀️;mwanamke anayueashiria kutoamini: ngozi ya kahawia;ishara|kutoamini|mwanamke anayueashiria kutoamini|mwanamke anayueashiria kutoamini: ngozi ya kahawia|ngozi ya kahawia
	🤦🏾‍♀️;mwanamke anayueashiria kutoamini: ngozi nyeusi kiasi;ishara|kutoamini|mwanamke anayueashiria kutoamini|mwanamke anayueashiria kutoamini: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🤦🏿‍♀️;mwanamke anayueashiria kutoamini: ngozi nyeusi;ishara|kutoamini|mwanamke anayueashiria kutoamini|mwanamke anayueashiria kutoamini: ngozi nyeusi|ngozi nyeusi
🤷;ishara ya kutojali;ishara ya kutojali|sijali
	🤷🏻;ishara ya kutojali: ngozi nyeupe;ishara ya kutojali|ishara ya kutojali: ngozi nyeupe|ngozi nyeupe|sijali
	🤷🏼;ishara ya kutojali: ngozi nyeupe kiasi;ishara ya kutojali|ishara ya kutojali: ngozi nyeupe kiasi|ngozi nyeupe kiasi|sijali
	🤷🏽;ishara ya kutojali: ngozi ya kahawia;ishara ya kutojali|ishara ya kutojali: ngozi ya kahawia|ngozi ya kahawia|sijali
	🤷🏾;ishara ya kutojali: ngozi nyeusi kiasi;ishara ya kutojali|ishara ya kutojali: ngozi nyeusi kiasi|ngozi nyeusi kiasi|sijali
	🤷🏿;ishara ya kutojali: ngozi nyeusi;ishara ya kutojali|ishara ya kutojali: ngozi nyeusi|ngozi nyeusi|sijali
🤷‍♂️;mwanamume anayeashiria kutojali;kutikisa bega|kutojali|mwanamume anayeashiria kutojali|sijali
	🤷🏻‍♂️;mwanamume anayeashiria kutojali: ngozi nyeupe;kutikisa bega|kutojali|mwanamume anayeashiria kutojali|mwanamume anayeashiria kutojali: ngozi nyeupe|ngozi nyeupe|sijali
	🤷🏼‍♂️;mwanamume anayeashiria kutojali: ngozi nyeupe kiasi;kutikisa bega|kutojali|mwanamume anayeashiria kutojali|mwanamume anayeashiria kutojali: ngozi nyeupe kiasi|ngozi nyeupe kiasi|sijali
	🤷🏽‍♂️;mwanamume anayeashiria kutojali: ngozi ya kahawia;kutikisa bega|kutojali|mwanamume anayeashiria kutojali|mwanamume anayeashiria kutojali: ngozi ya kahawia|ngozi ya kahawia|sijali
	🤷🏾‍♂️;mwanamume anayeashiria kutojali: ngozi nyeusi kiasi;kutikisa bega|kutojali|mwanamume anayeashiria kutojali|mwanamume anayeashiria kutojali: ngozi nyeusi kiasi|ngozi nyeusi kiasi|sijali
	🤷🏿‍♂️;mwanamume anayeashiria kutojali: ngozi nyeusi;kutikisa bega|kutojali|mwanamume anayeashiria kutojali|mwanamume anayeashiria kutojali: ngozi nyeusi|ngozi nyeusi|sijali
🤷‍♀️;mwanamke anayeashiria kutojali;kutikisa bega|kutojali|mwanamke anayeashiria kutojali|sijali
	🤷🏻‍♀️;mwanamke anayeashiria kutojali: ngozi nyeupe;kutikisa bega|kutojali|mwanamke anayeashiria kutojali|mwanamke anayeashiria kutojali: ngozi nyeupe|ngozi nyeupe|sijali
	🤷🏼‍♀️;mwanamke anayeashiria kutojali: ngozi nyeupe kiasi;kutikisa bega|kutojali|mwanamke anayeashiria kutojali|mwanamke anayeashiria kutojali: ngozi nyeupe kiasi|ngozi nyeupe kiasi|sijali
	🤷🏽‍♀️;mwanamke anayeashiria kutojali: ngozi ya kahawia;kutikisa bega|kutojali|mwanamke anayeashiria kutojali|mwanamke anayeashiria kutojali: ngozi ya kahawia|ngozi ya kahawia|sijali
	🤷🏾‍♀️;mwanamke anayeashiria kutojali: ngozi nyeusi kiasi;kutikisa bega|kutojali|mwanamke anayeashiria kutojali|mwanamke anayeashiria kutojali: ngozi nyeusi kiasi|ngozi nyeusi kiasi|sijali
	🤷🏿‍♀️;mwanamke anayeashiria kutojali: ngozi nyeusi;kutikisa bega|kutojali|mwanamke anayeashiria kutojali|mwanamke anayeashiria kutojali: ngozi nyeusi|ngozi nyeusi|sijali
🧑‍⚕️;mhudumu wa afya;daktari|huduma ya afya|mhudumu wa afya|muuguzi|tabibu
	🧑🏻‍⚕️;mhudumu wa afya: ngozi nyeupe;daktari|huduma ya afya|mhudumu wa afya|mhudumu wa afya: ngozi nyeupe|muuguzi|ngozi nyeupe|tabibu
	🧑🏼‍⚕️;mhudumu wa afya: ngozi nyeupe kiasi;daktari|huduma ya afya|mhudumu wa afya|mhudumu wa afya: ngozi nyeupe kiasi|muuguzi|ngozi nyeupe kiasi|tabibu
	🧑🏽‍⚕️;mhudumu wa afya: ngozi ya kahawia;daktari|huduma ya afya|mhudumu wa afya|mhudumu wa afya: ngozi ya kahawia|muuguzi|ngozi ya kahawia|tabibu
	🧑🏾‍⚕️;mhudumu wa afya: ngozi nyeusi kiasi;daktari|huduma ya afya|mhudumu wa afya|mhudumu wa afya: ngozi nyeusi kiasi|muuguzi|ngozi nyeusi kiasi|tabibu
	🧑🏿‍⚕️;mhudumu wa afya: ngozi nyeusi;daktari|huduma ya afya|mhudumu wa afya|mhudumu wa afya: ngozi nyeusi|muuguzi|ngozi nyeusi|tabibu
👨‍⚕️;mhudumu wa afya wa kiume;daktari|mganga|mhudumu wa afya wa kiume|muuguzi|tabibu
	👨🏻‍⚕️;mhudumu wa afya wa kiume: ngozi nyeupe;daktari|mganga|mhudumu wa afya wa kiume|mhudumu wa afya wa kiume: ngozi nyeupe|muuguzi|ngozi nyeupe|tabibu
	👨🏼‍⚕️;mhudumu wa afya wa kiume: ngozi nyeupe kiasi;daktari|mganga|mhudumu wa afya wa kiume|mhudumu wa afya wa kiume: ngozi nyeupe kiasi|muuguzi|ngozi nyeupe kiasi|tabibu
	👨🏽‍⚕️;mhudumu wa afya wa kiume: ngozi ya kahawia;daktari|mganga|mhudumu wa afya wa kiume|mhudumu wa afya wa kiume: ngozi ya kahawia|muuguzi|ngozi ya kahawia|tabibu
	👨🏾‍⚕️;mhudumu wa afya wa kiume: ngozi nyeusi kiasi;daktari|mganga|mhudumu wa afya wa kiume|mhudumu wa afya wa kiume: ngozi nyeusi kiasi|muuguzi|ngozi nyeusi kiasi|tabibu
	👨🏿‍⚕️;mhudumu wa afya wa kiume: ngozi nyeusi;daktari|mganga|mhudumu wa afya wa kiume|mhudumu wa afya wa kiume: ngozi nyeusi|muuguzi|ngozi nyeusi|tabibu
👩‍⚕️;mhudumu wa afya wa kike;daktari|mganga|mhudumu wa afya wa kike|muuguzi|tabibu
	👩🏻‍⚕️;mhudumu wa afya wa kike: ngozi nyeupe;daktari|mganga|mhudumu wa afya wa kike|mhudumu wa afya wa kike: ngozi nyeupe|muuguzi|ngozi nyeupe|tabibu
	👩🏼‍⚕️;mhudumu wa afya wa kike: ngozi nyeupe kiasi;daktari|mganga|mhudumu wa afya wa kike|mhudumu wa afya wa kike: ngozi nyeupe kiasi|muuguzi|ngozi nyeupe kiasi|tabibu
	👩🏽‍⚕️;mhudumu wa afya wa kike: ngozi ya kahawia;daktari|mganga|mhudumu wa afya wa kike|mhudumu wa afya wa kike: ngozi ya kahawia|muuguzi|ngozi ya kahawia|tabibu
	👩🏾‍⚕️;mhudumu wa afya wa kike: ngozi nyeusi kiasi;daktari|mganga|mhudumu wa afya wa kike|mhudumu wa afya wa kike: ngozi nyeusi kiasi|muuguzi|ngozi nyeusi kiasi|tabibu
	👩🏿‍⚕️;mhudumu wa afya wa kike: ngozi nyeusi;daktari|mganga|mhudumu wa afya wa kike|mhudumu wa afya wa kike: ngozi nyeusi|muuguzi|ngozi nyeusi|tabibu
🧑‍🎓;mwanafunzi;mahafali|mwanafunzi
	🧑🏻‍🎓;mwanafunzi: ngozi nyeupe;mahafali|mwanafunzi|mwanafunzi: ngozi nyeupe|ngozi nyeupe
	🧑🏼‍🎓;mwanafunzi: ngozi nyeupe kiasi;mahafali|mwanafunzi|mwanafunzi: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🧑🏽‍🎓;mwanafunzi: ngozi ya kahawia;mahafali|mwanafunzi|mwanafunzi: ngozi ya kahawia|ngozi ya kahawia
	🧑🏾‍🎓;mwanafunzi: ngozi nyeusi kiasi;mahafali|mwanafunzi|mwanafunzi: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🧑🏿‍🎓;mwanafunzi: ngozi nyeusi;mahafali|mwanafunzi|mwanafunzi: ngozi nyeusi|ngozi nyeusi
👨‍🎓;mwanafunzi na kofia ya kufuzu;fuzu|hitumu|kofia|mahafali|mwanafunzi na kofia ya kufuzu
	👨🏻‍🎓;mwanafunzi na kofia ya kufuzu: ngozi nyeupe;fuzu|hitumu|kofia|mahafali|mwanafunzi na kofia ya kufuzu|mwanafunzi na kofia ya kufuzu: ngozi nyeupe|ngozi nyeupe
	👨🏼‍🎓;mwanafunzi na kofia ya kufuzu: ngozi nyeupe kiasi;fuzu|hitumu|kofia|mahafali|mwanafunzi na kofia ya kufuzu|mwanafunzi na kofia ya kufuzu: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	👨🏽‍🎓;mwanafunzi na kofia ya kufuzu: ngozi ya kahawia;fuzu|hitumu|kofia|mahafali|mwanafunzi na kofia ya kufuzu|mwanafunzi na kofia ya kufuzu: ngozi ya kahawia|ngozi ya kahawia
	👨🏾‍🎓;mwanafunzi na kofia ya kufuzu: ngozi nyeusi kiasi;fuzu|hitumu|kofia|mahafali|mwanafunzi na kofia ya kufuzu|mwanafunzi na kofia ya kufuzu: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	👨🏿‍🎓;mwanafunzi na kofia ya kufuzu: ngozi nyeusi;fuzu|hitumu|kofia|mahafali|mwanafunzi na kofia ya kufuzu|mwanafunzi na kofia ya kufuzu: ngozi nyeusi|ngozi nyeusi
👩‍🎓;mwanafunzi wa kike na kofia ya kufuzu;fuzu|hitumu|kofia|mahafali|mwanafunzi wa kike na kofia ya kufuzu
	👩🏻‍🎓;mwanafunzi wa kike na kofia ya kufuzu: ngozi nyeupe;fuzu|hitumu|kofia|mahafali|mwanafunzi wa kike na kofia ya kufuzu|mwanafunzi wa kike na kofia ya kufuzu: ngozi nyeupe|ngozi nyeupe
	👩🏼‍🎓;mwanafunzi wa kike na kofia ya kufuzu: ngozi nyeupe kiasi;fuzu|hitumu|kofia|mahafali|mwanafunzi wa kike na kofia ya kufuzu|mwanafunzi wa kike na kofia ya kufuzu: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	👩🏽‍🎓;mwanafunzi wa kike na kofia ya kufuzu: ngozi ya kahawia;fuzu|hitumu|kofia|mahafali|mwanafunzi wa kike na kofia ya kufuzu|mwanafunzi wa kike na kofia ya kufuzu: ngozi ya kahawia|ngozi ya kahawia
	👩🏾‍🎓;mwanafunzi wa kike na kofia ya kufuzu: ngozi nyeusi kiasi;fuzu|hitumu|kofia|mahafali|mwanafunzi wa kike na kofia ya kufuzu|mwanafunzi wa kike na kofia ya kufuzu: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	👩🏿‍🎓;mwanafunzi wa kike na kofia ya kufuzu: ngozi nyeusi;fuzu|hitumu|kofia|mahafali|mwanafunzi wa kike na kofia ya kufuzu|mwanafunzi wa kike na kofia ya kufuzu: ngozi nyeusi|ngozi nyeusi
🧑‍🏫;mwalimu;mkufunzi|mwalimu|profesa
	🧑🏻‍🏫;mwalimu: ngozi nyeupe;mkufunzi|mwalimu|mwalimu: ngozi nyeupe|ngozi nyeupe|profesa
	🧑🏼‍🏫;mwalimu: ngozi nyeupe kiasi;mkufunzi|mwalimu|mwalimu: ngozi nyeupe kiasi|ngozi nyeupe kiasi|profesa
	🧑🏽‍🏫;mwalimu: ngozi ya kahawia;mkufunzi|mwalimu|mwalimu: ngozi ya kahawia|ngozi ya kahawia|profesa
	🧑🏾‍🏫;mwalimu: ngozi nyeusi kiasi;mkufunzi|mwalimu|mwalimu: ngozi nyeusi kiasi|ngozi nyeusi kiasi|profesa
	🧑🏿‍🏫;mwalimu: ngozi nyeusi;mkufunzi|mwalimu|mwalimu: ngozi nyeusi|ngozi nyeusi|profesa
👨‍🏫;mwalimu na ubao;darasa|mwalimu|mwalimu na ubao|shule
	👨🏻‍🏫;mwalimu na ubao: ngozi nyeupe;darasa|mwalimu|mwalimu na ubao|mwalimu na ubao: ngozi nyeupe|ngozi nyeupe|shule
	👨🏼‍🏫;mwalimu na ubao: ngozi nyeupe kiasi;darasa|mwalimu|mwalimu na ubao|mwalimu na ubao: ngozi nyeupe kiasi|ngozi nyeupe kiasi|shule
	👨🏽‍🏫;mwalimu na ubao: ngozi ya kahawia;darasa|mwalimu|mwalimu na ubao|mwalimu na ubao: ngozi ya kahawia|ngozi ya kahawia|shule
	👨🏾‍🏫;mwalimu na ubao: ngozi nyeusi kiasi;darasa|mwalimu|mwalimu na ubao|mwalimu na ubao: ngozi nyeusi kiasi|ngozi nyeusi kiasi|shule
	👨🏿‍🏫;mwalimu na ubao: ngozi nyeusi;darasa|mwalimu|mwalimu na ubao|mwalimu na ubao: ngozi nyeusi|ngozi nyeusi|shule
👩‍🏫;mwalimu wa kike na ubao;darasa|mwalimu|mwalimu wa kike na ubao|shule
	👩🏻‍🏫;mwalimu wa kike na ubao: ngozi nyeupe;darasa|mwalimu|mwalimu wa kike na ubao|mwalimu wa kike na ubao: ngozi nyeupe|ngozi nyeupe|shule
	👩🏼‍🏫;mwalimu wa kike na ubao: ngozi nyeupe kiasi;darasa|mwalimu|mwalimu wa kike na ubao|mwalimu wa kike na ubao: ngozi nyeupe kiasi|ngozi nyeupe kiasi|shule
	👩🏽‍🏫;mwalimu wa kike na ubao: ngozi ya kahawia;darasa|mwalimu|mwalimu wa kike na ubao|mwalimu wa kike na ubao: ngozi ya kahawia|ngozi ya kahawia|shule
	👩🏾‍🏫;mwalimu wa kike na ubao: ngozi nyeusi kiasi;darasa|mwalimu|mwalimu wa kike na ubao|mwalimu wa kike na ubao: ngozi nyeusi kiasi|ngozi nyeusi kiasi|shule
	👩🏿‍🏫;mwalimu wa kike na ubao: ngozi nyeusi;darasa|mwalimu|mwalimu wa kike na ubao|mwalimu wa kike na ubao: ngozi nyeusi|ngozi nyeusi|shule
🧑‍⚖️;hakimu;haki|hakimu
	🧑🏻‍⚖️;hakimu: ngozi nyeupe;haki|hakimu|hakimu: ngozi nyeupe|ngozi nyeupe
	🧑🏼‍⚖️;hakimu: ngozi nyeupe kiasi;haki|hakimu|hakimu: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🧑🏽‍⚖️;hakimu: ngozi ya kahawia;haki|hakimu|hakimu: ngozi ya kahawia|ngozi ya kahawia
	🧑🏾‍⚖️;hakimu: ngozi nyeusi kiasi;haki|hakimu|hakimu: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🧑🏿‍⚖️;hakimu: ngozi nyeusi;haki|hakimu|hakimu: ngozi nyeusi|ngozi nyeusi
👨‍⚖️;jaji wa kiume;hakimu|jaji|jaji wa kiume
	👨🏻‍⚖️;jaji wa kiume: ngozi nyeupe;hakimu|jaji|jaji wa kiume|jaji wa kiume: ngozi nyeupe|ngozi nyeupe
	👨🏼‍⚖️;jaji wa kiume: ngozi nyeupe kiasi;hakimu|jaji|jaji wa kiume|jaji wa kiume: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	👨🏽‍⚖️;jaji wa kiume: ngozi ya kahawia;hakimu|jaji|jaji wa kiume|jaji wa kiume: ngozi ya kahawia|ngozi ya kahawia
	👨🏾‍⚖️;jaji wa kiume: ngozi nyeusi kiasi;hakimu|jaji|jaji wa kiume|jaji wa kiume: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	👨🏿‍⚖️;jaji wa kiume: ngozi nyeusi;hakimu|jaji|jaji wa kiume|jaji wa kiume: ngozi nyeusi|ngozi nyeusi
👩‍⚖️;jaji wa kike;haki|hakimu|jaji|jaji wa kike
	👩🏻‍⚖️;jaji wa kike: ngozi nyeupe;haki|hakimu|jaji|jaji wa kike|jaji wa kike: ngozi nyeupe|ngozi nyeupe
	👩🏼‍⚖️;jaji wa kike: ngozi nyeupe kiasi;haki|hakimu|jaji|jaji wa kike|jaji wa kike: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	👩🏽‍⚖️;jaji wa kike: ngozi ya kahawia;haki|hakimu|jaji|jaji wa kike|jaji wa kike: ngozi ya kahawia|ngozi ya kahawia
