[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
↙️;anak panah ke penjuru kiri bawah;anak panah|anak panah ke penjuru kiri bawah|antara kardinal|arah|barat daya
⬅️;anak panah ke kiri;anak panah|anak panah ke kiri|arah|barat|kardinal
↖️;anak panah ke penjuru kiri atas;anak panah|anak panah ke penjuru kiri atas|antara kardinal|arah|barat laut
↕️;anak panah ke atas ke bawah;anak panah|anak panah ke atas ke bawah
↔️;anak panah ke kiri ke kanan;anak panah|anak panah ke kiri ke kanan
↩️;anak panah ke kanan melengkung ke kiri;anak panah|anak panah ke kanan melengkung ke kiri
↪️;anak panah ke kiri melengkung ke kanan;anak panah|anak panah ke kiri melengkung ke kanan
⤴️;anak panah ke kanan melengkung ke atas;anak panah|anak panah ke kanan melengkung ke atas
⤵️;anak panah ke kanan melengkung ke bawah;anak panah|anak panah ke kanan melengkung ke bawah|ke bawah
🔃;anak panah menegak ikut jam;anak panah|anak panah menegak ikut jam|ikut arah jam|muat semula
🔄;butang anak panah lawan jam;anak panah|arah lawan jam|bertentangan arah jam|butang anak panah lawan jam|lawan jam
🔙;anak panah ‘BACK’;anak panah|anak panah ‘BACK’|kembali
🔚;anak panah ‘END’;anak panah|anak panah ‘END’|tamat
🔛;anak panah ON!;anak panah|anak panah ON!|hidup|tanda
🔜;anak panah ‘SOON’;anak panah|anak panah ‘SOON’|tidak lama lagi
🔝;anak panah ‘TOP’;anak panah|anak panah ‘TOP’|atas|top
🛐;tempat ibadat;agama|ibadah|tempat ibadat
⚛️;simbol atom;ateis|atom|simbol atom
🕉️;om;agama|hindu|om
✡️;bintang daud;agama|bintang|daud|orang yahudi|yahudi
☸️;roda dharma;agama|dharma|penganut buddha|roda
☯️;yin yang;agama|penganut tao|tao|yang|yin
✝️;salib latin;agama|kristian|salib|salib latin
☦️;salib ortodoks;agama|kristian|salib|salib ortodoks
☪️;bintang dan bulan sabit;agama|bintang dan bulan sabit|islam|orang islam
☮️;simbol keamanan;keamanan|simbol keamanan
🕎;menorah;agama|kaki lilin|kandelabrum|menorah
🔯;bintang berpenjuru enam berbintik;bintang|bintang berpenjuru enam berbintik|nasib
🪯;khanda;agama|khanda|Sikh
♈;Aries;Aries|ram|zodiak
♉;Taurus;lembu|lembu jantan|Taurus|zodiak
♊;Gemini;Gemini|kembar|zodiak
♋;Cancer;Cancer|ketam|zodiak
♌;Leo;Leo|singa|zodiak
♍;Virgo;anak dara|perempuan muda|Virgo|zodiak
♎;Libra;keadilan|kira-kira|Libra|penimbang|zodiak
♏;Scorpio;kala jengking|Scorpio|zodiak
♐;Sagittarius;pemanah|Sagittarius|zodiak
♑;Capricorn;Capricorn|kambing|zodiak
♒;Aquarius;air|Aquarius|pembawa|zodiak
♓;Pisces;ikan|Pisces|zodiak
⛎;Ophiuchus;Ophiuchus|pembawa|ular|zodiak
🔀;butang rombak trek;anak panah|butang rombak trek|melintasi
🔁;butang ulang;anak panah|butang ulang|ikut jam|ulang
🔂;butang ulang sekali;anak panah|butang ulang sekali|ikut jam|sekali
▶️;butang main;anak panah|butang main|kanan|main|segi tiga
⏩;butang mara laju;anak panah|berganda|butang mara laju|maju|pantas
⏭️;butang trek berikutnya;adegan berikutnya|anak panah|butang trek berikutnya|segi tiga|trek berikutnya
⏯️;butang main atau jeda;anak panah|butang main atau jeda|jeda|kanan|main|segi tiga
◀️;butang undur;anak panah|butang undur|kiri|segi tiga|undur
⏪;butang undur laju;anak panah|berganda|butang undur laju|mandir
⏮️;butang runut terakhir;adegan sebelumnya|anak panah|butang runut terakhir|runut sebelumnya|segi tiga
🔼;butang ke atas;anak panah|butang|butang ke atas|merah
⏫;butang laju ke atas;anak panah|berganda|butang laju ke atas
🔽;butang ke bawah;anak panah|butang|butang ke bawah|ke bawah|merah
⏬;butang laju ke bawah;anak panah|berganda|butang laju ke bawah|ke bawah
⏸️;butang jeda;berganda|butang jeda|jeda|menegak|palang
⏹️;butang henti;butang henti|henti|persegi
⏺️;butang rakam;bulatan|butang rakam|rekod
⏏️;butang keluarkan;butang keluarkan|keluarkan
🎦;panggung;filem|kamera|panggung|wayang
🔅;butang malap;butang malap|kecerahan|malap|rendah
🔆;butang cerah;butang cerah|cerah|kecerahan
📶;palang antena;antena|fon|isyarat|mudah alih|palang|sel|telefon
🛜;wayarles;Internet|komputer|rangkaian|wayarles
📳;mod getaran;fon|getaran|mod|mudah alih|sel|telefon
📴;telefon mudah alih dimatikan;fon|matikan|mudah alih|sel|telefon|telefon mudah alih dimatikan
♀️;simbol perempuan;simbol perempuan|wanita
♂️;simbol lelaki;lelaki|simbol lelaki
⚧️;simbol transgender;simbol transgender|transgender
✖️;darab;batal|darab|pendaraban|simbol|x
➕;tambah;+|matematik|simbol|tambah
➖;tolak;-|−|matematik|simbol|tolak
➗;bahagi;÷|bahagi|matematik|simbol
🟰;tanda sama dengan tebal;kesamaan|matematik|tanda sama dengan tebal
♾️;infiniti;infiniti|sejagat|selama-lamanya|tidak terbatas
‼️;tanda seru berganda;bangbang|seru|tanda|tanda baca|tanda seru berganda
⁉️;tanda soal seru;interrobang|seru|soalan|tanda|tanda baca|tanda soal seru
❓;tanda soal;?|soalan|tanda|tanda baca|tanda soal
❔;tanda soal putih;?|digaris|soalan|tanda|tanda baca|tanda soal putih|tanda soalan putih
❕;tanda seru putih;digariskan|seru|tanda|tanda baca|tanda seru putih
❗;tanda seru merah;!|seru|tanda|tanda baca|tanda seru merah
〰️;sengkang berombak-ombak;berombak-ombak|sengkang|tanda baca
💱;pertukaran mata wang;bank|mata wang|pertukaran|pertukaran mata wang|wang
💲;tanda dolar tebal;dolar|mata wang|tanda dolar tebal|wang
⚕️;simbol perubatan;perubatan|simbol perubatan|staf
♻️;simbol kitar semula;kitar semula|simbol kitar semula
⚜️;fleur-de-lis;fleur-de-lis
🔱;lambang trisula;alat|kapal|lambang|sauh|trisula
📛;lencana nama;lencana|nama
🔰;simbol Jepun untuk pemula;chevron|daun|Jepun|pemula|simbol Jepun untuk pemula
⭕;lohong bulatan besar;besar|bulatan|lohong bulatan besar|merah|o
✅;butang tanda rait;✓|butang|rait|tanda
☑️;peti undi dengan tanda semak;✓|kotak|peti undi dengan tanda rait|peti undi dengan tanda semak|rait
✔️;tanda rait;✓|rait|tanda
❌;tanda pangkah;×|batal|darab|pendaraban|tanda|tanda pangkah|x
❎;butang tanda pangkah;×|butang tanda pangkah|segi empat sama|tanda|x
➰;gelung ikal;gelung|ikal
➿;gelung ikal berganda;berganda|gelung|ikal
〽️;tanda penyelingan bahagian;bahagian|tanda|tanda penyelingan bahagian
✳️;asterisk berjejari lapan;*|asterisk|asterisk berjejari lapan
✴️;bintang berpenjuru lapan;*|bintang|bintang berpenjuru lapan
❇️;kilauan;*|kilauan
©️;hak cipta;c|hak cipta
®️;berdaftar;berdaftar|r
™️;tanda dagangan;tanda|tanda dagangan|tm
#️⃣;butang kekunci: #;butang kekunci|butang kekunci: #
*️⃣;butang kekunci: *;butang kekunci|butang kekunci: *
0️⃣;butang kekunci: 0;butang kekunci|butang kekunci: 0
1️⃣;butang kekunci: 1;butang kekunci|butang kekunci: 1
2️⃣;butang kekunci: 2;butang kekunci|butang kekunci: 2
3️⃣;butang kekunci: 3;butang kekunci|butang kekunci: 3
4️⃣;butang kekunci: 4;butang kekunci|butang kekunci: 4
5️⃣;butang kekunci: 5;butang kekunci|butang kekunci: 5
6️⃣;butang kekunci: 6;butang kekunci|butang kekunci: 6
7️⃣;butang kekunci: 7;butang kekunci|butang kekunci: 7
8️⃣;butang kekunci: 8;butang kekunci|butang kekunci: 8
9️⃣;butang kekunci: 9;butang kekunci|butang kekunci: 9
🔟;butang kekunci: 10;butang kekunci|butang kekunci: 10
🔠;huruf besar latin input;huruf|huruf besar|huruf besar latin input|input|latin
🔡;huruf kecil latin input;abcd|huruf|huruf kecil|huruf kecil latin input|input|latin
🔢;nombor input;1234|input|nombor
🔣;simbol input;input|simbol input
🔤;huruf latin input;abc|abjad|huruf|input|latin
🅰️;butang A (jenis darah);a|butang A (jenis darah)|darah
🆎;butang AB (jenis darah);ab|butang AB (jenis darah)|darah
🅱️;butang B (jenis darah);b|butang B (jenis darah)|darah
🆑;butang CL;butang CL|cl
🆒;butang COOL;butang COOL|sejuk
🆓;butang FREE;butang FREE|percuma
ℹ️;sumber maklumat;i|maklumat|sumber maklumat
🆔;butang ID;butang ID|id|identiti
Ⓜ️;huruf M dibulatkan;bulatan|huruf M dibulatkan|m
🆕;butang NEW;baharu|butang NEW
🆖;butang NG;butang NG|ng
🅾️;butang O (jenis darah);butang O (jenis darah)|darah|o
🆗;butang OK;butang OK|ok
🅿️;butang P;butang P|letak kereta
🆘;butang SOS;bantu|butang SOS|sos
🆙;butang UP!;butang UP!|ke atas|tanda
🆚;butang VS;butang VS|lawan|lwn.
🈁;butang ‘di sini’ Jepun;butang ‘di sini’ Jepun|jepun
🈂️;butang ‘caj perkhidmatan’ Jepun;&quot;caj perkhidmatan&quot;|butang ‘caj perkhidmatan’ Jepun|butang &quot;caj perkhidmatan&quot; Jepun|Jepun|katakana
🈷️;butang “amaun bulanan” Jepun;“amaun bulanan”|butang “amaun bulanan” Jepun|ideograf|Jepun|月
🈶;butang “bukan percuma” Jepun;“bukan percuma”|butang “bukan percuma” Jepun|ideograf|Jepun|有
🈯;butang “ditempah” Jepun;“ditempah”|butang “ditempah” Jepun|ideograf|Jepun|指
🉐;butang “murah” Jepun;“murah”|butang “murah” Jepun|ideograf|Jepun|得
🈹;butang “diskaun” Jepun;“diskaun”|butang “diskaun” Jepun|butang “ditempah” Jepun|ideograf|Jepun|割
🈚;butang “percuma” Jepun;“percuma”|butang “percuma” Jepun|ideograf|Jepun|無
🈲;butang “dilarang” Jepun;“dilarang”|butang “dilarang” Jepun|butang “ditempah” Jepun|ideograf|Jepun|禁
🉑;butang “boleh diterima” Jepun;“boleh diterima”|butang “boleh diterima” Jepun|ideograf|Jepun|可
🈸;butang “aplikasi” Jepun;“aplikasi”|butang “aplikasi” Jepun|ideograf|Jepun|申
🈴;butang “gred lulus” Jepun;“gred lulus”|butang “gred lulus” Jepun|ideograf|Jepun|合
🈳;butang “kerja kosong” Jepun;“kerja kosong”|butang “kerja kosong” Jepun|ideograf|Jepun|空
㊗️;butang “tahniah” Jepun;“tahniah”|butang “tahniah” Jepun|ideograf|Jepun|祝
㊙️;butang “rahsia” Jepun;“tahniah”|butang “rahsia” Jepun|butang “tahniah” Jepun|ideograf|Jepun|秘
🈺;butang “dibuka untuk perniagaan” Jepun;“dibuka untuk perniagaan”|butang “dibuka untuk perniagaan” Jepun|ideograf|Jepun|営
🈵;butang “tiada kekosongan” Jepun;“tiada kekosongan”|butang “tiada kekosongan” Jepun|ideograf|Jepun|満
🔴;bulatan merah;bulatan|geometri|merah
🟠;bulatan jingga;bulatan|jingga
🟡;bulatan kuning;bulatan|kuning
🟢;bulatan hijau;bulatan|hijau
🔵;bulatan biru;biru|bulatan|geometri
🟣;bulatan ungu;bulatan|ungu
🟤;bulatan perang;bulatan|perang
⚫;bulatan hitam;bulatan|bulatan hitam|geometri
⚪;bulatan putih;bulatan|bulatan putih|geometri
🟥;persegi merah;merah|persegi
🟧;persegi jingga;jingga|persegi
🟨;persegi kuning;kuning|persegi
🟩;persegi hijau;hijau|persegi
🟦;persegi biru;biru|persegi
🟪;persegi ungu;persegi|ungu
🟫;persegi perang;perang|persegi
⬛;persegi besar hitam;geometri|persegi|persegi besar hitam
⬜;persegi besar putih;geometri|persegi|persegi besar putih
◼️;persegi sederhana hitam;geometri|persegi|persegi sederhana hitam
◻️;persegi sederhana putih;geometri|persegi|persegi sederhana putih
◾;persegi sederhana kecil hitam;geometri|persegi|persegi sederhana kecil hitam
◽;persegi sederhana kecil putih;geometri|persegi|persegi sederhana kecil putih
▪️;persegi kecil hitam;geometri|persegi|persegi kecil hitam
▫️;persegi kecil putih;geometri|persegi|persegi kecil putih
🔶;berlian jingga besar;berlian|berlian jingga besar|geometri|oren
🔷;berlian biru besar;berlian|berlian biru besar|biru|geometri
🔸;berlian jingga kecil;berlian|berlian jingga kecil|geometri|oren
🔹;berlian biru kecil;berlian|berlian biru kecil|biru|geometri
🔺;segi tiga merah menunjuk ke atas;geometri|merah|segi tiga merah menunjuk ke atas
🔻;segi tiga merah menunjuk ke bawah;geometri|ke bawah|merah|segi tiga merah menunjuk ke bawah
💠;berlian berbintik;berlian|berlian berbintik|di dalam|geometri|komik
🔘;butang radio;butang|geometri|radio
🔳;butang persegi putih;butang|butang persegi putih|digariskan|geometri|persegi
🔲;butang persegi hitam;butang|butang persegi hitam|geometri|persegi

[flags]
🏁;bendera pelepas;bendera pelepas|bercorak dam|berpetak|lumba
🚩;bendera tiga segi;bendera tiga segi|tiang
🎌;bendera bersilang;bendera bersilang|bersilang|Jepun|perayaan|silang
🏴;bendera hitam;bendera hitam|berkibar
🏳️;bendera putih;bendera putih|berkibar
🏳️‍🌈;bendera pelangi;bendera|pelangi
🏳️‍⚧️;bendera biru,merah jambu, dan putih;bendera|bendera biru|bendera biru,merah jambu, dan putih|biru muda|dan putih|merah jambu|putih|transgender
🏴‍☠️;bendera lanun;bendera lanun|harta karun|Jolly Roger|lanun|rampasan
🇦🇨;bendera: Pulau Ascension;bendera|bendera: Pulau Ascension
🇦🇩;bendera: Andorra;bendera|bendera: Andorra
🇦🇪;bendera: Emiriah Arab Bersatu;bendera|bendera: Emiriah Arab Bersatu
🇦🇫;bendera: Afghanistan;bendera|bendera: Afghanistan
🇦🇬;bendera: Antigua dan Barbuda;bendera|bendera: Antigua dan Barbuda
🇦🇮;bendera: Anguilla;bendera|bendera: Anguilla
🇦🇱;bendera: Albania;bendera|bendera: Albania
🇦🇲;bendera: Armenia;bendera|bendera: Armenia
🇦🇴;bendera: Angola;bendera|bendera: Angola
🇦🇶;bendera: Antartika;bendera|bendera: Antartika
🇦🇷;bendera: Argentina;bendera|bendera: Argentina
🇦🇸;bendera: Samoa Amerika;bendera|bendera: Samoa Amerika
🇦🇹;bendera: Austria;bendera|bendera: Austria
🇦🇺;bendera: Australia;bendera|bendera: Australia
🇦🇼;bendera: Aruba;bendera|bendera: Aruba
🇦🇽;bendera: Kepulauan Aland;bendera|bendera: Kepulauan Aland
🇦🇿;bendera: Azerbaijan;bendera|bendera: Azerbaijan
🇧🇦;bendera: Bosnia dan Herzegovina;bendera|bendera: Bosnia dan Herzegovina
🇧🇧;bendera: Barbados;bendera|bendera: Barbados
🇧🇩;bendera: Bangladesh;bendera|bendera: Bangladesh
🇧🇪;bendera: Belgium;bendera|bendera: Belgium
🇧🇫;bendera: Burkina Faso;bendera|bendera: Burkina Faso
🇧🇬;bendera: Bulgaria;bendera|bendera: Bulgaria
🇧🇭;bendera: Bahrain;bendera|bendera: Bahrain
🇧🇮;bendera: Burundi;bendera|bendera: Burundi
🇧🇯;bendera: Benin;bendera|bendera: Benin
🇧🇱;bendera: St. Barthelemy;bendera|bendera: St. Barthelemy
🇧🇲;bendera: Bermuda;bendera|bendera: Bermuda
🇧🇳;bendera: Brunei;bendera|bendera: Brunei
🇧🇴;bendera: Bolivia;bendera|bendera: Bolivia
🇧🇶;bendera: Belanda Caribbean;bendera|bendera: Belanda Caribbean
🇧🇷;bendera: Brazil;bendera|bendera: Brazil
🇧🇸;bendera: Bahamas;bendera|bendera: Bahamas
🇧🇹;bendera: Bhutan;bendera|bendera: Bhutan
🇧🇻;bendera: Pulau Bouvet;bendera|bendera: Pulau Bouvet
🇧🇼;bendera: Botswana;bendera|bendera: Botswana
🇧🇾;bendera: Belarus;bendera|bendera: Belarus
🇧🇿;bendera: Belize;bendera|bendera: Belize
🇨🇦;bendera: Kanada;bendera|bendera: Kanada
🇨🇨;bendera: Kepulauan Cocos (Keeling);bendera|bendera: Kepulauan Cocos (Keeling)
🇨🇩;bendera: Congo - Kinshasa;bendera|bendera: Congo - Kinshasa
🇨🇫;bendera: Republik Afrika Tengah;bendera|bendera: Republik Afrika Tengah
🇨🇬;bendera: Congo - Brazzaville;bendera|bendera: Congo - Brazzaville
🇨🇭;bendera: Switzerland;bendera|bendera: Switzerland
🇨🇮;bendera: Cote d’Ivoire;bendera|bendera: Cote d’Ivoire
🇨🇰;bendera: Kepulauan Cook;bendera|bendera: Kepulauan Cook
🇨🇱;bendera: Chile;bendera|bendera: Chile
🇨🇲;bendera: Cameroon;bendera|bendera: Cameroon
🇨🇳;bendera: China;bendera|bendera: China
🇨🇴;bendera: Colombia;bendera|bendera: Colombia
🇨🇵;bendera: Pulau Clipperton;bendera|bendera: Pulau Clipperton
🇨🇷;bendera: Costa Rica;bendera|bendera: Costa Rica
🇨🇺;bendera: Cuba;bendera|bendera: Cuba
🇨🇻;bendera: Cape Verde;bendera|bendera: Cape Verde
🇨🇼;bendera: Curacao;bendera|bendera: Curacao
🇨🇽;bendera: Pulau Krismas;bendera|bendera: Pulau Krismas
🇨🇾;bendera: Cyprus;bendera|bendera: Cyprus
🇨🇿;bendera: Czechia;bendera|bendera: Czechia
🇩🇪;bendera: Jerman;bendera|bendera: Jerman
🇩🇬;bendera: Diego Garcia;bendera|bendera: Diego Garcia
🇩🇯;bendera: Djibouti;bendera|bendera: Djibouti
🇩🇰;bendera: Denmark;bendera|bendera: Denmark
🇩🇲;bendera: Dominica;bendera|bendera: Dominica
🇩🇴;bendera: Republik Dominica;bendera|bendera: Republik Dominica
🇩🇿;bendera: Algeria;bendera|bendera: Algeria
🇪🇦;bendera: Ceuta dan Melilla;bendera|bendera: Ceuta dan Melilla
🇪🇨;bendera: Ecuador;bendera|bendera: Ecuador
🇪🇪;bendera: Estonia;bendera|bendera: Estonia
🇪🇬;bendera: Mesir;bendera|bendera: Mesir
🇪🇭;bendera: Sahara Barat;bendera|bendera: Sahara Barat
🇪🇷;bendera: Eritrea;bendera|bendera: Eritrea
🇪🇸;bendera: Sepanyol;bendera|bendera: Sepanyol
🇪🇹;bendera: Ethiopia;bendera|bendera: Ethiopia
🇪🇺;bendera: Kesatuan Eropah;bendera|bendera: Kesatuan Eropah
🇫🇮;bendera: Finland;bendera|bendera: Finland
🇫🇯;bendera: Fiji;bendera|bendera: Fiji
🇫🇰;bendera: Kepulauan Falkland;bendera|bendera: Kepulauan Falkland
🇫🇲;bendera: Micronesia;bendera|bendera: Micronesia
🇫🇴;bendera: Kepulauan Faroe;bendera|bendera: Kepulauan Faroe
🇫🇷;bendera: Perancis;bendera|bendera: Perancis
🇬🇦;bendera: Gabon;bendera|bendera: Gabon
🇬🇧;bendera: United Kingdom;bendera|bendera: United Kingdom
🇬🇩;bendera: Grenada;bendera|bendera: Grenada
🇬🇪;bendera: Georgia;bendera|bendera: Georgia
🇬🇫;bendera: Guiana Perancis;bendera|bendera: Guiana Perancis
🇬🇬;bendera: Guernsey;bendera|bendera: Guernsey
🇬🇭;bendera: Ghana;bendera|bendera: Ghana
🇬🇮;bendera: Gibraltar;bendera|bendera: Gibraltar
🇬🇱;bendera: Greenland;bendera|bendera: Greenland
🇬🇲;bendera: Gambia;bendera|bendera: Gambia
🇬🇳;bendera: Guinea;bendera|bendera: Guinea
🇬🇵;bendera: Guadeloupe;bendera|bendera: Guadeloupe
🇬🇶;bendera: Guinea Khatulistiwa;bendera|bendera: Guinea Khatulistiwa
🇬🇷;bendera: Greece;bendera|bendera: Greece
🇬🇸;bendera: Kepulauan Georgia Selatan &amp; Sandwich Selatan;bendera|bendera: Kepulauan Georgia Selatan &amp; Sandwich Selatan
🇬🇹;bendera: Guatemala;bendera|bendera: Guatemala
🇬🇺;bendera: Guam;bendera|bendera: Guam
🇬🇼;bendera: Guinea Bissau;bendera|bendera: Guinea Bissau
🇬🇾;bendera: Guyana;bendera|bendera: Guyana
🇭🇰;bendera: Hong Kong SAR China;bendera|bendera: Hong Kong SAR China
🇭🇲;bendera: Kepulauan Heard &amp; McDonald;bendera|bendera: Kepulauan Heard &amp; McDonald
🇭🇳;bendera: Honduras;bendera|bendera: Honduras
🇭🇷;bendera: Croatia;bendera|bendera: Croatia
🇭🇹;bendera: Haiti;bendera|bendera: Haiti
🇭🇺;bendera: Hungary;bendera|bendera: Hungary
🇮🇨;bendera: Kepulauan Canary;bendera|bendera: Kepulauan Canary
🇮🇩;bendera: Indonesia;bendera|bendera: Indonesia
🇮🇪;bendera: Ireland;bendera|bendera: Ireland
🇮🇱;bendera: Israel;bendera|bendera: Israel
🇮🇲;bendera: Isle of Man;bendera|bendera: Isle of Man
🇮🇳;bendera: India;bendera|bendera: India
🇮🇴;bendera: Wilayah Lautan Hindi British;bendera|bendera: Wilayah Lautan Hindi British
🇮🇶;bendera: Iraq;bendera|bendera: Iraq
🇮🇷;bendera: Iran;bendera|bendera: Iran
🇮🇸;bendera: Iceland;bendera|bendera: Iceland
🇮🇹;bendera: Itali;bendera|bendera: Itali
🇯🇪;bendera: Jersey;bendera|bendera: Jersey
🇯🇲;bendera: Jamaica;bendera|bendera: Jamaica
🇯🇴;bendera: Jordan;bendera|bendera: Jordan
🇯🇵;bendera: Jepun;bendera|bendera: Jepun
🇰🇪;bendera: Kenya;bendera|bendera: Kenya
🇰🇬;bendera: Kyrgyzstan;bendera|bendera: Kyrgyzstan
🇰🇭;bendera: Kemboja;bendera|bendera: Kemboja
🇰🇮;bendera: Kiribati;bendera|bendera: Kiribati
🇰🇲;bendera: Comoros;bendera|bendera: Comoros
🇰🇳;bendera: Saint Kitts dan Nevis;bendera|bendera: Saint Kitts dan Nevis
🇰🇵;bendera: Korea Utara;bendera|bendera: Korea Utara
🇰🇷;bendera: Korea Selatan;bendera|bendera: Korea Selatan
🇰🇼;bendera: Kuwait;bendera|bendera: Kuwait
🇰🇾;bendera: Kepulauan Cayman;bendera|bendera: Kepulauan Cayman
🇰🇿;bendera: Kazakhstan;bendera|bendera: Kazakhstan
