[smileys_emotion]
😀;cerenje;cerenje|lice
	👨🏿‍🚀;astronaut muškarac: tamna boja kože;astronaut|astronaut muškarac: tamna boja kože|muškarac|raketa|tamna boja kože
👩‍🚀;astronautkinja;astronautkinja|raketa|žena
	👩🏻‍🚀;astronautkinja: svijetla boja kože;astronautkinja|astronautkinja: svijetla boja kože|raketa|svijetla boja kože|žena
	👩🏼‍🚀;astronautkinja: umjereno svijetla boja kože;astronautkinja|astronautkinja: umjereno svijetla boja kože|raketa|umjereno svijetla boja kože|žena
	👩🏽‍🚀;astronautkinja: umjerena boja kože;astronautkinja|astronautkinja: umjerena boja kože|raketa|umjerena boja kože|žena
	👩🏾‍🚀;astronautkinja: umjereno tamna boja kože;astronautkinja|astronautkinja: umjereno tamna boja kože|raketa|umjereno tamna boja kože|žena
	👩🏿‍🚀;astronautkinja: tamna boja kože;astronautkinja|astronautkinja: tamna boja kože|raketa|tamna boja kože|žena
🧑‍🚒;vatrogasac;vatrogasac|vatrogasno vozilo
	🧑🏻‍🚒;vatrogasac: svijetla boja kože;svijetla boja kože|vatrogasac|vatrogasac: svijetla boja kože|vatrogasno vozilo
	🧑🏼‍🚒;vatrogasac: umjereno svijetla boja kože;umjereno svijetla boja kože|vatrogasac|vatrogasac: umjereno svijetla boja kože|vatrogasno vozilo
	🧑🏽‍🚒;vatrogasac: umjerena boja kože;umjerena boja kože|vatrogasac|vatrogasac: umjerena boja kože|vatrogasno vozilo
	🧑🏾‍🚒;vatrogasac: umjereno tamna boja kože;umjereno tamna boja kože|vatrogasac|vatrogasac: umjereno tamna boja kože|vatrogasno vozilo
	🧑🏿‍🚒;vatrogasac: tamna boja kože;tamna boja kože|vatrogasac|vatrogasac: tamna boja kože|vatrogasno vozilo
👨‍🚒;vatrogasac muškarac;muškarac|vatrogasac|vatrogasna kola
	👨🏻‍🚒;vatrogasac muškarac: svijetla boja kože;muškarac|svijetla boja kože|vatrogasac|vatrogasac muškarac: svijetla boja kože|vatrogasna kola
	👨🏼‍🚒;vatrogasac muškarac: umjereno svijetla boja kože;muškarac|umjereno svijetla boja kože|vatrogasac|vatrogasac muškarac: umjereno svijetla boja kože|vatrogasna kola
	👨🏽‍🚒;vatrogasac muškarac: umjerena boja kože;muškarac|umjerena boja kože|vatrogasac|vatrogasac muškarac: umjerena boja kože|vatrogasna kola
	👨🏾‍🚒;vatrogasac muškarac: umjereno tamna boja kože;muškarac|umjereno tamna boja kože|vatrogasac|vatrogasac muškarac: umjereno tamna boja kože|vatrogasna kola
	👨🏿‍🚒;vatrogasac muškarac: tamna boja kože;muškarac|tamna boja kože|vatrogasac|vatrogasac muškarac: tamna boja kože|vatrogasna kola
👩‍🚒;žena vatrogasac;vatrogasac|vatrogasna kola|žena
	👩🏻‍🚒;žena vatrogasac: svijetla boja kože;svijetla boja kože|vatrogasac|vatrogasna kola|žena|žena vatrogasac: svijetla boja kože
	👩🏼‍🚒;žena vatrogasac: umjereno svijetla boja kože;umjereno svijetla boja kože|vatrogasac|vatrogasna kola|žena|žena vatrogasac: umjereno svijetla boja kože
	👩🏽‍🚒;žena vatrogasac: umjerena boja kože;umjerena boja kože|vatrogasac|vatrogasna kola|žena|žena vatrogasac: umjerena boja kože
	👩🏾‍🚒;žena vatrogasac: umjereno tamna boja kože;umjereno tamna boja kože|vatrogasac|vatrogasna kola|žena|žena vatrogasac: umjereno tamna boja kože
	👩🏿‍🚒;žena vatrogasac: tamna boja kože;tamna boja kože|vatrogasac|vatrogasna kola|žena|žena vatrogasac: tamna boja kože
👮;policijski službenik;policajac|policija|policijski službenik
	👮🏻;policijski službenik: svijetla boja kože;policajac|policija|policijski službenik|policijski službenik: svijetla boja kože|svijetla boja kože
	👮🏼;policijski službenik: umjereno svijetla boja kože;policajac|policija|policijski službenik|policijski službenik: umjereno svijetla boja kože|umjereno svijetla boja kože
	👮🏽;policijski službenik: umjerena boja kože;policajac|policija|policijski službenik|policijski službenik: umjerena boja kože|umjerena boja kože
	👮🏾;policijski službenik: umjereno tamna boja kože;policajac|policija|policijski službenik|policijski službenik: umjereno tamna boja kože|umjereno tamna boja kože
	👮🏿;policijski službenik: tamna boja kože;policajac|policija|policijski službenik|policijski službenik: tamna boja kože|tamna boja kože
👮‍♂️;policajac;muškarac|policajac|policija|službenik
	👮🏻‍♂️;policajac: svijetla boja kože;muškarac|policajac|policajac: svijetla boja kože|policija|službenik|svijetla boja kože
	👮🏼‍♂️;policajac: umjereno svijetla boja kože;muškarac|policajac|policajac: umjereno svijetla boja kože|policija|službenik|umjereno svijetla boja kože
	👮🏽‍♂️;policajac: umjerena boja kože;muškarac|policajac|policajac: umjerena boja kože|policija|službenik|umjerena boja kože
	👮🏾‍♂️;policajac: umjereno tamna boja kože;muškarac|policajac|policajac: umjereno tamna boja kože|policija|službenik|umjereno tamna boja kože
	👮🏿‍♂️;policajac: tamna boja kože;muškarac|policajac|policajac: tamna boja kože|policija|službenik|tamna boja kože
👮‍♀️;žena policajac;policajac|policija|žena
	👮🏻‍♀️;žena policajac: svijetla boja kože;policajac|policija|svijetla boja kože|žena|žena policajac: svijetla boja kože
	👮🏼‍♀️;žena policajac: umjereno svijetla boja kože;policajac|policija|umjereno svijetla boja kože|žena|žena policajac: umjereno svijetla boja kože
	👮🏽‍♀️;žena policajac: umjerena boja kože;policajac|policija|umjerena boja kože|žena|žena policajac: umjerena boja kože
	👮🏾‍♀️;žena policajac: umjereno tamna boja kože;policajac|policija|umjereno tamna boja kože|žena|žena policajac: umjereno tamna boja kože
	👮🏿‍♀️;žena policajac: tamna boja kože;policajac|policija|tamna boja kože|žena|žena policajac: tamna boja kože
🕵️;detektiv;detektiv|muškarac|špijun
	🕵🏻;detektiv: svijetla boja kože;detektiv|detektiv: svijetla boja kože|muškarac|špijun|svijetla boja kože
	🕵🏼;detektiv: umjereno svijetla boja kože;detektiv|detektiv: umjereno svijetla boja kože|muškarac|špijun|umjereno svijetla boja kože
	🕵🏽;detektiv: umjerena boja kože;detektiv|detektiv: umjerena boja kože|muškarac|špijun|umjerena boja kože
	🕵🏾;detektiv: umjereno tamna boja kože;detektiv|detektiv: umjereno tamna boja kože|muškarac|špijun|umjereno tamna boja kože
	🕵🏿;detektiv: tamna boja kože;detektiv|detektiv: tamna boja kože|muškarac|špijun|tamna boja kože
🕵️‍♂️;muškarac detektiv;detektiv|detektiv muškarac|muškarac detektiv|špijun
	🕵🏻‍♂️;muškarac detektiv: svijetla boja kože;detektiv|detektiv muškarac|muškarac detektiv|muškarac detektiv: svijetla boja kože|špijun|svijetla boja kože
	🕵🏼‍♂️;muškarac detektiv: umjereno svijetla boja kože;detektiv|detektiv muškarac|muškarac detektiv|muškarac detektiv: umjereno svijetla boja kože|špijun|umjereno svijetla boja kože
	🕵🏽‍♂️;muškarac detektiv: umjerena boja kože;detektiv|detektiv muškarac|muškarac detektiv|muškarac detektiv: umjerena boja kože|špijun|umjerena boja kože
	🕵🏾‍♂️;muškarac detektiv: umjereno tamna boja kože;detektiv|detektiv muškarac|muškarac detektiv|muškarac detektiv: umjereno tamna boja kože|špijun|umjereno tamna boja kože
	🕵🏿‍♂️;muškarac detektiv: tamna boja kože;detektiv|detektiv muškarac|muškarac detektiv|muškarac detektiv: tamna boja kože|špijun|tamna boja kože
🕵️‍♀️;detektivka;detektiv|detektivka|špijun|žena
	🕵🏻‍♀️;detektivka: svijetla boja kože;detektiv|detektivka|detektivka: svijetla boja kože|špijun|svijetla boja kože|žena
	🕵🏼‍♀️;detektivka: umjereno svijetla boja kože;detektiv|detektivka|detektivka: umjereno svijetla boja kože|špijun|umjereno svijetla boja kože|žena
	🕵🏽‍♀️;detektivka: umjerena boja kože;detektiv|detektivka|detektivka: umjerena boja kože|špijun|umjerena boja kože|žena
	🕵🏾‍♀️;detektivka: umjereno tamna boja kože;detektiv|detektivka|detektivka: umjereno tamna boja kože|špijun|umjereno tamna boja kože|žena
	🕵🏿‍♀️;detektivka: tamna boja kože;detektiv|detektivka|detektivka: tamna boja kože|špijun|tamna boja kože|žena
💂;stražar;straža|stražar
	💂🏻;stražar: svijetla boja kože;straža|stražar|stražar: svijetla boja kože|svijetla boja kože
	💂🏼;stražar: umjereno svijetla boja kože;straža|stražar|stražar: umjereno svijetla boja kože|umjereno svijetla boja kože
	💂🏽;stražar: umjerena boja kože;straža|stražar|stražar: umjerena boja kože|umjerena boja kože
	💂🏾;stražar: umjereno tamna boja kože;straža|stražar|stražar: umjereno tamna boja kože|umjereno tamna boja kože
	💂🏿;stražar: tamna boja kože;straža|stražar|stražar: tamna boja kože|tamna boja kože
💂‍♂️;muškarac stražar;muškarac|muškarac stražar|straža
	💂🏻‍♂️;muškarac stražar: svijetla boja kože;muškarac|muškarac stražar|muškarac stražar: svijetla boja kože|straža|svijetla boja kože
	💂🏼‍♂️;muškarac stražar: umjereno svijetla boja kože;muškarac|muškarac stražar|muškarac stražar: umjereno svijetla boja kože|straža|umjereno svijetla boja kože
	💂🏽‍♂️;muškarac stražar: umjerena boja kože;muškarac|muškarac stražar|muškarac stražar: umjerena boja kože|straža|umjerena boja kože
	💂🏾‍♂️;muškarac stražar: umjereno tamna boja kože;muškarac|muškarac stražar|muškarac stražar: umjereno tamna boja kože|straža|umjereno tamna boja kože
	💂🏿‍♂️;muškarac stražar: tamna boja kože;muškarac|muškarac stražar|muškarac stražar: tamna boja kože|straža|tamna boja kože
💂‍♀️;stražarka;straža|stražarka
	💂🏻‍♀️;stražarka: svijetla boja kože;straža|stražarka|stražarka: svijetla boja kože|svijetla boja kože
	💂🏼‍♀️;stražarka: umjereno svijetla boja kože;straža|stražarka|stražarka: umjereno svijetla boja kože|umjereno svijetla boja kože
	💂🏽‍♀️;stražarka: umjerena boja kože;straža|stražarka|stražarka: umjerena boja kože|umjerena boja kože
	💂🏾‍♀️;stražarka: umjereno tamna boja kože;straža|stražarka|stražarka: umjereno tamna boja kože|umjereno tamna boja kože
	💂🏿‍♀️;stražarka: tamna boja kože;straža|stražarka|stražarka: tamna boja kože|tamna boja kože
🥷;nindža;borac|nindža|prikradanje|sakrivanje
	🥷🏻;nindža: svijetla boja kože;borac|nindža|nindža: svijetla boja kože|prikradanje|sakrivanje|svijetla boja kože
	🥷🏼;nindža: umjereno svijetla boja kože;borac|nindža|nindža: umjereno svijetla boja kože|prikradanje|sakrivanje|umjereno svijetla boja kože
	🥷🏽;nindža: umjerena boja kože;borac|nindža|nindža: umjerena boja kože|prikradanje|sakrivanje|umjerena boja kože
	🥷🏾;nindža: umjereno tamna boja kože;borac|nindža|nindža: umjereno tamna boja kože|prikradanje|sakrivanje|umjereno tamna boja kože
	🥷🏿;nindža: tamna boja kože;borac|nindža|nindža: tamna boja kože|prikradanje|sakrivanje|tamna boja kože
👷;građevinski radnik;građevina|građevinski radnik|građevinski radovi|radnik|šljem
	👷🏻;građevinski radnik: svijetla boja kože;građevina|građevinski radnik|građevinski radnik: svijetla boja kože|građevinski radovi|radnik|šljem|svijetla boja kože
	👷🏼;građevinski radnik: umjereno svijetla boja kože;građevina|građevinski radnik|građevinski radnik: umjereno svijetla boja kože|građevinski radovi|radnik|šljem|umjereno svijetla boja kože
	👷🏽;građevinski radnik: umjerena boja kože;građevina|građevinski radnik|građevinski radnik: umjerena boja kože|građevinski radovi|radnik|šljem|umjerena boja kože
	👷🏾;građevinski radnik: umjereno tamna boja kože;građevina|građevinski radnik|građevinski radnik: umjereno tamna boja kože|građevinski radovi|radnik|šljem|umjereno tamna boja kože
	👷🏿;građevinski radnik: tamna boja kože;građevina|građevinski radnik|građevinski radnik: tamna boja kože|građevinski radovi|radnik|šljem|tamna boja kože
👷‍♂️;građevinski radnik muško;građevina|građevinski radnik|građevinski radnik muško|građevinski radovi|radnik|šljem
	👷🏻‍♂️;građevinski radnik muško: svijetla boja kože;građevina|građevinski radnik|građevinski radnik muško|građevinski radnik muško: svijetla boja kože|građevinski radovi|radnik|šljem|svijetla boja kože
	👷🏼‍♂️;građevinski radnik muško: umjereno svijetla boja kože;građevina|građevinski radnik|građevinski radnik muško|građevinski radnik muško: umjereno svijetla boja kože|građevinski radovi|radnik|šljem|umjereno svijetla boja kože
	👷🏽‍♂️;građevinski radnik muško: umjerena boja kože;građevina|građevinski radnik|građevinski radnik muško|građevinski radnik muško: umjerena boja kože|građevinski radovi|radnik|šljem|umjerena boja kože
	👷🏾‍♂️;građevinski radnik muško: umjereno tamna boja kože;građevina|građevinski radnik|građevinski radnik muško|građevinski radnik muško: umjereno tamna boja kože|građevinski radovi|radnik|šljem|umjereno tamna boja kože
	👷🏿‍♂️;građevinski radnik muško: tamna boja kože;građevina|građevinski radnik|građevinski radnik muško|građevinski radnik muško: tamna boja kože|građevinski radovi|radnik|šljem|tamna boja kože
👷‍♀️;građevinska radnica;građevina|građevinska radnica|građevinski radovi|radnik|šljem
	👷🏻‍♀️;građevinska radnica: svijetla boja kože;građevina|građevinska radnica|građevinska radnica: svijetla boja kože|građevinski radovi|radnik|šljem|svijetla boja kože
	👷🏼‍♀️;građevinska radnica: umjereno svijetla boja kože;građevina|građevinska radnica|građevinska radnica: umjereno svijetla boja kože|građevinski radovi|radnik|šljem|umjereno svijetla boja kože
	👷🏽‍♀️;građevinska radnica: umjerena boja kože;građevina|građevinska radnica|građevinska radnica: umjerena boja kože|građevinski radovi|radnik|šljem|umjerena boja kože
	👷🏾‍♀️;građevinska radnica: umjereno tamna boja kože;građevina|građevinska radnica|građevinska radnica: umjereno tamna boja kože|građevinski radovi|radnik|šljem|umjereno tamna boja kože
	👷🏿‍♀️;građevinska radnica: tamna boja kože;građevina|građevinska radnica|građevinska radnica: tamna boja kože|građevinski radovi|radnik|šljem|tamna boja kože
🫅;osoba s krunom;kraljevski|osoba s krunom|plemićki|plemstvo|vladar
	🫅🏻;osoba s krunom: svijetla boja kože;kraljevski|osoba s krunom|osoba s krunom: svijetla boja kože|plemićki|plemstvo|svijetla boja kože|vladar
	🫅🏼;osoba s krunom: umjereno svijetla boja kože;kraljevski|osoba s krunom|osoba s krunom: umjereno svijetla boja kože|plemićki|plemstvo|umjereno svijetla boja kože|vladar
	🫅🏽;osoba s krunom: umjerena boja kože;kraljevski|osoba s krunom|osoba s krunom: umjerena boja kože|plemićki|plemstvo|umjerena boja kože|vladar
	🫅🏾;osoba s krunom: umjereno tamna boja kože;kraljevski|osoba s krunom|osoba s krunom: umjereno tamna boja kože|plemićki|plemstvo|umjereno tamna boja kože|vladar
	🫅🏿;osoba s krunom: tamna boja kože;kraljevski|osoba s krunom|osoba s krunom: tamna boja kože|plemićki|plemstvo|tamna boja kože|vladar
🤴;princ;princ
	🤴🏻;princ: svijetla boja kože;princ|princ: svijetla boja kože|svijetla boja kože
	🤴🏼;princ: umjereno svijetla boja kože;princ|princ: umjereno svijetla boja kože|umjereno svijetla boja kože
	🤴🏽;princ: umjerena boja kože;princ|princ: umjerena boja kože|umjerena boja kože
	🤴🏾;princ: umjereno tamna boja kože;princ|princ: umjereno tamna boja kože|umjereno tamna boja kože
	🤴🏿;princ: tamna boja kože;princ|princ: tamna boja kože|tamna boja kože
👸;princeza;bajka|fantazija|princeza
	👸🏻;princeza: svijetla boja kože;bajka|fantazija|princeza|princeza: svijetla boja kože|svijetla boja kože
	👸🏼;princeza: umjereno svijetla boja kože;bajka|fantazija|princeza|princeza: umjereno svijetla boja kože|umjereno svijetla boja kože
	👸🏽;princeza: umjerena boja kože;bajka|fantazija|princeza|princeza: umjerena boja kože|umjerena boja kože
	👸🏾;princeza: umjereno tamna boja kože;bajka|fantazija|princeza|princeza: umjereno tamna boja kože|umjereno tamna boja kože
	👸🏿;princeza: tamna boja kože;bajka|fantazija|princeza|princeza: tamna boja kože|tamna boja kože
👳;osoba s turbanom;osoba s turbanom|turban
	👳🏻;osoba s turbanom: svijetla boja kože;osoba s turbanom|osoba s turbanom: svijetla boja kože|svijetla boja kože|turban
	👳🏼;osoba s turbanom: umjereno svijetla boja kože;osoba s turbanom|osoba s turbanom: umjereno svijetla boja kože|turban|umjereno svijetla boja kože
	👳🏽;osoba s turbanom: umjerena boja kože;osoba s turbanom|osoba s turbanom: umjerena boja kože|turban|umjerena boja kože
	👳🏾;osoba s turbanom: umjereno tamna boja kože;osoba s turbanom|osoba s turbanom: umjereno tamna boja kože|turban|umjereno tamna boja kože
	👳🏿;osoba s turbanom: tamna boja kože;osoba s turbanom|osoba s turbanom: tamna boja kože|tamna boja kože|turban
👳‍♂️;muškarac s turbanom;muškarac|muškarac s turbanom|turban
	👳🏻‍♂️;muškarac s turbanom: svijetla boja kože;muškarac|muškarac s turbanom|muškarac s turbanom: svijetla boja kože|svijetla boja kože|turban
	👳🏼‍♂️;muškarac s turbanom: umjereno svijetla boja kože;muškarac|muškarac s turbanom|muškarac s turbanom: umjereno svijetla boja kože|turban|umjereno svijetla boja kože
