[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
	👩🏾‍🦲;femme : peau modérément foncée et chauve;adulte|chauve|femme|femme : peau modérément foncée et chauve|peau modérément foncée
	👩🏿‍🦲;femme : peau foncée et chauve;adulte|chauve|femme|femme : peau foncée et chauve|peau foncée
🧑‍🦲;adulte : chauve;adulte|adulte : chauve|chauve|genre non défini|personne
	🧑🏻‍🦲;adulte : peau claire et chauve;adulte|adulte : peau claire et chauve|chauve|genre non défini|peau claire|personne
	🧑🏼‍🦲;adulte : peau modérément claire et chauve;adulte|adulte : peau modérément claire et chauve|chauve|genre non défini|peau modérément claire|personne
	🧑🏽‍🦲;adulte : peau légèrement mate et chauve;adulte|adulte : peau légèrement mate et chauve|chauve|genre non défini|peau légèrement mate|personne
	🧑🏾‍🦲;adulte : peau modérément foncée et chauve;adulte|adulte : peau modérément foncée et chauve|chauve|genre non défini|peau modérément foncée|personne
	🧑🏿‍🦲;adulte : peau foncée et chauve;adulte|adulte : peau foncée et chauve|chauve|genre non défini|peau foncée|personne
👱‍♀️;↑↑↑;blonde|femme
	👱🏻‍♀️;femme blonde : peau claire;blonde|femme|femme blonde : peau claire|peau claire
	👱🏼‍♀️;femme blonde : peau modérément claire;blonde|femme|femme blonde : peau modérément claire|peau modérément claire
	👱🏽‍♀️;femme blonde : peau légèrement mate;blonde|femme|femme blonde : peau légèrement mate|peau légèrement mate
	👱🏾‍♀️;femme blonde : peau modérément foncée;blonde|femme|femme blonde : peau modérément foncée|peau modérément foncée
	👱🏿‍♀️;femme blonde : peau foncée;blonde|femme|femme blonde : peau foncée|peau foncée
👱‍♂️;↑↑↑;blond|homme
	👱🏻‍♂️;homme blond : peau claire;blond|homme|homme blond : peau claire|peau claire
	👱🏼‍♂️;homme blond : peau modérément claire;blond|homme|homme blond : peau modérément claire|peau modérément claire
	👱🏽‍♂️;homme blond : peau légèrement mate;blond|homme|homme blond : peau légèrement mate|peau légèrement mate
	👱🏾‍♂️;homme blond : peau modérément foncée;blond|homme|homme blond : peau modérément foncée|peau modérément foncée
	👱🏿‍♂️;homme blond : peau foncée;blond|homme|homme blond : peau foncée|peau foncée
🧓;↑↑↑;adulte|âgée|genre non défini|personne
	🧓🏻;personne âgée : peau claire;adulte|âgée|genre non défini|peau claire|personne|personne âgée : peau claire
	🧓🏼;personne âgée : peau modérément claire;adulte|âgée|genre non défini|peau modérément claire|personne|personne âgée : peau modérément claire
	🧓🏽;personne âgée : peau légèrement mate;adulte|âgée|genre non défini|peau légèrement mate|personne|personne âgée : peau légèrement mate
	🧓🏾;personne âgée : peau modérément foncée;adulte|âgée|genre non défini|peau modérément foncée|personne|personne âgée : peau modérément foncée
	🧓🏿;personne âgée : peau foncée;adulte|âgée|genre non défini|peau foncée|personne|personne âgée : peau foncée
👴;↑↑↑;adulte|âgé|homme
	👴🏻;homme âgé : peau claire;adulte|âgé|homme|homme âgé : peau claire|peau claire
	👴🏼;homme âgé : peau modérément claire;adulte|âgé|homme|homme âgé : peau modérément claire|peau modérément claire
	👴🏽;homme âgé : peau légèrement mate;adulte|âgé|homme|homme âgé : peau légèrement mate|peau légèrement mate
	👴🏾;homme âgé : peau modérément foncée;adulte|âgé|homme|homme âgé : peau modérément foncée|peau modérément foncée
	👴🏿;homme âgé : peau foncée;adulte|âgé|homme|homme âgé : peau foncée|peau foncée
👵;↑↑↑;adulte|âgée|femme
	👵🏻;femme âgée : peau claire;adulte|âgée|femme|femme âgée : peau claire|peau claire
	👵🏼;femme âgée : peau modérément claire;adulte|âgée|femme|femme âgée : peau modérément claire|peau modérément claire
	👵🏽;femme âgée : peau légèrement mate;adulte|âgée|femme|femme âgée : peau légèrement mate|peau légèrement mate
	👵🏾;femme âgée : peau modérément foncée;adulte|âgée|femme|femme âgée : peau modérément foncée|peau modérément foncée
	👵🏿;femme âgée : peau foncée;adulte|âgée|femme|femme âgée : peau foncée|peau foncée
🙍;personne mécontente;froncer|mécontente|personne|sourcils
	🙍🏻;personne mécontente : peau claire;froncer|mécontente|peau claire|personne|personne mécontente : peau claire|sourcils
	🙍🏼;personne mécontente : peau modérément claire;froncer|mécontente|peau modérément claire|personne|personne mécontente : peau modérément claire|sourcils
	🙍🏽;personne mécontente : peau légèrement mate;froncer|mécontente|peau légèrement mate|personne|personne mécontente : peau légèrement mate|sourcils
	🙍🏾;personne mécontente : peau modérément foncée;froncer|mécontente|peau modérément foncée|personne|personne mécontente : peau modérément foncée|sourcils
	🙍🏿;personne mécontente : peau foncée;froncer|mécontente|peau foncée|personne|personne mécontente : peau foncée|sourcils
🙍‍♂️;↑↑↑;froncement|geste|homme|homme fronçant les sourcils|sourcils
	🙍🏻‍♂️;homme fronçant les sourcils : peau claire;froncement|geste|homme|homme fronçant les sourcils|homme fronçant les sourcils : peau claire|peau claire|sourcils
	🙍🏼‍♂️;homme fronçant les sourcils : peau modérément claire;froncement|geste|homme|homme fronçant les sourcils|homme fronçant les sourcils : peau modérément claire|peau modérément claire|sourcils
	🙍🏽‍♂️;homme fronçant les sourcils : peau légèrement mate;froncement|geste|homme|homme fronçant les sourcils|homme fronçant les sourcils : peau légèrement mate|peau légèrement mate|sourcils
	🙍🏾‍♂️;homme fronçant les sourcils : peau modérément foncée;froncement|geste|homme|homme fronçant les sourcils|homme fronçant les sourcils : peau modérément foncée|peau modérément foncée|sourcils
	🙍🏿‍♂️;homme fronçant les sourcils : peau foncée;froncement|geste|homme|homme fronçant les sourcils|homme fronçant les sourcils : peau foncée|peau foncée|sourcils
🙍‍♀️;↑↑↑;femme|femme fronçant les sourcils|froncement|geste|sourcils
	🙍🏻‍♀️;femme fronçant les sourcils : peau claire;femme|femme fronçant les sourcils|femme fronçant les sourcils : peau claire|froncement|geste|peau claire|sourcils
	🙍🏼‍♀️;femme fronçant les sourcils : peau modérément claire;femme|femme fronçant les sourcils|femme fronçant les sourcils : peau modérément claire|froncement|geste|peau modérément claire|sourcils
	🙍🏽‍♀️;femme fronçant les sourcils : peau légèrement mate;femme|femme fronçant les sourcils|femme fronçant les sourcils : peau légèrement mate|froncement|geste|peau légèrement mate|sourcils
	🙍🏾‍♀️;femme fronçant les sourcils : peau modérément foncée;femme|femme fronçant les sourcils|femme fronçant les sourcils : peau modérément foncée|froncement|geste|peau modérément foncée|sourcils
	🙍🏿‍♀️;femme fronçant les sourcils : peau foncée;femme|femme fronçant les sourcils|femme fronçant les sourcils : peau foncée|froncement|geste|peau foncée|sourcils
🙎;↑↑↑;baboune|bouder|geste|moue|personne qui boude
	🙎🏻;personne qui boude : peau claire;baboune|bouder|geste|moue|peau claire|personne qui boude|personne qui boude : peau claire
	🙎🏼;personne qui boude : peau modérément claire;baboune|bouder|geste|moue|peau modérément claire|personne qui boude|personne qui boude : peau modérément claire
	🙎🏽;personne qui boude : peau légèrement mate;baboune|bouder|geste|moue|peau légèrement mate|personne qui boude|personne qui boude : peau légèrement mate
	🙎🏾;personne qui boude : peau modérément foncée;baboune|bouder|geste|moue|peau modérément foncée|personne qui boude|personne qui boude : peau modérément foncée
	🙎🏿;personne qui boude : peau foncée;baboune|bouder|geste|moue|peau foncée|personne qui boude|personne qui boude : peau foncée
🙎‍♂️;↑↑↑;baboune|boude|geste|homme|homme qui boude|moue
	🙎🏻‍♂️;homme qui boude : peau claire;baboune|boude|geste|homme|homme qui boude|homme qui boude : peau claire|moue|peau claire
	🙎🏼‍♂️;homme qui boude : peau modérément claire;baboune|boude|geste|homme|homme qui boude|homme qui boude : peau modérément claire|moue|peau modérément claire
	🙎🏽‍♂️;homme qui boude : peau légèrement mate;baboune|boude|geste|homme|homme qui boude|homme qui boude : peau légèrement mate|moue|peau légèrement mate
	🙎🏾‍♂️;homme qui boude : peau modérément foncée;baboune|boude|geste|homme|homme qui boude|homme qui boude : peau modérément foncée|moue|peau modérément foncée
	🙎🏿‍♂️;homme qui boude : peau foncée;baboune|boude|geste|homme|homme qui boude|homme qui boude : peau foncée|moue|peau foncée
🙎‍♀️;↑↑↑;baboune|boude|femme|femme qui boude|geste|moue
	🙎🏻‍♀️;femme qui boude : peau claire;baboune|boude|femme|femme qui boude|femme qui boude : peau claire|geste|moue|peau claire
	🙎🏼‍♀️;femme qui boude : peau modérément claire;baboune|boude|femme|femme qui boude|femme qui boude : peau modérément claire|geste|moue|peau modérément claire
	🙎🏽‍♀️;femme qui boude : peau légèrement mate;baboune|boude|femme|femme qui boude|femme qui boude : peau légèrement mate|geste|moue|peau légèrement mate
	🙎🏾‍♀️;femme qui boude : peau modérément foncée;baboune|boude|femme|femme qui boude|femme qui boude : peau modérément foncée|geste|moue|peau modérément foncée
	🙎🏿‍♀️;femme qui boude : peau foncée;baboune|boude|femme|femme qui boude|femme qui boude : peau foncée|geste|moue|peau foncée
🙅;↑↑↑;↑↑↑
	🙅🏻;personne faisant un geste d’interdiction : peau claire;geste|interdit|main|peau claire|personne faisant un geste d’interdiction|personne faisant un geste d’interdiction : peau claire
	🙅🏼;personne faisant un geste d’interdiction : peau modérément claire;geste|interdit|main|peau modérément claire|personne faisant un geste d’interdiction|personne faisant un geste d’interdiction : peau modérément claire
	🙅🏽;personne faisant un geste d’interdiction : peau légèrement mate;geste|interdit|main|peau légèrement mate|personne faisant un geste d’interdiction|personne faisant un geste d’interdiction : peau légèrement mate
	🙅🏾;personne faisant un geste d’interdiction : peau modérément foncée;geste|interdit|main|peau modérément foncée|personne faisant un geste d’interdiction|personne faisant un geste d’interdiction : peau modérément foncée
	🙅🏿;personne faisant un geste d’interdiction : peau foncée;geste|interdit|main|peau foncée|personne faisant un geste d’interdiction|personne faisant un geste d’interdiction : peau foncée
🙅‍♂️;homme faisant un geste de négation;désaccord|homme|homme faisant un geste de négation|interdit|main|négation
	🙅🏻‍♂️;homme faisant un geste de négation : peau claire;désaccord|homme|homme faisant un geste de négation|homme faisant un geste de négation : peau claire|interdit|main|négation|peau claire
	🙅🏼‍♂️;homme faisant un geste de négation : peau modérément claire;désaccord|homme|homme faisant un geste de négation|homme faisant un geste de négation : peau modérément claire|interdit|main|négation|peau modérément claire
	🙅🏽‍♂️;homme faisant un geste de négation : peau légèrement mate;désaccord|homme|homme faisant un geste de négation|homme faisant un geste de négation : peau légèrement mate|interdit|main|négation|peau légèrement mate
	🙅🏾‍♂️;homme faisant un geste de négation : peau modérément foncée;désaccord|homme|homme faisant un geste de négation|homme faisant un geste de négation : peau modérément foncée|interdit|main|négation|peau modérément foncée
	🙅🏿‍♂️;homme faisant un geste de négation : peau foncée;désaccord|homme|homme faisant un geste de négation|homme faisant un geste de négation : peau foncée|interdit|main|négation|peau foncée
🙅‍♀️;femme faisant un geste de négation;désaccord|femme|femme faisant un geste de négation|interdit|main|négation
	🙅🏻‍♀️;femme faisant un geste de négation : peau claire;désaccord|femme|femme faisant un geste de négation|femme faisant un geste de négation : peau claire|interdit|main|négation|peau claire
	🙅🏼‍♀️;femme faisant un geste de négation : peau modérément claire;désaccord|femme|femme faisant un geste de négation|femme faisant un geste de négation : peau modérément claire|interdit|main|négation|peau modérément claire
	🙅🏽‍♀️;femme faisant un geste de négation : peau légèrement mate;désaccord|femme|femme faisant un geste de négation|femme faisant un geste de négation : peau légèrement mate|interdit|main|négation|peau légèrement mate
	🙅🏾‍♀️;femme faisant un geste de négation : peau modérément foncée;désaccord|femme|femme faisant un geste de négation|femme faisant un geste de négation : peau modérément foncée|interdit|main|négation|peau modérément foncée
	🙅🏿‍♀️;femme faisant un geste de négation : peau foncée;désaccord|femme|femme faisant un geste de négation|femme faisant un geste de négation : peau foncée|interdit|main|négation|peau foncée
🙆;geste d’affirmation;accord|affirmation|geste d’affirmation|main|OK
	🙆🏻;geste d’affirmation : peau claire;accord|affirmation|geste d’affirmation|geste d’affirmation : peau claire|main|OK|peau claire
	🙆🏼;geste d’affirmation : peau modérément claire;accord|affirmation|geste d’affirmation|geste d’affirmation : peau modérément claire|main|OK|peau modérément claire
