[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	🙎🏾‍♀️;fefine mataʻita: kili melomelo-ʻuliʻuli;fefine mataʻita|fefine mataʻita: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🙎🏿‍♀️;fefine mataʻita: kili ʻuliʻuli;fefine mataʻita|fefine mataʻita: kili ʻuliʻuli|kili ʻuliʻuli
🙅;tokotaha kaunima fetuiaki;kaunima fetuiaki|tokotaha kaunima fetuiaki
	🙅🏻;tokotaha kaunima fetuiaki: kili hinehina;kaunima fetuiaki|kili hinehina|tokotaha kaunima fetuiaki|tokotaha kaunima fetuiaki: kili hinehina
	🙅🏼;tokotaha kaunima fetuiaki: kili kelokelo;kaunima fetuiaki|kili kelokelo|tokotaha kaunima fetuiaki|tokotaha kaunima fetuiaki: kili kelokelo
	🙅🏽;tokotaha kaunima fetuiaki: kili melomelo;kaunima fetuiaki|kili melomelo|tokotaha kaunima fetuiaki|tokotaha kaunima fetuiaki: kili melomelo
	🙅🏾;tokotaha kaunima fetuiaki: kili melomelo-ʻuliʻuli;kaunima fetuiaki|kili melomelo-ʻuliʻuli|tokotaha kaunima fetuiaki|tokotaha kaunima fetuiaki: kili melomelo-ʻuliʻuli
	🙅🏿;tokotaha kaunima fetuiaki: kili ʻuliʻuli;kaunima fetuiaki|kili ʻuliʻuli|tokotaha kaunima fetuiaki|tokotaha kaunima fetuiaki: kili ʻuliʻuli
🙅‍♂️;tangata kaunima fetuiaki;tangata kaunima fetuiaki
	🙅🏻‍♂️;tangata kaunima fetuiaki: kili hinehina;kili hinehina|tangata kaunima fetuiaki|tangata kaunima fetuiaki: kili hinehina
	🙅🏼‍♂️;tangata kaunima fetuiaki: kili kelokelo;kili kelokelo|tangata kaunima fetuiaki|tangata kaunima fetuiaki: kili kelokelo
	🙅🏽‍♂️;tangata kaunima fetuiaki: kili melomelo;kili melomelo|tangata kaunima fetuiaki|tangata kaunima fetuiaki: kili melomelo
	🙅🏾‍♂️;tangata kaunima fetuiaki: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata kaunima fetuiaki|tangata kaunima fetuiaki: kili melomelo-ʻuliʻuli
	🙅🏿‍♂️;tangata kaunima fetuiaki: kili ʻuliʻuli;kili ʻuliʻuli|tangata kaunima fetuiaki|tangata kaunima fetuiaki: kili ʻuliʻuli
🙅‍♀️;fefine kaunima fetuiaki;fefine kaunima fetuiaki
	🙅🏻‍♀️;fefine kaunima fetuiaki: kili hinehina;fefine kaunima fetuiaki|fefine kaunima fetuiaki: kili hinehina|kili hinehina
	🙅🏼‍♀️;fefine kaunima fetuiaki: kili kelokelo;fefine kaunima fetuiaki|fefine kaunima fetuiaki: kili kelokelo|kili kelokelo
	🙅🏽‍♀️;fefine kaunima fetuiaki: kili melomelo;fefine kaunima fetuiaki|fefine kaunima fetuiaki: kili melomelo|kili melomelo
	🙅🏾‍♀️;fefine kaunima fetuiaki: kili melomelo-ʻuliʻuli;fefine kaunima fetuiaki|fefine kaunima fetuiaki: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🙅🏿‍♀️;fefine kaunima fetuiaki: kili ʻuliʻuli;fefine kaunima fetuiaki|fefine kaunima fetuiaki: kili ʻuliʻuli|kili ʻuliʻuli
🙆;tokotaha kaunima fetuiaki ʻolunga;ʻolunga|kaunima fetuiaki|tokotaha kaunima fetuiaki ʻolunga
	🙆🏻;tokotaha kaunima fetuiaki ʻolunga: kili hinehina;ʻolunga|kaunima fetuiaki|kili hinehina|tokotaha kaunima fetuiaki ʻolunga|tokotaha kaunima fetuiaki ʻolunga: kili hinehina
	🙆🏼;tokotaha kaunima fetuiaki ʻolunga: kili kelokelo;ʻolunga|kaunima fetuiaki|kili kelokelo|tokotaha kaunima fetuiaki ʻolunga|tokotaha kaunima fetuiaki ʻolunga: kili kelokelo
	🙆🏽;tokotaha kaunima fetuiaki ʻolunga: kili melomelo;ʻolunga|kaunima fetuiaki|kili melomelo|tokotaha kaunima fetuiaki ʻolunga|tokotaha kaunima fetuiaki ʻolunga: kili melomelo
	🙆🏾;tokotaha kaunima fetuiaki ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kaunima fetuiaki|kili melomelo-ʻuliʻuli|tokotaha kaunima fetuiaki ʻolunga|tokotaha kaunima fetuiaki ʻolunga: kili melomelo-ʻuliʻuli
	🙆🏿;tokotaha kaunima fetuiaki ʻolunga: kili ʻuliʻuli;ʻolunga|kaunima fetuiaki|kili ʻuliʻuli|tokotaha kaunima fetuiaki ʻolunga|tokotaha kaunima fetuiaki ʻolunga: kili ʻuliʻuli
🙆‍♂️;tangata kaunima fetuiaki ʻolunga;tangata kaunima fetuiaki ʻolunga
	🙆🏻‍♂️;tangata kaunima fetuiaki ʻolunga: kili hinehina;kili hinehina|tangata kaunima fetuiaki ʻolunga|tangata kaunima fetuiaki ʻolunga: kili hinehina
	🙆🏼‍♂️;tangata kaunima fetuiaki ʻolunga: kili kelokelo;kili kelokelo|tangata kaunima fetuiaki ʻolunga|tangata kaunima fetuiaki ʻolunga: kili kelokelo
	🙆🏽‍♂️;tangata kaunima fetuiaki ʻolunga: kili melomelo;kili melomelo|tangata kaunima fetuiaki ʻolunga|tangata kaunima fetuiaki ʻolunga: kili melomelo
	🙆🏾‍♂️;tangata kaunima fetuiaki ʻolunga: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata kaunima fetuiaki ʻolunga|tangata kaunima fetuiaki ʻolunga: kili melomelo-ʻuliʻuli
	🙆🏿‍♂️;tangata kaunima fetuiaki ʻolunga: kili ʻuliʻuli;kili ʻuliʻuli|tangata kaunima fetuiaki ʻolunga|tangata kaunima fetuiaki ʻolunga: kili ʻuliʻuli
🙆‍♀️;fefine kaunima fetuiaki ʻolunga;fefine kaunima fetuiaki ʻolunga
	🙆🏻‍♀️;fefine kaunima fetuiaki ʻolunga: kili hinehina;fefine kaunima fetuiaki ʻolunga|fefine kaunima fetuiaki ʻolunga: kili hinehina|kili hinehina
	🙆🏼‍♀️;fefine kaunima fetuiaki ʻolunga: kili kelokelo;fefine kaunima fetuiaki ʻolunga|fefine kaunima fetuiaki ʻolunga: kili kelokelo|kili kelokelo
	🙆🏽‍♀️;fefine kaunima fetuiaki ʻolunga: kili melomelo;fefine kaunima fetuiaki ʻolunga|fefine kaunima fetuiaki ʻolunga: kili melomelo|kili melomelo
	🙆🏾‍♀️;fefine kaunima fetuiaki ʻolunga: kili melomelo-ʻuliʻuli;fefine kaunima fetuiaki ʻolunga|fefine kaunima fetuiaki ʻolunga: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🙆🏿‍♀️;fefine kaunima fetuiaki ʻolunga: kili ʻuliʻuli;fefine kaunima fetuiaki ʻolunga|fefine kaunima fetuiaki ʻolunga: kili ʻuliʻuli|kili ʻuliʻuli
💁;tokotaha nima mafola;mafola|nima|tokotaha nima mafola
	💁🏻;tokotaha nima mafola: kili hinehina;kili hinehina|mafola|nima|tokotaha nima mafola|tokotaha nima mafola: kili hinehina
	💁🏼;tokotaha nima mafola: kili kelokelo;kili kelokelo|mafola|nima|tokotaha nima mafola|tokotaha nima mafola: kili kelokelo
	💁🏽;tokotaha nima mafola: kili melomelo;kili melomelo|mafola|nima|tokotaha nima mafola|tokotaha nima mafola: kili melomelo
	💁🏾;tokotaha nima mafola: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mafola|nima|tokotaha nima mafola|tokotaha nima mafola: kili melomelo-ʻuliʻuli
	💁🏿;tokotaha nima mafola: kili ʻuliʻuli;kili ʻuliʻuli|mafola|nima|tokotaha nima mafola|tokotaha nima mafola: kili ʻuliʻuli
💁‍♂️;tangata nima mafola;tangata nima mafola
	💁🏻‍♂️;tangata nima mafola: kili hinehina;kili hinehina|tangata nima mafola|tangata nima mafola: kili hinehina
	💁🏼‍♂️;tangata nima mafola: kili kelokelo;kili kelokelo|tangata nima mafola|tangata nima mafola: kili kelokelo
	💁🏽‍♂️;tangata nima mafola: kili melomelo;kili melomelo|tangata nima mafola|tangata nima mafola: kili melomelo
	💁🏾‍♂️;tangata nima mafola: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata nima mafola|tangata nima mafola: kili melomelo-ʻuliʻuli
	💁🏿‍♂️;tangata nima mafola: kili ʻuliʻuli;kili ʻuliʻuli|tangata nima mafola|tangata nima mafola: kili ʻuliʻuli
💁‍♀️;fefine nima mafola;fefine nima mafola
	💁🏻‍♀️;fefine nima mafola: kili hinehina;fefine nima mafola|fefine nima mafola: kili hinehina|kili hinehina
	💁🏼‍♀️;fefine nima mafola: kili kelokelo;fefine nima mafola|fefine nima mafola: kili kelokelo|kili kelokelo
	💁🏽‍♀️;fefine nima mafola: kili melomelo;fefine nima mafola|fefine nima mafola: kili melomelo|kili melomelo
	💁🏾‍♀️;fefine nima mafola: kili melomelo-ʻuliʻuli;fefine nima mafola|fefine nima mafola: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	💁🏿‍♀️;fefine nima mafola: kili ʻuliʻuli;fefine nima mafola|fefine nima mafola: kili ʻuliʻuli|kili ʻuliʻuli
🙋;tokotaha nima ʻi ʻolunga;ʻolunga|nima|tokotaha nima ʻi ʻolunga
	🙋🏻;tokotaha nima ʻi ʻolunga: kili hinehina;ʻolunga|kili hinehina|nima|tokotaha nima ʻi ʻolunga|tokotaha nima ʻi ʻolunga: kili hinehina
	🙋🏼;tokotaha nima ʻi ʻolunga: kili kelokelo;ʻolunga|kili kelokelo|nima|tokotaha nima ʻi ʻolunga|tokotaha nima ʻi ʻolunga: kili kelokelo
	🙋🏽;tokotaha nima ʻi ʻolunga: kili melomelo;ʻolunga|kili melomelo|nima|tokotaha nima ʻi ʻolunga|tokotaha nima ʻi ʻolunga: kili melomelo
	🙋🏾;tokotaha nima ʻi ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kili melomelo-ʻuliʻuli|nima|tokotaha nima ʻi ʻolunga|tokotaha nima ʻi ʻolunga: kili melomelo-ʻuliʻuli
	🙋🏿;tokotaha nima ʻi ʻolunga: kili ʻuliʻuli;ʻolunga|kili ʻuliʻuli|nima|tokotaha nima ʻi ʻolunga|tokotaha nima ʻi ʻolunga: kili ʻuliʻuli
🙋‍♂️;tangata nima ʻi ʻolunga;tangata nima ʻi ʻolunga
	🙋🏻‍♂️;tangata nima ʻi ʻolunga: kili hinehina;kili hinehina|tangata nima ʻi ʻolunga|tangata nima ʻi ʻolunga: kili hinehina
	🙋🏼‍♂️;tangata nima ʻi ʻolunga: kili kelokelo;kili kelokelo|tangata nima ʻi ʻolunga|tangata nima ʻi ʻolunga: kili kelokelo
	🙋🏽‍♂️;tangata nima ʻi ʻolunga: kili melomelo;kili melomelo|tangata nima ʻi ʻolunga|tangata nima ʻi ʻolunga: kili melomelo
	🙋🏾‍♂️;tangata nima ʻi ʻolunga: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata nima ʻi ʻolunga|tangata nima ʻi ʻolunga: kili melomelo-ʻuliʻuli
	🙋🏿‍♂️;tangata nima ʻi ʻolunga: kili ʻuliʻuli;kili ʻuliʻuli|tangata nima ʻi ʻolunga|tangata nima ʻi ʻolunga: kili ʻuliʻuli
🙋‍♀️;fefine nima ʻi ʻolunga;fefine nima ʻi ʻolunga
	🙋🏻‍♀️;fefine nima ʻi ʻolunga: kili hinehina;fefine nima ʻi ʻolunga|fefine nima ʻi ʻolunga: kili hinehina|kili hinehina
	🙋🏼‍♀️;fefine nima ʻi ʻolunga: kili kelokelo;fefine nima ʻi ʻolunga|fefine nima ʻi ʻolunga: kili kelokelo|kili kelokelo
	🙋🏽‍♀️;fefine nima ʻi ʻolunga: kili melomelo;fefine nima ʻi ʻolunga|fefine nima ʻi ʻolunga: kili melomelo|kili melomelo
	🙋🏾‍♀️;fefine nima ʻi ʻolunga: kili melomelo-ʻuliʻuli;fefine nima ʻi ʻolunga|fefine nima ʻi ʻolunga: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🙋🏿‍♀️;fefine nima ʻi ʻolunga: kili ʻuliʻuli;fefine nima ʻi ʻolunga|fefine nima ʻi ʻolunga: kili ʻuliʻuli|kili ʻuliʻuli
🧏;tokotaha tuli;tokotaha tuli|tuli
	🧏🏻;tokotaha tuli: kili hinehina;kili hinehina|tokotaha tuli|tokotaha tuli: kili hinehina|tuli
	🧏🏼;tokotaha tuli: kili kelokelo;kili kelokelo|tokotaha tuli|tokotaha tuli: kili kelokelo|tuli
	🧏🏽;tokotaha tuli: kili melomelo;kili melomelo|tokotaha tuli|tokotaha tuli: kili melomelo|tuli
	🧏🏾;tokotaha tuli: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tokotaha tuli|tokotaha tuli: kili melomelo-ʻuliʻuli|tuli
	🧏🏿;tokotaha tuli: kili ʻuliʻuli;kili ʻuliʻuli|tokotaha tuli|tokotaha tuli: kili ʻuliʻuli|tuli
🧏‍♂️;tangata tuli;tangata tuli
	🧏🏻‍♂️;tangata tuli: kili hinehina;kili hinehina|tangata tuli|tangata tuli: kili hinehina
	🧏🏼‍♂️;tangata tuli: kili kelokelo;kili kelokelo|tangata tuli|tangata tuli: kili kelokelo
	🧏🏽‍♂️;tangata tuli: kili melomelo;kili melomelo|tangata tuli|tangata tuli: kili melomelo
	🧏🏾‍♂️;tangata tuli: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata tuli|tangata tuli: kili melomelo-ʻuliʻuli
	🧏🏿‍♂️;tangata tuli: kili ʻuliʻuli;kili ʻuliʻuli|tangata tuli|tangata tuli: kili ʻuliʻuli
🧏‍♀️;fefine tuli;fefine tuli
	🧏🏻‍♀️;fefine tuli: kili hinehina;fefine tuli|fefine tuli: kili hinehina|kili hinehina
	🧏🏼‍♀️;fefine tuli: kili kelokelo;fefine tuli|fefine tuli: kili kelokelo|kili kelokelo
	🧏🏽‍♀️;fefine tuli: kili melomelo;fefine tuli|fefine tuli: kili melomelo|kili melomelo
	🧏🏾‍♀️;fefine tuli: kili melomelo-ʻuliʻuli;fefine tuli|fefine tuli: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🧏🏿‍♀️;fefine tuli: kili ʻuliʻuli;fefine tuli|fefine tuli: kili ʻuliʻuli|kili ʻuliʻuli
🙇;tokotaha punou;punou|tokotaha punou
	🙇🏻;tokotaha punou: kili hinehina;kili hinehina|punou|tokotaha punou|tokotaha punou: kili hinehina
	🙇🏼;tokotaha punou: kili kelokelo;kili kelokelo|punou|tokotaha punou|tokotaha punou: kili kelokelo
	🙇🏽;tokotaha punou: kili melomelo;kili melomelo|punou|tokotaha punou|tokotaha punou: kili melomelo
	🙇🏾;tokotaha punou: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|punou|tokotaha punou|tokotaha punou: kili melomelo-ʻuliʻuli
	🙇🏿;tokotaha punou: kili ʻuliʻuli;kili ʻuliʻuli|punou|tokotaha punou|tokotaha punou: kili ʻuliʻuli
🙇‍♂️;tangata punou;tangata punou
	🙇🏻‍♂️;tangata punou: kili hinehina;kili hinehina|tangata punou|tangata punou: kili hinehina
	🙇🏼‍♂️;tangata punou: kili kelokelo;kili kelokelo|tangata punou|tangata punou: kili kelokelo
	🙇🏽‍♂️;tangata punou: kili melomelo;kili melomelo|tangata punou|tangata punou: kili melomelo
	🙇🏾‍♂️;tangata punou: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata punou|tangata punou: kili melomelo-ʻuliʻuli
	🙇🏿‍♂️;tangata punou: kili ʻuliʻuli;kili ʻuliʻuli|tangata punou|tangata punou: kili ʻuliʻuli
🙇‍♀️;fefine punou;fefine punou
	🙇🏻‍♀️;fefine punou: kili hinehina;fefine punou|fefine punou: kili hinehina|kili hinehina
	🙇🏼‍♀️;fefine punou: kili kelokelo;fefine punou|fefine punou: kili kelokelo|kili kelokelo
	🙇🏽‍♀️;fefine punou: kili melomelo;fefine punou|fefine punou: kili melomelo|kili melomelo
	🙇🏾‍♀️;fefine punou: kili melomelo-ʻuliʻuli;fefine punou|fefine punou: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🙇🏿‍♀️;fefine punou: kili ʻuliʻuli;fefine punou|fefine punou: kili ʻuliʻuli|kili ʻuliʻuli
🤦;tokotaha nima ʻihe mata;mata|nima|tokotaha nima ʻihe mata
	🤦🏻;tokotaha nima ʻihe mata: kili hinehina;kili hinehina|mata|nima|tokotaha nima ʻihe mata|tokotaha nima ʻihe mata: kili hinehina
	🤦🏼;tokotaha nima ʻihe mata: kili kelokelo;kili kelokelo|mata|nima|tokotaha nima ʻihe mata|tokotaha nima ʻihe mata: kili kelokelo
	🤦🏽;tokotaha nima ʻihe mata: kili melomelo;kili melomelo|mata|nima|tokotaha nima ʻihe mata|tokotaha nima ʻihe mata: kili melomelo
	🤦🏾;tokotaha nima ʻihe mata: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mata|nima|tokotaha nima ʻihe mata|tokotaha nima ʻihe mata: kili melomelo-ʻuliʻuli
	🤦🏿;tokotaha nima ʻihe mata: kili ʻuliʻuli;kili ʻuliʻuli|mata|nima|tokotaha nima ʻihe mata|tokotaha nima ʻihe mata: kili ʻuliʻuli
🤦‍♂️;tangata nima ʻihe mata;tangata nima ʻihe mata
	🤦🏻‍♂️;tangata nima ʻihe mata: kili hinehina;kili hinehina|tangata nima ʻihe mata|tangata nima ʻihe mata: kili hinehina
	🤦🏼‍♂️;tangata nima ʻihe mata: kili kelokelo;kili kelokelo|tangata nima ʻihe mata|tangata nima ʻihe mata: kili kelokelo
	🤦🏽‍♂️;tangata nima ʻihe mata: kili melomelo;kili melomelo|tangata nima ʻihe mata|tangata nima ʻihe mata: kili melomelo
	🤦🏾‍♂️;tangata nima ʻihe mata: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata nima ʻihe mata|tangata nima ʻihe mata: kili melomelo-ʻuliʻuli
	🤦🏿‍♂️;tangata nima ʻihe mata: kili ʻuliʻuli;kili ʻuliʻuli|tangata nima ʻihe mata|tangata nima ʻihe mata: kili ʻuliʻuli
🤦‍♀️;fefine nima ʻihe mata;fefine nima ʻihe mata
	🤦🏻‍♀️;fefine nima ʻihe mata: kili hinehina;fefine nima ʻihe mata|fefine nima ʻihe mata: kili hinehina|kili hinehina
	🤦🏼‍♀️;fefine nima ʻihe mata: kili kelokelo;fefine nima ʻihe mata|fefine nima ʻihe mata: kili kelokelo|kili kelokelo
	🤦🏽‍♀️;fefine nima ʻihe mata: kili melomelo;fefine nima ʻihe mata|fefine nima ʻihe mata: kili melomelo|kili melomelo
	🤦🏾‍♀️;fefine nima ʻihe mata: kili melomelo-ʻuliʻuli;fefine nima ʻihe mata|fefine nima ʻihe mata: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🤦🏿‍♀️;fefine nima ʻihe mata: kili ʻuliʻuli;fefine nima ʻihe mata|fefine nima ʻihe mata: kili ʻuliʻuli|kili ʻuliʻuli
🤷;tokotaha fakamahiki;fakamahiki|tokotaha fakamahiki
	🤷🏻;tokotaha fakamahiki: kili hinehina;fakamahiki|kili hinehina|tokotaha fakamahiki|tokotaha fakamahiki: kili hinehina
	🤷🏼;tokotaha fakamahiki: kili kelokelo;fakamahiki|kili kelokelo|tokotaha fakamahiki|tokotaha fakamahiki: kili kelokelo
	🤷🏽;tokotaha fakamahiki: kili melomelo;fakamahiki|kili melomelo|tokotaha fakamahiki|tokotaha fakamahiki: kili melomelo
	🤷🏾;tokotaha fakamahiki: kili melomelo-ʻuliʻuli;fakamahiki|kili melomelo-ʻuliʻuli|tokotaha fakamahiki|tokotaha fakamahiki: kili melomelo-ʻuliʻuli
	🤷🏿;tokotaha fakamahiki: kili ʻuliʻuli;fakamahiki|kili ʻuliʻuli|tokotaha fakamahiki|tokotaha fakamahiki: kili ʻuliʻuli
🤷‍♂️;tangata fakamahiki;tangata fakamahiki
	🤷🏻‍♂️;tangata fakamahiki: kili hinehina;kili hinehina|tangata fakamahiki|tangata fakamahiki: kili hinehina
	🤷🏼‍♂️;tangata fakamahiki: kili kelokelo;kili kelokelo|tangata fakamahiki|tangata fakamahiki: kili kelokelo
	🤷🏽‍♂️;tangata fakamahiki: kili melomelo;kili melomelo|tangata fakamahiki|tangata fakamahiki: kili melomelo
	🤷🏾‍♂️;tangata fakamahiki: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata fakamahiki|tangata fakamahiki: kili melomelo-ʻuliʻuli
	🤷🏿‍♂️;tangata fakamahiki: kili ʻuliʻuli;kili ʻuliʻuli|tangata fakamahiki|tangata fakamahiki: kili ʻuliʻuli
🤷‍♀️;fefine fakamahiki;fefine fakamahiki
	🤷🏻‍♀️;fefine fakamahiki: kili hinehina;fefine fakamahiki|fefine fakamahiki: kili hinehina|kili hinehina
	🤷🏼‍♀️;fefine fakamahiki: kili kelokelo;fefine fakamahiki|fefine fakamahiki: kili kelokelo|kili kelokelo
	🤷🏽‍♀️;fefine fakamahiki: kili melomelo;fefine fakamahiki|fefine fakamahiki: kili melomelo|kili melomelo
	🤷🏾‍♀️;fefine fakamahiki: kili melomelo-ʻuliʻuli;fefine fakamahiki|fefine fakamahiki: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🤷🏿‍♀️;fefine fakamahiki: kili ʻuliʻuli;fefine fakamahiki|fefine fakamahiki: kili ʻuliʻuli|kili ʻuliʻuli
🧑‍⚕️;neesi;neesi
	🧑🏻‍⚕️;neesi: kili hinehina;kili hinehina|neesi|neesi: kili hinehina
	🧑🏼‍⚕️;neesi: kili kelokelo;kili kelokelo|neesi|neesi: kili kelokelo
	🧑🏽‍⚕️;neesi: kili melomelo;kili melomelo|neesi|neesi: kili melomelo
	🧑🏾‍⚕️;neesi: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|neesi|neesi: kili melomelo-ʻuliʻuli
	🧑🏿‍⚕️;neesi: kili ʻuliʻuli;kili ʻuliʻuli|neesi|neesi: kili ʻuliʻuli
👨‍⚕️;neesi tangata;neesi tangata
	👨🏻‍⚕️;neesi tangata: kili hinehina;kili hinehina|neesi tangata|neesi tangata: kili hinehina
	👨🏼‍⚕️;neesi tangata: kili kelokelo;kili kelokelo|neesi tangata|neesi tangata: kili kelokelo
	👨🏽‍⚕️;neesi tangata: kili melomelo;kili melomelo|neesi tangata|neesi tangata: kili melomelo
	👨🏾‍⚕️;neesi tangata: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|neesi tangata|neesi tangata: kili melomelo-ʻuliʻuli
	👨🏿‍⚕️;neesi tangata: kili ʻuliʻuli;kili ʻuliʻuli|neesi tangata|neesi tangata: kili ʻuliʻuli
👩‍⚕️;neesi fefine;neesi fefine
	👩🏻‍⚕️;neesi fefine: kili hinehina;kili hinehina|neesi fefine|neesi fefine: kili hinehina
	👩🏼‍⚕️;neesi fefine: kili kelokelo;kili kelokelo|neesi fefine|neesi fefine: kili kelokelo
	👩🏽‍⚕️;neesi fefine: kili melomelo;kili melomelo|neesi fefine|neesi fefine: kili melomelo
	👩🏾‍⚕️;neesi fefine: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|neesi fefine|neesi fefine: kili melomelo-ʻuliʻuli
	👩🏿‍⚕️;neesi fefine: kili ʻuliʻuli;kili ʻuliʻuli|neesi fefine|neesi fefine: kili ʻuliʻuli
🧑‍🎓;tokotaha ako;tokotaha ako
	🧑🏻‍🎓;tokotaha ako: kili hinehina;kili hinehina|tokotaha ako|tokotaha ako: kili hinehina
	🧑🏼‍🎓;tokotaha ako: kili kelokelo;kili kelokelo|tokotaha ako|tokotaha ako: kili kelokelo
	🧑🏽‍🎓;tokotaha ako: kili melomelo;kili melomelo|tokotaha ako|tokotaha ako: kili melomelo
	🧑🏾‍🎓;tokotaha ako: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tokotaha ako|tokotaha ako: kili melomelo-ʻuliʻuli
	🧑🏿‍🎓;tokotaha ako: kili ʻuliʻuli;kili ʻuliʻuli|tokotaha ako|tokotaha ako: kili ʻuliʻuli
👨‍🎓;tamasiʻi ako;tamasiʻi ako
	👨🏻‍🎓;tamasiʻi ako: kili hinehina;kili hinehina|tamasiʻi ako|tamasiʻi ako: kili hinehina
	👨🏼‍🎓;tamasiʻi ako: kili kelokelo;kili kelokelo|tamasiʻi ako|tamasiʻi ako: kili kelokelo
	👨🏽‍🎓;tamasiʻi ako: kili melomelo;kili melomelo|tamasiʻi ako|tamasiʻi ako: kili melomelo
	👨🏾‍🎓;tamasiʻi ako: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tamasiʻi ako|tamasiʻi ako: kili melomelo-ʻuliʻuli
	👨🏿‍🎓;tamasiʻi ako: kili ʻuliʻuli;kili ʻuliʻuli|tamasiʻi ako|tamasiʻi ako: kili ʻuliʻuli
👩‍🎓;taʻahine ako;taʻahine ako
	👩🏻‍🎓;taʻahine ako: kili hinehina;kili hinehina|taʻahine ako|taʻahine ako: kili hinehina
	👩🏼‍🎓;taʻahine ako: kili kelokelo;kili kelokelo|taʻahine ako|taʻahine ako: kili kelokelo
	👩🏽‍🎓;taʻahine ako: kili melomelo;kili melomelo|taʻahine ako|taʻahine ako: kili melomelo
	👩🏾‍🎓;taʻahine ako: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|taʻahine ako|taʻahine ako: kili melomelo-ʻuliʻuli
	👩🏿‍🎓;taʻahine ako: kili ʻuliʻuli;kili ʻuliʻuli|taʻahine ako|taʻahine ako: kili ʻuliʻuli
🧑‍🏫;faiako;faiako
	🧑🏻‍🏫;faiako: kili hinehina;faiako|faiako: kili hinehina|kili hinehina
	🧑🏼‍🏫;faiako: kili kelokelo;faiako|faiako: kili kelokelo|kili kelokelo
	🧑🏽‍🏫;faiako: kili melomelo;faiako|faiako: kili melomelo|kili melomelo
	🧑🏾‍🏫;faiako: kili melomelo-ʻuliʻuli;faiako|faiako: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🧑🏿‍🏫;faiako: kili ʻuliʻuli;faiako|faiako: kili ʻuliʻuli|kili ʻuliʻuli
👨‍🏫;faiako tangata;faiako tangata
	👨🏻‍🏫;faiako tangata: kili hinehina;faiako tangata|faiako tangata: kili hinehina|kili hinehina
